image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
bdc3697777f6620f673ed824ebd5bece,PV_data/Cherry_(including_sour)___Powdery_mildew/32caa2e2-5e11-4c70-be6c-118f3599b910___FREC_Pwd.M 4901.JPG,13,13,Powdery_mildew,Powdery_mildew,0.999997
368626aff5a14226e37c1b5bcb56ee75,PV_data/Cherry_(including_sour)___Powdery_mildew/339f6950-ae1f-4907-aaf1-ef0652c8756e___FREC_Pwd.M 0530.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
1655b9ecd150498222189a98098ba418,PV_data/Cherry_(including_sour)___Powdery_mildew/34ef9fe3-385a-49a0-981d-483175edfcd1___FREC_Pwd.M 5161.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9877451
8972d0d1f4692aa26082ad3dbcccb765,PV_data/Cherry_(including_sour)___Powdery_mildew/3889d54c-d40e-4663-bef0-d2df478ee413___FREC_Pwd.M 0374.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99997926
979c447c6524533f4cfde4aafd33d1be,PV_data/Cherry_(including_sour)___Powdery_mildew/39f93ec3-f932-4640-a888-2e3d4d6a568d___FREC_Pwd.M 4860.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
7bdac93ad06988249862a4241522b016,PV_data/Cherry_(including_sour)___Powdery_mildew/3a043be9-9ea9-4017-9ebc-1a10084dbe08___FREC_Pwd.M 0388.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99989295
041de47a96d3bd1bc873d61f4d7832e3,PV_data/Cherry_(including_sour)___Powdery_mildew/405eb186-3a7e-4160-896b-b23b25d06548___FREC_Pwd.M 4669.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
7a77fe61895c30d608d1e54821bd5569,PV_data/Cherry_(including_sour)___Powdery_mildew/43ed2a9b-8f85-4a79-b830-bbbeba856e79___FREC_Pwd.M 4498.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99998
0f2b2b9e7f44a935d70f4c97aa897dff,PV_data/Cherry_(including_sour)___Powdery_mildew/4b177f1c-adfe-4a47-8c95-f03d5ffac8f3___FREC_Pwd.M 4847.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999969
6d3e03a60e84e7ca6c15475036897b84,PV_data/Cherry_(including_sour)___Powdery_mildew/4cb98a3a-3fb9-46a6-9c39-9d9f4c13ef9f___FREC_Pwd.M 0461.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
ee234a8a52dd8c547ca0ab5f0df8e272,PV_data/Cherry_(including_sour)___Powdery_mildew/4f75ddb3-f360-4d18-9d1b-f3fe7ffc1798___FREC_Pwd.M 4595.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
0d3239d5a9c3a6f2c326b1d511f01f4f,PV_data/Cherry_(including_sour)___Powdery_mildew/50acb035-381b-46f2-83df-853cb40a9d25___FREC_Pwd.M 4869.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9981553
1bc7ab8d9c59c4cddf01598f0c15e9da,PV_data/Cherry_(including_sour)___Powdery_mildew/52fdca01-c6e8-4903-a8ff-c9825071e6d2___FREC_Pwd.M 0283.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9949313
ca9c96f73726121a26d9469498e86dbf,PV_data/Cherry_(including_sour)___Powdery_mildew/5588e2ce-bc1e-4ce0-8392-6bfa40d334d5___FREC_Pwd.M 4671.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
ef304143792165989a9de874d1d69757,PV_data/Cherry_(including_sour)___Powdery_mildew/55ea082c-7aec-4a9a-9181-afad1a342959___FREC_Pwd.M 4492.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999905
4c7f1afcea4e02b358c3da9b4483fefe,PV_data/Cherry_(including_sour)___Powdery_mildew/5627316e-8d75-4b66-a790-02a6845a33a4___FREC_Pwd.M 4482.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999917
869c63ad108b3cd37759cc214d0dda06,PV_data/Cherry_(including_sour)___Powdery_mildew/563b4d04-b28c-416c-8469-dc0ea1fdafd4___FREC_Pwd.M 5143.JPG,13,8,Powdery_mildew,Late_blight,0.9431136
0487b1b5bcccd0682fe655dd039e6c02,PV_data/Cherry_(including_sour)___Powdery_mildew/570b41af-d7c0-4ef0-a403-0824a2f4d408___FREC_Pwd.M 5018.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
268cde1b4cc007add95957e1734e37d1,PV_data/Cherry_(including_sour)___Powdery_mildew/574742c2-224c-4b29-b2bf-d24de5a631a6___FREC_Pwd.M 4817.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999999
cff6fccb374cb67708be6c3b7f380157,PV_data/Cherry_(including_sour)___Powdery_mildew/581c8e0d-54e0-4a4e-937d-919d0b914c9b___FREC_Pwd.M 0371.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99979925
53717846accd223ae3170a21dccd3e73,PV_data/Cherry_(including_sour)___Powdery_mildew/58d680f4-c586-47d0-98a6-0e89ad4f8ff2___FREC_Pwd.M 0401.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
817a8d5be3daaa4d5ab93fdfbbf88860,PV_data/Cherry_(including_sour)___Powdery_mildew/596a3002-0685-4b75-a782-1ed69092f23c___FREC_Pwd.M 4654.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999999
2468b58e8c5efb9ebf5e341a5e45ad14,PV_data/Cherry_(including_sour)___Powdery_mildew/5aa2ca92-de44-41cc-97c1-3a622d885337___FREC_Pwd.M 4490.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
64d4667120686961679d699715a8a3f9,PV_data/Cherry_(including_sour)___Powdery_mildew/5bff6ee9-60ba-46d9-82a6-637458ebb8b0___FREC_Pwd.M 0483.JPG,13,13,Powdery_mildew,Powdery_mildew,0.96984935
bdea8c57d7509c03d91083cdec3b67c5,PV_data/Cherry_(including_sour)___Powdery_mildew/5e6bb1b9-d851-4300-995f-fc2121288e5d___FREC_Pwd.M 5068.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
cbfa775f9e0b6d5397e8279cd8b269db,PV_data/Cherry_(including_sour)___Powdery_mildew/5ec8805d-ee83-4bcc-a76f-e6bfbeed7a71___FREC_Pwd.M 5158.JPG,13,1,Powdery_mildew,Bacterial_spot,0.5587132
51e312e57ac1f6e4fa78740f3ff05155,PV_data/Cherry_(including_sour)___Powdery_mildew/61a751d7-e1fe-433a-b86e-00febef2bb7e___FREC_Pwd.M 4945.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999976
73bf5023b40dfbe17e3559398c2bc22d,PV_data/Cherry_(including_sour)___Powdery_mildew/63009443-982d-4280-a402-c764c0d04420___FREC_Pwd.M 4790.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
eca6494f583d35309ce4ec1eef2be30f,PV_data/Cherry_(including_sour)___Powdery_mildew/63ca2f3f-c6aa-463e-b74a-23e328637043___FREC_Pwd.M 5109.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999166
ff7d380aa5061085087cdbdfdb7653d5,PV_data/Cherry_(including_sour)___Powdery_mildew/66175365-07ce-4b17-af32-5eb54e2266b5___FREC_Pwd.M 4853.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
a09034e4df233649935cc126f34229a0,PV_data/Cherry_(including_sour)___Powdery_mildew/6881e24e-2702-4f68-8dd1-13120bc48e9d___FREC_Pwd.M 0440.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999989
1a0218ba3dd7456931320e13ce431f6d,PV_data/Cherry_(including_sour)___Powdery_mildew/6c02f514-7059-4071-8752-4e970ccb4f2e___FREC_Pwd.M 4878.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9792901
c045cf9e108c6d2456df2715e0ae147d,PV_data/Cherry_(including_sour)___Powdery_mildew/6cbf80f1-614a-4212-bb74-a926405d3898___FREC_Pwd.M 0286.JPG,13,13,Powdery_mildew,Powdery_mildew,0.88619494
8b706b83a029cf37666f1019b12f0acb,PV_data/Cherry_(including_sour)___Powdery_mildew/6d700706-12f6-40a3-b293-699aabce7ba0___FREC_Pwd.M 0288.JPG,13,13,Powdery_mildew,Powdery_mildew,0.6963738
ef395283e73b43abcaf233610c959104,PV_data/Cherry_(including_sour)___Powdery_mildew/6eb582da-cba3-44e1-832b-d8ef8526851a___FREC_Pwd.M 4774.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999577
a9767c0b7aaf3867e3516a167988220e,PV_data/Cherry_(including_sour)___Powdery_mildew/6f54b2ab-ab60-49a6-a203-bc273bbfc17e___FREC_Pwd.M 4733.JPG,13,17,Powdery_mildew,Tomato_Yellow_Leaf_Curl_Virus,0.79895943
2318deb5d30e84d7be42f7ddddde36e9,PV_data/Cherry_(including_sour)___Powdery_mildew/7153bd0f-847f-40a5-9252-cf1d2e0426c4___FREC_Pwd.M 4666.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
462d188dc0f6ddf6d0e2a29b7a460d9f,PV_data/Cherry_(including_sour)___Powdery_mildew/71bcd3c5-95d6-4b6f-88dc-c8dcbf49e6ed___FREC_Pwd.M 4650.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
35b850059c64c6d5a580a8025e1083ab,PV_data/Cherry_(including_sour)___Powdery_mildew/722fc94f-8b5b-47cc-9a9a-63c874a814b4___FREC_Pwd.M 4906.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
ab64ff34b6280aa6a9f84e1deff2cd92,PV_data/Cherry_(including_sour)___Powdery_mildew/72d335eb-b2fc-4808-ba4a-94f1178f9c54___FREC_Pwd.M 0413.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
5c3c9f950582806522dd5e75777d6bd6,PV_data/Cherry_(including_sour)___Powdery_mildew/7395ef22-f4fa-41de-8b01-adf1980a7882___FREC_Pwd.M 4497.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
8ff4db13f80d013a9004d74cdd9c4b26,PV_data/Cherry_(including_sour)___Powdery_mildew/7665ae36-28ec-4350-9798-89b4a32e32a8___FREC_Pwd.M 5124.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999523
ef6ed832a7f8baf4f93908e948804db5,PV_data/Cherry_(including_sour)___Powdery_mildew/76d8c7b8-2091-48bd-b169-37f3c739cc89___FREC_Pwd.M 4877.JPG,13,13,Powdery_mildew,Powdery_mildew,0.91701293
9c6b105991cc4b936773e393f2644eb7,PV_data/Cherry_(including_sour)___Powdery_mildew/783e28d7-3b7f-4b9c-81a0-99218f2d3f84___FREC_Pwd.M 4833.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999665
d0818c940967feb1d7f334d373fadcab,PV_data/Cherry_(including_sour)___Powdery_mildew/7899bce2-cd7e-4f46-b636-a7b350d2c9cb___FREC_Pwd.M 4585.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
628cf86d405ecc07329b32c070b6225c,PV_data/Cherry_(including_sour)___Powdery_mildew/78a912be-4a06-43c3-ac79-876b1a0f7c9f___FREC_Pwd.M 5072.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999995
ca5e7e9b3cbf2bb61fff3ac756b3fbf8,PV_data/Cherry_(including_sour)___Powdery_mildew/7d22a800-a720-4f93-9209-7dee8313f42c___FREC_Pwd.M 0272.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99790084
4fb058b4c70a4693836648b976e97b2e,PV_data/Cherry_(including_sour)___Powdery_mildew/7e573bd3-4a2d-4da4-a455-1232321bbc87___FREC_Pwd.M 4524.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
d42aeeb8503d64ef2f82732a8a67c304,PV_data/Cherry_(including_sour)___Powdery_mildew/7fdf71f5-9de9-4a09-b8e4-a20d15c9b9af___FREC_Pwd.M 0417.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
cf84d394443d88982ad9c58c18de97e5,PV_data/Cherry_(including_sour)___Powdery_mildew/835aa390-f0a2-490f-9d55-ddd320dbd528___FREC_Pwd.M 0452.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999976
d17aaaf379976b5bc2beb438581dfebe,PV_data/Cherry_(including_sour)___Powdery_mildew/84270d70-0871-497f-9f9c-dc496d6c8640___FREC_Pwd.M 0454.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
244278dec239896f5eb33371c141b412,PV_data/Cherry_(including_sour)___Powdery_mildew/85447316-1260-4088-9121-3b1d69c533f1___FREC_Pwd.M 5141.JPG,13,13,Powdery_mildew,Powdery_mildew,0.7757988
370ca82a3a99f68523f6da739065e1fe,PV_data/Cherry_(including_sour)___Powdery_mildew/87b1168d-39cf-4e31-966b-53a9fc8b8917___FREC_Pwd.M 4956.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
2f055ed6cd2875914aadeb5523625271,PV_data/Cherry_(including_sour)___Powdery_mildew/88396555-c8fa-4750-8d0c-b3034960c63c___FREC_Pwd.M 4811.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999344
76d1d50fbe707f62fb70e69eb3161103,PV_data/Cherry_(including_sour)___Powdery_mildew/898a840a-b4a5-4f12-830b-434e07538b2e___FREC_Pwd.M 4649.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999995
aed988bc71f610315333b8213d2e95e8,PV_data/Cherry_(including_sour)___Powdery_mildew/8a07cd65-72a0-4b6f-a393-7e2d3e3274d0___FREC_Pwd.M 4737.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999993
a0cb71373d94a8bcd8c0c285cba0b676,PV_data/Cherry_(including_sour)___Powdery_mildew/8a3e2835-651b-4e81-8f39-60ac46db2962___FREC_Pwd.M 4897.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999595
bd5c2f87477fb4fab9cf9860a6023320,PV_data/Cherry_(including_sour)___Powdery_mildew/8ad6e23a-7ad5-47a7-a2e3-55655ef64ccd___FREC_Pwd.M 4461.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999964
c4bcd20f1d48d2f696577185c556f0db,PV_data/Cherry_(including_sour)___Powdery_mildew/902ca277-0bba-4a6d-a685-c5b1aa8fa4ec___FREC_Pwd.M 0448.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999745
0b86870b9fcc99c2d6ea84b5fa2a1bfc,PV_data/Cherry_(including_sour)___Powdery_mildew/910283ff-e130-48c1-9a7d-a379a90e8bf4___FREC_Pwd.M 0381.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9998832
6bb68d5940f39a064c60a4f2afd0f4da,PV_data/Cherry_(including_sour)___Powdery_mildew/94ebc82a-0f50-4fcd-a3e7-a10b5c844781___FREC_Pwd.M 4484.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999976
c09d86cfbfa5000aab5661e02f4e0df5,PV_data/Cherry_(including_sour)___Powdery_mildew/95dbe9f1-ea94-4b3b-9ae4-5ee670226eee___FREC_Pwd.M 4829.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9998429
819469272edb97a5e9b11206dea72af8,PV_data/Cherry_(including_sour)___Powdery_mildew/9772d53b-c48b-472c-86cb-24d0de2446a6___FREC_Pwd.M 0327.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99998903
db936af93d4b216bed440c54931f9e97,PV_data/Cherry_(including_sour)___Powdery_mildew/98d9907e-a81b-4f0f-b282-e5736aa29eb1___FREC_Pwd.M 4573.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
fca662131fca8fb5f38203d046c71591,PV_data/Cherry_(including_sour)___Powdery_mildew/9d9c0c1a-fd2b-4563-b5c6-e393e4fd8b09___FREC_Pwd.M 4803.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
970a783cc16eb1931b595ae380082bec,PV_data/Cherry_(including_sour)___Powdery_mildew/a24067ad-f2ad-469a-ad73-033aa1bdbc51___FREC_Pwd.M 4859.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999976
8bb4ab63856e54b4cad800fa963b857f,PV_data/Cherry_(including_sour)___Powdery_mildew/a2bf26c3-9f0b-4b47-be11-ab058cc9a133___FREC_Pwd.M 5165.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
f69b0f1eed8ee99a2777847c8c30baad,PV_data/Cherry_(including_sour)___Powdery_mildew/a311fa97-e506-4f95-85ee-eb23c01f8cfd___FREC_Pwd.M 4795.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
35d0ceed0ffa1a2d730a74292437c7db,PV_data/Cherry_(including_sour)___Powdery_mildew/a3a004e2-e93b-4064-a9ed-636f58db4e49___FREC_Pwd.M 5029.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
65616030ed15a5e61b62c3fdd65534cc,PV_data/Cherry_(including_sour)___Powdery_mildew/a5fa9413-8503-4da7-8845-345402c4004f___FREC_Pwd.M 4861.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
5aa1e3d011b53fa46a0b7418ab77756e,PV_data/Cherry_(including_sour)___Powdery_mildew/a726864c-cd52-4dde-818b-7b79b6ce2f0e___FREC_Pwd.M 4915.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999999
8b561826487135d1b9da687d9f3ce540,PV_data/Cherry_(including_sour)___Powdery_mildew/a80d12ff-1263-4196-87eb-1634495fc7a7___FREC_Pwd.M 0382.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9998467
ccd7c8f812db3fab1fda919ff8b752b4,PV_data/Cherry_(including_sour)___Powdery_mildew/a8532f9d-c6c3-44e4-9278-c7350c4adb09___FREC_Pwd.M 0526.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
f76e870646f12dd5dd708631038dd70b,PV_data/Cherry_(including_sour)___Powdery_mildew/a993dae5-7b74-4416-87eb-2eea9f3609c4___FREC_Pwd.M 4499.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
f58d1080d8a9078f27d7a4b488327961,PV_data/Cherry_(including_sour)___Powdery_mildew/aa2deb62-4250-4a7d-957f-ec15e090780c___FREC_Pwd.M 4661.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
e35ad0fa1f03996cb1af616f6b83cb11,PV_data/Cherry_(including_sour)___Powdery_mildew/ab82d02b-61e0-42d9-9366-17917cacfff0___FREC_Pwd.M 4776.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999995
38bbf4b7f78de4744b5624295e812539,PV_data/Cherry_(including_sour)___Powdery_mildew/ae11d51c-80f9-45bf-9cff-5bc6843b6404___FREC_Pwd.M 4560.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999989
3f6b7f957bf4f441593987f70fb59d24,PV_data/Cherry_(including_sour)___Powdery_mildew/b136af29-b428-4b17-b9c8-b56d8fadb559___FREC_Pwd.M 0378.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999995
56888d877b57fb4ec9b44c71d8e04937,PV_data/Cherry_(including_sour)___Powdery_mildew/b18fa216-909e-4c91-b8ef-37bea97d45a0___FREC_Pwd.M 0273.JPG,13,13,Powdery_mildew,Powdery_mildew,0.98054504
7ec3a7e078317ac1585c186e3cc2b485,PV_data/Cherry_(including_sour)___Powdery_mildew/b42d85e1-0707-4692-93a1-74b0465ef2ef___FREC_Pwd.M 4468.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
5c003c1ce7e4e2d3151f4a1eabff96b0,PV_data/Cherry_(including_sour)___Powdery_mildew/ba199443-ad8d-48a9-8fd6-c9a487f51f32___FREC_Pwd.M 0277.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9994666
9111543e4633542596a9544d01547a00,PV_data/Cherry_(including_sour)___Powdery_mildew/bc3b4287-ce7a-4ca1-bfa8-4812832fa00f___FREC_Pwd.M 0412.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
f17b4f629adcb272b0e0ea0180bd2851,PV_data/Cherry_(including_sour)___Powdery_mildew/bc9e8c02-680e-41c5-9368-7935b5f160aa___FREC_Pwd.M 4651.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999995
a93ff345022df491671788cc9885cb4d,PV_data/Cherry_(including_sour)___Powdery_mildew/bd12f0aa-a242-420f-9811-dd75b1b5d6c0___FREC_Pwd.M 0456.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
515f0c18dcdfa9d6ab2291bd73d5eaa3,PV_data/Cherry_(including_sour)___Powdery_mildew/c11965f5-8920-4266-9f47-5dce992bd4c6___FREC_Pwd.M 4525.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
534868a9ac2f35e6142618ab7dfcb1a0,PV_data/Cherry_(including_sour)___Powdery_mildew/c28e81c2-a058-4f06-935c-80ba96dd7d4c___FREC_Pwd.M 0534.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
92f0f2e208b5e82c7df2b77455646622,PV_data/Cherry_(including_sour)___Powdery_mildew/c820f802-f07d-4a7e-b9fd-183dacec6f0f___FREC_Pwd.M 0505.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999989
38622f0b3bc714319fb366f0698be215,PV_data/Cherry_(including_sour)___Powdery_mildew/cb149e1b-f02f-4948-9058-ab06a9b7ab72___FREC_Pwd.M 4899.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9968542
a786b80569a1d27e00b73e892e99c2ac,PV_data/Cherry_(including_sour)___Powdery_mildew/ccd9f930-bf7f-4235-8aec-d191089efbb2___FREC_Pwd.M 0299.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9963606
2caa3f89d48893e2ea47daeb63977caf,PV_data/Cherry_(including_sour)___Powdery_mildew/cd612504-a6ca-484c-98fb-7d805b84f09c___FREC_Pwd.M 4856.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999964
d1335cc883999a8533c685a0197fea33,PV_data/Cherry_(including_sour)___Powdery_mildew/d0632da1-03b6-43e5-9a31-0f24fe456428___FREC_Pwd.M 0536.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
9010d649256a2d34d31a800258c598d0,PV_data/Cherry_(including_sour)___Powdery_mildew/d1ba4536-2485-4096-a4a9-b29ee62d05d6___FREC_Pwd.M 0344.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999949
75b5da135d8d9ade3992fc2cba0ad198,PV_data/Cherry_(including_sour)___Powdery_mildew/d70696ef-e9b2-418a-b729-51b4abad93d1___FREC_Pwd.M 0274.JPG,13,13,Powdery_mildew,Powdery_mildew,0.95413685
07f7fe534ed4e5b170ad9144e9e07f99,PV_data/Cherry_(including_sour)___Powdery_mildew/d8972cd7-999e-44c5-ac22-5ef2d595cd83___FREC_Pwd.M 4658.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
ce932ce531f64740822198301f9559a1,PV_data/Cherry_(including_sour)___Powdery_mildew/dbc6fcd8-790e-47fd-816f-4113a1754166___FREC_Pwd.M 4809.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999988
313af66d68409e4bb18c9a71105085b7,PV_data/Cherry_(including_sour)___Powdery_mildew/e00332a5-dd41-4381-9ed4-1f3d8b9a9ed9___FREC_Pwd.M 4555.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
4df70307ad7c8f839e58b49a82495342,PV_data/Cherry_(including_sour)___Powdery_mildew/e0418659-4eae-4751-9e5f-6316d2bfaf46___FREC_Pwd.M 0409.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
12169a2059516865c17ba36ba42cae13,PV_data/Cherry_(including_sour)___Powdery_mildew/e2a982d2-166f-4e9c-a869-50f52dce5315___FREC_Pwd.M 4973.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999995
f9a947fccec63ecd7e23f972744f9a9c,PV_data/Cherry_(including_sour)___Powdery_mildew/e5914945-129f-4862-836e-0866309dc6b1___FREC_Pwd.M 4989.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
31aa4845b494e7e932ebead10b5f86ac,PV_data/Cherry_(including_sour)___Powdery_mildew/e6848849-e8d5-4703-8595-c4eef77bf5ea___FREC_Pwd.M 0446.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99999964
87230b84aad4539fa40b30b1815264c7,PV_data/Cherry_(including_sour)___Powdery_mildew/e79eda22-9c31-4e34-87e1-e1c9ae2d6449___FREC_Pwd.M 4988.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
69245bef416bbb44befcf0522f97754c,PV_data/Cherry_(including_sour)___Powdery_mildew/e97b9522-a04c-4b63-9062-8b857022509d___FREC_Pwd.M 0544.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999988
39d0be91987f03b2eea8b1f607558b63,PV_data/Cherry_(including_sour)___Powdery_mildew/e97f7a3c-aa95-4861-9f61-857920dd888a___FREC_Pwd.M 4944.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
4a4425ce492bbf4e47c5723497410c18,PV_data/Cherry_(including_sour)___Powdery_mildew/eaea7f6e-6e58-4e62-8c90-05ec3ebfee4b___FREC_Pwd.M 5108.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999994
cf772bb48f79ac3fd736e438fca60c59,PV_data/Cherry_(including_sour)___Powdery_mildew/ec5335a1-204b-4db7-86b2-1dec53bc4be8___FREC_Pwd.M 4638.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
27653f41348b0acbee5adc3ff02b5261,PV_data/Cherry_(including_sour)___Powdery_mildew/ed259920-d6b8-4023-bc7b-b37c371a7b85___FREC_Pwd.M 4789.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
