image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
da47dfe1116294e1edeb76133835bbad,PV_data/Cherry_(including_sour)___Powdery_mildew/edfe5673-2ddd-4908-ba5f-692bf590952c___FREC_Pwd.M 4693.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
503364558718560028eefbafeac58363,PV_data/Cherry_(including_sour)___Powdery_mildew/f34e2369-095d-45a6-8407-0272da9aeaef___FREC_Pwd.M 4920.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
3c982a3a2cfd7c22c56fe9d4e3c905a0,PV_data/Cherry_(including_sour)___Powdery_mildew/f38f68c9-d944-4308-89f3-d77eae66da95___FREC_Pwd.M 4692.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999993
c185bbf47c0f750015a8b2918f0f99d0,PV_data/Cherry_(including_sour)___Powdery_mildew/f4945a45-108e-44d3-926c-969a538ec7e7___FREC_Pwd.M 4470.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999981
59da826a54679da8e0fef9b25aceb3a8,PV_data/Cherry_(including_sour)___Powdery_mildew/f4e8883a-b92b-449c-9f9f-447bc9b288c6___FREC_Pwd.M 4893.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99684435
c8a380d44d54bdab987d7cff01fdf394,PV_data/Cherry_(including_sour)___Powdery_mildew/f5ad64c9-d9ee-40be-9bbf-452adc290ea4___FREC_Pwd.M 4558.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
4464478a6274b553fc9190347912d714,PV_data/Cherry_(including_sour)___Powdery_mildew/fc524b6b-01c6-42d8-9c5c-0d9bec5ba194___FREC_Pwd.M 4522.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
adbf70f24a070beb47e0962b831a0d70,PV_data/Cherry_(including_sour)___Powdery_mildew/fd7fbe5c-d234-4c16-b587-faed3407e2dd___FREC_Pwd.M 0474.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999994
648b884ff3c381f395cf921d97cd7a81,PV_data/Cherry_(including_sour)___Powdery_mildew/fd8d4072-e0b3-4936-95c2-e2d6dc6d22b0___FREC_Pwd.M 0250.JPG,13,13,Powdery_mildew,Powdery_mildew,0.9999988
43887a3ade523cc9b1d2cc9917322669,PV_data/Cherry_(including_sour)___Powdery_mildew/fff3ae4b-4bce-4b7a-b53c-98c482d9d8fd___FREC_Pwd.M 0414.JPG,13,13,Powdery_mildew,Powdery_mildew,1.0
6b30b8fe2c16268b2cf32e1ccdc0af4e,PV_data/Cherry_(including_sour)___Powdery_mildew/fffc6a5c-66f3-4d73-afd2-84862fb83c4f___FREC_Pwd.M 5085.JPG,13,13,Powdery_mildew,Powdery_mildew,0.99991953
41fad8a23f66823d1181eddd202c4eb8,PV_data/Cherry_(including_sour)___healthy/02d14b15-897d-4081-8953-e7d83189cff4___JR_HL 9723.JPG,19,19,healthy,healthy,1.0
a99f147354be32b02be136a2dd85db58,PV_data/Cherry_(including_sour)___healthy/06904803-b778-4d54-b7ac-fd3f28cc82d9___JR_HL 9820.JPG,19,19,healthy,healthy,1.0
b398329613ea86872200efc58d8392d9,PV_data/Cherry_(including_sour)___healthy/0b2ed0b4-a6e1-4fb3-82dc-47f903f3d0a9___JR_HL 9603.JPG,19,19,healthy,healthy,0.9999999
4117449a92cbd81a96c9f1be545ee4d8,PV_data/Cherry_(including_sour)___healthy/11c2887d-1fea-4cf8-8696-325de8aad74a___JR_HL 9890.JPG,19,19,healthy,healthy,0.99999905
1d6afc4e2ad62315db6fcde98e2408f9,PV_data/Cherry_(including_sour)___healthy/161f9887-e025-4980-a2c3-811067f4b546___JR_HL 9698.JPG,19,19,healthy,healthy,1.0
93369c22a6b07e33207ede6e0ba81737,PV_data/Cherry_(including_sour)___healthy/167f246d-d93a-4a00-bcb0-5b189400a0ee___JR_HL 9547.JPG,19,19,healthy,healthy,1.0
2c0165e0a01432e3de3af806aa093e16,PV_data/Cherry_(including_sour)___healthy/16952b2d-daf9-47c6-b15e-c2c465bd5cf0___JR_HL 9882.JPG,19,19,healthy,healthy,1.0
beaae63334efb495f822a46c9f937b11,PV_data/Cherry_(including_sour)___healthy/170d5af5-538b-4cf3-b344-de385bc254f8___JR_HL 4149.JPG,19,19,healthy,healthy,1.0
3d5b91542030bb8ed2c2941e9d832848,PV_data/Cherry_(including_sour)___healthy/17ced140-3575-471d-9a52-9d37a9e4fccd___JR_HL 4266.JPG,19,19,healthy,healthy,1.0
d30f4cd9b3768fb6512feddff7e112a4,PV_data/Cherry_(including_sour)___healthy/1d191615-46d9-4aa2-92c8-781e01bfb5f5___JR_HL 3936.JPG,19,19,healthy,healthy,1.0
66d410ae3afb9358adc9a9febade4a51,PV_data/Cherry_(including_sour)___healthy/23066177-8deb-44c9-8180-d38348f63c18___JR_HL 9492.JPG,19,19,healthy,healthy,1.0
e3172946a905a31a57d381ac4d9e4403,PV_data/Cherry_(including_sour)___healthy/25140b1a-d1c0-4ac1-866b-fbe396d2ae08___JR_HL 9855.JPG,19,19,healthy,healthy,0.9999937
55b81f90746b00f6c60ba1abaf62f75c,PV_data/Cherry_(including_sour)___healthy/263640d8-3279-4568-998c-e98f6e991b44___JR_HL 9865.JPG,19,19,healthy,healthy,1.0
6a201da1c6092fe2ea0b2805f100c15b,PV_data/Cherry_(including_sour)___healthy/263c668e-176b-4e17-8065-37083fb8607b___JR_HL 4146.JPG,19,19,healthy,healthy,0.99999857
f7c5f993b57a2624f1aaf3a533eb58d8,PV_data/Cherry_(including_sour)___healthy/2861b3da-c5e4-4aeb-8f1e-0d1861bf50c1___JR_HL 9829.JPG,19,19,healthy,healthy,0.9999968
ab0245664c498341b8f1bc3f9631dab6,PV_data/Cherry_(including_sour)___healthy/28821198-5ac9-45e1-a5d7-37d58258a58a___JR_HL 9543.JPG,19,19,healthy,healthy,1.0
1aa57e6dfb8be9737c314f685b883ea4,PV_data/Cherry_(including_sour)___healthy/2a6bbbff-5bde-487c-9c10-1d3df43dba4f___JR_HL 4105.JPG,19,19,healthy,healthy,1.0
82f6c4035c7b11388197150200560eca,PV_data/Cherry_(including_sour)___healthy/2c6f17e3-1e18-49e6-8e8f-094f2ef3b5c7___JR_HL 9463.JPG,19,19,healthy,healthy,1.0
4eab54968aad6e61ec392449823f7075,PV_data/Cherry_(including_sour)___healthy/2e931d34-fb49-4e1b-9f1f-3f20d163c624___JR_HL 9672.JPG,19,19,healthy,healthy,0.9999995
90fdd9e9454bf8322a0c9bcab39871f3,PV_data/Cherry_(including_sour)___healthy/2f4df59e-0a8a-42b7-8e1c-e39fa82bfb2d___JR_HL 9778.JPG,19,19,healthy,healthy,0.99999964
2fed2d0a29ed82ae7475cbc33e0cb936,PV_data/Cherry_(including_sour)___healthy/2fcace57-26cb-485b-aff6-dbf4bae23ceb___JR_HL 9583.JPG,19,19,healthy,healthy,1.0
96860089b9a1fb703f4eb9217faa278e,PV_data/Cherry_(including_sour)___healthy/334e9c97-03ce-4ad6-96dc-16c92578d63d___JR_HL 9525.JPG,19,19,healthy,healthy,1.0
f55589af6ce367c17d7f56706b093dac,PV_data/Cherry_(including_sour)___healthy/344ccdfc-3269-4b18-aeb8-a57fbd8b5de3___JR_HL 9541.JPG,19,19,healthy,healthy,1.0
b6410f58c4f95b1881ccba90c38cbd7f,PV_data/Cherry_(including_sour)___healthy/34e05c4f-6742-442e-884e-ef3191eb923b___JR_HL 4049.JPG,19,19,healthy,healthy,1.0
06b039e1846f575d08a7c729c1f30572,PV_data/Cherry_(including_sour)___healthy/366da366-4749-4815-b834-059c52d39160___JR_HL 9883.JPG,19,19,healthy,healthy,1.0
86fb591a0d4e2e59bd7cf45866f5cd12,PV_data/Cherry_(including_sour)___healthy/3a13074d-d44e-42a8-afad-c42b5c3ea28f___JR_HL 9709.JPG,19,19,healthy,healthy,1.0
15fa43b6f53c40ad1e57f2e7a7536c6c,PV_data/Cherry_(including_sour)___healthy/3ab90983-46ea-47bd-b127-e6beae597d92___JR_HL 9500.JPG,19,19,healthy,healthy,1.0
a487376ee9143bd3c4abca2160d57188,PV_data/Cherry_(including_sour)___healthy/3c96ff43-4d86-4bfd-a450-b4a4ad398c2d___JR_HL 9862.JPG,19,19,healthy,healthy,1.0
a5ea8f6c210c45b12faa96c81bebcf52,PV_data/Cherry_(including_sour)___healthy/3cf3d581-3abf-4730-b518-8414b20d1104___JR_HL 9539.JPG,19,19,healthy,healthy,0.99999964
23ff072de7e983a934495823a86f543f,PV_data/Cherry_(including_sour)___healthy/3d03a275-5710-44b3-8425-881636594b9e___JR_HL 4054.JPG,19,19,healthy,healthy,1.0
ff484d3a1f2d7312bedd4a7bf17054b6,PV_data/Cherry_(including_sour)___healthy/3e01a27d-037d-4bf8-81ee-c2ee958ebfec___JR_HL 9615.JPG,19,19,healthy,healthy,1.0
03b14effac1b389d5d69dfb930217a33,PV_data/Cherry_(including_sour)___healthy/3e74368a-4e0c-4b68-babd-7d09ce166cee___JR_HL 9452.JPG,19,19,healthy,healthy,1.0
13c3480d46ea74eb4b1a489bbd03f488,PV_data/Cherry_(including_sour)___healthy/3fd29c90-f9b4-466b-9e10-a64c335ea6a0___JR_HL 4111.JPG,19,19,healthy,healthy,1.0
f1bfd6b8d3659971e0913a22c0046eb3,PV_data/Cherry_(including_sour)___healthy/3ff5632a-e0bd-4247-a6d6-7684984c430a___JR_HL 4055.JPG,19,19,healthy,healthy,1.0
072e382473251c73efbce6c875556a05,PV_data/Cherry_(including_sour)___healthy/4324591b-b9e1-4fb8-a231-a2b42fab0e8d___JR_HL 9773.JPG,19,19,healthy,healthy,1.0
173a2380388b85d33b8c9ad30e031b84,PV_data/Cherry_(including_sour)___healthy/456af412-3d01-4046-b2a7-1283a2121d07___JR_HL 9498.JPG,19,19,healthy,healthy,1.0
eaec9ae5f4a0d757c2174b1135d699ef,PV_data/Cherry_(including_sour)___healthy/45be9375-1fe5-4a36-9e7e-9accc0f3b275___JR_HL 9473.JPG,19,19,healthy,healthy,1.0
dca68cf2a407f1cedbc49a6c76c1e2f3,PV_data/Cherry_(including_sour)___healthy/472fd482-aec7-4e73-86d1-7161f6a5024b___JR_HL 4178.JPG,19,19,healthy,healthy,0.9999999
1d906bb71d4d3a6b0c532835202499bf,PV_data/Cherry_(including_sour)___healthy/4998a03a-2eca-4b0f-9c66-bdb616b88076___JR_HL 4154.JPG,19,19,healthy,healthy,0.99999964
bb1815e2fc3db795ccb830cc803f1fa4,PV_data/Cherry_(including_sour)___healthy/4a4c92aa-54e7-4a06-a18c-a399fcc4a649___JR_HL 4064.JPG,19,19,healthy,healthy,1.0
0afa3b3260c0e6393940c22407b311ae,PV_data/Cherry_(including_sour)___healthy/4b59856f-7264-4328-a7a3-0a84649f8e89___JR_HL 9642.JPG,19,19,healthy,healthy,1.0
b16a015405e4290ef414710e3ab68f7d,PV_data/Cherry_(including_sour)___healthy/4c37781d-f013-4426-a394-3e48b30bf88a___JR_HL 4027.JPG,19,19,healthy,healthy,1.0
f78b896b3fca6a3fe8f4744dbb851d04,PV_data/Cherry_(including_sour)___healthy/4ccaaa5f-1624-4144-b079-21f64c7bd781___JR_HL 9631.JPG,19,19,healthy,healthy,1.0
c4eccdb29f04578411ebd97cb5d1d874,PV_data/Cherry_(including_sour)___healthy/4ec2d760-cc99-4368-b94d-637022f8ea12___JR_HL 9538.JPG,19,19,healthy,healthy,1.0
765e8d934e62b1b5a0e04491bd966d9f,PV_data/Cherry_(including_sour)___healthy/50e00976-7b86-4fe4-b413-dc7f6d82694f___JR_HL 3953.JPG,19,19,healthy,healthy,0.9999802
bdad19acc93582043f39c72bbc2001d1,PV_data/Cherry_(including_sour)___healthy/5248fd97-c794-4d16-b797-957d851da129___JR_HL 9892 copy.JPG,19,19,healthy,healthy,0.99999964
df0e459135f03e5d3b7ffc82d619ea13,PV_data/Cherry_(including_sour)___healthy/546e460b-681e-48a3-b05f-4c9aa3a3b2b1___JR_HL 9604.JPG,19,19,healthy,healthy,1.0
1d84b7e10d6ca8784e12d4c9b7543faf,PV_data/Cherry_(including_sour)___healthy/57d4402b-e444-4702-86af-f18b6f5bd705___JR_HL 9725.JPG,19,19,healthy,healthy,1.0
cce1330d7e49d392e6de8a8bae6f12e7,PV_data/Cherry_(including_sour)___healthy/58a35a59-b63b-446e-a405-8e2e50f28b14___JR_HL 3930.JPG,19,19,healthy,healthy,1.0
ef0db7215c07de31d0b0ee85b77a8835,PV_data/Cherry_(including_sour)___healthy/5e30c4df-ee7c-4771-9cb9-29cf2917df78___JR_HL 9737.JPG,19,19,healthy,healthy,1.0
ba00a87fe79d97b568701f8376d2bbd8,PV_data/Cherry_(including_sour)___healthy/5f3d0eae-f30c-46b6-8611-1b524b087186___JR_HL 9602.JPG,19,19,healthy,healthy,1.0
e37267247180fb76e3b39e98dc424c85,PV_data/Cherry_(including_sour)___healthy/6252a6cd-23cf-495c-b452-518100eb243c___JR_HL 4155.JPG,19,19,healthy,healthy,0.99999976
3f044927ed8ebe85cdc11415ab76acc1,PV_data/Cherry_(including_sour)___healthy/68734aec-344c-4cdf-88ea-404d8cd90889___JR_HL 9625.JPG,19,19,healthy,healthy,1.0
5cfb893ef7f876c5b48b3b0225623268,PV_data/Cherry_(including_sour)___healthy/69de380a-4fd8-4c50-bdff-a983495dcd8c___JR_HL 4175.JPG,19,19,healthy,healthy,0.9999999
0783786920649fee7cdb538f3f911c12,PV_data/Cherry_(including_sour)___healthy/6aa34cd7-a976-4cd5-9ec4-580f622d4de7___JR_HL 9558.JPG,19,19,healthy,healthy,1.0
7951cc39c0918f48af2c11a5db9b1cac,PV_data/Cherry_(including_sour)___healthy/6ae3fb47-fad5-4167-b106-782bc5ef68d6___JR_HL 9513.JPG,19,19,healthy,healthy,1.0
35171ec605e6cf0e92921ed560ed2c59,PV_data/Cherry_(including_sour)___healthy/6b986cad-78b2-4aad-a713-5dc2e87a2d1a___JR_HL 9614.JPG,19,19,healthy,healthy,1.0
449538668bb9e6b77bfe0a50bb56de57,PV_data/Cherry_(including_sour)___healthy/6be7d4c3-bd76-4d4d-b22a-59d3095384e9___JR_HL 4122.JPG,19,19,healthy,healthy,0.99999785
4d90969acc32bb06f469a84136032390,PV_data/Cherry_(including_sour)___healthy/6e825c91-1907-4ad8-8ae4-50962f2b1b15___JR_HL 9877 copy.JPG,19,19,healthy,healthy,1.0
9b4aba7dfef7e5f16b97dc27eaf683fa,PV_data/Cherry_(including_sour)___healthy/70bab855-a953-4713-bd17-fd45933c90a0___JR_HL 9667.JPG,19,19,healthy,healthy,1.0
2dcfd8c0fbdf6059655a9ad248352090,PV_data/Cherry_(including_sour)___healthy/71226c5a-bc1f-4257-9369-506e32147cea___JR_HL 4169.JPG,19,19,healthy,healthy,1.0
2f0de5c91a9971d704dbee7d53fb314a,PV_data/Cherry_(including_sour)___healthy/744ca065-3894-4cb9-83c2-33a6f46bbd39___JR_HL 4143.JPG,19,19,healthy,healthy,1.0
4eb461a3ad906d8699f2d36c9d69f780,PV_data/Cherry_(including_sour)___healthy/76e3298c-998d-4bce-956a-f8812315e1d6___JR_HL 3979.JPG,19,19,healthy,healthy,1.0
2d9a3f9a7b8b95ae28d1a21940c9549c,PV_data/Cherry_(including_sour)___healthy/7849f661-8a45-4a10-bda1-9d382f576517___JR_HL 9775.JPG,19,19,healthy,healthy,0.9999943
6ab1887ce82243471d80a8f6dcdccb48,PV_data/Cherry_(including_sour)___healthy/791a7d36-49d2-4b61-8fc9-bfab404a9124___JR_HL 9456.JPG,19,19,healthy,healthy,1.0
00008b3e6af6a5d31a05f2734a0e7ddd,PV_data/Cherry_(including_sour)___healthy/7ad0e6bd-a9b8-475d-b2dc-d9c62a55db89___JR_HL 9728.JPG,19,19,healthy,healthy,0.9999994
b5313dcd02ce58ab15cb167cc27037ac,PV_data/Cherry_(including_sour)___healthy/7bb5ebf4-8be6-4652-913c-519b58a34821___JR_HL 9758.JPG,19,19,healthy,healthy,1.0
5d3cf0bccf99813e1d6e94c7edc6a50c,PV_data/Cherry_(including_sour)___healthy/7f710769-1940-4fff-92a6-e3ec5f073296___JR_HL 9852.JPG,19,19,healthy,healthy,1.0
a0cb91e8e5e47b9c5c4527bb830c2dd3,PV_data/Cherry_(including_sour)___healthy/7f81c242-b95a-402c-998d-0f4575b13283___JR_HL 9481.JPG,19,19,healthy,healthy,0.9999993
751fda17676ea37ac92a15df264f2304,PV_data/Cherry_(including_sour)___healthy/83b7e714-c245-47ae-819d-9ab8dc1b170f___JR_HL 9477.JPG,19,19,healthy,healthy,1.0
806a027e599cd10c980ad04f286dab0e,PV_data/Cherry_(including_sour)___healthy/871dddc4-1a16-4ad6-9990-301fed42974f___JR_HL 4223.JPG,19,19,healthy,healthy,1.0
d9a3f1a68016bdbd58ca60c9cbe29717,PV_data/Cherry_(including_sour)___healthy/8aacd48c-7710-4171-9738-7105a075cf22___JR_HL 4227.JPG,19,19,healthy,healthy,1.0
6f2a62bb1ee5ec04c4fd0914dc4aa1ec,PV_data/Cherry_(including_sour)___healthy/8ac70f19-6342-48f6-a6f7-06c8723faacf___JR_HL 9515.JPG,19,19,healthy,healthy,1.0
1f143caff5cd6ad55ae5b8af6383f6b7,PV_data/Cherry_(including_sour)___healthy/8c2ca351-4aeb-4da9-9e5b-8905509cf148___JR_HL 9683.JPG,19,19,healthy,healthy,1.0
e607cb44c15116573dadb51c3ecd3ab7,PV_data/Cherry_(including_sour)___healthy/8ec0aedd-663e-4e7a-a7ff-44af0740a2dd___JR_HL 4251.JPG,19,19,healthy,healthy,1.0
c5972d554d26fec647a5a0c895cc0900,PV_data/Cherry_(including_sour)___healthy/8ef7ac77-0588-4028-a31f-d6a5d3cded70___JR_HL 9471.JPG,19,19,healthy,healthy,1.0
49fadd7574885ba6a2cd2230a347dd42,PV_data/Cherry_(including_sour)___healthy/90cf84c2-0bca-4c08-a873-65ccfb87ed24___JR_HL 9733.JPG,19,19,healthy,healthy,0.9999999
26452fd92dae4b1576977ac1120863e1,PV_data/Cherry_(including_sour)___healthy/92da1286-a52e-4ceb-bb92-2a6eba988a14___JR_HL 4177.JPG,19,19,healthy,healthy,0.9999999
f5fa12fc81c72731d06f5b2b2c29f894,PV_data/Cherry_(including_sour)___healthy/94070a24-1b16-4696-b051-b01d4ca0b59a___JR_HL 4022.JPG,19,19,healthy,healthy,0.99999976
9514cce31a5a5a0971737b7a5456d9b9,PV_data/Cherry_(including_sour)___healthy/9711cd2a-25f1-4e08-bb70-b5443d2ed94e___JR_HL 9432.JPG,19,19,healthy,healthy,1.0
321d0b6657d4884991824ea210948fe0,PV_data/Cherry_(including_sour)___healthy/988cce2b-7897-489d-b796-9a170e815785___JR_HL 9550.JPG,19,19,healthy,healthy,1.0
580fce4bd91b8a8d917a1eeffd994941,PV_data/Cherry_(including_sour)___healthy/993cc551-ec98-4764-9c65-dae36effba8b___JR_HL 4084.JPG,19,19,healthy,healthy,0.99999964
9aa7acd3f0509d3c582e68689aa07cbc,PV_data/Cherry_(including_sour)___healthy/99418f88-7071-40ad-9d82-cc37c6199298___JR_HL 9479.JPG,19,19,healthy,healthy,1.0
2179ced4afed569efb4c648a9f74c1e4,PV_data/Cherry_(including_sour)___healthy/9d97b274-fd09-41b0-bddb-0819b2f37ea9___JR_HL 9635.JPG,19,19,healthy,healthy,1.0
bbf7f9f79a3bcffce759d10796e4acf8,PV_data/Cherry_(including_sour)___healthy/a0b4d7a4-947b-4ca7-9984-88da24f41390___JR_HL 9468.JPG,19,19,healthy,healthy,1.0
5a06e6ea6329e7a71a6bc007facb0bde,PV_data/Cherry_(including_sour)___healthy/a2196e0d-52fc-4194-8127-98076bd3a6fc___JR_HL 4241.JPG,19,19,healthy,healthy,1.0
7955c963ec0b8bacf7a2c074e860d2e9,PV_data/Cherry_(including_sour)___healthy/a36fb3a6-f05b-4541-8617-6079781ea8ed___JR_HL 9831.JPG,19,19,healthy,healthy,0.99999964
170e4ea5763ae66f698555cb060f50d4,PV_data/Cherry_(including_sour)___healthy/a3e1c4a1-22b9-4167-89c7-9a7889ad2c15___JR_HL 3922.JPG,19,19,healthy,healthy,1.0
7b619c39c378f34501ba0efea2d7755a,PV_data/Cherry_(including_sour)___healthy/a5aafeac-4d2f-4bd2-835e-79506ec7e458___JR_HL 4228.JPG,19,19,healthy,healthy,0.9999999
126e1276f862aae82a47d63e125f91f0,PV_data/Cherry_(including_sour)___healthy/a6562ee2-b37b-4734-9bf4-75da24f34bd1___JR_HL 4153.JPG,19,19,healthy,healthy,0.9999995
5bcf3b9f6b9b3a4bd1525c0e206298e3,PV_data/Cherry_(including_sour)___healthy/ab3bea0d-8559-4f2b-ad4b-3dec4bc43036___JR_HL 9467.JPG,19,19,healthy,healthy,1.0
35bd2ba3a50ed54288a229664d62e53f,PV_data/Cherry_(including_sour)___healthy/b560e9ca-bfee-4ffe-92ec-60391fcd3076___JR_HL 4039.JPG,19,19,healthy,healthy,0.9985637
a8068c12188a229edd31f2d16b8a2972,PV_data/Cherry_(including_sour)___healthy/b6014a59-9818-4222-9a74-51cbbbcda57a___JR_HL 4020.JPG,19,19,healthy,healthy,0.9999869
00af7f444dc350bd46166e896f4570f4,PV_data/Cherry_(including_sour)___healthy/b699f89c-87a3-4793-a721-60040fc42c4d___JR_HL 9659.JPG,19,19,healthy,healthy,0.9999994
639bd74514f7734d0d528972c44387d6,PV_data/Cherry_(including_sour)___healthy/b9d61fe1-5b84-405b-a7ea-b3babaa5f516___JR_HL 3943.JPG,19,19,healthy,healthy,1.0
889cdcc546d0c50545e2c86767861d3d,PV_data/Cherry_(including_sour)___healthy/ba0ab3c3-f12f-4fbd-875c-d68198c21f3a___JR_HL 9781.JPG,19,19,healthy,healthy,1.0
3ae0513aa770e4c9fb49b668980a8622,PV_data/Cherry_(including_sour)___healthy/bbf21e80-e21f-4dcb-a3ae-de05529960ef___JR_HL 9526.JPG,19,19,healthy,healthy,1.0
051a0a201a99efe01a969b3e563b045a,PV_data/Cherry_(including_sour)___healthy/bc47ca90-7317-4ad1-b424-7a346b9905e5___JR_HL 4109.JPG,19,19,healthy,healthy,0.9999999
9240ec4386055d37b50f58c3c47f75da,PV_data/Cherry_(including_sour)___healthy/bd7c0e0a-394c-43a6-8c8d-9b0c5fb05416___JR_HL 9427.JPG,19,19,healthy,healthy,1.0
d1d62d2bef7a436ed87b954c71179d7f,PV_data/Cherry_(including_sour)___healthy/c3c041f1-dac2-4110-ae56-1818774b4603___JR_HL 4208.JPG,19,19,healthy,healthy,1.0
6f95ea1da1ca9c73008453aca9eccead,PV_data/Cherry_(including_sour)___healthy/c4720744-b5a7-4cb2-8d61-b4f42d03d035___JR_HL 9783.JPG,19,19,healthy,healthy,1.0
edbc04302709f8f1559a51995695ca5d,PV_data/Cherry_(including_sour)___healthy/c4ef4ce3-b528-4cd8-8042-f23a980990c9___JR_HL 9668.JPG,19,19,healthy,healthy,1.0
bbe49771767e1fa4f78b01868186393e,PV_data/Cherry_(including_sour)___healthy/c64db855-ec89-47dd-bde3-245b122387d4___JR_HL 4170.JPG,19,19,healthy,healthy,1.0
ede737c2444604708d98adc1be7583de,PV_data/Cherry_(including_sour)___healthy/c889dabb-e9dc-448c-80f3-791fea97fafd___JR_HL 9501.JPG,19,19,healthy,healthy,1.0
348ecce677656b97d5e7fb47891bc3ba,PV_data/Cherry_(including_sour)___healthy/c8e672fc-6666-4290-ae5b-15301ead7109___JR_HL 9780.JPG,19,19,healthy,healthy,0.99999976
29c65e1439a33c3d42eea70223006e14,PV_data/Cherry_(including_sour)___healthy/cb82648e-af22-4475-894a-a215c8d8c09e___JR_HL 3976.JPG,19,19,healthy,healthy,1.0
92c0776798933dced68d703287bf6959,PV_data/Cherry_(including_sour)___healthy/cf3bdc72-a14c-4b7e-a58d-48e0d7c4a582___JR_HL 9788.JPG,19,19,healthy,healthy,0.99999785
3b165779a4b3a1f20eac27cfad67511b,PV_data/Cherry_(including_sour)___healthy/d1783f85-5cb9-4683-b493-4e9112749f23___JR_HL 9507.JPG,19,19,healthy,healthy,1.0
c9eea48a971d8bead44b63172077e9ec,PV_data/Cherry_(including_sour)___healthy/d2407963-3cdb-44a8-afba-29cfd51ceec5___JR_HL 4316.JPG,19,19,healthy,healthy,1.0
1cd0def7deab76c41b959fa1d3dae893,PV_data/Cherry_(including_sour)___healthy/d259c188-0c17-4199-aac1-5399903f74a3___JR_HL 4100.JPG,19,19,healthy,healthy,0.99999547
f1c240b8ea48dbd0c91eed132822b484,PV_data/Cherry_(including_sour)___healthy/d2fad1d0-4bcc-4617-8be6-5d07a56e1483___JR_HL 9747.JPG,19,19,healthy,healthy,1.0
43b2bf9a5664be22ce80045d6e506c2d,PV_data/Cherry_(including_sour)___healthy/d620f22d-c209-4627-b2b4-cd8e65de8212___JR_HL 4037.JPG,19,19,healthy,healthy,0.9978841
