image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
6362975474d99421440386a8a22bfbcf,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2618.JPG,5,5,Common_rust_,Common_rust_,1.0
79fa2c61bbad2ba085e75a61de67ce72,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2619.JPG,5,5,Common_rust_,Common_rust_,1.0
4480f53f4fa6408a55e63b9304628de2,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2623.JPG,5,5,Common_rust_,Common_rust_,1.0
931c1c495f09c6e437b36599830e27de,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2631.JPG,5,5,Common_rust_,Common_rust_,0.99999964
a5de3856de8731d7456c4fe5a7205688,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2645.JPG,5,5,Common_rust_,Common_rust_,1.0
23313404edf3403efc06fcb44543bcca,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2646.JPG,5,5,Common_rust_,Common_rust_,1.0
d7a09a5106909aa2a8eab6198d3aaaf4,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2649.JPG,5,5,Common_rust_,Common_rust_,1.0
cb0609195b77e92a31c78467a590293a,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2651.JPG,5,5,Common_rust_,Common_rust_,1.0
0e879c2dcd620d01ebe0dc0f9db73d98,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2662.JPG,5,5,Common_rust_,Common_rust_,1.0
87a0134564dca6e6eb4aff1e30cc415a,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2669.JPG,5,5,Common_rust_,Common_rust_,1.0
110830a8df6622a93afa0c974c8409ad,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2675.JPG,5,5,Common_rust_,Common_rust_,1.0
a2a106b5b3b58391e180c41a806e60d2,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2676.JPG,5,5,Common_rust_,Common_rust_,1.0
00f7f14b359e2ca1e7223c7f21ca0ccc,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2679.JPG,5,5,Common_rust_,Common_rust_,1.0
ae2eedc73a50435bdb5df58c969f7afd,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2681.JPG,5,5,Common_rust_,Common_rust_,1.0
aaa4355913237651db2f0b893973a6c5,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2690.JPG,5,5,Common_rust_,Common_rust_,1.0
e0bf41645f19314c3f90dc40703b2570,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2699.JPG,5,5,Common_rust_,Common_rust_,1.0
567f5af47cedff3555808ca56e48788c,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2703.JPG,5,5,Common_rust_,Common_rust_,1.0
53db6e774cd49807cd9ef92453b3e23c,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2704.JPG,5,5,Common_rust_,Common_rust_,1.0
a570426628e4eb7bc002a9199845ecbf,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2715.JPG,5,5,Common_rust_,Common_rust_,1.0
0dac2e6d58c71a093fa49002c1754adf,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2717.JPG,5,5,Common_rust_,Common_rust_,1.0
bfac74139b8de048b0220fc6ceec4435,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2724.JPG,5,5,Common_rust_,Common_rust_,0.99999976
0dbe5c5f92a619a54ec821f30f3e8466,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2725.JPG,5,5,Common_rust_,Common_rust_,1.0
196a2684eecd0c60b967c878577accf6,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2737.JPG,5,5,Common_rust_,Common_rust_,1.0
4664ba1ba28293c2bee3b416c573dbf0,PV_data/Corn_(maize)___Common_rust_/RS_Rust 2761.JPG,5,5,Common_rust_,Common_rust_,1.0
d2cc29e468425ce2e3639e2955209b71,PV_data/Corn_(maize)___Northern_Leaf_Blight/033219ed-54a8-4f95-ab72-c87b90189006___RS_NLB 3818 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9975798
f66d5b158d7da7f4d0003697d66d9967,PV_data/Corn_(maize)___Northern_Leaf_Blight/07d88aa9-1c25-46c9-a48a-85db9d970905___RS_NLB 3976.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99997365
97e82509f54aadc9b78219d2adc03745,PV_data/Corn_(maize)___Northern_Leaf_Blight/07f5df82-5df0-446f-a13a-d35a2ef9b2df___RS_NLB 4226.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999989
33068d39afe585e572a31f3807268fdd,PV_data/Corn_(maize)___Northern_Leaf_Blight/09160fba-83ce-4cec-887f-dce0abb79d08___RS_NLB 0832.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999344
cc8836e6fbbc1abee30a5346d58a6998,PV_data/Corn_(maize)___Northern_Leaf_Blight/0be917c7-7340-40f3-af7f-3343a45d7621___RS_NLB 3942 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.998281
ac58d9fb1a6b71137d38ae6fdc85bdef,PV_data/Corn_(maize)___Northern_Leaf_Blight/0cf406f1-3004-4e13-87cb-e6bc02f67e51___RS_NLB 3566.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99985695
534468cfca3645b2e9fce0e699ffae40,PV_data/Corn_(maize)___Northern_Leaf_Blight/0da79f56-07f6-4494-a5ba-9722919ee8ad___RS_NLB 3962 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999784
bcd6d9c695a9194bd1fb9f84a12636cc,PV_data/Corn_(maize)___Northern_Leaf_Blight/0e4a16ba-4a67-4d0d-8c54-79108e3ddae2___RS_NLB 4165.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9976586
1af2f9a321eba6affb6a3db591f17676,PV_data/Corn_(maize)___Northern_Leaf_Blight/11d96d18-2ccd-488d-a831-266871ee59b5___RS_NLB 4124.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.89419216
a9152f112ba3be3134ec99bba68a2b85,PV_data/Corn_(maize)___Northern_Leaf_Blight/11e65380-6628-446b-91af-ae42d998d5ff___RS_NLB 4220.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99998903
5536f493178eb744a7170bab22d2a164,PV_data/Corn_(maize)___Northern_Leaf_Blight/1268904c-797f-4e33-bb41-afb58f369c6b___RS_NLB 3755.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999999
72cd3e30e2d2a0765440163cb1bf3892,PV_data/Corn_(maize)___Northern_Leaf_Blight/143ff440-2efd-4bc9-8312-265363c0872f___RS_NLB 3625.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999963
fdadbb70d271e288cc81a1184169477c,PV_data/Corn_(maize)___Northern_Leaf_Blight/15484387-5b5e-4248-928b-f5d4c98e8133___RS_NLB 3479.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999957
fea0b2da4335032113351d3b833942ae,PV_data/Corn_(maize)___Northern_Leaf_Blight/1ca58163-0570-48af-bdef-2fd3a751dc0a___RS_NLB 3927.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99972254
0be7c12c37b8da0ce2df73a9548df282,PV_data/Corn_(maize)___Northern_Leaf_Blight/1eb43526-92fa-4fbd-b09c-899511d7a79c___RS_NLB 4039.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9998393
012bc85a3140f301f5febc079e3704fb,PV_data/Corn_(maize)___Northern_Leaf_Blight/22d215df-2361-481f-b3a7-27e3e2d5cebb___RS_NLB 3587.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99998915
5facd168b8b3bea8304c75488c523b06,PV_data/Corn_(maize)___Northern_Leaf_Blight/2646db6b-dba9-4de7-b569-adbc96d3f127___RS_NLB 4269 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99996066
649f6e7038cee52b0e85137d002e5c81,PV_data/Corn_(maize)___Northern_Leaf_Blight/29450131-41f6-4bd4-92c7-c4973ae445da___RS_NLB 3787 copy 2.jpg,12,4,Northern_Leaf_Blight,Cercospora_leaf_spot Gray_leaf_spot,0.76796484
24a6a22d63435be4cf1baf7ae35ce39c,PV_data/Corn_(maize)___Northern_Leaf_Blight/2bad1ec2-1bd5-431c-919d-31247d9f32e2___RS_NLB 4180.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9975056
86ba70fcabd32cbe149c0ccf2acfd693,PV_data/Corn_(maize)___Northern_Leaf_Blight/2ea20efb-b8d6-4ff9-8e72-418fd4a239f0___RS_NLB 4022.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999982
45c5d7a4ac152f008e182b45887c04a9,PV_data/Corn_(maize)___Northern_Leaf_Blight/2f80ba76-4fdc-41cd-9b6d-4b1255a29b83___RS_NLB 3687.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9951159
47977646f763a16a031c99ded216afc2,PV_data/Corn_(maize)___Northern_Leaf_Blight/30f2767e-d618-41c6-ae4f-d7ddf806318b___RS_NLB 4068.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99998796
b6f5a9f28695b1d164f00860af4749b2,PV_data/Corn_(maize)___Northern_Leaf_Blight/3103f262-0222-41f6-9ce3-8f18e8aa855c___RS_NLB 4243.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99996567
c823434350484ac879cf733299712b5f,PV_data/Corn_(maize)___Northern_Leaf_Blight/31a49b40-0f0a-496d-a3bc-cf566bbbe845___RS_NLB 3568.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99992704
834eaef72adb38b1bd2a5b8373d6446b,PV_data/Corn_(maize)___Northern_Leaf_Blight/361f06a6-6dbc-4ea0-b954-c3a1e6b9b481___RS_NLB 3653.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9924379
405fa626b3d06dc293242085a1c7a301,PV_data/Corn_(maize)___Northern_Leaf_Blight/369b969a-f820-40ec-a43c-7500df90e6d1___RS_NLB 3615.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9017948
77dbb8d6763380c208eda1632d02891b,PV_data/Corn_(maize)___Northern_Leaf_Blight/36c5fd81-d688-4013-8635-19d0fd14eeb9___RS_NLB 4666.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9988825
086d00cec5fb8057a5056c6665d07140,PV_data/Corn_(maize)___Northern_Leaf_Blight/39adac5b-ad7c-4ebd-b1de-a583229cc845___RS_NLB 4244.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9883288
d4a5fb5d8c2d10e7ca2bff41a98a3257,PV_data/Corn_(maize)___Northern_Leaf_Blight/39facd4b-a088-4d14-8261-5e54beabc108___RS_NLB 4201.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999989
13a872b2dd88303e52543658c215b73a,PV_data/Corn_(maize)___Northern_Leaf_Blight/3ddba6ba-0467-45e1-b3d7-24b97ee2c767___RS_NLB 3720.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9996894
e79aab5dc1149eaa258fbd4be22ec240,PV_data/Corn_(maize)___Northern_Leaf_Blight/42a931c8-e325-4d2b-9cc8-14babf382689___RS_NLB 4023 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999994
12ef2196d9a8cfaea490fef69f294a85,PV_data/Corn_(maize)___Northern_Leaf_Blight/4376c828-f03e-4953-a2db-bd6405eadc68___RS_NLB 4061 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99649763
e12b009ea1e243d2780099986d27d5c8,PV_data/Corn_(maize)___Northern_Leaf_Blight/474797d0-3298-4480-ba05-7c49026ffbbf___RS_NLB 3529.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999999
94890d048339d714f6fb63ad9a87db12,PV_data/Corn_(maize)___Northern_Leaf_Blight/47e485da-d2e2-440f-ab6a-b17bcb0a83cb___RS_NLB 0808.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99504596
6738d8893c33ffed8e85d971cb45f304,PV_data/Corn_(maize)___Northern_Leaf_Blight/4947341e-7e47-406b-a0ea-e1eb61a3a480___RS_NLB 3902.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.52164483
756ddb521067340500e8b5aece66489d,PV_data/Corn_(maize)___Northern_Leaf_Blight/496510d6-dd7c-4dda-8379-d66a89b1b42f___RS_NLB 3793.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9922381
cb82088b7948619aba14c6aa50b03a1e,PV_data/Corn_(maize)___Northern_Leaf_Blight/4af2c376-1e04-4649-85f2-a2c69463388e___RS_NLB 0759 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999969
e5f7537986d1a08d915c9ae05122ca37,PV_data/Corn_(maize)___Northern_Leaf_Blight/4b79b80a-6ad9-41b3-9d6a-7b493c5c75a0___RS_NLB 4258.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99998236
d78e733ad6b63a8c24025f8667f07085,PV_data/Corn_(maize)___Northern_Leaf_Blight/4d8cfcae-64e2-49e0-964f-01f6b39a23b4___RS_NLB 3631.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999995
a5c28587f29ed0292d45ade9023f73e5,PV_data/Corn_(maize)___Northern_Leaf_Blight/4ef8e489-cafb-4d59-9fc9-00f8087f0cac___RS_NLB 4172.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9982297
305dac05436fedc63af00a1a273eec1d,PV_data/Corn_(maize)___Northern_Leaf_Blight/534e86f0-1e17-4fa0-b042-b0b26ab53eb4___RS_NLB 3745.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999162
42b34a189b2be09cd0031ccc9d4220ca,PV_data/Corn_(maize)___Northern_Leaf_Blight/5586393a-7c4f-458c-86b2-13673384a87a___RS_NLB 3496.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999758
a76b7b513c81f25561e89d5f211688fe,PV_data/Corn_(maize)___Northern_Leaf_Blight/56a583b2-13e9-4b37-9afb-473a2146889f___RS_NLB 4210.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99996924
7ff882d4e6785336a435355ebf20fa02,PV_data/Corn_(maize)___Northern_Leaf_Blight/571927a9-3b0a-4c5e-be0b-a3c9859d66fa___RS_NLB  4443 copy 3.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999404
2415e3ada950d637919db422abd11515,PV_data/Corn_(maize)___Northern_Leaf_Blight/571d15d7-e0eb-43f4-aca7-abcdcf1e80a5___RS_NLB 4213.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99992394
110d3ea2b110f2f6deea2e2a8b7a52b1,PV_data/Corn_(maize)___Northern_Leaf_Blight/59b2026f-6b96-4a60-9461-6da43560b2df___RS_NLB 0811.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999905
b77b82d994656c80292924114a55fc50,PV_data/Corn_(maize)___Northern_Leaf_Blight/59bc212e-6b39-4712-b9c9-6edc3fa3e05f___RS_NLB 3604 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99361646
0486154d9beb447c31c1bc478cf9d418,PV_data/Corn_(maize)___Northern_Leaf_Blight/59d0b355-5722-4c98-9498-83264f1e9a84___RS_NLB 4020 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99585646
a2b46716d398f1db5f05a8e9233e7e98,PV_data/Corn_(maize)___Northern_Leaf_Blight/5a2e998f-6157-42a7-a2b3-bfb972a8c94e___RS_NLB 4111.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9997402
5c5d34ceb1645f3b14142cb01b7fffd4,PV_data/Corn_(maize)___Northern_Leaf_Blight/5c203214-e08c-4af1-9b9a-0d947c6f4741___RS_NLB 4155.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999573
b5b63e69c40ce775c574dcd68c58b788,PV_data/Corn_(maize)___Northern_Leaf_Blight/5d204d2a-292f-4862-a704-cb03145ca5b1___RS_NLB 4057.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9644691
dc49184a6fdd78fc1cc8f420ccd7ed67,PV_data/Corn_(maize)___Northern_Leaf_Blight/60fb1e70-5368-4b1f-ab46-12c5add010e6___RS_NLB 3839.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999325
38945fe9d68e196a8a34113ae2ae62aa,PV_data/Corn_(maize)___Northern_Leaf_Blight/6150b5d0-047c-4f46-8832-9760d8359730___RS_NLB 3669.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999918
ce972169d65be22557279bc5e2b83d11,PV_data/Corn_(maize)___Northern_Leaf_Blight/6313736d-ff6e-4180-8f38-8c9e635d9da9___RS_NLB 3865.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999982
da91b8dd001c6576817e5ef50b9a40d3,PV_data/Corn_(maize)___Northern_Leaf_Blight/63d75f8e-ad04-46d0-bc14-9c40a6961a80___RS_NLB 4185.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.999997
0b53b9c7da398cb19637217f399f4ed2,PV_data/Corn_(maize)___Northern_Leaf_Blight/653a38de-840f-4905-83f2-34a96410bb99___RS_NLB 3853 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99836177
f6897a3d451e552be5edd2838031421d,PV_data/Corn_(maize)___Northern_Leaf_Blight/6578fc09-44ed-4f4b-8ba9-d420a169e824___RS_NLB 3983.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9876445
d3eafad4f61e14838e13a2c261529500,PV_data/Corn_(maize)___Northern_Leaf_Blight/6880b763-1f12-4d80-9aa8-a2b8eecaed1a___RS_NLB 3543.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99985313
4c52fa34c9a4598ac65e1aa0dd4be302,PV_data/Corn_(maize)___Northern_Leaf_Blight/699c9da1-1968-469b-aab5-35b9856c04b4___RS_NLB 3776.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99979675
a3a76ec481a4ef08f29423338d8ff99c,PV_data/Corn_(maize)___Northern_Leaf_Blight/6a43e0eb-5366-4170-9782-12c16a853d04___RS_NLB 3519.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999917
0cf871783ee02af5a9698cad6e9bb292,PV_data/Corn_(maize)___Northern_Leaf_Blight/6c8c49d0-1730-4829-aa21-ccff3079881e___RS_NLB 3540.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99996686
e4bf9d25b3d4f392c46bdc79f17472f2,PV_data/Corn_(maize)___Northern_Leaf_Blight/6de48e30-eda0-403a-b24a-74642b4d9825___RS_NLB 4186.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.999969
e501b387447fc33d0e8ab785381c12ab,PV_data/Corn_(maize)___Northern_Leaf_Blight/6e9d79b9-3d43-4e52-86b9-e131d62407ec___RS_NLB 3743.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999813
5a312736968f12dd6e1ab8b8826c27c5,PV_data/Corn_(maize)___Northern_Leaf_Blight/6f24eec3-fd4e-478f-9688-717515242cea___RS_NLB 4278.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999969
6620c802caa38ac9b6a3ffb029c98704,PV_data/Corn_(maize)___Northern_Leaf_Blight/6f25e428-12b2-43ab-ad91-6e20df3c35af___RS_NLB 3899.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.7182178
f9678048ad17c3d6bb3aa0b2afa498f4,PV_data/Corn_(maize)___Northern_Leaf_Blight/7325478b-3516-4cb0-8635-57f785b6262d___RS_NLB 4109.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999654
afcfe310bcd3e6b3581e6460752b74f7,PV_data/Corn_(maize)___Northern_Leaf_Blight/739f7cf2-2f79-473b-864f-1a35916dc5a7___RS_NLB 4094.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99976236
fb062ebfa8c5c0a708af7fde5300b545,PV_data/Corn_(maize)___Northern_Leaf_Blight/75bae5d9-4007-4f94-94f9-7fc9e7fd4ad5___RS_NLB 4132.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999975
d9e5a3b0a66f13f122d6fa3406981ee7,PV_data/Corn_(maize)___Northern_Leaf_Blight/7856bc05-e462-4f51-b945-b2801236d17c___RS_NLB 3881.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9989724
6b461812c4c33f8cd34829eb4510c543,PV_data/Corn_(maize)___Northern_Leaf_Blight/7a424cb3-7a0b-4ec7-9560-1f040db08639___RS_NLB 3963.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9998424
6ea1d87d22362b49ebaa2b8b66c86c9d,PV_data/Corn_(maize)___Northern_Leaf_Blight/7cb45f15-0315-4cb4-88fa-c0bcef1a5a73___RS_NLB 0777.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.999992
589ccd4587d74d436238a47e1d91b0ad,PV_data/Corn_(maize)___Northern_Leaf_Blight/7e4e9a08-b9c5-46ec-b92b-ebd0cade32e3___RS_NLB 3942.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.999959
892f2480009106622e989bf76103d8f7,PV_data/Corn_(maize)___Northern_Leaf_Blight/8084d22b-8026-4f2a-9820-2e4f4aba659f___RS_NLB 3520.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9989151
6ef3ea7b02ee398c98f66b525fae5fb5,PV_data/Corn_(maize)___Northern_Leaf_Blight/813ee203-b638-4b3e-af2f-237218a58b8d___RS_NLB 4157.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999833
e31aa7144d6a05002bce61e1a592d311,PV_data/Corn_(maize)___Northern_Leaf_Blight/81d3043b-914e-47fb-b681-a73900025e2a___RS_NLB 3958.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99958307
9be6b433c481f8e59f3d61b60d1424a9,PV_data/Corn_(maize)___Northern_Leaf_Blight/82cbd4a0-2616-4375-addc-ad4a83ef95ec___RS_NLB 3595.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99989545
134779e17922eb87c346e1b9d526b2fa,PV_data/Corn_(maize)___Northern_Leaf_Blight/86062894-9b3a-475f-b321-28b4cf9074ae___RS_NLB 3903.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.80816454
4384b2edefbbd6dbccc822aa9ffe1de6,PV_data/Corn_(maize)___Northern_Leaf_Blight/89926d8f-aad1-4918-9d37-e1f3e0a4c6b6___RS_NLB 3861.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999937
42b6d4a02402427c143e62f38d0e7dda,PV_data/Corn_(maize)___Northern_Leaf_Blight/8bfe3fc0-c082-49e0-98b0-ff84aee8595e___RS_NLB 3842.JPG,12,5,Northern_Leaf_Blight,Common_rust_,0.65417165
4c0948e323db52868b70db79e0fb8e66,PV_data/Corn_(maize)___Northern_Leaf_Blight/8c3fa556-9a06-4f43-bfe6-17bcfabb1d8e___RS_NLB 0809.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,1.0
aba56366ac2f50366f838904bc44ea5c,PV_data/Corn_(maize)___Northern_Leaf_Blight/8f9ac1a8-f91f-4895-ba02-a2ff696fa43e___RS_NLB 3486.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.966155
298fe138a4d2470a589cb40a6f04a831,PV_data/Corn_(maize)___Northern_Leaf_Blight/90dd4436-0614-4f6b-ad3b-b8db56ce4de8___RS_NLB  4673.JPG,12,4,Northern_Leaf_Blight,Cercospora_leaf_spot Gray_leaf_spot,0.9363898
5b6bddd8de408e6a98c018235bb225c9,PV_data/Corn_(maize)___Northern_Leaf_Blight/94c9fcc4-a643-4a7e-b56e-5a952bb7c791___RS_NLB 3999.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.87963057
892045832ed7e4fe13d24018544e9c3c,PV_data/Corn_(maize)___Northern_Leaf_Blight/9545cf19-5eb2-48ca-ba90-2117f1d3af49___RS_NLB 3792.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99814546
73db53326d6ca74a2364933a48598ee3,PV_data/Corn_(maize)___Northern_Leaf_Blight/95b2bcb7-56f0-47e0-82d1-7328e6863de9___RS_NLB 0787.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.57959944
30d66c7a7fea291413da6d63797b977a,PV_data/Corn_(maize)___Northern_Leaf_Blight/9617c741-671f-4193-bf4d-de62642d7d85___RS_NLB 4064.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9984087
ac51ece3e5956ed60d6e814f0c20b85a,PV_data/Corn_(maize)___Northern_Leaf_Blight/9a4feadf-4940-4c42-9dd8-18f0e98c4c58___RS_NLB 3539.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999304
