image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
d98df6714ca4934d298a9471069640f6,PV_data/Corn_(maize)___Northern_Leaf_Blight/9b49dc45-f159-4d0e-af91-daa06f792e8b___RS_NLB 0797.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999785
d20841a2b3e4a1f0f5b5f161bf4e3ada,PV_data/Corn_(maize)___Northern_Leaf_Blight/9b687075-05f7-43ad-86f3-3c0a784743ab___RS_NLB 3909.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99967283
7601b205ceb3502f7a53258fdbdde3a6,PV_data/Corn_(maize)___Northern_Leaf_Blight/9dffdf42-2221-4cab-8228-35b011956849___RS_NLB 3567.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9969434
64edc2b08b111ea449f7ba21c94af5a9,PV_data/Corn_(maize)___Northern_Leaf_Blight/9e99be96-fd57-4fee-930c-340ccdad9a20___RS_NLB 4178.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9855014
7a0a9d7a3988b782bb8d57ae150819fb,PV_data/Corn_(maize)___Northern_Leaf_Blight/9fec4d0d-462f-4b8f-8731-be6961908639___RS_NLB 3612.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,1.0
073f86cbc942aa1847a76c1f5ed57acc,PV_data/Corn_(maize)___Northern_Leaf_Blight/a3bffb58-3110-4063-b2dd-738d38597858___RS_NLB 3961.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9998795
be9d3f1a517e67c4b12d5de904886373,PV_data/Corn_(maize)___Northern_Leaf_Blight/a523ac3f-ae53-4da7-a3e1-7cce38714f75___RS_NLB 3812.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9995801
c86dbda21cf1f42abe25445b5e96c982,PV_data/Corn_(maize)___Northern_Leaf_Blight/a74f0a0e-7067-4e6d-9030-d576034f1736___RS_NLB  4508 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9442764
b9a47ebd3abf8a803b23498a3877ab02,PV_data/Corn_(maize)___Northern_Leaf_Blight/aab5319c-f249-41e2-86c1-ce96c4c89ca0___RS_NLB 3504.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999974
b150dc291e6846ed8de9721832be638d,PV_data/Corn_(maize)___Northern_Leaf_Blight/ad159032-2941-402b-bd42-5d79bd3fa9a8___RS_NLB 4116.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999225
2baee1d067a7bf2a58b46c63531dc5d3,PV_data/Corn_(maize)___Northern_Leaf_Blight/b0a2b2fe-4113-4498-9350-ef9580d7bed6___RS_NLB 3832.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9803916
248b8ba145b7b0a5ef822a8c1cac17e2,PV_data/Corn_(maize)___Northern_Leaf_Blight/b373622c-c171-47f4-adcb-c08ea46dad12___RS_NLB 4237.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.997033
5843d4aa99872ff0e43bf2f229fbabe5,PV_data/Corn_(maize)___Northern_Leaf_Blight/b5b55dee-bcda-4cec-b76c-6a21f0d344bd___RS_NLB 4042.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9887483
39624a8884b353f835a3a874bec027a7,PV_data/Corn_(maize)___Northern_Leaf_Blight/b669564b-720d-462c-bd15-225764698119___RS_NLB 4277.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99970907
598c99066a2278ed45320d0359d84656,PV_data/Corn_(maize)___Northern_Leaf_Blight/b68a6a63-8711-4f14-a5c6-ddcd8a2cae3e___RS_NLB 3847.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9307618
b9e90bd9301d7c3609981ca86b78f22b,PV_data/Corn_(maize)___Northern_Leaf_Blight/b761537f-f90f-43a6-a816-6d515dfa0e26___RS_NLB 3797.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.8951531
380167e7ced46190c447f11e72ac5140,PV_data/Corn_(maize)___Northern_Leaf_Blight/b9f34f6d-5d5f-4638-a2f0-d45ac2ea71c3___RS_NLB 3959.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.999962
133622ac729c760c0a7e8303b7741548,PV_data/Corn_(maize)___Northern_Leaf_Blight/bbd889d4-9b31-4c2e-9b53-549f2020e6f4___RS_NLB 4170.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99962056
3a5ddd303845efd02c0458c86743b389,PV_data/Corn_(maize)___Northern_Leaf_Blight/bc6c495b-3b17-45fa-8ff6-2e8bd528c5a5___RS_NLB 3562.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99908125
5e7664fbec01cbc60fa9fb48a1864a67,PV_data/Corn_(maize)___Northern_Leaf_Blight/c0c7e666-4b2b-46f1-b315-274cfee65342___RS_NLB 4014.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9972344
e28d176f48e4d6578d0b92816acb19a9,PV_data/Corn_(maize)___Northern_Leaf_Blight/c141f6bd-5696-4388-abd0-cd413e43dfe1___RS_NLB 4208.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99995685
bbfe68bf4a28e8c07711b10a2c8f65b0,PV_data/Corn_(maize)___Northern_Leaf_Blight/c3b2b118-3ee2-46cf-8c21-4d93523f4ccb___RS_NLB 3671.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9928324
dfcdadc64d5a8108307e1bb7a0d3bc70,PV_data/Corn_(maize)___Northern_Leaf_Blight/c9155ccc-9e80-4d80-9926-baa5a9a8f614___RS_NLB 3635.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999876
9050451830341e5cf1a92dc82c04b990,PV_data/Corn_(maize)___Northern_Leaf_Blight/c94c8b78-b8e1-45cf-bac8-80d8a0c6b64d___RS_NLB 0781.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9974043
cca1078044966abade55e84ce0b22a00,PV_data/Corn_(maize)___Northern_Leaf_Blight/c9e1c49d-7989-43bd-8680-989ecd8c0914___RS_NLB 0762.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9995578
4814a02f8b4377550b4e8c4c17cdbea4,PV_data/Corn_(maize)___Northern_Leaf_Blight/cb5c61df-e4de-4667-88d2-85b43d708b59___RS_NLB 4075.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999356
69195932dc6a9f8392f4cd9c1163a8c4,PV_data/Corn_(maize)___Northern_Leaf_Blight/cea4e177-947e-466f-9b0f-fc2adae6a02e___RS_NLB 4198.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999523
dd5d6b2246da69a2684b5fee7096bd4c,PV_data/Corn_(maize)___Northern_Leaf_Blight/cff04564-1693-49ef-b5c0-6bbe4ff92d6b___RS_NLB 3475.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999988
c91dc134cfaebfe91244f8ecc61ee559,PV_data/Corn_(maize)___Northern_Leaf_Blight/d08114ac-a98f-41eb-82f9-fdfa91446ed7___RS_NLB 4062.JPG,12,4,Northern_Leaf_Blight,Cercospora_leaf_spot Gray_leaf_spot,0.4432061
5ddee142b402c94d2c5841d528838113,PV_data/Corn_(maize)___Northern_Leaf_Blight/d1dc8657-22f9-42f8-a467-0dc1f0e2ed2e___RS_NLB 3643.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99911946
2987758af0b68b3a82b5b7423889da1c,PV_data/Corn_(maize)___Northern_Leaf_Blight/d1fbc905-f7df-4f45-b228-0a94b00f16ee___RS_NLB 3488.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,1.0
23974d2ccf8f055cd2f44de6ee2bfa13,PV_data/Corn_(maize)___Northern_Leaf_Blight/d2dc8342-2ba5-4bad-b579-0360316fabe0___RS_NLB 3805 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.89789855
ddf7425ccb74c57209abb8b03cafd41b,PV_data/Corn_(maize)___Northern_Leaf_Blight/d3d7a5a3-ee3f-4654-8e90-8e722d433972___RS_NLB 3553.JPG,12,5,Northern_Leaf_Blight,Common_rust_,0.980145
c6edfbb601b2d6a50aa9d5cbedd69082,PV_data/Corn_(maize)___Northern_Leaf_Blight/d3e6dd24-b056-4371-90c9-ee41bdbfbe71___RS_NLB 3788 copy 2.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.968137
f95ae39540ecbdbb5825503b15889881,PV_data/Corn_(maize)___Northern_Leaf_Blight/d51a6187-b667-4848-9aed-c73387186696___RS_NLB 4146.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9957867
f4b0ed78082bdea603026103247eef36,PV_data/Corn_(maize)___Northern_Leaf_Blight/d82213a9-eff4-4d5c-a2a4-c55cc8a034e3___RS_NLB 3748.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9998379
be7d85fcf12c8a2b67c264573d5e8c49,PV_data/Corn_(maize)___Northern_Leaf_Blight/db19f539-05e8-4cd8-a9bc-57fb97ce0f41___RS_NLB  4443 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999999
95c00c6ca96181032f3589bc1ffc4562,PV_data/Corn_(maize)___Northern_Leaf_Blight/dc425939-95f6-4cec-b669-73d61947c66b___RS_NLB 0834.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.95677215
81776eeb5c02d504a57d7df57ba90598,PV_data/Corn_(maize)___Northern_Leaf_Blight/dca191ee-4869-454f-a67e-6af114398edf___RS_NLB 3647.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9922362
1b416f8ad1e1aa89c215f2b8980457bf,PV_data/Corn_(maize)___Northern_Leaf_Blight/e04b792b-62d1-4447-b9e2-cf3b8f565883___RS_NLB 3879.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99965036
bdd58c59c87e1d87b1cdb8bf726c12f5,PV_data/Corn_(maize)___Northern_Leaf_Blight/e4a1bfbf-22a0-4455-98e2-a1bd0a243a94___RS_NLB 3975.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9247904
d44cd6c0e9c4e5eb69df2f8c822ca328,PV_data/Corn_(maize)___Northern_Leaf_Blight/e949a093-bf0c-4456-a15b-5c67a02480b1___RS_NLB 4096.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9966617
ee9aea3f91acaf6140f7561102646ef2,PV_data/Corn_(maize)___Northern_Leaf_Blight/eac45516-3f72-4dac-bf0f-566a663c1409___RS_NLB 3580.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99217105
cb063fa0bc19306201b53c96561196b2,PV_data/Corn_(maize)___Northern_Leaf_Blight/eb732e90-d7a6-4b28-9491-ced833cc9750___RS_NLB 3940.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999089
057a6dd7ced65a0c51a33ab967d1def8,PV_data/Corn_(maize)___Northern_Leaf_Blight/ec769dd1-532c-4f81-b677-6b7b4d0d7606___RS_NLB 4140.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99996877
f66904924bb70446359fe1a3035e52dd,PV_data/Corn_(maize)___Northern_Leaf_Blight/ecaf0f9a-338f-4065-bc84-7185d8394552___RS_NLB 3898.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.928748
2e6e07a34a5d7fdadc5c86e2b4f0380e,PV_data/Corn_(maize)___Northern_Leaf_Blight/ed8c1c19-dbd4-4c65-9ec0-e5c206667ac1___RS_NLB 3801.JPG,12,4,Northern_Leaf_Blight,Cercospora_leaf_spot Gray_leaf_spot,0.9019066
b439dfa1c10d48304b5826fce8099791,PV_data/Corn_(maize)___Northern_Leaf_Blight/f09c5304-da39-4f77-a7d5-8c101b286509___RS_NLB 4019.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9944906
0a313cb7a6a128dfdbed6994075357e4,PV_data/Corn_(maize)___Northern_Leaf_Blight/f13d43cb-e365-4df6-aac8-746e4d6d7dab___RS_NLB 3528.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999993
d1e81f4a95199cbd3d1747a3fc6c858e,PV_data/Corn_(maize)___Northern_Leaf_Blight/f23ac0bb-a341-45d3-9e3d-8180658ddc96___RS_NLB 4230.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999944
aa67c9e8c24d57f2c889a0c58bb314e8,PV_data/Corn_(maize)___Northern_Leaf_Blight/f291f62a-d6f6-4f1e-92af-d6177b154263___RS_NLB 3662.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999833
e68a86e8634ad2e176aee23dccc96248,PV_data/Corn_(maize)___Northern_Leaf_Blight/f437c2b5-6299-454b-bb73-b09ebb30cbb3___RS_NLB 3664.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9985336
1f04a3cf7a5063f04702a9cad8e8cca1,PV_data/Corn_(maize)___Northern_Leaf_Blight/f553d7cf-9c9f-46bf-b99a-8e3505afd96d___RS_NLB 3873.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999999
2f10dbfcfa602def98e9b40c9f53a213,PV_data/Corn_(maize)___Northern_Leaf_Blight/f7cf0608-2278-4a38-a37e-1356bd359651___RS_NLB 3490.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99997103
9c386f4824000f118d1f76caef04b2b2,PV_data/Corn_(maize)___Northern_Leaf_Blight/fae01c0a-db82-4189-9193-bdad09ede531___RS_NLB 4165 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9954641
12c34d34210b06f186b06db711d09b24,PV_data/Corn_(maize)___Northern_Leaf_Blight/fb83c22d-b379-48c7-bccc-aebdfd19eda0___RS_NLB 4252.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99999714
6eea2f89bfb6ec73229e6d53aa918119,PV_data/Corn_(maize)___Northern_Leaf_Blight/fc19258c-634e-4cc0-b6cf-0144c550ed80___RS_NLB 3834 copy.jpg,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.83419424
127e3f470a39415c90902ffa31770df9,PV_data/Corn_(maize)___Northern_Leaf_Blight/fcdc4514-7dfa-4003-aebd-27692e0853dd___RS_NLB 3705.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999999
575a8849a96cbfdec0fdc672c700e76f,PV_data/Corn_(maize)___Northern_Leaf_Blight/fdca88b7-bd2e-472a-b48f-7a5347d72f04___RS_NLB 3511.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.9999968
9f3ce800c4bf7d037f013672f8d6efee,PV_data/Corn_(maize)___Northern_Leaf_Blight/fdff294e-df6e-42eb-9bcf-edecf4002891___RS_NLB 4158.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99985874
adf8dfa085d1febc905abbf49244cacb,PV_data/Corn_(maize)___Northern_Leaf_Blight/fed381d0-4407-4ec5-a178-d70ec1ca93d3___RS_NLB 3914.JPG,12,12,Northern_Leaf_Blight,Northern_Leaf_Blight,0.99995625
d4f92e6be3c69396474b810779b3cac1,PV_data/Corn_(maize)___healthy/02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy.jpg,19,19,healthy,healthy,1.0
fb9ef407acd970381ca1a2496f59aca3,PV_data/Corn_(maize)___healthy/04506233-3040-4d4b-9e8f-acdd0a1e9693___R.S_HL 7942 copy 2.jpg,19,19,healthy,healthy,1.0
40db6d8f2269a685b8a4b45951befd79,PV_data/Corn_(maize)___healthy/052169e1-a51d-4ff7-8b70-f07f3d2500c5___R.S_HL 0650 copy 2.jpg,19,19,healthy,healthy,1.0
bafd9b5b8c2c5af113265b58dfc03f87,PV_data/Corn_(maize)___healthy/0618b46e-b4fb-4069-9b95-6c6c2387688a___R.S_HL 0609 copy 3.jpg,19,19,healthy,healthy,1.0
3cce442b34e842b08eea519eaa2ecd02,PV_data/Corn_(maize)___healthy/0630fcdc-33c1-478b-882f-07da48cf8002___R.S_HL 8026 copy.jpg,19,19,healthy,healthy,0.9999975
8c6cb3bd7bb6d941a75004eb98bc65ff,PV_data/Corn_(maize)___healthy/093cf670-66a2-4bc6-bdb5-0c3d2ea6dab2___R.S_HL 8302 copy.jpg,19,19,healthy,healthy,0.9999989
dc1a309c6fffd2dd886c0f96caccf4b0,PV_data/Corn_(maize)___healthy/098a17fd-0351-4f0f-a4a8-6f2a638b4afb___R.S_HL 7897 copy 2.jpg,19,19,healthy,healthy,1.0
29aa2b257846afde092a457c12f7fda4,PV_data/Corn_(maize)___healthy/0a5cb475-a6e8-4233-b251-bc5165868730___R.S_HL 7978 copy.jpg,19,19,healthy,healthy,1.0
52e4dec313be43d2fb1e252c0a827554,PV_data/Corn_(maize)___healthy/0a72d779-4df2-4365-9251-1733a1a1085c___R.S_HL 7992 copy 2.jpg,19,19,healthy,healthy,1.0
d100b6eb89ebf653e37d25f1bedebee6,PV_data/Corn_(maize)___healthy/0a966c0b-85d0-41ea-82d2-3121f9325460___R.S_HL 8180 copy 2.jpg,19,19,healthy,healthy,0.9999987
97b0210f51c12ca4ab096cc594ab7854,PV_data/Corn_(maize)___healthy/10d94b50-caeb-48d2-8a4d-79a9ccbae1ea___R.S_HL 8104 copy.jpg,19,19,healthy,healthy,0.99999976
8e9150a2a95dcc2d7293a7934a9e72f1,PV_data/Corn_(maize)___healthy/11c1e3ce-73d1-4338-8939-473087e9dcbb___R.S_HL 0604.JPG,19,19,healthy,healthy,0.9999999
7165c45aeb5705f25470aaad5e631c28,PV_data/Corn_(maize)___healthy/1675b5c5-4f27-47b4-8088-1387b0eb437d___R.S_HL 8095 copy.jpg,19,19,healthy,healthy,1.0
6de753b729cae348823438a75366d3fb,PV_data/Corn_(maize)___healthy/16c3cff6-3abb-4af5-979a-9ab375e4a9b1___R.S_HL 5562 copy.jpg,19,19,healthy,healthy,1.0
a6e09c427852e48fa4ae23f9d80781c1,PV_data/Corn_(maize)___healthy/16e1b4a3-65fb-405f-964e-9fa8c45e4e97___R.S_HL 5551 copy 2.jpg,19,19,healthy,healthy,1.0
6a5cc103ae60ab393dfc724f41d2bd78,PV_data/Corn_(maize)___healthy/19554ea5-21a6-44aa-8979-2ead3c73dd62___R.S_HL 7932 copy 2.jpg,19,19,healthy,healthy,1.0
cbc8674eee244975493b50d6ec892e2d,PV_data/Corn_(maize)___healthy/1d45f289-7aef-4344-82f2-8a53e6fff2d6___R.S_HL 8082 copy 3.jpg,19,19,healthy,healthy,1.0
00ff96d75882fcb4082edb0dcdb9f4ab,PV_data/Corn_(maize)___healthy/1f618ad4-7c33-4bfc-9054-f1acae89e776___R.S_HL 5504 copy.jpg,19,19,healthy,healthy,0.9999993
fe0565179036830ff3810f5b38376de5,PV_data/Corn_(maize)___healthy/201141a7-69a3-40b2-90fd-da538cf10ffa___R.S_HL 7908 copy.jpg,19,19,healthy,healthy,1.0
196228ee9ff81851c75981a3e560c06f,PV_data/Corn_(maize)___healthy/2012c62b-11b6-4cc4-9483-adebb2f30f81___R.S_HL 8326 copy.jpg,19,19,healthy,healthy,1.0
de415c696f75fe07f96bac7f7559ff94,PV_data/Corn_(maize)___healthy/2251b665-207d-4500-a396-bc9bb097c34b___R.S_HL 8073 copy.jpg,19,19,healthy,healthy,0.99997485
90aaeddbe4b8c809c3ef0c7f55f8a368,PV_data/Corn_(maize)___healthy/2253e071-f102-481b-9a3d-e5650698e8a6___R.S_HL 7905 copy 2.jpg,19,19,healthy,healthy,0.9999994
ed23487e4daca2fba58675e18bc671f6,PV_data/Corn_(maize)___healthy/22e495d5-0daa-4cf6-8555-61f26d091b66___R.S_HL 8061 copy.jpg,19,19,healthy,healthy,1.0
69d0187426fdb8cc8996e20bd9053d5d,PV_data/Corn_(maize)___healthy/23e5ca0e-c7c3-4b27-b3b7-a0bb4ecbe177___R.S_HL 8245 copy.jpg,19,19,healthy,healthy,0.9999994
734ae2501938a0ccc8ec359ba9c5ba52,PV_data/Corn_(maize)___healthy/2500d247-7e34-424d-b7ec-6eb9c6686ed9___R.S_HL 8112 copy.jpg,19,19,healthy,healthy,0.99999416
b9551208150b41566d38aefa7de2c972,PV_data/Corn_(maize)___healthy/270c2463-8d8d-48b2-a79e-c5319c5c1763___R.S_HL 8098 copy 2.jpg,19,19,healthy,healthy,1.0
f05cf99e3fbbdcb67be6fe003150ece3,PV_data/Corn_(maize)___healthy/28469ee6-51f6-4e41-b625-fbb7c169b02a___R.S_HL 5534 copy 2.jpg,19,19,healthy,healthy,0.9999999
349634fb6de954bcd20dadc8359efe45,PV_data/Corn_(maize)___healthy/2854f11d-f6ce-4c3e-8a9d-026ae2cc9747___R.S_HL 8179 copy 2.jpg,19,19,healthy,healthy,0.9999994
e2704421463f9dc7e2213fcd07178382,PV_data/Corn_(maize)___healthy/289766de-9eb5-45f9-9959-b344fedecb62___R.S_HL 8295 copy 2.jpg,19,19,healthy,healthy,1.0
5177516632ab5c0be085d626ba063792,PV_data/Corn_(maize)___healthy/2900c66f-948b-48df-bfed-76f08a6af9ce___R.S_HL 7938 copy 2.jpg,19,19,healthy,healthy,1.0
884e92fe8f294ec5f76b4a39639edf55,PV_data/Corn_(maize)___healthy/290bb59a-1405-44b8-af6e-8b1384b76e00___R.S_HL 0614.JPG,19,19,healthy,healthy,0.9999999
49b646469a0faf944170a53d763ae1ad,PV_data/Corn_(maize)___healthy/2bc73f3d-9886-4873-8c78-835f1c219878___R.S_HL 7980 copy.jpg,19,19,healthy,healthy,0.9999999
237c3282473ec4a2f4089954cc43bd06,PV_data/Corn_(maize)___healthy/2bcf6ae6-5dcd-4330-9338-e38e54d90f32___R.S_HL 7964 copy 2.jpg,19,19,healthy,healthy,1.0
2fe0d55aa8125086b2801856cd7f7d5e,PV_data/Corn_(maize)___healthy/2cc203bd-1fdf-40e1-af08-5ab793586fc4___R.S_HL 7971 copy.jpg,19,19,healthy,healthy,1.0
0009b2d841a4f9010b13c3f72dc46c8c,PV_data/Corn_(maize)___healthy/30a2b405-dfd6-481c-8d3c-a0270d3d0891___R.S_HL 8106 copy.jpg,19,19,healthy,healthy,0.9999999
9334fc83627b7b5cbadd0d6fd194572e,PV_data/Corn_(maize)___healthy/30cc387b-d8c5-4eb4-bc27-a233be37cf6b___R.S_HL 5548 copy 2.jpg,19,19,healthy,healthy,1.0
7a33b9d611ec9baf6ee4c847e22296c2,PV_data/Corn_(maize)___healthy/333922bd-09d6-4039-9975-894d77fec8eb___R.S_HL 5496 copy.jpg,19,19,healthy,healthy,1.0
67f5fb0b299944861a7980351576fb46,PV_data/Corn_(maize)___healthy/3aa0279d-fc00-4ef4-b7a4-d2037915fb90___R.S_HL 8330 copy.jpg,19,19,healthy,healthy,1.0
e10c0e80294786d352975105cb5288b1,PV_data/Corn_(maize)___healthy/3cdfb19e-a67f-4944-8b4f-89b60f9f36fb___R.S_HL 8221 copy 3.jpg,19,19,healthy,healthy,0.9999999
6a85b1df40dec89bce6986ae40c02916,PV_data/Corn_(maize)___healthy/3d233d54-4960-454c-b98e-2febc7019bba___R.S_HL 7944 copy.jpg,19,19,healthy,healthy,1.0
9bd3f4ee690856be4bb6c200ef9a8b67,PV_data/Corn_(maize)___healthy/3d760d50-9c32-4532-b3a0-e56066a43ef1___R.S_HL 7891 copy.jpg,19,19,healthy,healthy,0.9999999
b22f02ba3a30dbc6d91881a531e6b76d,PV_data/Corn_(maize)___healthy/3d85d62d-8a88-48eb-85a5-a283c670a453___R.S_HL 7972 copy 2.jpg,19,19,healthy,healthy,0.999995
0d86357824033d3a99a907e0d2b9766a,PV_data/Corn_(maize)___healthy/3fdcf34b-cddd-4428-912b-251f982ec0da___R.S_HL 5542 copy 2.jpg,19,19,healthy,healthy,0.9999995
b2fdbe6769122a33ec0599876f453b12,PV_data/Corn_(maize)___healthy/4072df91-b71d-4b65-abc9-e843f61a9544___R.S_HL 8210 copy 2.jpg,19,19,healthy,healthy,1.0
8ea114c40e2907f658c202b791ba9c8e,PV_data/Corn_(maize)___healthy/43931e08-e92c-4c68-9334-b8554adb41fe___R.S_HL 8160 copy 2.jpg,19,19,healthy,healthy,1.0
5574bce6b39cf7aa93a5de8c3ad579a6,PV_data/Corn_(maize)___healthy/46277fc4-d989-4a82-ac74-719142e16f21___R.S_HL 7943 copy 2.jpg,19,19,healthy,healthy,0.9999999
c8ca9075306af06b41800a5193cbd072,PV_data/Corn_(maize)___healthy/466155e6-ef86-4024-9c0a-de7ca09a1d07___R.S_HL 7986 copy.jpg,19,19,healthy,healthy,1.0
5f5404f12bee90f615301212f30ce2fd,PV_data/Corn_(maize)___healthy/48296a13-4359-4df3-b19d-d457c14721ba___R.S_HL 8157 copy 2.jpg,19,19,healthy,healthy,1.0
5f0858130781f226c439d9553b36e996,PV_data/Corn_(maize)___healthy/495d4205-e476-48c0-9791-ff947e0d6fc6___R.S_HL 8077 copy.jpg,19,19,healthy,healthy,1.0
cbeafc0a330fe67fe6799fc19c8c9e7a,PV_data/Corn_(maize)___healthy/4976825c-af34-4ba8-9e2d-2a6c25eae077___R.S_HL 8269 copy.jpg,19,19,healthy,healthy,1.0
ea072b31ebf1846e918f9c00760fccbc,PV_data/Corn_(maize)___healthy/49bbfde1-06f5-41fb-baeb-4008a097a021___R.S_HL 5538 copy 2.jpg,19,19,healthy,healthy,1.0
d9a4d92bf216724167914b8b48974bcd,PV_data/Corn_(maize)___healthy/4e78f502-e486-4057-b157-3065dd4abd86___R.S_HL 7993 copy 2.jpg,19,19,healthy,healthy,1.0
