image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
61ab4b4ad17e2288640da74fe950b655,"PV_data/Pepper,_bell___Bacterial_spot/0d8445ac-6333-42b0-bf32-950a2dd83908___NREC_B.Spot 1862.JPG",1,1,Bacterial_spot,Bacterial_spot,0.43016952
7f1ad361f4159f061f41f9aeb66efe2d,"PV_data/Pepper,_bell___Bacterial_spot/0f2b941b-cce2-46e1-a6e3-6924604e9926___NREC_B.Spot 9073.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9939242
d6927abd4acd7dd5d58d00381e842bc5,"PV_data/Pepper,_bell___Bacterial_spot/11092e1c-9fdc-4405-85b9-a8d7548f12bb___JR_B.Spot 9051.JPG",1,1,Bacterial_spot,Bacterial_spot,0.45664954
33d9d611b7b3b5abf9a171b3341d48ed,"PV_data/Pepper,_bell___Bacterial_spot/121268d0-b5e9-452b-aa45-df90ddcc5ee5___JR_B.Spot 8876.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99996924
03c9e95ddcbbc4e96a52979c8b816855,"PV_data/Pepper,_bell___Bacterial_spot/12c953a0-bd3e-45d0-aaea-5139f5d63e01___JR_B.Spot 8863.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99837804
571abee61e667122ead1521a4918d299,"PV_data/Pepper,_bell___Bacterial_spot/12c9c98f-afc9-4c12-8a97-007e5a40712a___NREC_B.Spot 9053.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9996232
caaafc9b9dd3a29e31a7fb145f801b43,"PV_data/Pepper,_bell___Bacterial_spot/1360c0b1-4eb4-491b-8544-738d3c420828___NREC_B.Spot 1977.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99998724
7517c1125414ca89a12322cad06d30ec,"PV_data/Pepper,_bell___Bacterial_spot/1385e1e7-c7a5-4edb-8273-2f6a54c583fa___NREC_B.Spot 9128.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999975
baa01778cd91be3ca2b294554ed8cdf4,"PV_data/Pepper,_bell___Bacterial_spot/13955856-c347-4039-ba30-09ea39d66534___NREC_B.Spot 9114.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9978866
d1e13ac30ec796c6c483708d4d3d4706,"PV_data/Pepper,_bell___Bacterial_spot/146d24cd-0c7e-458b-9f82-7b27525b04e4___JR_B.Spot 3329.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999535
66a4c06c6f18767b6fdcad87204ef32e,"PV_data/Pepper,_bell___Bacterial_spot/15b7cf0f-46ea-4390-a902-375b5b68e3fd___JR_B.Spot 3320.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999995
e0978889669f2f7ad4bd0c563d6146f5,"PV_data/Pepper,_bell___Bacterial_spot/16e558e3-0aa4-472b-b393-eae1fb4fd62e___NREC_B.Spot 1875.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999938
7eec681b39d3ff603682ab2347a23adc,"PV_data/Pepper,_bell___Bacterial_spot/17000d8e-8095-4f00-b704-b94b1c531d8d___JR_B.Spot 3384.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9877324
2d9a02e6cb679955f96d61daa8dd3e83,"PV_data/Pepper,_bell___Bacterial_spot/1732db7e-9901-46df-b20e-3ca49ff1dbad___NREC_B.Spot 1791.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99984634
09b2959bf8384ae7bd9a212acf3418aa,"PV_data/Pepper,_bell___Bacterial_spot/176a9f0a-b815-4e4d-88d4-0960610f723b___NREC_B.Spot 1820.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9992236
768dbf3e96175ada3b45e1235a39bb3a,"PV_data/Pepper,_bell___Bacterial_spot/184221a3-0f0e-4acc-b5be-7b853349cd0d___JR_B.Spot 3286.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9998392
37b89f1b11ef596bb6e62889ea16a0fa,"PV_data/Pepper,_bell___Bacterial_spot/1b589f92-a658-4e58-96de-db41acc411ce___JR_B.Spot 3239.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9993187
8f6e894810b31355065f4aa36bca8975,"PV_data/Pepper,_bell___Bacterial_spot/1c0c1501-f362-49d0-9e99-e72006441c8c___JR_B.Spot 8869.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9965985
97a2621248a99f7e5cb29fee57e8952e,"PV_data/Pepper,_bell___Bacterial_spot/1f3b1b11-4934-4c0b-b054-8f8a977b488c___JR_B.Spot 3373.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99980795
ba8e5b5b290fc60cc1659cbcfd9f2db5,"PV_data/Pepper,_bell___Bacterial_spot/1fca0f2b-857b-4cef-9218-42b1bdd92d00___JR_B.Spot 8969.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9940731
18ac2948f3f8169b044f89cbef21b665,"PV_data/Pepper,_bell___Bacterial_spot/2433614e-78d3-45ae-b719-59efb0397572___JR_B.Spot 8966.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9995784
04ca781dd7bcaacafd4f519e46addd9b,"PV_data/Pepper,_bell___Bacterial_spot/25d9d63d-08f1-45de-be1a-83ec25160b75___NREC_B.Spot 1919.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99998987
aa676071620821d6b5f99c9103480b04,"PV_data/Pepper,_bell___Bacterial_spot/2def1cb7-36cf-4aed-a8e5-ad7864721a44___JR_B.Spot 8915.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9985948
b0e204dac6700581010439f2eff29bbe,"PV_data/Pepper,_bell___Bacterial_spot/2e400707-ea59-4355-889a-32d5e56c1e1c___NREC_B.Spot 1936.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999999
7892af75e6a300f4a9da16f3a6115011,"PV_data/Pepper,_bell___Bacterial_spot/2f9b46c7-fa77-4196-9ed1-f3f316182340___JR_B.Spot 8943.JPG",1,1,Bacterial_spot,Bacterial_spot,0.98316103
aa67bf0946f49f77145a00dc80136fdc,"PV_data/Pepper,_bell___Bacterial_spot/301b41f3-647f-4bd2-9adb-ef98c8b8c238___JR_B.Spot 3399.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99178326
96444a80686a0b11ea438cee98f95945,"PV_data/Pepper,_bell___Bacterial_spot/31add1a3-eab6-4c9c-946f-d85d89297a0e___NREC_B.Spot 1842.JPG",1,1,Bacterial_spot,Bacterial_spot,0.95824754
a728107a9de9b6dbb1991c6b379854c1,"PV_data/Pepper,_bell___Bacterial_spot/32d3951c-8c10-4e8f-b35c-81f7de2513c7___JR_B.Spot 3112.JPG",1,1,Bacterial_spot,Bacterial_spot,0.7581487
311de1dfd36602789a264455b6ecf04c,"PV_data/Pepper,_bell___Bacterial_spot/3342ddb9-c0b2-44c1-90eb-035e207a5c8a___JR_B.Spot 3372.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99436766
288ebd404b5171437ffa14f86e1d2e8f,"PV_data/Pepper,_bell___Bacterial_spot/356984ef-4342-4233-a2e6-3db044cbd4b2___JR_B.Spot 3147.JPG",1,6,Bacterial_spot,Early_blight,0.8387793
2d52bc81cc018534a6bb4741130b82f7,"PV_data/Pepper,_bell___Bacterial_spot/380d0458-2f1e-432c-8adf-614143cba968___JR_B.Spot 8980.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9994399
444d9946d2ff731a2c7ba05a9c0a4466,"PV_data/Pepper,_bell___Bacterial_spot/389480c3-0209-45e3-b3ee-2447b22de68f___JR_B.Spot 9016.JPG",1,1,Bacterial_spot,Bacterial_spot,0.8737249
5c5807fc77995d6ec913347b493d5372,"PV_data/Pepper,_bell___Bacterial_spot/3a03526d-0bf4-4898-9f0f-8a9c31afd3eb___JR_B.Spot 3380.JPG",1,1,Bacterial_spot,Bacterial_spot,0.94298214
535d8cc5454228beb45afbaccfdd91cf,"PV_data/Pepper,_bell___Bacterial_spot/3d6a3d51-8a9f-42ff-b4bf-299778c3e0a8___JR_B.Spot 3184.JPG",1,1,Bacterial_spot,Bacterial_spot,0.999841
4588314e6aa0ff0806828da0eaedd05c,"PV_data/Pepper,_bell___Bacterial_spot/3d87a319-d032-4bac-9b6c-0160a23531b9___NREC_B.Spot 1853.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999982
eb8b992ad993ce575f5ca28221912167,"PV_data/Pepper,_bell___Bacterial_spot/3f365db3-6af8-4113-97f1-1c8771cab676___NREC_B.Spot 1789.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99965787
ec119a2902c7122542942f7e13ae45c7,"PV_data/Pepper,_bell___Bacterial_spot/41b580cc-85f0-42c5-aafc-d640ab727081___JR_B.Spot 8950.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999373
e82f57f518f69d445ae9f0ea499d2020,"PV_data/Pepper,_bell___Bacterial_spot/41da62b7-c3af-4604-aaa5-c457356e04bd___JR_B.Spot 9034.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9974479
3cc0a7afde2975e3d0d199ed649ab13a,"PV_data/Pepper,_bell___Bacterial_spot/42ef264d-f255-4674-885a-0921a0e7f649___JR_B.Spot 9022.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99925655
f76fe70a8dba6a2b374ffff726282f43,"PV_data/Pepper,_bell___Bacterial_spot/45820fd3-e954-4baf-85cb-23175212dc0d___JR_B.Spot 8844.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9989561
1aec7765bd158c040e35f8a244f0e20e,"PV_data/Pepper,_bell___Bacterial_spot/4591498b-f2d2-4138-b603-8f734df28c1b___NREC_B.Spot 9063.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99989605
ea5f17d465beb4d57d37c96ee45338a9,"PV_data/Pepper,_bell___Bacterial_spot/47773ddb-e400-4a5d-87ec-ce711044c31e___NREC_B.Spot 9235.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9576944
8cb950dc2fc9b7e16a266a2e5532a9a5,"PV_data/Pepper,_bell___Bacterial_spot/4bad40b0-af40-4deb-820c-edbcbb9ea372___NREC_B.Spot 1843.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99950576
e78721b3d43836ea1d5f666520a3e332,"PV_data/Pepper,_bell___Bacterial_spot/4c1f3e8b-4c85-4554-b1d7-25feca1f58b3___JR_B.Spot 3250.JPG",1,1,Bacterial_spot,Bacterial_spot,0.95352864
2fcdf7b8922939fd57e3bd88f7a4133d,"PV_data/Pepper,_bell___Bacterial_spot/4c6a8199-896f-4cbf-8db4-3baa021a9e1c___NREC_B.Spot 9247.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9998214
ab86992ba33ebe2173b515a8c4e69adc,"PV_data/Pepper,_bell___Bacterial_spot/4cda1135-6cad-421b-9648-d00f9f3cd16f___JR_B.Spot 3304.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99764603
950366ebe7945b2e52c35b26cec3ec5a,"PV_data/Pepper,_bell___Bacterial_spot/4cf90b49-1b89-422e-84ae-2e2fcfc2fa02___JR_B.Spot 3362.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99993515
5c22e96690bcad54cbad45a708051298,"PV_data/Pepper,_bell___Bacterial_spot/4d20e159-894a-4718-a9f8-e866e7c5a3d9___JR_B.Spot 9025.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9087713
bbb3272455edead759fce0f5a9319cad,"PV_data/Pepper,_bell___Bacterial_spot/4d42924a-13e0-4e26-b131-2125e154c542___NREC_B.Spot 9220.JPG",1,1,Bacterial_spot,Bacterial_spot,0.8260544
1983bc346358c94ac5a333de7ed8e3e7,"PV_data/Pepper,_bell___Bacterial_spot/4e380ba7-b5dc-46e3-850e-b52a775378d0___NREC_B.Spot 9107.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99753845
7e1836834001110cea80bc7a11f28d4f,"PV_data/Pepper,_bell___Bacterial_spot/4f49f8c2-d091-40d0-b85c-db10099b3caa___NREC_B.Spot 9171.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9975496
7b422fb64c71a7e83bff92ef63bd8691,"PV_data/Pepper,_bell___Bacterial_spot/51227dc9-baed-4d63-92ec-70f3361b480b___NREC_B.Spot 9161.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9996668
561069d060e2b7b33f735d8edeabb69b,"PV_data/Pepper,_bell___Bacterial_spot/51f564c9-28a3-4352-960c-9d88445d36d9___NREC_B.Spot 1794.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99969715
5726cf26b1d49f52f109ba11cef255ea,"PV_data/Pepper,_bell___Bacterial_spot/524b0b87-2adb-409c-acd6-02327fb7a064___NREC_B.Spot 9212.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999976
bfa8355a5a1083d9d3c63de39732655d,"PV_data/Pepper,_bell___Bacterial_spot/538ad66b-39cb-4972-8ad7-8ebf1964f782___JR_B.Spot 9001.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9875118
c8711fd4f124b542709fc3ce53d40c56,"PV_data/Pepper,_bell___Bacterial_spot/5579d5a5-ca6a-4a13-ae08-4f791fdc2e2a___NREC_B.Spot 1826.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999857
b94f629cfadfe0d29f3880e3c1d8dfca,"PV_data/Pepper,_bell___Bacterial_spot/5640520e-087c-41ae-b462-c30d8aa51aab___JR_B.Spot 8914.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99988425
43865ac16e3fde11c16fff97410ee85f,"PV_data/Pepper,_bell___Bacterial_spot/598fe617-af0b-49c0-ad10-f616bd4e0783___NREC_B.Spot 1847.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999833
9d4820ec4d052e65922d96ffabd30856,"PV_data/Pepper,_bell___Bacterial_spot/59b6bff9-4aca-4bf4-a129-21179e9cebae___JR_B.Spot 9069.JPG",1,1,Bacterial_spot,Bacterial_spot,0.91470003
fb591bf7d78951763e138fc5a6cb7101,"PV_data/Pepper,_bell___Bacterial_spot/5b00e7ef-db0e-43d3-9d4c-db2d8ee2fac3___JR_B.Spot 3360.JPG",1,1,Bacterial_spot,Bacterial_spot,0.96655154
1f222134bd2e3103fb36cd9db7716e0f,"PV_data/Pepper,_bell___Bacterial_spot/5bd8d538-c13c-4da8-9f70-6c9a936dee3f___JR_B.Spot 3164.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9957436
530e79442975436b243899e9e5f5452d,"PV_data/Pepper,_bell___Bacterial_spot/6103f8b9-13cd-4a76-a501-33ebe9d24427___JR_B.Spot 8936.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9994351
676ff4b7cc9ce91ef0e954f9256b8d75,"PV_data/Pepper,_bell___Bacterial_spot/64367d1d-8954-432d-94bf-9ee75a812a85___NREC_B.Spot 1890.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99942094
a9d3d67430d8b4229f264dca3c785d1c,"PV_data/Pepper,_bell___Bacterial_spot/691dd132-7f59-4494-873c-a9dc69331c60___JR_B.Spot 3390.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9798244
ec2e94c40e0ba272563deac48ac90b37,"PV_data/Pepper,_bell___Bacterial_spot/6ceb56c6-36aa-4196-b60f-6fb8306b3cb4___NREC_B.Spot 9162.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999838
d1f141fb34c5280d05eed15ae9a9c511,"PV_data/Pepper,_bell___Bacterial_spot/6d21b1fe-9e5d-4586-9726-14844ad5116f___JR_B.Spot 3120.JPG",1,1,Bacterial_spot,Bacterial_spot,0.94017565
0c2cf911037d383608b89079903d3409,"PV_data/Pepper,_bell___Bacterial_spot/6fc860ea-46cd-4b40-8d53-27c1ebf95935___NREC_B.Spot 1836.JPG",1,1,Bacterial_spot,Bacterial_spot,1.0
f60fca19691af5688281cb99d59347e3,"PV_data/Pepper,_bell___Bacterial_spot/70985466-254f-479b-86f2-9792be0864ed___JR_B.Spot 9044.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999167
5e32629275e9b8a47c0197dc7fc2873f,"PV_data/Pepper,_bell___Bacterial_spot/718cf35c-8f3b-4d29-9c49-0aac5a8b6660___NREC_B.Spot 9098.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99996054
48ffc00a4c05dfb40845706a1c348f95,"PV_data/Pepper,_bell___Bacterial_spot/729b55d7-2a99-4861-910d-3b4e2bbce13a___JR_B.Spot 9036.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9182563
9c08cde9c174cccaea1c0bc7a3ae1e48,"PV_data/Pepper,_bell___Bacterial_spot/740389fb-026a-45f3-ab93-716987328da0___JR_B.Spot 8905.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9997609
89400de4c0a5e7c09170e122c09283a6,"PV_data/Pepper,_bell___Bacterial_spot/74d34f82-c2f1-4a60-8463-3c45717aac22___NREC_B.Spot 1904.JPG",1,1,Bacterial_spot,Bacterial_spot,0.999998
bbf0f32fedb5f47bdca087073e531fc5,"PV_data/Pepper,_bell___Bacterial_spot/77a0bad6-8570-43a4-b521-306b2cb0739a___JR_B.Spot 8960.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9997012
123f540e375a3ff717239313279a6a68,"PV_data/Pepper,_bell___Bacterial_spot/78c2d8fb-65cc-4d1b-9524-d904c87cbe99___NREC_B.Spot 1829.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999962
bb27fa76ef2d93e0641aac113d50ccaf,"PV_data/Pepper,_bell___Bacterial_spot/7b21dafb-0173-4762-8fb5-8bb9b0aa604c___JR_B.Spot 3149.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999833
66b92f1bfb19bb10bcde95036f2c584e,"PV_data/Pepper,_bell___Bacterial_spot/7b3f4992-f771-4b6e-b25f-7ec4c5823c88___JR_B.Spot 8951.JPG",1,1,Bacterial_spot,Bacterial_spot,0.999342
0497aa395e54ac65246ce9612134ef8b,"PV_data/Pepper,_bell___Bacterial_spot/7b7b589f-1bb8-43fb-8fa0-b510e200dd99___JR_B.Spot 9061.JPG",1,17,Bacterial_spot,Tomato_Yellow_Leaf_Curl_Virus,0.6851242
9c8e0803e6b566a9f1d61a22867c4375,"PV_data/Pepper,_bell___Bacterial_spot/7beb562a-e1b0-40a2-8b44-fd892051da87___JR_B.Spot 8989.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9927205
79ed92bb87ade9b9abc5ffd39defceeb,"PV_data/Pepper,_bell___Bacterial_spot/7cca52ca-c5bb-4670-aa24-c956c828db39___JR_B.Spot 8982.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99995744
0e082152812c4db5027cad7e72a711ed,"PV_data/Pepper,_bell___Bacterial_spot/7d8da270-f47d-4422-9855-c8a4c93839ba___JR_B.Spot 9087.JPG",1,1,Bacterial_spot,Bacterial_spot,0.7970052
f4885c1046788e0ec16bb2aad72b083c,"PV_data/Pepper,_bell___Bacterial_spot/80d302d6-102c-4fe0-acf8-8ff5b796767e___JR_B.Spot 8898.JPG",1,1,Bacterial_spot,Bacterial_spot,0.6756097
45b87cf991bab508e6ab31b600158459,"PV_data/Pepper,_bell___Bacterial_spot/8295d0d3-a2b8-4f32-ac02-7e0ee8f75406___NREC_B.Spot 1790.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99981654
58cc36f7a0665dedbd32c54a17250564,"PV_data/Pepper,_bell___Bacterial_spot/8695a15f-cdb4-444f-817b-7f4fc22a7a7a___NREC_B.Spot 9230.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9983784
1f8148310f829e81f0ab12309ecacf0a,"PV_data/Pepper,_bell___Bacterial_spot/884c2da1-3b43-46aa-85bb-0f72ed25c266___JR_B.Spot 8906.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9996388
e3340031aefddec2183b26c0c898414a,"PV_data/Pepper,_bell___Bacterial_spot/8d8df238-9cd0-42b2-bd0f-46ada2ad1798___JR_B.Spot 8927.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9982389
937fdd8c0f95a33fd2d4754626155141,"PV_data/Pepper,_bell___Bacterial_spot/8e049c5d-6a3b-4972-94e3-057e6cbe3892___NREC_B.Spot 1901.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999964
569861cf1db1525256dc792a6c5e8ae8,"PV_data/Pepper,_bell___Bacterial_spot/8ea79527-9b03-44c1-a686-db2ab4b87623___JR_B.Spot 3335.JPG",1,14,Bacterial_spot,Septoria_leaf_spot,0.8752252
d276644d3c91c5ba720ed3aae480cb13,"PV_data/Pepper,_bell___Bacterial_spot/9029703b-db1b-4227-bd29-ab05cc53b7ba___NREC_B.Spot 1802.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9937245
1e2228943e8e2ac851c474f13dcc1174,"PV_data/Pepper,_bell___Bacterial_spot/91d5631f-83d9-467b-b5f3-48e408594225___NREC_B.Spot 9129.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999993
8798cb2529d82ff8366c62233412f5d6,"PV_data/Pepper,_bell___Bacterial_spot/948bc0e0-8552-426a-898f-270b9573c28f___NREC_B.Spot 9062.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9998739
84364c40bc5c4a5c58c58e1d1777d279,"PV_data/Pepper,_bell___Bacterial_spot/94b1fbe4-4a9d-4237-a6ca-41a6db87d654___JR_B.Spot 3242.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999785
c8a576a90cd2c247bb51d413c3494b99,"PV_data/Pepper,_bell___Bacterial_spot/94f00ecd-184d-40ee-a7e9-d6feb19402cb___JR_B.Spot 8957.JPG",1,1,Bacterial_spot,Bacterial_spot,0.95793813
f2aca59c040a91d8474eff2cf5a0c0bb,"PV_data/Pepper,_bell___Bacterial_spot/95846c59-3b47-477f-93f1-4f857099be3d___NREC_B.Spot 9203.JPG",1,1,Bacterial_spot,Bacterial_spot,0.92832005
0f000fedbe5b6d91ab6934de199c47a9,"PV_data/Pepper,_bell___Bacterial_spot/969f1458-b7a9-4880-9759-05b0005c978e___JR_B.Spot 8978.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999331
adc84471c5f3193f30ae4da3582fd7e8,"PV_data/Pepper,_bell___Bacterial_spot/971daa99-7eea-4163-9a1e-3eebd7081f0e___JR_B.Spot 3271.JPG",1,1,Bacterial_spot,Bacterial_spot,0.98846895
b5f60e06c532836e4ffcb3a2488492ac,"PV_data/Pepper,_bell___Bacterial_spot/9abd1ec5-33f5-418d-8527-c894dd7739d7___JR_B.Spot 9064.JPG",1,1,Bacterial_spot,Bacterial_spot,0.76449126
e2da9af91531e977ce16767a675c98be,"PV_data/Pepper,_bell___Bacterial_spot/9c177d44-9a9a-42b3-8107-6ce88f258d28___JR_B.Spot 9043.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999987
610814b980b8ebd89420b5afdb34c6cc,"PV_data/Pepper,_bell___Bacterial_spot/9cb626a6-67a9-449d-806e-e2fb89345d65___NREC_B.Spot 1788.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9999794
2d1c1339210a3403bd9188b611d71604,"PV_data/Pepper,_bell___Bacterial_spot/9d26dd65-36c0-4ff0-a1b8-5e6e7ea5e058___JR_B.Spot 8991.JPG",1,1,Bacterial_spot,Bacterial_spot,0.8099343
4faa5dd32a5ca362dc5e3d98becd79da,"PV_data/Pepper,_bell___Bacterial_spot/9df5753b-f4d3-440f-a8a2-3140875436c2___JR_B.Spot 3171.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9959155
0272b4ecddb78354a83ec447624d8310,"PV_data/Pepper,_bell___Bacterial_spot/9ef2ed30-14d6-4711-92b3-9a9fbf435c9f___NREC_B.Spot 9049.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999523
72ec05cc79abc000ad6f316497e839b8,"PV_data/Pepper,_bell___Bacterial_spot/9f36da2c-ab51-4fff-b394-ad22b15508eb___JR_B.Spot 9032.JPG",1,1,Bacterial_spot,Bacterial_spot,0.8099768
d491bbf2976a34e96bd1125bf02db797,"PV_data/Pepper,_bell___Bacterial_spot/a1e9e014-6dba-4e27-9990-bff1cb95c5d5___JR_B.Spot 9026.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9995821
76b7efa5d28de92139733fa7c30a03de,"PV_data/Pepper,_bell___Bacterial_spot/a2237a92-dce1-469e-ba88-657d40f55319___NREC_B.Spot 9122.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99974173
fdf442004ac58820bba4235f61ead2d3,"PV_data/Pepper,_bell___Bacterial_spot/a3407dfc-9a97-4dd4-b484-527da44a161c___JR_B.Spot 9029.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9977241
a8397c9267ce5021a165b6ac571d2f56,"PV_data/Pepper,_bell___Bacterial_spot/a7ae874f-138c-4996-949b-f6ba3d4bc1b0___NREC_B.Spot 1959.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999845
e57aca0e58f1b20b4afa7a0b3837d6ee,"PV_data/Pepper,_bell___Bacterial_spot/ad921dec-e88f-41d8-9455-0880c69063fc___NREC_B.Spot 9216.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99999034
8ceea4b96df5c884e024fa0678eda754,"PV_data/Pepper,_bell___Bacterial_spot/b0ad5e4c-522c-4215-897e-39fec504c1a6___JR_B.Spot 8840.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9989453
e6288cb376588abaf7a40bd812b768c4,"PV_data/Pepper,_bell___Bacterial_spot/b12cadfe-7823-40f6-9c50-87e509c9dcf7___JR_B.Spot 3393.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99910766
46e3dbc6cdbefc7628ef6ebd6d9e2dbf,"PV_data/Pepper,_bell___Bacterial_spot/b27e9697-adcc-41bb-becb-7bc34bbf3cee___JR_B.Spot 3264.JPG",1,1,Bacterial_spot,Bacterial_spot,0.9998822
5755cc9fdac5941636c8900acf171384,"PV_data/Pepper,_bell___Bacterial_spot/b2df85c5-719c-4a97-aad5-51b3636edb91___NREC_B.Spot 9150.JPG",1,1,Bacterial_spot,Bacterial_spot,0.99887747
