image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
134f9495a78d63ad0949c9b1ccda3362,PV_data/Tomato___Bacterial_spot/eba8000b-ecbc-4417-bc21-67c7e4dd8c8d___GCREC_Bact.Sp 5916.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99998343
e15e663a5e9e1657466652db53b76328,PV_data/Tomato___Bacterial_spot/ec7eb8ff-d779-4fae-a230-aa65a93508a3___GCREC_Bact.Sp 5927.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999758
9f8b0d55ba292d4ea38bce75ccb969d1,PV_data/Tomato___Bacterial_spot/ecc30297-bfb6-4e9e-8b3e-f29ca20cffa7___UF.GRC_BS_Lab Leaf 8904.JPG,1,1,Bacterial_spot,Bacterial_spot,0.78992665
0dac2cc7d0ea0ea8aa0117dd5ce93eb4,PV_data/Tomato___Bacterial_spot/ed618153-da70-475f-be98-cc2b9c28214b___GCREC_Bact.Sp 6211.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999285
74593d8b982639a35fdd4e8653b09321,PV_data/Tomato___Bacterial_spot/ee328e30-524c-4bcd-86f2-e9facfa6c5ae___GCREC_Bact.Sp 6002.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999975
ddd8da16d6ec11d66d4bdb2dbccaf572,PV_data/Tomato___Bacterial_spot/ee58fac2-fc57-4c63-a65b-ede727cf1d43___UF.GRC_BS_Lab Leaf 0809.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999168
0fd50cf1f52ec1c388807abe46f2480a,PV_data/Tomato___Bacterial_spot/eeae17c8-445e-4116-8329-48397093073a___GCREC_Bact.Sp 3459.JPG,1,1,Bacterial_spot,Bacterial_spot,1.0
37bd32fc09bd0bca28d2042748d6299c,PV_data/Tomato___Bacterial_spot/ef20a397-2057-4f88-888b-9325bd16404a___GCREC_Bact.Sp 3280.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999964
915b7e501896e40665419f5b342bc830,PV_data/Tomato___Bacterial_spot/f073c2a6-ac26-49d4-a76d-049abbdb2cfa___GCREC_Bact.Sp 3067.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99807525
203038001a5f77a7698d0f73826bd38c,PV_data/Tomato___Bacterial_spot/f0765e3f-e21f-4b0f-ae02-0ac9de9cfb0e___GCREC_Bact.Sp 3825.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999964
b7a362939b8e9e4aead9f9d7bfdd4af6,PV_data/Tomato___Bacterial_spot/f0793e2c-2033-4511-ba00-dbd2c42ce3c1___GCREC_Bact.Sp 3226.JPG,1,1,Bacterial_spot,Bacterial_spot,0.999997
ce60aa55292d1e5a773a5d0736ed9b1d,PV_data/Tomato___Bacterial_spot/f1164b16-0b05-413e-be8d-79d85901e34b___GCREC_Bact.Sp 3443.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999225
e4b216f6495dea070b5f484b9bb88f23,PV_data/Tomato___Bacterial_spot/f3590208-3be1-4b32-accd-464e58950119___GCREC_Bact.Sp 3481.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999521
ea402bb734278b10acd435ee940ea672,PV_data/Tomato___Bacterial_spot/f3e3d426-cf23-4157-90e2-95a0442ef83f___GCREC_Bact.Sp 3041.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999976
45236f0ce76a1052463f8313f92c9419,PV_data/Tomato___Bacterial_spot/f47f66f7-19c1-46d2-8dd1-24ad16f0b670___UF.GRC_BS_Lab Leaf 0225.JPG,1,1,Bacterial_spot,Bacterial_spot,0.82966495
c9d71da61dec00132e7649e6934819ab,PV_data/Tomato___Bacterial_spot/f4f094d0-b879-4352-adf1-c9f9b8303881___GCREC_Bact.Sp 3539.JPG,1,16,Bacterial_spot,Target_Spot,0.8041369
6cea3beeb766d3d181c8599dc813a28b,PV_data/Tomato___Bacterial_spot/f5b9b1ee-1abf-489f-be80-a4c80bfb2820___UF.GRC_BS_Lab Leaf 0445.JPG,1,1,Bacterial_spot,Bacterial_spot,0.97611
477bd38ab867a0011c3985216e59b3ca,PV_data/Tomato___Bacterial_spot/f834fa07-fd63-4ff6-8a17-e13c02ac4878___GCREC_Bact.Sp 5693.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999995
16a4492dc2c80978482c5b832ee84f95,PV_data/Tomato___Bacterial_spot/f880355a-9e96-41a3-9e66-79d498dc6d61___GCREC_Bact.Sp 3823.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999976
2e836a13ac971e50517b305d8ca4b97c,PV_data/Tomato___Bacterial_spot/f8c5fd52-52f4-4dca-aed6-171813775027___GCREC_Bact.Sp 3036.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999982
26ee6bd7cf045dd0fc8608fd467766c5,PV_data/Tomato___Bacterial_spot/f8efccbd-9721-4291-a095-9fb29527bbc4___UF.GRC_BS_Lab Leaf 0235.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9966484
9032e70373c5ceb43f02424dc1c49e94,PV_data/Tomato___Bacterial_spot/f9299ed5-ac75-4849-a8b0-1e1b6c9d3097___GCREC_Bact.Sp 3241.JPG,1,1,Bacterial_spot,Bacterial_spot,0.99999964
068fbb4adfb6b7a349ca19b4626272e5,PV_data/Tomato___Bacterial_spot/f9ca8392-73cf-4045-96f4-5fe481418df1___GCREC_Bact.Sp 3165.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999994
c71f8e20586915a4824d70064ba3f4a2,PV_data/Tomato___Bacterial_spot/fb25aff6-5c78-42d9-b9af-9181811ac18b___GCREC_Bact.Sp 5788.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9880156
57f7568169c41a957cbc9e45511b1f99,PV_data/Tomato___Bacterial_spot/fca8f33c-6416-4ef3-91e8-8ea21346f242___GCREC_Bact.Sp 3018.JPG,1,1,Bacterial_spot,Bacterial_spot,0.9999862
64f3a9a6c90e087e4180f4e7f876c9cd,PV_data/Tomato___Early_blight/08fe6531-bb66-4e0a-98b3-4b86a794f9f9___RS_Erly.B 7483.JPG,6,6,Early_blight,Early_blight,0.9907664
783e7b754cf662508ebe8641b68f9d3e,PV_data/Tomato___Early_blight/0a2726e0-3358-4a46-b6dc-563a5a9f2bdf___RS_Erly.B 7860.JPG,6,16,Early_blight,Target_Spot,0.9883937
4c5f2e31b245ce6239050444d8b709e2,PV_data/Tomato___Early_blight/0ae44a6c-1213-4312-a11b-c7c5d4e585d0___RS_Erly.B 9442.JPG,6,6,Early_blight,Early_blight,1.0
8b397482f0873c709368fc3d1ca3c5db,PV_data/Tomato___Early_blight/0ba3d536-8732-4ea1-b3e1-a1be86e5dc6a___RS_Erly.B 9499.JPG,6,6,Early_blight,Early_blight,0.9997372
1ce8dc73f8259d855f0dbee8295c0a1e,PV_data/Tomato___Early_blight/0bb52721-51a6-4343-8c54-de15cedf8e5c___RS_Erly.B 7572.JPG,6,6,Early_blight,Early_blight,0.9998853
24e0ce659e4c8cf1460d6cb12649137c,PV_data/Tomato___Early_blight/0bd357fe-1e54-4c65-979c-e894e0b8a3aa___RS_Erly.B 8328.JPG,6,14,Early_blight,Septoria_leaf_spot,0.6940473
82d7b67745b1a491cd8670126db04521,PV_data/Tomato___Early_blight/0cd17aff-13d8-439a-ac08-dae1aea55edb___RS_Erly.B 7828.JPG,6,6,Early_blight,Early_blight,0.87108546
c487545d4ae7c85323542d9947027e6c,PV_data/Tomato___Early_blight/0db67be3-f733-4d15-b7d9-5d075b2cafc7___RS_Erly.B 6401.JPG,6,6,Early_blight,Early_blight,0.99645823
e51f38624c52cd0b31f635d6a8e7daeb,PV_data/Tomato___Early_blight/0e2e58b7-1417-49c4-b014-b5efb4b4b831___RS_Erly.B 8256.JPG,6,6,Early_blight,Early_blight,0.9996759
d1c4a4585211a5104de4aef8563647f7,PV_data/Tomato___Early_blight/10a46a0b-debe-49f9-8562-c7c81855160e___RS_Erly.B 6339.JPG,6,6,Early_blight,Early_blight,1.0
162d6b65e0b044b8601012f1f8b61526,PV_data/Tomato___Early_blight/113562f3-fe24-4b28-9ec8-7ca432bded47___RS_Erly.B 9402.JPG,6,6,Early_blight,Early_blight,0.99940324
043c62e31f40708daa073bb9da3fea45,PV_data/Tomato___Early_blight/164f6427-eeed-42da-bb51-ec07a57840dc___RS_Erly.B 9372.JPG,6,6,Early_blight,Early_blight,0.99990726
6b4f1191cda8a495a49f81c13cd13414,PV_data/Tomato___Early_blight/1ba88993-c3f8-462d-bd1b-e10819b9c96f___RS_Erly.B 8396.JPG,6,6,Early_blight,Early_blight,0.9855833
6e0cee3eec35ffbcb0cc3291a766064b,PV_data/Tomato___Early_blight/1d1d79c6-824d-4c48-bd59-c83a5cf29229___RS_Erly.B 9547.JPG,6,6,Early_blight,Early_blight,0.99995327
f9072586b2941059d8ddd2ea5d96f439,PV_data/Tomato___Early_blight/1f402ddb-f3e8-4907-a793-320c8e43446a___RS_Erly.B 9460.JPG,6,6,Early_blight,Early_blight,0.99999225
3a18a187929563c7bffaa752fab9e60f,PV_data/Tomato___Early_blight/21ad39db-c205-4220-a7e6-566042e70007___RS_Erly.B 7633.JPG,6,6,Early_blight,Early_blight,1.0
25c1306cc12fd2eebcb5cedf33137f84,PV_data/Tomato___Early_blight/22b653c4-9e15-4081-8ece-9b5950a94120___RS_Erly.B 7814.JPG,6,14,Early_blight,Septoria_leaf_spot,0.85535496
c32745aee4ad8b01439907af4222ad14,PV_data/Tomato___Early_blight/22b8de0e-636d-4407-a270-ef3614c33227___RS_Erly.B 8257.JPG,6,6,Early_blight,Early_blight,0.99917835
aff410d9bd519b1e9755616b901fe560,PV_data/Tomato___Early_blight/24379205-969e-4cd0-9232-176c83364d60___RS_Erly.B 7617.JPG,6,6,Early_blight,Early_blight,0.99999917
c6ad59345d90593435250818b2071c2d,PV_data/Tomato___Early_blight/243a77c6-b401-43c4-9230-68b4b11f3b83___RS_Erly.B 7754.JPG,6,6,Early_blight,Early_blight,0.5013295
b411eb755d81d4143a1ca7c3db02d40e,PV_data/Tomato___Early_blight/250df77c-cb57-4e85-9cf2-531033930030___RS_Erly.B 6477.JPG,6,6,Early_blight,Early_blight,0.9999869
ade6deabb5a0124642a49f008fc2bb06,PV_data/Tomato___Early_blight/25cc64d3-0ea1-4082-9b2a-bcaee3056580___RS_Erly.B 9602.JPG,6,6,Early_blight,Early_blight,0.99728477
b7143cbeab722255ed4658acf14e0318,PV_data/Tomato___Early_blight/2606a4ae-7b2f-4fd6-a561-fc9dce2ffc02___RS_Erly.B 9570.JPG,6,6,Early_blight,Early_blight,1.0
761a15fb50b6f0ee334fb7eba258ece6,PV_data/Tomato___Early_blight/268590f4-68f6-4de9-968e-a7465b377db4___RS_Erly.B 7614.JPG,6,6,Early_blight,Early_blight,0.99999964
c8d755c53841a6b3d571e5631cae3052,PV_data/Tomato___Early_blight/2792287f-aa8e-4c03-aabe-479e75cdc0f8___RS_Erly.B 9584.JPG,6,6,Early_blight,Early_blight,0.9999993
1b4f0d3761aeaa1c751ffdd2d3cdd4ce,PV_data/Tomato___Early_blight/2832ca53-be67-44c0-ac55-eb815bd85fd3___RS_Erly.B 8242.JPG,6,6,Early_blight,Early_blight,1.0
a221b4178bb263d2b5c198dc82c442a7,PV_data/Tomato___Early_blight/2b5bebdd-3af4-41ca-b206-efc1a141e71d___RS_Erly.B 6363.JPG,6,14,Early_blight,Septoria_leaf_spot,0.83238524
3474aef69cb15fada9640f53578cc612,PV_data/Tomato___Early_blight/2e7b090e-4fc6-42f2-8bf6-3f84b32712e5___RS_Erly.B 7470.JPG,6,6,Early_blight,Early_blight,0.9999999
2ab82353c366a591ea5190aec3cdedf0,PV_data/Tomato___Early_blight/2f823081-0654-47f1-bb1e-88d7e99a94ca___RS_Erly.B 9542.JPG,6,6,Early_blight,Early_blight,0.9999926
222184093b3c1e10c88140c29b1c6d46,PV_data/Tomato___Early_blight/30480c06-fc07-47f2-8059-51d08240aad8___RS_Erly.B 9528.JPG,6,6,Early_blight,Early_blight,1.0
5acb5586eae870ccee9a7cf28db98141,PV_data/Tomato___Early_blight/30c5bc48-7b5e-4bc0-9f0c-096042dacde2___RS_Erly.B 6333.JPG,6,6,Early_blight,Early_blight,0.9878445
0f15462ecb6e013476630385c1ac841d,PV_data/Tomato___Early_blight/30e6be40-743f-49c1-a736-e279d53ffdd7___RS_Erly.B 7862.JPG,6,6,Early_blight,Early_blight,0.9908241
51c87059c0a0af6478120e2e6f07d94a,PV_data/Tomato___Early_blight/30f2c918-bb60-4d4f-b171-7fecdfac7cac___RS_Erly.B 9543.JPG,6,6,Early_blight,Early_blight,0.99999964
f9f120b65dfe29d1e35b5633969d42a1,PV_data/Tomato___Early_blight/3253ff4e-90ab-475a-89d2-f99875c53367___RS_Erly.B 8356.JPG,6,6,Early_blight,Early_blight,0.9606486
89ca6294306672dc4a611b613819ac75,PV_data/Tomato___Early_blight/33cd99f1-1f8a-497b-b4fc-60ff78af4b8a___RS_Erly.B 8378.JPG,6,6,Early_blight,Early_blight,0.99999166
6d430a12abecec08709e97b0dfcb8c48,PV_data/Tomato___Early_blight/38685009-d6e6-4b3a-9957-bf049a210cda___RS_Erly.B 7606.JPG,6,6,Early_blight,Early_blight,0.9621285
e48209ae0b7863a3673146221d6396cc,PV_data/Tomato___Early_blight/38c6a01b-91c0-431b-8f58-05fa43cf94b7___RS_Erly.B 9408.JPG,6,6,Early_blight,Early_blight,0.999992
3745a9b71a1c87090588dae0a0355e16,PV_data/Tomato___Early_blight/3a5a5775-fd2c-43ea-ad6b-ce2e50b36dcf___RS_Erly.B 6469.JPG,6,6,Early_blight,Early_blight,0.98735934
7d713a51040094bc988998e51895822d,PV_data/Tomato___Early_blight/3a634ad7-1119-4ea1-9268-bedc8308fdc8___RS_Erly.B 7841.JPG,6,6,Early_blight,Early_blight,0.7058016
02fb605df1212e8f1c5c98f6bffd95ce,PV_data/Tomato___Early_blight/3b3193c5-e717-4b40-b450-7ee5c6e22d1a___RS_Erly.B 9382.JPG,6,6,Early_blight,Early_blight,0.99968857
10860b5fcdcfd7731dc7c440b8c725ae,PV_data/Tomato___Early_blight/3e9af11d-b43d-4bfd-9cdf-1b0d847d3bf6___RS_Erly.B 7739.JPG,6,6,Early_blight,Early_blight,0.58225626
51d6757871f84ea1110a683817bd6d48,PV_data/Tomato___Early_blight/4065f166-5f48-4277-9f51-7aa61dbd4b48___RS_Erly.B 8399.JPG,6,6,Early_blight,Early_blight,0.99999976
f6f1f09955d103887727b2b4a96d40cd,PV_data/Tomato___Early_blight/45a51377-1fd4-45f3-bfdb-02d9d0953ab2___RS_Erly.B 9471.JPG,6,6,Early_blight,Early_blight,0.99949324
b90d8f3739ae0b52a98d6d97dde559c5,PV_data/Tomato___Early_blight/468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725.JPG,6,16,Early_blight,Target_Spot,0.98745114
fef5e880d8eee63fc0fb95ca1209a8ef,PV_data/Tomato___Early_blight/468dba17-366a-422f-b3b6-061261942b0d___RS_Erly.B 7853.JPG,6,8,Early_blight,Late_blight,0.49042523
8b4d9b0c6df53b3ee327d70ade642421,PV_data/Tomato___Early_blight/47465f0e-80ef-4641-b24b-7147dd82596d___RS_Erly.B 9473.JPG,6,6,Early_blight,Early_blight,0.9999683
45ac7209309c697205729ecf26919bac,PV_data/Tomato___Early_blight/484250ea-cc2c-4614-bee8-7f24007e00ac___RS_Erly.B 9463.JPG,6,6,Early_blight,Early_blight,0.99997985
eb176a59b6154d3df037b61d83e6256b,PV_data/Tomato___Early_blight/4c524fa6-db92-41e1-8d32-84732f78343f___RS_Erly.B 7768.JPG,6,6,Early_blight,Early_blight,0.77965045
35d18acfb6355cc105f6a3ecd012dc16,PV_data/Tomato___Early_blight/4ce52d04-06f4-4b35-af47-804fdabed996___RS_Erly.B 8254.JPG,6,6,Early_blight,Early_blight,1.0
48825f64eb1870cd9beb1e02dd7f9763,PV_data/Tomato___Early_blight/4eccde8f-4b47-4e5e-b0aa-9eaa67b20126___RS_Erly.B 8417.JPG,6,6,Early_blight,Early_blight,0.98641413
4058902d761726611e66dee83b82fa13,PV_data/Tomato___Early_blight/511fb1ba-bef6-4144-9e05-461a66022cba___RS_Erly.B 8435.JPG,6,6,Early_blight,Early_blight,0.999997
f353b818f6eaa7f744b53b1ca66d7e02,PV_data/Tomato___Early_blight/51f589f7-d843-4d5d-8c5a-385951f58865___RS_Erly.B 9424.JPG,6,6,Early_blight,Early_blight,0.999992
a0408eca1d7f8e06b68964eccb1cc5a1,PV_data/Tomato___Early_blight/5595a78c-8a56-4ee2-b085-a96c6fb67846___RS_Erly.B 7716.JPG,6,6,Early_blight,Early_blight,0.9332285
9d4f3684412661c14ea89713e873e95a,PV_data/Tomato___Early_blight/56f361f0-4a14-4fc1-acc4-798e6614f8fb___RS_Erly.B 8313.JPG,6,6,Early_blight,Early_blight,0.9994968
dbdb724e0f00ba73b04e4dad7f0d6d5d,PV_data/Tomato___Early_blight/5b71fe03-84fc-4866-9bf8-e557ce918c6e___RS_Erly.B 9580.JPG,6,6,Early_blight,Early_blight,1.0
b7751cca44799cfe37b52f697650b135,PV_data/Tomato___Early_blight/5bb67c87-9449-4365-aad2-0763164a608b___RS_Erly.B 7460.JPG,6,6,Early_blight,Early_blight,0.9999932
adeafdb288285cb503c0974cf3f7916d,PV_data/Tomato___Early_blight/5bbfc062-042e-4929-98ba-fd034a03092d___RS_Erly.B 7581.JPG,6,6,Early_blight,Early_blight,1.0
067dc0cde73f1082ec3a39ba1534e581,PV_data/Tomato___Early_blight/5bcb328c-9fa4-4abf-a3b6-8a015ada7d94___RS_Erly.B 7476.JPG,6,6,Early_blight,Early_blight,0.9691477
55d87be4f1eace762c3a635e3cfd3dcc,PV_data/Tomato___Early_blight/5fef7edb-3b8a-4f74-b980-493366ead004___RS_Erly.B 6476.JPG,6,6,Early_blight,Early_blight,0.9999882
44e242d7828109c7382c4326496cd81e,PV_data/Tomato___Early_blight/6376d980-2b10-4990-a58d-ca0e7dfc6af3___RS_Erly.B 8215.JPG,6,6,Early_blight,Early_blight,0.99770606
fba3b6ca3dbce084e7966664353a974a,PV_data/Tomato___Early_blight/64ef53fa-26cc-4734-8a94-6f83a108817f___RS_Erly.B 6348.JPG,6,6,Early_blight,Early_blight,0.999998
f7aa22b8e73fba7d57442dfd1984c96f,PV_data/Tomato___Early_blight/654d7c11-664e-47c0-a6aa-c5c45a07e386___RS_Erly.B 7799.JPG,6,16,Early_blight,Target_Spot,0.7476975
f2cc410fedb70ac0237da9920260e83f,PV_data/Tomato___Early_blight/66c98dd1-2790-4977-91ee-1b10ca8c687b___RS_Erly.B 8418.JPG,6,6,Early_blight,Early_blight,0.99764663
dbad8780c76fddd06027e507676e7592,PV_data/Tomato___Early_blight/66eef337-720e-4166-a1d0-a9d3ce7f96f3___RS_Erly.B 6422.JPG,6,6,Early_blight,Early_blight,0.999779
6879014b8d29afc17d59ae3b2286ae94,PV_data/Tomato___Early_blight/69eba018-9404-4e15-ad5f-75830ea4cbc9___RS_Erly.B 7691.JPG,6,16,Early_blight,Target_Spot,0.579734
be32f783c91370b7c432bef1f3d302b4,PV_data/Tomato___Early_blight/6b9b4ddb-9ac0-4da5-9176-24c325bd6037___RS_Erly.B 7392.JPG,6,6,Early_blight,Early_blight,1.0
225fa6dd962615f9ec49b9543a55dd88,PV_data/Tomato___Early_blight/6c5baf51-ae97-41dd-9728-1995177e3b6a___RS_Erly.B 7723.JPG,6,6,Early_blight,Early_blight,0.9999248
d103c0e0e89951438908862d3b32b6d3,PV_data/Tomato___Early_blight/6e673a0a-ad79-489d-bd0a-d96479fd81b5___RS_Erly.B 7441.JPG,6,6,Early_blight,Early_blight,0.99999595
f85aeda50ee9425e4d9b1365afedfd09,PV_data/Tomato___Early_blight/6f8ac19d-d97f-47ee-8ad4-bb53ab7984a0___RS_Erly.B 7786.JPG,6,6,Early_blight,Early_blight,0.9997515
58440916c5c17d725edf9038aa300d62,PV_data/Tomato___Early_blight/71ec70cc-dfa7-4798-8970-80edfa6435f2___RS_Erly.B 7484.JPG,6,6,Early_blight,Early_blight,0.9999974
bde06345e94e0551dd2338f82e110536,PV_data/Tomato___Early_blight/72e0c27a-891e-4864-a473-c44d578ad2ed___RS_Erly.B 7622.JPG,6,6,Early_blight,Early_blight,0.99935824
14c6d7519db5f5b1b08b85ac23b71b28,PV_data/Tomato___Early_blight/73cf82cf-a099-4243-a7a6-b06c79eedb65___RS_Erly.B 7412.JPG,6,6,Early_blight,Early_blight,0.9942413
d80d9f74c94b18fec4434823b45b51ba,PV_data/Tomato___Early_blight/73f4d791-745e-49b8-82d8-e29b24ddd0e5___RS_Erly.B 7593.JPG,6,6,Early_blight,Early_blight,0.6812938
add020e64bd37e93206b05076073a2b5,PV_data/Tomato___Early_blight/757b49d0-db8e-4352-820a-9f0bdb7d2657___RS_Erly.B 7748.JPG,6,6,Early_blight,Early_blight,0.998735
0c4fd4694b2a8edd6684d586f6651f3a,PV_data/Tomato___Early_blight/77bd1b85-eaed-41f8-97b0-d6e91b6f953d___RS_Erly.B 8212.JPG,6,6,Early_blight,Early_blight,0.99976116
64da23541686161afb8fc5cc26f0ea2b,PV_data/Tomato___Early_blight/77c9e1e4-286a-4ae0-aa62-87f99781a6fa___RS_Erly.B 7864.JPG,6,6,Early_blight,Early_blight,0.9895676
1e1c801c22fb59d5fdce84a3b301ca46,PV_data/Tomato___Early_blight/7b377a4c-886c-46c5-8a57-a636cc47c9a8___RS_Erly.B 6475.JPG,6,17,Early_blight,Tomato_Yellow_Leaf_Curl_Virus,0.54951614
b00f03c319765a861e625521cc75b526,PV_data/Tomato___Early_blight/7b4b71f7-ba45-45b8-80c4-a80ae73b9d0f___RS_Erly.B 7611.JPG,6,6,Early_blight,Early_blight,0.99998283
0c7901c29a1a9994024c66e710e69f1f,PV_data/Tomato___Early_blight/7b7780c0-f1b2-4095-924c-f3d7777b427e___RS_Erly.B 9613.JPG,6,6,Early_blight,Early_blight,0.99996114
19a1745b7db4e9779f154295927a4e41,PV_data/Tomato___Early_blight/7dc08826-98ed-4885-abfe-85beedbd8cab___RS_Erly.B 9498.JPG,6,6,Early_blight,Early_blight,0.9995735
49df9c5b076d3795c805f366b734fe68,PV_data/Tomato___Early_blight/8039671d-c264-49aa-bfbc-81fabe24b007___RS_Erly.B 9397.JPG,6,6,Early_blight,Early_blight,0.99968284
ccc650f2b7ce210cb007b0ab2b9f1502,PV_data/Tomato___Early_blight/849f111e-9886-436e-b2ce-060a011cab43___RS_Erly.B 7359.JPG,6,6,Early_blight,Early_blight,0.9999572
a24119ab34d13ad6da33d51f12d549c4,PV_data/Tomato___Early_blight/872ec950-8238-4f73-a366-f72f2f92d3fe___RS_Erly.B 7487.JPG,6,6,Early_blight,Early_blight,0.9999993
c0a806e8d297ecf1274874609724f9ed,PV_data/Tomato___Early_blight/89e7a492-7347-4659-ac0b-2df664ed4c80___RS_Erly.B 8438.JPG,6,6,Early_blight,Early_blight,0.99922454
497f13c8d7cf60c402fea922c3b08c27,PV_data/Tomato___Early_blight/8c9b351b-520c-46f9-960f-8850386e54ab___RS_Erly.B 7677.JPG,6,6,Early_blight,Early_blight,0.9493896
79a2b4539ffaa67f9ae94cf328186001,PV_data/Tomato___Early_blight/8e4238dc-b4fd-46d0-8892-965e64dad7ab___RS_Erly.B 9404.JPG,6,6,Early_blight,Early_blight,0.9997042
dde5aa706dbb945af16cbef15ad8bd53,PV_data/Tomato___Early_blight/8f709c55-ee65-4bb0-9291-6d5d79033c3f___RS_Erly.B 9603.JPG,6,6,Early_blight,Early_blight,0.9999541
2cef1ee8ddbef2e3f7815822a53ed442,PV_data/Tomato___Early_blight/90915bb5-9440-43dd-85c1-5d30865054d5___RS_Erly.B 7493.JPG,6,6,Early_blight,Early_blight,0.99999857
c593171658799f13a7e8ce9920bc7a0f,PV_data/Tomato___Early_blight/90fd6e55-0c2c-4c8e-8742-5a87bc669633___RS_Erly.B 7356.JPG,6,6,Early_blight,Early_blight,0.9989912
fd86527b190bcb5b43478c4e78285efc,PV_data/Tomato___Early_blight/91866d08-cbe2-4a9a-87fd-f2b969e5340a___RS_Erly.B 9588.JPG,6,6,Early_blight,Early_blight,0.9996574
8d6ad563281585ff684002e03100488b,PV_data/Tomato___Early_blight/93dd10f7-791e-4c52-a8d0-f9196cafaecb___RS_Erly.B 8284.JPG,6,6,Early_blight,Early_blight,0.981292
24da56dbd918a823ea2bcd030d3c757e,PV_data/Tomato___Early_blight/957be08a-9b4f-4c28-9908-622fdb996f1c___RS_Erly.B 7591.JPG,6,6,Early_blight,Early_blight,0.9998989
c3066fbc99f5a7ae486db3f6c0c5c269,PV_data/Tomato___Early_blight/9664a85d-6c90-46d7-98e6-cbf1b99cc53e___RS_Erly.B 7503.JPG,6,6,Early_blight,Early_blight,0.876242
476d25b809a82435fe6f4fb7dd29ce0b,PV_data/Tomato___Early_blight/99ea67c9-4c24-40b3-8a62-88233a53dc4a___RS_Erly.B 7522.JPG,6,6,Early_blight,Early_blight,0.99997616
8ebe6408ffb016597f92ea5adffce627,PV_data/Tomato___Early_blight/9eec6625-b337-403b-b93c-e809f4e0b8c4___RS_Erly.B 7681.JPG,6,6,Early_blight,Early_blight,0.9077125
d6b52d09e392d54bb4d91d85ac6c1fa1,PV_data/Tomato___Early_blight/9fcb89e0-c94e-427f-930b-73b4d12b8690___RS_Erly.B 9495.JPG,6,6,Early_blight,Early_blight,0.999882
