image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
1d1e02d91e7af6ec472419681d445a73,PV_data/Tomato___Early_blight/a3611dae-1359-41af-b506-0b012c37a451___RS_Erly.B 7368.JPG,6,6,Early_blight,Early_blight,0.99999964
1e277fc083b0bb47a8492a2d8c5ac3dd,PV_data/Tomato___Early_blight/a48e8b60-3636-4f7e-8ce2-d6625d866720___RS_Erly.B 7458.JPG,6,6,Early_blight,Early_blight,0.99875057
41b2e9b76a155236b13f164a9b439694,PV_data/Tomato___Early_blight/a6d7438a-35f6-40fb-ab5c-a46cdfef7e83___RS_Erly.B 9594.JPG,6,6,Early_blight,Early_blight,0.99998236
0a3da80a15fbad176d0b2cf3808e6af2,PV_data/Tomato___Early_blight/a7a4d12c-61bf-401d-ab88-0572c4dec56d___RS_Erly.B 9464.JPG,6,6,Early_blight,Early_blight,0.9995192
24df96ec69fbe323d57222f59beb0396,PV_data/Tomato___Early_blight/a86f36c6-2089-4367-ba3e-5b7c8b3c0084___RS_Erly.B 7492.JPG,6,6,Early_blight,Early_blight,0.99999523
505c0469afd40ed131e10a4ae81c5dbc,PV_data/Tomato___Early_blight/a98a655f-a2f5-44eb-a73b-edf25ca85921___RS_Erly.B 6351.JPG,6,6,Early_blight,Early_blight,1.0
0c9b42c501d888399ed283a95410ed0f,PV_data/Tomato___Early_blight/acc5fb41-7b03-44c2-8167-47346b97791a___RS_Erly.B 8320.JPG,6,6,Early_blight,Early_blight,0.9894567
79ba875912c1c5011da040fa28f171a6,PV_data/Tomato___Early_blight/b24f8f98-4bfe-4605-85f5-738fc09e58fe___RS_Erly.B 6406.JPG,6,6,Early_blight,Early_blight,0.9752124
48edefcb648eed7de003e1bcbe304715,PV_data/Tomato___Early_blight/b450abe9-9282-42a8-af4d-3fa7da258f40___RS_Erly.B 7735.JPG,6,6,Early_blight,Early_blight,0.9999815
441ac2ababbd9e6f1f3d5ac0a03e9f4f,PV_data/Tomato___Early_blight/b4d37218-1f10-4232-8eeb-dd4106f0f1af___RS_Erly.B 7702.JPG,6,6,Early_blight,Early_blight,0.9505113
1420a34dfa2789b10edf1fba5c7d4cd8,PV_data/Tomato___Early_blight/b7b39e7d-16ca-4b55-9b3a-9bd68b746055___RS_Erly.B 7386.JPG,6,6,Early_blight,Early_blight,0.98389953
20b17d333da863a8e7ac0c0d813fe876,PV_data/Tomato___Early_blight/b857a91a-c6e2-4d47-a025-5a5c3254e0a2___RS_Erly.B 7662.JPG,6,6,Early_blight,Early_blight,0.99999833
2afd10a9a8485b7926f99f81a340da91,PV_data/Tomato___Early_blight/ba19f779-d0cf-4bc7-88df-96e6080fdc96___RS_Erly.B 7599.JPG,6,8,Early_blight,Late_blight,0.9979527
eb6483c22a85490e306823c1f5f839c1,PV_data/Tomato___Early_blight/bc894aa4-76ca-427e-a964-e86236fc0217___RS_Erly.B 7526.JPG,6,6,Early_blight,Early_blight,0.99869436
327b78427c232c8540b1ebdf84c418ea,PV_data/Tomato___Early_blight/be03b7aa-4c59-4ea9-b3cc-33a93a34b402___RS_Erly.B 7742.JPG,6,6,Early_blight,Early_blight,0.9510941
3dca9f66b8221ad62e32369670435738,PV_data/Tomato___Early_blight/bfbf7eb4-8a12-4595-96f7-dcec497d3917___RS_Erly.B 7682.JPG,6,6,Early_blight,Early_blight,0.9977254
b6d090e7dccd83f6520116658744dfea,PV_data/Tomato___Early_blight/c10623b4-33fe-458c-9d8e-d9a74fb74a6a___RS_Erly.B 7450.JPG,6,6,Early_blight,Early_blight,0.99991524
0f283f94c306664cc1e5950f523bcb8a,PV_data/Tomato___Early_blight/c21e480d-8263-4b9c-b429-4beceb2cb7d0___RS_Erly.B 8292.JPG,6,6,Early_blight,Early_blight,0.99984944
c559c4c0a0942448da7826d290d24afa,PV_data/Tomato___Early_blight/c3e85d27-e5e0-4897-a039-22640e696184___RS_Erly.B 9459.JPG,6,6,Early_blight,Early_blight,0.99998486
8362f8945c4340aeaae2965409c067e5,PV_data/Tomato___Early_blight/c5ab9d87-f1bf-4fce-8133-c80ac2d52dd5___RS_Erly.B 7849.JPG,6,14,Early_blight,Septoria_leaf_spot,0.49790117
378b8f15f26928a820fc0f18deeb9b3c,PV_data/Tomato___Early_blight/c78c9d19-e83d-4c3b-a690-e6e3b95c979d___RS_Erly.B 9569.JPG,6,6,Early_blight,Early_blight,0.9995911
e9ed8d1d9ecec11b0a309cf190409de5,PV_data/Tomato___Early_blight/c8dd6713-727e-4811-b951-e70e44d0c483___RS_Erly.B 7817.JPG,6,6,Early_blight,Early_blight,0.99993086
fdd6cdb40d7ef75627a7a6c614266df6,PV_data/Tomato___Early_blight/c9ff37ca-a310-49ad-8978-0913b3c55f58___RS_Erly.B 7714.JPG,6,6,Early_blight,Early_blight,0.9985726
e22621fdb3aa3afb255f4f210fd639e8,PV_data/Tomato___Early_blight/cb0e04ea-9d44-4c3f-b528-d7aa32aa0b85___RS_Erly.B 7850.JPG,6,6,Early_blight,Early_blight,0.4948306
e18c288aa72d0c11cf993121c81ba506,PV_data/Tomato___Early_blight/cdb26b0e-04b6-4ccf-855c-d85a106c1f95___RS_Erly.B 8387.JPG,6,6,Early_blight,Early_blight,0.9999993
eb124dfae87016e260eb820017bd06ab,PV_data/Tomato___Early_blight/cf2919ca-2b62-4f23-8a55-5dfa953db83c___RS_Erly.B 7352.JPG,6,6,Early_blight,Early_blight,0.9958734
549014915d707b37c3913c507842e0c3,PV_data/Tomato___Early_blight/d0b75b16-bdf9-4e9d-bac9-47bf98c6258a___RS_Erly.B 6416.JPG,6,6,Early_blight,Early_blight,0.9926373
dc8e34aa85c00c18849cca2701c5fa1e,PV_data/Tomato___Early_blight/d3fd3d9c-60ba-432c-a4a7-049f014ecace___RS_Erly.B 7696.JPG,6,16,Early_blight,Target_Spot,0.9612147
0556b8fbb6bcbf98ec7fff15cebb6901,PV_data/Tomato___Early_blight/d418610e-e676-4722-b84a-6de973499fa9___RS_Erly.B 9425.JPG,6,6,Early_blight,Early_blight,0.99998736
b368ed1209b99006c5f783c73007c251,PV_data/Tomato___Early_blight/d4d20c99-4cf3-4ecc-95ae-a964560cfeed___RS_Erly.B 9604.JPG,6,8,Early_blight,Late_blight,0.7241578
421ca3f9ebc0a4f319c6c1764ce4d4ca,PV_data/Tomato___Early_blight/d8bfc53d-7b22-48a7-a884-c808927dc149___RS_Erly.B 6349.JPG,6,6,Early_blight,Early_blight,0.9998555
fcaaa7430af432bfe2661397cec98159,PV_data/Tomato___Early_blight/dc474f67-5e4c-4c60-b1fd-aaafea2bc34c___RS_Erly.B 9519.JPG,6,6,Early_blight,Early_blight,1.0
dd2881bda57bc75385ac20a4d1f3b846,PV_data/Tomato___Early_blight/de8d6c32-2b7c-4c2c-a974-9c1c9c30486e___RS_Erly.B 9560.JPG,6,6,Early_blight,Early_blight,0.9999764
ce9e9df0a6fec4e00ae5f2a86c73ded7,PV_data/Tomato___Early_blight/df721edd-686e-4bb8-a05b-e8c67743c8ca___RS_Erly.B 8265.JPG,6,6,Early_blight,Early_blight,0.99999976
5596700bcc040052ca4d0953d2666165,PV_data/Tomato___Early_blight/dfd261ab-30ad-456c-93b3-874a4ebaeaaf___RS_Erly.B 8451.JPG,6,6,Early_blight,Early_blight,0.9995313
5b99ba98e3573691295a6536517f76ae,PV_data/Tomato___Early_blight/e008f248-eaa3-4d65-a649-4ba7134f4c56___RS_Erly.B 9537.JPG,6,6,Early_blight,Early_blight,0.98717445
09b59d1b7a59985bac20179a40775723,PV_data/Tomato___Early_blight/e11ee1f8-8de2-4d9c-a0c1-86bc42350fd9___RS_Erly.B 9472.JPG,6,6,Early_blight,Early_blight,0.99995553
22c0a1b6db75b802062704820ac81c85,PV_data/Tomato___Early_blight/e31c2f10-8b8d-4aec-9bc7-764d2995ebec___RS_Erly.B 7398.JPG,6,6,Early_blight,Early_blight,0.9949615
69cb9ef4f615602d5f83283896c1f197,PV_data/Tomato___Early_blight/eb94014e-83b7-46a4-9b1a-7cae23876302___RS_Erly.B 7471.JPG,6,6,Early_blight,Early_blight,0.9999975
0fb667d60e5d4d53f02f65c6e3312338,PV_data/Tomato___Early_blight/ecafc299-bc29-4b5a-9a9b-537362b81ed2___RS_Erly.B 7435.JPG,6,6,Early_blight,Early_blight,0.9999949
468818dede60a914ec3817942c6e14cc,PV_data/Tomato___Early_blight/ed68595a-4d05-413c-a173-fa32cc8aae38___RS_Erly.B 7635.JPG,6,6,Early_blight,Early_blight,1.0
d7a690eccdfb5ee1603216df0065dbdb,PV_data/Tomato___Early_blight/ef1bea6d-41dd-4f88-9a5e-854abf1a5101___RS_Erly.B 9539.JPG,6,6,Early_blight,Early_blight,1.0
1bac7fbc31a2f3db8bee43faf0199570,PV_data/Tomato___Early_blight/ef7a2893-ca76-4f77-beb4-5bfcc729e324___RS_Erly.B 7454.JPG,6,6,Early_blight,Early_blight,0.99999785
cd0557c34895f968de0cac34eebe9425,PV_data/Tomato___Early_blight/efb0d54f-53c7-4a6a-a194-2bd449799c8c___RS_Erly.B 7726.JPG,6,6,Early_blight,Early_blight,0.752417
685e36264a24fe9787bb21b537c071b7,PV_data/Tomato___Early_blight/f51330a5-e187-434f-add0-bd89f488eeee___RS_Erly.B 7699.JPG,6,6,Early_blight,Early_blight,0.9742106
612b22149ec9f8ad3cf0d98661f84bcb,PV_data/Tomato___Early_blight/f62b2695-c850-47d4-9e42-e35e5596e729___RS_Erly.B 7777.JPG,6,6,Early_blight,Early_blight,0.9457425
1c6530411239e4df4275a560b2dc3b2c,PV_data/Tomato___Early_blight/f62e84ae-2bd4-4b15-918a-639c0470c25d___RS_Erly.B 7761.JPG,6,6,Early_blight,Early_blight,0.999674
6bf52becdbc985016e1bb259964632b3,PV_data/Tomato___Early_blight/f7beb64a-f8be-46d8-b4ea-637fb71e7509___RS_Erly.B 7711.JPG,6,16,Early_blight,Target_Spot,0.99734324
81ed35d58b012e5c533002af2bb96c61,PV_data/Tomato___Early_blight/f882f8cc-49bc-49f6-a6c0-fbffe60d81a0___RS_Erly.B 7672.JPG,6,6,Early_blight,Early_blight,0.999098
673ffd8e18c6bb89784a1998470c63bf,PV_data/Tomato___Early_blight/f899b748-cd86-460f-a202-a6946e04946e___RS_Erly.B 7494.JPG,6,6,Early_blight,Early_blight,1.0
ac508ddb55f40d00b70c1f7123a704e3,PV_data/Tomato___Early_blight/f8babb7d-af2d-495c-9d99-cf215c8c67af___RS_Erly.B 9462.JPG,6,6,Early_blight,Early_blight,0.97202104
52f419367d8268398b80e82a663b531d,PV_data/Tomato___Early_blight/f93578b3-4b98-4b13-95c3-495c656963f4___RS_Erly.B 8340.JPG,6,6,Early_blight,Early_blight,0.999948
0cc57728198186fa04667016a9fcf9c4,PV_data/Tomato___Early_blight/fbe86131-6873-460e-880a-6ee8576b6bc9___RS_Erly.B 7551.JPG,6,6,Early_blight,Early_blight,0.9999343
e14ba3326f999c94642f68902e5d9b92,PV_data/Tomato___Early_blight/ff422d28-d002-4382-80bf-30f78f66c677___RS_Erly.B 6492.JPG,6,6,Early_blight,Early_blight,0.9999839
babe3faf10f74851ee58b6eb1ea4d8a9,PV_data/Tomato___Late_blight/008ebb44-eb77-4843-b621-4b88b5df7d43___RS_Late.B 5188.JPG,8,8,Late_blight,Late_blight,0.99999416
8402b47214a39188ba4f237fb852da63,PV_data/Tomato___Late_blight/01a68044-9c5b-4658-a944-6108c6862ce7___GHLB Leaf 2.1 Day 16.JPG,8,8,Late_blight,Late_blight,0.99318886
5be7ae2298e75a17151f62d619fd925c,PV_data/Tomato___Late_blight/01c391d2-1b3a-4b58-b205-a75674bba6e9___GHLB2 Leaf 8824.JPG,8,8,Late_blight,Late_blight,0.8885349
2f91a26fc7f58d996a9ae0967e14e497,PV_data/Tomato___Late_blight/01cd2d73-c741-45a5-9610-a2cea2266b80___GHLB2 Leaf 121.JPG,8,8,Late_blight,Late_blight,1.0
b9f9d51dc26b420498347e027cef72bf,PV_data/Tomato___Late_blight/01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757.JPG,8,8,Late_blight,Late_blight,0.99999547
22e4691c7ff4735aa79be13a0666a168,PV_data/Tomato___Late_blight/031ab3ab-02f4-4397-9886-54345461580d___RS_Late.B 6654.JPG,8,8,Late_blight,Late_blight,0.9997379
20e113d36dc264d03bb7be67d35b42c3,PV_data/Tomato___Late_blight/039e5d57-64e2-41de-8ccf-e44598bcedb0___RS_Late.B 6883.JPG,8,8,Late_blight,Late_blight,0.8423711
c17a101dd7ae81099d5e10182723d967,PV_data/Tomato___Late_blight/046c65f2-b155-4018-b161-825191c5faaa___RS_Late.B 5042.JPG,8,8,Late_blight,Late_blight,0.99999976
6a0174fcbf86f761d5e9ab426c8c574a,PV_data/Tomato___Late_blight/050ddb3f-1eb7-4905-8fa3-fc537dc50b7a___GHLB2 Leaf 9042.JPG,8,8,Late_blight,Late_blight,0.9999975
bccd30b431f1ec6cf2fa7849756c7b1a,PV_data/Tomato___Late_blight/0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,8,8,Late_blight,Late_blight,0.9999999
8cb91bd7c89cdd0de566aa3849ec8dc4,PV_data/Tomato___Late_blight/05b90bad-941f-499f-a2f6-a88e54c1da85___GHLB2 Leaf 155.2.JPG,8,8,Late_blight,Late_blight,0.9999974
d3471535849481911a376766bbde98e2,PV_data/Tomato___Late_blight/06c6a302-ae34-4d38-9e4b-3a6acdd42d91___GHLB2 Leaf 9047.JPG,8,8,Late_blight,Late_blight,0.9999993
c3b9084ffe7e7cb2271c26096388bff2,PV_data/Tomato___Late_blight/07cca2ca-6b0f-4322-8779-beb94bc219b0___RS_Late.B 6037.JPG,8,8,Late_blight,Late_blight,0.99996626
1b667afcc1db25612b56ceeadc54b5f5,PV_data/Tomato___Late_blight/07d7ad48-0740-4cf5-9a26-91fd9296d6b3___RS_Late.B 5464.JPG,8,8,Late_blight,Late_blight,0.9977946
25270fdcca866ea20a42213f4a58d425,PV_data/Tomato___Late_blight/083bd43d-7dcb-4f3c-a0ca-6de1f468c9ef___RS_Late.B 5173.JPG,8,8,Late_blight,Late_blight,0.9999957
7d37d9b69b453cb4a358e3c49545139e,PV_data/Tomato___Late_blight/08931b78-a571-41bf-b5b4-6904ffbbe8b7___GHLB Leaf 1.1 Day 12.JPG,8,8,Late_blight,Late_blight,0.9999951
bc66e7acef50195f817bb6c213825052,PV_data/Tomato___Late_blight/0931f7e6-8481-4d03-8fe6-d4ae7637142d___RS_Late.B 4917.JPG,8,8,Late_blight,Late_blight,0.86552894
f643c3de0c3e6daf0d045dab57cce4f8,PV_data/Tomato___Late_blight/09590524-981f-4dc5-b6e3-5225a0c48019___GHLB2ES Leaf 140.JPG,8,8,Late_blight,Late_blight,0.9999999
c1e40b17fb503322ecbac33893470a37,PV_data/Tomato___Late_blight/098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,8,8,Late_blight,Late_blight,1.0
c696d4135aee1d507e28db1baa70a7aa,PV_data/Tomato___Late_blight/0990b491-dd31-4b62-aa5a-c7bce97d552c___RS_Late.B 5558.JPG,8,8,Late_blight,Late_blight,0.9999999
b268cec6aa6ef4800ee443c90c32662e,PV_data/Tomato___Late_blight/0a39aa48-3f94-4696-9e43-ff4a93529dc3___RS_Late.B 5103.JPG,8,8,Late_blight,Late_blight,0.9999416
24ceb3937a5809fca2f366ff8540d57a,PV_data/Tomato___Late_blight/0a3f65fc-ef1c-4aed-b235-46bae4e5c0e7___GHLB2 Leaf 9065.JPG,8,8,Late_blight,Late_blight,0.99986005
05e0f50b5b4975131cc928b1267144e1,PV_data/Tomato___Late_blight/0ab172fa-ac7b-4a3e-90c8-0708703eb3bb___RS_Late.B 5572.JPG,8,8,Late_blight,Late_blight,0.9999999
ce56dbdc04eb942307e46743654a71cb,PV_data/Tomato___Late_blight/0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.JPG,8,8,Late_blight,Late_blight,0.9999993
e16ca2f6bd70a3684938a91a4f8d662d,PV_data/Tomato___Late_blight/0b52ebed-e711-41f2-bfd1-af73410b370e___RS_Late.B 5463.JPG,8,8,Late_blight,Late_blight,0.9997142
e6bbd021742063f874a0b31ddf2ce410,PV_data/Tomato___Late_blight/0c3153b2-0e64-41b6-902a-66eafbf7cae6___GHLB Leaf 4.1 Day 1.JPG,8,8,Late_blight,Late_blight,0.9999933
351f70452dc8642f06406bcf379487bf,PV_data/Tomato___Late_blight/10acd4c3-b1b8-4fc7-848a-c9af30086e78___GHLB_PS Leaf 28.2 Day 13.jpg,8,8,Late_blight,Late_blight,0.9999993
4ef5a0f163c067b3d65ec67e3139b9f4,PV_data/Tomato___Late_blight/10f6247e-c3d0-4f3f-92aa-f1da76db8086___RS_Late.B 5147.JPG,8,8,Late_blight,Late_blight,0.99878615
603bf2b4e7910a29c8c977c0fe3d6d6d,PV_data/Tomato___Late_blight/118be78d-e498-427f-8399-add5e8ab1b15___GHLB2 Leaf 149.3.JPG,8,8,Late_blight,Late_blight,0.99975806
8fc6fada080617b6dfa0daa8c822076d,PV_data/Tomato___Late_blight/123c4b62-8641-4d88-b8cd-1c2e24a6c3a5___GHLB_PS Leaf 26.2 Day 13.jpg,8,8,Late_blight,Late_blight,1.0
e02cf88caa53436f4c7d29c6d2540f7b,PV_data/Tomato___Late_blight/126e12d3-3d51-4ba6-861f-e6ed09ee951f___GHLB2 Leaf 9021.JPG,8,8,Late_blight,Late_blight,0.99998903
c15cc6430320245f356b219761464f23,PV_data/Tomato___Late_blight/14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966.JPG,8,8,Late_blight,Late_blight,0.99763596
b2de845c9834195c2feff06df9c00e93,PV_data/Tomato___Late_blight/151c010a-021f-459d-a456-63ebaf19b2d5___GHLB2 Leaf 9104.JPG,8,8,Late_blight,Late_blight,0.9999981
0af2097cc6c45e3cef673f8c1942ae9b,PV_data/Tomato___Late_blight/16257155-3d28-49cd-bb96-c188e946c4ec___RS_Late.B 4935.JPG,8,8,Late_blight,Late_blight,0.99998105
bc375ac2befd1e055bc0a4cb3fa5637b,PV_data/Tomato___Late_blight/16ac8a43-f720-4fd9-ac41-016523612f38___RS_Late.B 4898.JPG,8,8,Late_blight,Late_blight,0.9988709
2d5ec46b28573d174927e67f6ff00e44,PV_data/Tomato___Late_blight/16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.JPG,8,8,Late_blight,Late_blight,0.9999958
049bd1bbf0ccc398414928ca273a3f66,PV_data/Tomato___Late_blight/1745208a-82b2-4a82-9791-d812cb016850___GHLB2 Leaf 95.JPG,8,8,Late_blight,Late_blight,0.99999976
9da2b8e5e4b8550097f5db92a0383418,PV_data/Tomato___Late_blight/1b212ad6-e65a-4467-bfd1-9f9139070d33___GHLB2 Leaf 8609.JPG,8,8,Late_blight,Late_blight,0.9998466
aa499ce38df5649f91c5a33dcb4ea003,PV_data/Tomato___Late_blight/1b5ec98a-5be3-408c-8d8c-e3042f68e225___RS_Late.B 5016.JPG,8,8,Late_blight,Late_blight,0.99999857
05673de9f7f9b59c86ebae267cacb461,PV_data/Tomato___Late_blight/1cb5d336-3649-49bf-aa9a-72950067b8b0___GHLB_PS Leaf 12 Day 9.jpg,8,8,Late_blight,Late_blight,1.0
25a9d86c1a5a49c940e5d1561effce78,PV_data/Tomato___Late_blight/1d6d043a-9df9-49ec-9b0f-e40a8e7f409f___RS_Late.B 5287.JPG,8,8,Late_blight,Late_blight,0.95593065
1e99566d03cbf44b778b8e734b98414d,PV_data/Tomato___Late_blight/1f38b254-2338-4e4a-b772-2a8e60ca8bc0___GHLB2 Leaf 121.3.JPG,8,8,Late_blight,Late_blight,1.0
71cfacf538a50ef6ead095b0e1915d98,PV_data/Tomato___Late_blight/20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.JPG,8,8,Late_blight,Late_blight,0.99997115
92271fdc39aebcd8c423af78b1593bf3,PV_data/Tomato___Late_blight/207dbe65-2d3b-4820-ab49-2a1db65f9bec___RS_Late.B 5485.JPG,8,8,Late_blight,Late_blight,0.9986498
9e503cf95cf8055375e6edfe9926caa5,PV_data/Tomato___Late_blight/215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.JPG,8,8,Late_blight,Late_blight,1.0
a12c4bf709f5c56f47898c08bd23604d,PV_data/Tomato___Late_blight/22a34aab-076c-4e49-a584-9377c07b45aa___RS_Late.B 4866.JPG,8,8,Late_blight,Late_blight,1.0
417a7406bee2168ff81bb3d66243f1b5,PV_data/Tomato___Late_blight/22c36fa3-849f-4918-8790-99a8bda1e527___RS_Late.B 5987.JPG,8,8,Late_blight,Late_blight,1.0
d42e412655148d02769c8e2bc55afec4,PV_data/Tomato___Late_blight/2485b2a9-a492-4a45-bb4b-bb63edefb7ef___GHLB2 Leaf 9084.JPG,8,8,Late_blight,Late_blight,0.99996257
e5edee2207d0daa96434293e0ba3b97a,PV_data/Tomato___Late_blight/26fa9fb7-10fa-496c-9433-e4053ff456da___RS_Late.B 4867.JPG,8,8,Late_blight,Late_blight,0.9998162
0d9767d765c440f4c0804c347e7e916e,PV_data/Tomato___Late_blight/280cae12-7330-4202-b5cb-236fc869907c___GHLB2 Leaf 8821.JPG,8,8,Late_blight,Late_blight,1.0
8ebe9e671f2834c86be09b67040936fd,PV_data/Tomato___Late_blight/2dd36c99-7454-499f-8ff5-d25a01568d33___GHLB2 Leaf 99.JPG,8,8,Late_blight,Late_blight,0.9999989
739bf984ddb02ff7ab164e691da5aa29,PV_data/Tomato___Late_blight/2e6c4476-c99f-4f05-a1bd-70701326a15d___GHLB2 Leaf 8925.JPG,8,8,Late_blight,Late_blight,0.9999999
78a04c799f42c944b682893d9e5a61f8,PV_data/Tomato___Late_blight/317f01bd-bf08-43b2-b269-48a6fa2fd480___RS_Late.B 4854.JPG,8,8,Late_blight,Late_blight,0.9999969
b20db7b2f89fdf0ec837e4cf6985843f,PV_data/Tomato___Late_blight/319d4c9a-92d4-41ff-b351-f3d439233c9e___RS_Late.B 6357.JPG,8,8,Late_blight,Late_blight,0.99999774
762990c224f8f54ebd4c9e48e18c8d53,PV_data/Tomato___Late_blight/32f1dc26-082e-46ea-8cdc-c3d9660acff3___GHLB2 Leaf 8815.JPG,8,8,Late_blight,Late_blight,0.9999993
450a73c8ffe8254c56e983a672ff3f6b,PV_data/Tomato___Late_blight/335da0b8-a52f-4a2a-8bce-cf98b53b2596___RS_Late.B 6220.JPG,8,8,Late_blight,Late_blight,0.9985921
4286e5259599b851776beaa7e823fc23,PV_data/Tomato___Late_blight/349b160d-6a6a-4b94-bdd3-81b670d13996___GHLB2 Leaf 72.JPG,8,8,Late_blight,Late_blight,1.0
f5d5e5d174eac81956c036c091507ea4,PV_data/Tomato___Late_blight/35a4883c-bef7-4465-b136-a7465a0752de___RS_Late.B 5054.JPG,8,8,Late_blight,Late_blight,0.99999666
f46fbc58196ec7337d6ce8d984fc444f,PV_data/Tomato___Late_blight/36df35a3-3099-48c0-a9c4-e16c1bcb0573___RS_Late.B 6401.JPG,8,8,Late_blight,Late_blight,0.9999995
5a84c3248f1ff1f0b5a01c46ec44c63f,PV_data/Tomato___Late_blight/37f580bd-7070-4cb0-b4ab-53b78ffc96ae___RS_Late.B 7109.JPG,8,8,Late_blight,Late_blight,0.9999964
78e5fec1e7f3edd7f9c57eead8dc4d72,PV_data/Tomato___Late_blight/3889dc64-ba9e-4ac1-b6e3-06d5c84bee0a___GHLB2 Leaf 8866.JPG,8,8,Late_blight,Late_blight,0.9998908
a69b210667cee7d2a07ec6ad8bca0ccf,PV_data/Tomato___Late_blight/3943d2dd-ffb8-43db-a59d-db7af654aecf___GHLB_PS Leaf 51.1 Day 18.jpg,8,8,Late_blight,Late_blight,1.0
ba41ee0e1b0dbf1f0917e70f28748753,PV_data/Tomato___Late_blight/3a1a6b9e-2a68-421f-adbe-229baf8a6093___GHLB Leaf 2 Day 13.JPG,8,8,Late_blight,Late_blight,0.9999907
6295f9697383f55a1ece0b56364ceafc,PV_data/Tomato___Late_blight/3b34322e-e2ad-4023-bf76-f290fb2455a1___GHLB_PS Leaf 52 Day 18.jpg,8,8,Late_blight,Late_blight,1.0
0b0b81262b416edae3d5d04bc8ac4c3f,PV_data/Tomato___Late_blight/3b9a0c9e-353a-48c0-9b39-90c4ed35dcb7___RS_Late.B 6289.JPG,8,8,Late_blight,Late_blight,1.0
d6044793541b9ad9c9c965da92280681,PV_data/Tomato___Late_blight/3be006f1-7062-47da-a375-8fb7fedb77c0___RS_Late.B 6229.JPG,8,8,Late_blight,Late_blight,0.9999999
a55797e0dc7d0ce2585d951643e02fe1,PV_data/Tomato___Late_blight/3d43c9c6-7b87-4c79-819c-e202de44236c___GHLB2 Leaf 89.3.JPG,8,8,Late_blight,Late_blight,1.0
1c510fe45213e471f960eca974c30f85,PV_data/Tomato___Late_blight/3daa7759-9d45-4173-b73d-a7fca9800c45___GHLB2 Leaf 8573.JPG,8,8,Late_blight,Late_blight,0.9999956
662c3d7b08e8a7b3d46a419c856e18fc,PV_data/Tomato___Late_blight/3de17184-cbec-4397-813e-1bbc3bc5cb6a___RS_Late.B 7050.JPG,8,8,Late_blight,Late_blight,0.9999999
a5d8a92b3287c1d6d15329f755d7b184,PV_data/Tomato___Late_blight/3fbc7d2b-b44e-4562-901f-61eed2e4e38c___RS_Late.B 6045.JPG,8,8,Late_blight,Late_blight,0.9999995
