image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
c14a88df916f67ce44e810fe4687385a,PV_data/Tomato___Late_blight/40161a9a-7473-4496-9267-99a451276868___RS_Late.B 5021.JPG,8,8,Late_blight,Late_blight,1.0
bad2dec92930864d68f3432138440d16,PV_data/Tomato___Late_blight/40a79a6f-e1fc-428c-bd57-3af1a7236156___RS_Late.B 5432.JPG,8,8,Late_blight,Late_blight,0.9999831
5ec9aa756b49a31ac9e270e3a1c7d90b,PV_data/Tomato___Late_blight/41474732-acc4-4262-931e-9b719abfb8c3___RS_Late.B 7048.JPG,8,8,Late_blight,Late_blight,0.9970732
b7cc92290582a0fc73d46262695f260e,PV_data/Tomato___Late_blight/427af7ac-5593-4c8e-9a10-44978c009612___RS_Late.B 5452.JPG,8,8,Late_blight,Late_blight,0.99976104
4a487cb593b1267b36e55961057a154f,PV_data/Tomato___Late_blight/434242f4-5988-41b8-9ab3-375b76b31766___RS_Late.B 6497.JPG,8,8,Late_blight,Late_blight,0.999966
1790f782f5a4428c64cec24454a32d7c,PV_data/Tomato___Late_blight/45fefdc6-a9a7-4955-8066-146efe1c8a1c___GHLB_PS Leaf 27 Day 9.jpg,8,8,Late_blight,Late_blight,1.0
94c2d4f8d5757e9e13a7067bc788722f,PV_data/Tomato___Late_blight/464d50a2-adf7-4a8d-b2e0-4fcb01b02fe6___RS_Late.B 5030.JPG,8,8,Late_blight,Late_blight,0.9950886
54b5c66c4c225333c71a1db9eb6fc4f9,PV_data/Tomato___Late_blight/46aabd9e-80c5-440b-924a-229f146b571c___GHLB2 Leaf 8955.JPG,8,8,Late_blight,Late_blight,0.9999926
1fb80e5e66f2d3414be4bd2f707d4244,PV_data/Tomato___Late_blight/46e4103f-f240-48cc-ae17-9466fcbec332___RS_Late.B 6650.JPG,8,8,Late_blight,Late_blight,0.9999901
d58f1b8862a6628acdc9b9973acd80c2,PV_data/Tomato___Late_blight/483e8a16-c92f-4f69-a048-54c5f4c3676a___RS_Late.B 6296.JPG,8,8,Late_blight,Late_blight,0.9999995
a34cc6058d7bb48b16fa167c15fe9899,PV_data/Tomato___Late_blight/4c27ed2d-96c2-4f8f-ac68-d699bc665cec___GHLB2 Leaf 8954.JPG,8,8,Late_blight,Late_blight,0.9999877
d64128d55a969d9d25f72f423f68f6de,PV_data/Tomato___Late_blight/4d9faab5-238d-42a1-ae87-5e3d0a38a3e2___RS_Late.B 5033.JPG,8,8,Late_blight,Late_blight,0.9999082
a61dbf5495b3a779cd1380712f398b2d,PV_data/Tomato___Late_blight/4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,8,8,Late_blight,Late_blight,0.99999774
6a6c048cceda26f8b65f06727acb2f06,PV_data/Tomato___Late_blight/4e1d7a08-a036-474f-8b4c-eef9d7c093fa___RS_Late.B 5043.JPG,8,8,Late_blight,Late_blight,0.99998605
0b758ccb5bec92b82ec03ef51a68055c,PV_data/Tomato___Late_blight/4fc2334d-be0a-45f9-970d-be7a0f6a6c2a___RS_Late.B 6268.JPG,8,8,Late_blight,Late_blight,0.99999344
7163ac0551da0a9fc5e1aa88e5b4633b,PV_data/Tomato___Late_blight/50dd04a3-18a8-4a34-bbba-5e6f851742f5___RS_Late.B 6141.JPG,8,8,Late_blight,Late_blight,0.99999046
bb3aab6ca6dfeee6b7cb7efaf7d1fece,PV_data/Tomato___Late_blight/50ee2f48-e5f7-4eda-8bc9-9d501fedbe8f___RS_Late.B 4933.JPG,8,8,Late_blight,Late_blight,0.9999999
eb3b962f235df6d720ea737db76cffd0,PV_data/Tomato___Late_blight/511ea2f2-d960-4cb2-9a0d-e049646a022e___RS_Late.B 5083.JPG,8,8,Late_blight,Late_blight,1.0
f9e0dfc166ce37ed859d935405e0e99f,PV_data/Tomato___Late_blight/523e5382-14a5-4849-bbec-1bfab9aeecfb___GHLB2 Leaf 8776.JPG,8,8,Late_blight,Late_blight,0.9999999
a5643c2b8b104374d3e73aeb9d5d923a,PV_data/Tomato___Late_blight/532b555e-ffd6-4864-abab-50cace76653d___GHLB2 Leaf 164.1.JPG,8,8,Late_blight,Late_blight,1.0
94f28f6a025a97355af021ddf688d50e,PV_data/Tomato___Late_blight/5600518d-5a2d-4155-a53b-cad312d7fbb1___GHLB_PS Leaf 26 Day 13.jpg,8,8,Late_blight,Late_blight,1.0
190531d82827342940bfe885f1f2f271,PV_data/Tomato___Late_blight/5670dbc5-e0bf-4f73-b8a0-b1f703030195___RS_Late.B 5094.JPG,8,8,Late_blight,Late_blight,0.99999976
af4cb7af1474c2ec479364321694d7fc,PV_data/Tomato___Late_blight/5688ea99-c949-41d0-bbab-9cbf0ffb8bcd___GHLB2 Leaf 8677.JPG,8,8,Late_blight,Late_blight,0.99999464
114fe319b1044b3dea00b35d541abaf8,PV_data/Tomato___Late_blight/56dfc698-989d-4515-b7de-1c2ac6283bb3___GHLB2 Leaf 8923.JPG,8,8,Late_blight,Late_blight,0.99999976
e69109a221c14a6b04398325010c0c12,PV_data/Tomato___Late_blight/58465768-148b-40c6-8534-e695e9c517d5___GHLB2 Leaf 95.1.JPG,8,8,Late_blight,Late_blight,0.9999999
1e200cbbd21cb16ce19d00535549917d,PV_data/Tomato___Late_blight/5875efb8-29a9-4114-859d-d2a0f6ac9738___GHLB2 Leaf 8888.JPG,8,8,Late_blight,Late_blight,0.9999968
9570bc507bd4a07b9b0b40fb5bcee608,PV_data/Tomato___Late_blight/589aa880-2e56-4025-b997-6c495644302a___GHLB Leaf 2.1 Day 6.JPG,8,8,Late_blight,Late_blight,0.9999994
ef19179c60e279beb75c5ce6f7848973,PV_data/Tomato___Late_blight/5916c8e5-c9d2-4bc5-b5e7-8812caf890aa___GHLB_PS Leaf 29 Day 12.jpg,8,8,Late_blight,Late_blight,0.99999917
a42a75c39176227a2ad4353a5966abae,PV_data/Tomato___Late_blight/598065c7-92a5-4497-849f-4707afb0c282___RS_Late.B 5419.JPG,8,8,Late_blight,Late_blight,0.99985814
6032e56a62b619ef4736a8b1e4942a78,PV_data/Tomato___Late_blight/5b71f955-289e-4279-896c-b79d69c8dd5e___RS_Late.B 6495.JPG,8,8,Late_blight,Late_blight,0.99999976
118c0aa2516f2f5d2410a46a58e22b4e,PV_data/Tomato___Late_blight/5c0dc87a-f671-4085-93c5-1454ee859caf___RS_Late.B 6271.JPG,8,8,Late_blight,Late_blight,1.0
d71066e8dc78d6147adc4708ffec5b1a,PV_data/Tomato___Late_blight/5c1531ba-78f7-4d02-b9f8-b227b33e22ac___GHLB2 Leaf 8874.JPG,8,8,Late_blight,Late_blight,0.9999995
222bc0e090395d86acf5059b29e91fc3,PV_data/Tomato___Late_blight/5e85791b-b3a7-430e-b3af-e244c2d16f31___GHLB2 Leaf 8747.JPG,8,8,Late_blight,Late_blight,0.9999999
95b622139cc08b868398a14c3fb1431b,PV_data/Tomato___Late_blight/60f7e012-0f60-4e15-a1ad-1541e20621af___RS_Late.B 6425.JPG,8,8,Late_blight,Late_blight,0.9999999
fb73f451bc63697c17f7edb91727b445,PV_data/Tomato___Late_blight/62aff181-7479-4134-bb2e-9acbbf062a3b___RS_Late.B 6449.JPG,8,8,Late_blight,Late_blight,1.0
783e8f9f3d6b99aa1514f0078f65e5f4,PV_data/Tomato___Late_blight/634c3515-80da-4144-8cc8-9b8bb29134ec___RS_Late.B 5481.JPG,8,8,Late_blight,Late_blight,0.9999987
3c36f3559c1b8dc64cb10df18ee58b28,PV_data/Tomato___Late_blight/65d94a14-e372-4f4f-b955-c2144ebd3166___GHLB_PS Leaf 28 Day 13.jpg,8,8,Late_blight,Late_blight,0.9999372
fa6a4e35099c175f01c62fcc8eee3e45,PV_data/Tomato___Late_blight/670337a4-55b1-4312-8644-3545b1fcc06f___GHLB2 Leaf 8902.JPG,8,8,Late_blight,Late_blight,0.999944
40d9d40c4aed012122a57ad31947fd71,PV_data/Tomato___Late_blight/67a63018-22b8-45c5-8f71-90f7589a6ba5___GHLB2 Leaf 9032.JPG,8,8,Late_blight,Late_blight,1.0
dad95871e180d3d1ecc36cf0526edb31,PV_data/Tomato___Late_blight/67b4c3a2-6d38-4db4-be3e-7655303ae13c___RS_Late.B 5051.JPG,8,8,Late_blight,Late_blight,1.0
a5de8735f8890427d3c01e8273f3ca55,PV_data/Tomato___Late_blight/688d69ca-59a6-4713-b18a-ce7c04ea001e___GHLB2 Leaf 8754.JPG,8,8,Late_blight,Late_blight,0.99999714
30b6bc9fc7a502d4e226a3f2b6590545,PV_data/Tomato___Late_blight/695709e4-d869-4003-97eb-b2de21d5d1a5___GHLB2ES Leaf 62.1.JPG,8,8,Late_blight,Late_blight,0.9988286
f762cb658eeaaa00a2187a8530e6694a,PV_data/Tomato___Late_blight/6965c48c-b329-4b37-9f7c-f09fb1a9b69d___RS_Late.B 7032.JPG,8,8,Late_blight,Late_blight,1.0
9326e16f75b0c0e76fb0bd95652753a8,PV_data/Tomato___Late_blight/697751e5-f4d4-448e-bf98-656ebfd01ba5___RS_Late.B 5180.JPG,8,8,Late_blight,Late_blight,0.99935466
7a0572e5c1746fbce31a80aab0de8193,PV_data/Tomato___Late_blight/6c0403af-46da-424a-bb2e-98610e1b11b1___GHLB_PS Leaf 38 Day 16.jpg,8,8,Late_blight,Late_blight,1.0
f9407e233222090ab2c481a66cefaa06,PV_data/Tomato___Late_blight/6dbef77b-50b6-4d0f-970a-d86f9df2254e___RS_Late.B 6936.JPG,8,8,Late_blight,Late_blight,0.99987066
872159e7457ee0b9a97387c5d6788929,PV_data/Tomato___Late_blight/6edd59f3-d87c-4583-a931-0f32a2748a79___RS_Late.B 4922.JPG,8,8,Late_blight,Late_blight,0.9999994
ffaa824e7f96b0e758853bb2d7040f8f,PV_data/Tomato___Late_blight/70fa3718-7288-47cb-8e13-a16afbec4fe6___GHLB2 Leaf 127.JPG,8,8,Late_blight,Late_blight,1.0
9da48c68e4b68a40c817dc4034cd37a3,PV_data/Tomato___Late_blight/72e49321-5eeb-4669-9641-0e9146da9159___RS_Late.B 5102.JPG,8,8,Late_blight,Late_blight,0.99995375
b3a5b6ea2393510250cd32cace8b5ea8,PV_data/Tomato___Late_blight/734daa60-b419-4736-ae19-c84fc2043d97___RS_Late.B 6758.JPG,8,8,Late_blight,Late_blight,0.9999999
a8001911f070553e18a425947d5838f9,PV_data/Tomato___Late_blight/736c244e-cbeb-406a-bd0e-9a86675b99fc___RS_Late.B 4972.JPG,8,8,Late_blight,Late_blight,0.9999995
59b066c45983ea0eb059bf10c97aa33f,PV_data/Tomato___Late_blight/736cd652-e63d-4b01-a3c6-6859bc095fb9___GHLB_PS Leaf 39 Day 16.jpg,8,8,Late_blight,Late_blight,1.0
82e01dada847a84b0c8d706bc8ce13cc,PV_data/Tomato___Late_blight/74219bb8-17cf-4bf5-9289-5a23151a317b___GHLB2 Leaf 8882.JPG,8,8,Late_blight,Late_blight,0.99999714
f0e61ecfb771074051f96278982332ce,PV_data/Tomato___Late_blight/7609a2a4-654e-4dad-b3e6-1cb4aab89420___RS_Late.B 5633.JPG,8,8,Late_blight,Late_blight,1.0
afb03dcc36dbe56a6460c48492a31462,PV_data/Tomato___Late_blight/76ca83b8-0695-470d-a715-2fcb9efb4fc4___RS_Late.B 5062.JPG,8,8,Late_blight,Late_blight,0.99999714
929a20804860cc5dd4cb77f2e8cc01cf,PV_data/Tomato___Late_blight/781e93a9-2059-42de-8075-658033a6abf7___RS_Late.B 6075.JPG,8,8,Late_blight,Late_blight,0.99986935
edc9d2b576d0021a81c43116c616ff55,PV_data/Tomato___Late_blight/784f6313-1080-4bd1-a556-d4e14e6879d0___GHLB_PS Leaf 53.1 Day 18 .jpg,8,8,Late_blight,Late_blight,1.0
95cc511618fab34594ed17b5a1600c17,PV_data/Tomato___Late_blight/7868d41c-77db-4a0e-90e3-b4a90a17bfdc___RS_Late.B 5401.JPG,8,8,Late_blight,Late_blight,1.0
fa045b266470f0cba2a0752dd18e22ab,PV_data/Tomato___Late_blight/78b86a00-59ee-4e29-865c-c7cbf42dd9dd___GHLB2 Leaf 8715.JPG,8,8,Late_blight,Late_blight,0.9999988
ba7ac368166b9c8f8e4456315dd896ee,PV_data/Tomato___Late_blight/7a711eda-02e6-49fa-9d2c-8463330fa797___RS_Late.B 5045.JPG,8,8,Late_blight,Late_blight,0.9999974
c91471290170d1960de8892c249c45f6,PV_data/Tomato___Late_blight/7d0d5e78-87b9-4d47-9291-4a1e75fe9d97___GHLB2 Leaf 8693.JPG,8,8,Late_blight,Late_blight,0.9999999
c8555b2ca2944ddeb1783ab8133e48f7,PV_data/Tomato___Late_blight/7dac72d7-cd87-4d92-8ee0-e6b52c115558___RS_Late.B 5053.JPG,8,8,Late_blight,Late_blight,1.0
6dc42c5873007137b0ed7812a14eedda,PV_data/Tomato___Late_blight/7dbd4aab-b307-435c-90bb-7a358eba9814___RS_Late.B 6617.JPG,8,8,Late_blight,Late_blight,0.99999976
13448bba9b4eed918622f5710705aa36,PV_data/Tomato___Late_blight/7ec8c270-72a5-4c84-bfdb-400735f5b35c___GHLB_PS Leaf 46 Day 18.jpg,8,8,Late_blight,Late_blight,0.9999999
200d3d254ff288210192b23fa0a5028e,PV_data/Tomato___Late_blight/7f847477-1111-4f20-9de5-56153bee415b___RS_Late.B 5049.JPG,8,8,Late_blight,Late_blight,0.9999999
509222e9605127c45abb81001c925eaa,PV_data/Tomato___Late_blight/7f8eaaf9-901f-4628-b706-7257b3e67303___RS_Late.B 6025.JPG,8,8,Late_blight,Late_blight,1.0
e7a7e7763a3911d5be1a60fd5b970859,PV_data/Tomato___Late_blight/7f8ff945-6a8a-470b-aa5f-0b3f5ce87c01___GHLB Leaf 1.2 Day 13.JPG,8,8,Late_blight,Late_blight,0.9999938
35698ba79202065011eb683918ff58d2,PV_data/Tomato___Late_blight/8061d6e6-8237-4ad3-9270-b6711e3819dd___GHLB2 Leaf 8539.JPG,8,8,Late_blight,Late_blight,0.99985135
930a37e12565debafc26c71e25e68afa,PV_data/Tomato___Late_blight/80817b48-d9dc-4b29-b6ac-1f7bb58e3d00___RS_Late.B 4833.JPG,8,8,Late_blight,Late_blight,1.0
89e088158b0e70ed9b2c77171db2a6b9,PV_data/Tomato___Late_blight/80b1ebb9-e5e0-48cd-a68a-d43ed57633dd___GHLB2 Leaf 9050.JPG,8,8,Late_blight,Late_blight,0.99999964
504a92cc29cc489288fdd11a4946ac61,PV_data/Tomato___Late_blight/814df7b9-2950-4628-a03c-bfae17a4f0a8___GHLB2 Leaf 146.1.JPG,8,8,Late_blight,Late_blight,0.9996649
3ac3536fb631d5a8a52bbbf04160e7c7,PV_data/Tomato___Late_blight/8183f4e9-fa24-4e80-be93-42983b086b7d___GHLB2 Leaf 8782.JPG,8,8,Late_blight,Late_blight,0.999997
cf1c159abdeb63e8e27a09bc2a53a7c4,PV_data/Tomato___Late_blight/8243854c-24f1-49e5-b568-819ae3867a8c___RS_Late.B 7143.JPG,8,8,Late_blight,Late_blight,0.99999154
a095be6414f203c806266b3202c2d7da,PV_data/Tomato___Late_blight/830c33b8-d419-4fb7-98f8-08387e726648___GHLB_PS Leaf 1.5 Day 16.jpg,8,8,Late_blight,Late_blight,1.0
1f331f5c7b986dce0dd4a06589e9864f,PV_data/Tomato___Late_blight/854f717b-5d27-4d21-be89-29bf935b069a___GHLB2 Leaf 8650.JPG,8,8,Late_blight,Late_blight,0.99999917
0580bcf643c2a6a9582358af24739e98,PV_data/Tomato___Late_blight/86a3f3b6-660b-4711-b509-4654d0b5c2fa___RS_Late.B 5007.JPG,8,8,Late_blight,Late_blight,0.99999964
b91cff16bc3da4da350b6cc53966dbfc,PV_data/Tomato___Late_blight/88a90e6d-c7d6-4ecb-a52f-c9ac596e39ee___GHLB2 Leaf 8648.JPG,8,8,Late_blight,Late_blight,0.9999993
b34e6a3a4db8a6427f0e6753357c1b31,PV_data/Tomato___Late_blight/88e11fb2-9752-4c08-97d6-7392fbcf8a95___RS_Late.B 6176.JPG,8,8,Late_blight,Late_blight,0.99999213
75de7164a7a6005f35b4c890f6d15993,PV_data/Tomato___Late_blight/89226dd4-357b-4532-82d6-adeb7724e5e8___RS_Late.B 5387.JPG,8,8,Late_blight,Late_blight,0.9999988
19949b5b87daf3871e854d03ca1a64a8,PV_data/Tomato___Late_blight/8b58a065-ad58-4f19-b621-5e6eb2d77993___RS_Late.B 7131.JPG,8,8,Late_blight,Late_blight,1.0
bc19e7953322a3d82280df5368dbb459,PV_data/Tomato___Late_blight/8c428644-bfe0-4f8c-944a-a8de1f318602___GHLB2 Leaf 8705.JPG,8,8,Late_blight,Late_blight,1.0
bb0fbe88004f6073581fe9ff6ec0e93f,PV_data/Tomato___Late_blight/8d611dca-11e1-4970-9806-599173ed158d___RS_Late.B 5181.JPG,8,8,Late_blight,Late_blight,0.99875367
187283b1c20e11939a2f1fe7622f544d,PV_data/Tomato___Late_blight/8d786c11-5426-4af6-96a0-0c0d9ec804d7___RS_Late.B 5009.JPG,8,8,Late_blight,Late_blight,1.0
7c125923593ed48b7156f92d3e1c3c90,PV_data/Tomato___Late_blight/8e89b070-c8f0-47f5-a7c4-e28a92e0454b___GHLB2 Leaf 9097.JPG,8,8,Late_blight,Late_blight,1.0
1f5c9b726ded238d2f014ef2ee7f07ad,PV_data/Tomato___Late_blight/8fa2b785-6eba-47c3-aeb3-139ebe284185___RS_Late.B 4954.JPG,8,8,Late_blight,Late_blight,0.4897613
d864936f508304e5443269f568035f7d,PV_data/Tomato___Late_blight/90131e4c-2ff6-4be3-86cf-252847cce3fa___RS_Late.B 6933.JPG,8,8,Late_blight,Late_blight,1.0
32ff2a22c393d496a436a44dba88415c,PV_data/Tomato___Late_blight/903f6204-3857-495a-9cf3-8e3fbc930115___RS_Late.B 5496.JPG,8,8,Late_blight,Late_blight,0.9999968
d47c5b53de690b43fe0fb6395dee99d5,PV_data/Tomato___Late_blight/92abc2a8-b18b-45f9-bf9a-c774cc040ac7___GHLB2 Leaf 149.2.JPG,8,8,Late_blight,Late_blight,0.99777657
318126f523932496e24d384abe12bf8f,PV_data/Tomato___Late_blight/94b06669-5f80-4a76-9eae-8d34f6489f15___GHLB2 Leaf 8839.JPG,8,8,Late_blight,Late_blight,0.9984518
bff8dd724ab4ec6149e843773d41a87e,PV_data/Tomato___Late_blight/9781d9ef-a5b7-46e9-a763-a2b03b4d703f___RS_Late.B 6885.JPG,8,8,Late_blight,Late_blight,0.95944303
3f9874b55eb0bd2a0b7e05db6c114b2a,PV_data/Tomato___Late_blight/9b75e0b6-342b-4409-a02d-598e661160a6___GHLB2 Leaf 75.JPG,8,8,Late_blight,Late_blight,0.9999801
d50875d30fef8ddd495d2eaa4b5d8160,PV_data/Tomato___Late_blight/9c6ebcdb-460b-431d-88d7-56beddc7a490___RS_Late.B 7002.JPG,8,8,Late_blight,Late_blight,1.0
1e96a4d6c5bc2ad852ad53f0a6bd70d6,PV_data/Tomato___Late_blight/9c749114-89e9-49ee-a549-5b8bbf8da543___GHLB2 Leaf 119.JPG,8,8,Late_blight,Late_blight,0.99994254
d8c4580d6a8b35ff0af2e9dfd9e1e18d,PV_data/Tomato___Late_blight/9cea37cf-f81c-464d-9379-13026d428cc9___RS_Late.B 5344.JPG,8,8,Late_blight,Late_blight,1.0
cee279e893981afbf9e3d0281c51eec0,PV_data/Tomato___Late_blight/9cfd45ac-fe8d-4962-90e8-b78a85908892___RS_Late.B 6221.JPG,8,8,Late_blight,Late_blight,0.9999994
386b5bb2911ef18c95fae6eb42993d1c,PV_data/Tomato___Late_blight/9eb4d497-0c22-4f14-b779-4d2df664f25a___RS_Late.B 7158.JPG,8,8,Late_blight,Late_blight,0.9999876
02209509dc44bf5515e46cab25accbde,PV_data/Tomato___Late_blight/9f79bf03-7797-491c-98c8-e7fd2c49f435___RS_Late.B 5520.JPG,8,8,Late_blight,Late_blight,0.9999938
04e783902cc81f4ab4ace6f2f070d6e6,PV_data/Tomato___Late_blight/a07f7609-5248-4cbc-a277-5d962e1d0dd1___GHLB2 Leaf 148.4.JPG,8,8,Late_blight,Late_blight,0.99999976
2c22d62d878e807d491baeb590bcc47e,PV_data/Tomato___Late_blight/a0fe466c-9953-4458-9621-65377e474227___RS_Late.B 6973.JPG,8,8,Late_blight,Late_blight,0.9999994
1b689c1805df5c76c4cd0d853960138e,PV_data/Tomato___Late_blight/a5d9410b-4ca9-494f-ba13-c7a01c48fa49___RS_Late.B 7147.JPG,8,8,Late_blight,Late_blight,0.9998702
b3612ce5dc67992a1986594817cc1d98,PV_data/Tomato___Late_blight/a5ef7726-d20f-4109-985f-7fc8989e4aa5___GHLB_PS Leaf 2.2 Day 8.jpg,8,8,Late_blight,Late_blight,1.0
93e71696776349d331f17d543f74e8ba,PV_data/Tomato___Late_blight/a6154a52-2013-4b02-9682-f8c5b0b6c17a___GHLB2 Leaf 64.JPG,8,8,Late_blight,Late_blight,1.0
85dddec894edfd709035a25444d5e436,PV_data/Tomato___Late_blight/a617c469-1174-43ab-910f-0c31a09dd0be___RS_Late.B 6085.JPG,8,8,Late_blight,Late_blight,0.9999918
39491ae6caaf686b19312a54086a80e6,PV_data/Tomato___Late_blight/a6a07e9c-1300-48df-bd43-6c0631bb3ced___RS_Late.B 4958.JPG,8,8,Late_blight,Late_blight,0.9999999
22076c18dba41aa2978dc2ab6165f500,PV_data/Tomato___Late_blight/a72398fc-23d1-4cb5-9331-d06fb7a13c7f___GHLB2 Leaf 8978.JPG,8,8,Late_blight,Late_blight,1.0
29c0ee86e73d3cdb89fb4c67476ba46a,PV_data/Tomato___Late_blight/a86b02a2-3f97-4ce9-a9ff-1a77c36f9e4d___GHLB2 Leaf 8903.JPG,8,8,Late_blight,Late_blight,0.9998106
e932558e8b28ee17cd5c8f5f307f001d,PV_data/Tomato___Late_blight/a93d975c-6992-4f12-b454-5b3268961e20___RS_Late.B 4892.JPG,8,8,Late_blight,Late_blight,0.99999976
4512d70ce95bacbda275ed5a7e2c2b3a,PV_data/Tomato___Late_blight/a93e7941-b915-4e05-a3b8-7dd4176e6eaa___GHLB2 Leaf 85.JPG,8,8,Late_blight,Late_blight,0.9999937
d5a866e4c0003ee0879effa7f957b040,PV_data/Tomato___Late_blight/a98fa7c9-5ed7-4232-8ea8-28cf75c7869e___RS_Late.B 6888.JPG,8,8,Late_blight,Late_blight,0.99999976
8f81e022c3e397c5852dd7378161ec7f,PV_data/Tomato___Late_blight/aae99313-6183-4d7d-832f-f5af6d1522fc___GHLB2 Leaf 8950.JPG,8,8,Late_blight,Late_blight,0.9999994
5d9916fefda6d89c6b4401c36bce7916,PV_data/Tomato___Late_blight/abc618dc-e185-4866-a09c-6073404cac76___GHLB2 Leaf 153.1.JPG,8,8,Late_blight,Late_blight,0.99996305
b9b4d8e0d8eea2b8bd3b6ccf8ffe5269,PV_data/Tomato___Late_blight/ac205c4a-58c5-430f-8b4c-f853652df749___GHLB_PS Leaf 30 Day 13.jpg,8,8,Late_blight,Late_blight,0.99999976
4ef712cf37a1ec5519cc50125943c749,PV_data/Tomato___Late_blight/ada20abd-9779-4e32-b331-1ba7b490b36e___GHLB2 Leaf 92.JPG,8,8,Late_blight,Late_blight,0.9990385
025d5cc8b046b0d075b10bbbcf19b356,PV_data/Tomato___Late_blight/addfb0ca-2f18-4ed6-94e9-192ea15bf9e8___RS_Late.B 5616.JPG,8,8,Late_blight,Late_blight,0.7305656
1f2888d83ba27672e308b91785edab84,PV_data/Tomato___Late_blight/adf760b7-e95e-4c27-a829-a1105bc53ed4___RS_Late.B 7004.JPG,8,8,Late_blight,Late_blight,0.99999964
c7c429460131801fb03b640cf46670cc,PV_data/Tomato___Late_blight/ae811562-9670-4094-a791-41c848b909c4___GHLB2 Leaf 8982.JPG,8,8,Late_blight,Late_blight,0.9999993
fc07c1e2e577044ddd78f4e73767d59e,PV_data/Tomato___Late_blight/aee192d9-666e-4ef8-aa5e-86d09d14216c___GHLB2 Leaf 8582.JPG,8,8,Late_blight,Late_blight,0.9999999
dc34a2b50f9618a4ec8ddbfd60ab914b,PV_data/Tomato___Late_blight/aefc20fb-6226-4bb9-90e7-6619219ec15a___GHLB Leaf 23.2 Day 12.JPG,8,8,Late_blight,Late_blight,0.9993093
0283902003cba67fbe9f17514fb78271,PV_data/Tomato___Late_blight/afb65a40-7512-4d2c-884e-56e6c5010511___RS_Late.B 5380.JPG,8,8,Late_blight,Late_blight,0.9997391
21dc2118f8edeaaec5e193a674d0d90f,PV_data/Tomato___Late_blight/b0fbd7bd-f906-489b-96ff-a2683eb76dd3___RS_Late.B 6173.JPG,8,8,Late_blight,Late_blight,0.9996581
41131260f5997f43986faa08c7f8b02d,PV_data/Tomato___Late_blight/b15c92e9-6973-415c-80fe-82703ff722f7___RS_Late.B 4994.JPG,8,8,Late_blight,Late_blight,1.0
437cd18055b48358d4cf1b63852f1221,PV_data/Tomato___Late_blight/b1f047e9-a4c2-45c1-8861-d52828c1444d___GHLB2 Leaf 106.JPG,8,8,Late_blight,Late_blight,1.0
68e5da8f81a9f8e2cd377469147d2fbb,PV_data/Tomato___Late_blight/b4a271bd-619a-4735-8fd5-28124c4f4508___GHLB2 Leaf 8949.JPG,8,8,Late_blight,Late_blight,0.9999918
e843e5dd0f8288ec236586daa0b36890,PV_data/Tomato___Late_blight/b4aa6858-29d7-4ff7-9225-e5f003ce8566___GHLB2 Leaf 8856.JPG,8,8,Late_blight,Late_blight,0.99999845
dd45e2c2d683e3766e613a915ff8cad7,PV_data/Tomato___Late_blight/b5e5a3bd-a8c8-46fc-928f-f0bb083b9a4e___GHLB2 Leaf 8550.JPG,8,8,Late_blight,Late_blight,1.0
