image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
025cd65e4861c611118b05542b2b1fe7,PV_data/Tomato___Late_blight/b5f3f7a5-26ab-4696-b94e-9f2d7c472254___RS_Late.B 6074.JPG,8,8,Late_blight,Late_blight,1.0
3e2930f72ec2d4b765f6b75768ad5893,PV_data/Tomato___Late_blight/ba86e24f-fe3e-4f17-a920-f8dba4ecb4d7___GHLB2 Leaf 8974.JPG,8,8,Late_blight,Late_blight,1.0
cae09da3c8fd37bb571340afc5d229d4,PV_data/Tomato___Late_blight/badd718d-0a43-411b-889c-d46a01834dba___RS_Late.B 5547.JPG,8,8,Late_blight,Late_blight,0.9953473
38902b0bcf18038f2a8e77a10de8b12d,PV_data/Tomato___Late_blight/bb058b97-a4b8-4a36-8179-2a8fa186085c___RS_Late.B 4927.JPG,8,8,Late_blight,Late_blight,0.999884
c18d597ad8833bf4be36f0d75e5cfdb0,PV_data/Tomato___Late_blight/bb2fca37-44c5-400e-b81e-b402549d45c1___GHLB_PS Leaf 43.3 Day 18.jpg,8,8,Late_blight,Late_blight,1.0
d78887852547eae6e0553c074957c786,PV_data/Tomato___Late_blight/bc21154c-09a0-4428-9afe-be7ea00739d8___GHLB2 Leaf 8656.JPG,8,8,Late_blight,Late_blight,1.0
114405709ca020937a98f78fb49e2896,PV_data/Tomato___Late_blight/bceafbf0-d268-4ab1-b505-5a45c2fd0239___RS_Late.B 4953.JPG,8,8,Late_blight,Late_blight,0.9956314
2dcdbb8a5f9be2d0b24154125fb0aedd,PV_data/Tomato___Late_blight/bd5b09dc-ca07-455b-9ff4-e02a5c7e8a42___RS_Late.B 6202.JPG,8,8,Late_blight,Late_blight,0.9992557
117df1259f6337e5e35d0b95df80495e,PV_data/Tomato___Late_blight/be2cc67b-7311-47a4-bcf7-bf62bf429533___GHLB2 Leaf 9008.JPG,8,8,Late_blight,Late_blight,0.99999857
8c200c912e72f296095fa14fd92932df,PV_data/Tomato___Late_blight/bf0b58c2-1d95-4f37-80ea-1bcd82e9c59b___GHLB2 Leaf 145.4.JPG,8,8,Late_blight,Late_blight,0.999998
07b609a7caa3d5980ede3c9a6362a186,PV_data/Tomato___Late_blight/c03b8994-6c6e-4997-83fd-803f3cc580ad___GHLB2 Leaf 8833.JPG,8,8,Late_blight,Late_blight,0.9999981
81cb6238f7a72c877298fd13c2cfc642,PV_data/Tomato___Late_blight/c042e7e2-a583-4709-b944-830965256802___GHLB2 Leaf 110.JPG,8,8,Late_blight,Late_blight,0.9998646
59c9bddc86e2df3d44dbf58a62aacc28,PV_data/Tomato___Late_blight/c0767cc9-acc8-4f4b-b9b5-1958899633ef___GHLB2 Leaf 8807.JPG,8,8,Late_blight,Late_blight,0.99998236
f71085d6c6886be24810ac64440719b8,PV_data/Tomato___Late_blight/c0b62c7a-4b0c-43d6-80d9-d5c6eef43325___RS_Late.B 6114.JPG,8,8,Late_blight,Late_blight,0.99101126
25b7eb155d80e4eadcbf31e421f84a5c,PV_data/Tomato___Late_blight/c179ebbe-601b-474c-b9be-8704c6677f4d___RS_Late.B 6957.JPG,8,8,Late_blight,Late_blight,0.9999999
387f7e2fbd890d9121a04ed69ad46141,PV_data/Tomato___Late_blight/c18f749d-9774-43f6-9c27-ff3d532f551a___RS_Late.B 7100.JPG,8,8,Late_blight,Late_blight,0.9971299
f2a9b71923a3388cd49dca424c310907,PV_data/Tomato___Late_blight/c1af9374-2c73-4af4-a139-7b636467743f___RS_Late.B 5592.JPG,8,8,Late_blight,Late_blight,0.99999523
65f3bfb9b5d24ad4b1d8767d4c5f3ac6,PV_data/Tomato___Late_blight/c2327b45-3e5f-4f36-8f5b-2146c89d446d___RS_Late.B 6343.JPG,8,8,Late_blight,Late_blight,0.999998
e09ba5c4d2bbea2a82e6d498e691844c,PV_data/Tomato___Late_blight/c3459ef4-41aa-415d-9941-e3fbdac87f20___GHLB_PS Leaf 8 Day 13.jpg,8,8,Late_blight,Late_blight,0.99999917
d6d36138f44395a2271c7675a45f1cbc,PV_data/Tomato___Late_blight/c451aa60-ebde-4dfd-a008-ad6e4cfef3fe___RS_Late.B 6857.JPG,8,8,Late_blight,Late_blight,0.99996066
2ad6be1187206d546201bfeeb2700c9e,PV_data/Tomato___Late_blight/c5749d4c-332c-4017-bcb8-c22d5dbcc91e___GHLB2 Leaf 8803.JPG,8,8,Late_blight,Late_blight,0.99999976
8b4ea7c867cf0a3cb232c0d8b46ac79e,PV_data/Tomato___Late_blight/c73d4fb4-db6b-4f53-b15a-d739d9703b27___GHLB Leaf 23 Day 18.JPG,8,8,Late_blight,Late_blight,0.99951553
f6e730a5b6fedddcffb3fd10bd5a9fa6,PV_data/Tomato___Late_blight/c782c37e-851e-4601-ab5a-65f627a7a099___RS_Late.B 4911.JPG,8,8,Late_blight,Late_blight,0.76888883
77f26ccc50d734198e1b052daa5f6875,PV_data/Tomato___Late_blight/c7eaa5c7-da88-4df5-bba2-f89c61c82c86___RS_Late.B 4929.JPG,8,8,Late_blight,Late_blight,0.9991478
496225a77a16d3b85b86dfebe52600f4,PV_data/Tomato___Late_blight/c88e92df-e964-428e-9d8b-df1e402fa41f___GHLB_PS Leaf 27.1 Day 13.jpg,8,8,Late_blight,Late_blight,1.0
7e84df0ed67c4845146f61bbfaf3e287,PV_data/Tomato___Late_blight/ca6362b2-b680-4348-a795-3bc37275e70f___GHLB2 Leaf 79.JPG,8,8,Late_blight,Late_blight,1.0
ba0d46a90b58f2c37593136a2fd7f98f,PV_data/Tomato___Late_blight/cac3a565-799f-4b66-a575-5ad6ff356d37___GHLB_PS Leaf 2.3 Day 8.jpg,8,8,Late_blight,Late_blight,1.0
e9c9b25709572913d15854ad8c341890,PV_data/Tomato___Late_blight/cc822a81-2140-421a-957c-e4ccfa2c0ba5___RS_Late.B 5357.JPG,8,8,Late_blight,Late_blight,1.0
cf5c463ca76c01bf7d0bb3d9d79ac843,PV_data/Tomato___Late_blight/ccbeb4a7-7a15-4246-9ffa-1807e58b3afc___RS_Late.B 4849.JPG,8,8,Late_blight,Late_blight,0.99825984
bd7638d04aa06c1004be116535baf925,PV_data/Tomato___Late_blight/cd68ccb3-8745-4307-a7d0-15c6f4aa26f9___GHLB2 Leaf 8891.JPG,8,8,Late_blight,Late_blight,0.99999905
1633f2aac18ebfc3ddf1f88863fd84e7,PV_data/Tomato___Late_blight/cdcc1a8c-7b80-4d56-a5b6-942f03928ea0___RS_Late.B 5233.JPG,8,8,Late_blight,Late_blight,0.9999999
b1a016f13af843fd28920a8ebb3e5b40,PV_data/Tomato___Late_blight/ce3f895d-e031-4ed9-ac40-7f6550894bff___GHLB_PS Leaf 52.1 Day 18.jpg,8,8,Late_blight,Late_blight,1.0
5f688b70c8b5d40ef8d19a5b44ba3726,PV_data/Tomato___Late_blight/cf848353-3cc5-4d85-95ae-453c7da065f4___RS_Late.B 6756.JPG,8,8,Late_blight,Late_blight,0.9999999
6315a08e4511ac8d129521a0077bc72d,PV_data/Tomato___Late_blight/d0dceae1-6bf8-475a-99fa-f27accadece0___GHLB2 Leaf 8778.JPG,8,8,Late_blight,Late_blight,1.0
5d5d0a675e85b700da24876bd517b07a,PV_data/Tomato___Late_blight/d1f8e85b-aa57-460d-8ea2-90ceb345478c___GHLB Leaf 2.7 Day 12.JPG,8,8,Late_blight,Late_blight,0.9999695
175de08746f7232c7b70535cab87acc1,PV_data/Tomato___Late_blight/d2564630-8c1a-484b-a4e1-8c98905750d0___RS_Late.B 5014.JPG,8,8,Late_blight,Late_blight,1.0
687a0ebccb3e3bb2e76ad5536715e92d,PV_data/Tomato___Late_blight/d26fdac6-4355-4875-8c27-ebb1eaa50a8d___RS_Late.B 5119.JPG,8,8,Late_blight,Late_blight,0.99929106
634ee7deb739ef64f31277536ed70a3a,PV_data/Tomato___Late_blight/d2b12108-4222-4653-85f2-9d59c5929c1e___RS_Late.B 6360.JPG,8,8,Late_blight,Late_blight,0.9825572
73b6140bdb51b50128e4186843dc0a53,PV_data/Tomato___Late_blight/d2c04ad0-6dbc-4f9c-8566-446bcc9b5953___GHLB2 Leaf 8679.JPG,8,8,Late_blight,Late_blight,0.9999976
63946ca7ea76a6d229d025d7c6a3f954,PV_data/Tomato___Late_blight/d41d839a-339e-4d0f-985b-04ddd8a5b556___GHLB2 Leaf 8823.JPG,8,8,Late_blight,Late_blight,0.9580838
05a17b30c5a4463ead755c3a5322fe84,PV_data/Tomato___Late_blight/d42db004-b176-449f-9290-061fb92738d2___RS_Late.B 7139.JPG,8,8,Late_blight,Late_blight,0.9999999
c5b08ac3a9c0832a811735fbf3e56159,PV_data/Tomato___Late_blight/d4f41a97-4705-48e0-9707-2deeb12e4ef6___GHLB Leaf 8 Day 6.JPG,8,8,Late_blight,Late_blight,0.9998957
d354bb4bd297db01f2229f862351268e,PV_data/Tomato___Late_blight/d519ec29-c557-4ef7-b572-a954c6ec4187___GHLB2 Leaf 9007.JPG,8,8,Late_blight,Late_blight,0.999879
39256c19e36c3ed0d821a1b47dc88d84,PV_data/Tomato___Late_blight/d55910c3-3530-4bde-94a7-6748f5fadfb4___RS_Late.B 7161.JPG,8,8,Late_blight,Late_blight,0.9999993
f3cff1a829c3185de38140e97c5fe3e7,PV_data/Tomato___Late_blight/d989b5d3-715f-4d85-8475-0a2ec3beaa98___RS_Late.B 5022.JPG,8,8,Late_blight,Late_blight,0.99997234
46e0fd0c621458b348dcab96d5c16507,PV_data/Tomato___Late_blight/dadc7e0f-8caf-4db0-9a05-f4b724c73bc2___GHLB2 Leaf 8685.JPG,8,8,Late_blight,Late_blight,0.9999988
4b305d4da9ef6faa59e4e925eb3b42b1,PV_data/Tomato___Late_blight/dbb9fbf0-e196-4730-ac80-859b7dd74188___RS_Late.B 5498.JPG,8,8,Late_blight,Late_blight,0.9999994
9297fe3166eba8ae4c207af8233ea2bc,PV_data/Tomato___Late_blight/dbbe0ac5-5cb6-4bcd-940a-f0a8104d4e79___RS_Late.B 6067.JPG,8,8,Late_blight,Late_blight,1.0
44039196bae306b09f6b6bd70ab02112,PV_data/Tomato___Late_blight/dbd83a4e-d95f-4ffe-8257-eaaa638b06a7___RS_Late.B 6548.JPG,8,8,Late_blight,Late_blight,0.999997
8d9313fee5b37aa74a3eb87104bcb0a2,PV_data/Tomato___Late_blight/dd5e7367-9830-4f2e-8022-cb5dc60afd24___GHLB2 Leaf 8549.JPG,8,8,Late_blight,Late_blight,1.0
b793f3f7455641a4da316295016453c2,PV_data/Tomato___Late_blight/dfc45d56-7ecb-46a5-b9da-9297df393f7b___RS_Late.B 6928.JPG,8,8,Late_blight,Late_blight,0.9999999
baecd27c95e5dc713185498f45eaab12,PV_data/Tomato___Late_blight/e09b337d-7ad9-42c8-9ca4-8c782ff942b1___RS_Late.B 5575.JPG,8,8,Late_blight,Late_blight,1.0
29aaf15a87d38fa1e1f17972e163d07b,PV_data/Tomato___Late_blight/e131a4c1-21d7-40cd-a19f-02456e411750___GHLB Leaf 3 Day 1.JPG,8,8,Late_blight,Late_blight,0.99913776
7dd5a27bcf294e86fca25d12de3ca8a1,PV_data/Tomato___Late_blight/e14dc5d0-5671-43e0-9d32-a8331c9455a4___RS_Late.B 6123.JPG,8,8,Late_blight,Late_blight,0.99999976
22f8114ebcd77027b3b1830a70a876b7,PV_data/Tomato___Late_blight/e1501757-3235-4051-b460-52c0f6e45add___RS_Late.B 4910.JPG,8,8,Late_blight,Late_blight,0.95530677
76fb916776c39afd53072c99d7294f97,PV_data/Tomato___Late_blight/e1fa1e4a-7259-496f-8066-79678f36f3e8___GHLB2 Leaf 8593.JPG,8,8,Late_blight,Late_blight,0.99999964
0ecaaafd15af308430ab31bd6ef39fb4,PV_data/Tomato___Late_blight/e20107e7-137f-400e-817f-5dc4c58e5d70___GHLB2 Leaf 8677.JPG,8,8,Late_blight,Late_blight,0.99999464
af337116c571a548032f105529f15176,PV_data/Tomato___Late_blight/e27901d0-1f93-4342-a8d1-6e19f234b296___GHLB2 Leaf 8916.JPG,8,8,Late_blight,Late_blight,0.99999595
73e09df3ed1ae3105e944798cd3f8717,PV_data/Tomato___Late_blight/e2da8dd8-6170-4106-8aa2-5b45d7aa2ff2___RS_Late.B 6159.JPG,8,8,Late_blight,Late_blight,0.9999988
4fe10bb30c4cb2cdb45fa15f037bfbef,PV_data/Tomato___Late_blight/e2e89956-491c-42a0-9154-6b8ef41cd63b___GHLB2 Leaf 8689.JPG,8,8,Late_blight,Late_blight,0.9999956
094cef552912caf179919bc527ab6d8c,PV_data/Tomato___Late_blight/e3df7441-295f-4a70-833c-4127b5b738d5___GHLB2 Leaf 8760.JPG,8,8,Late_blight,Late_blight,0.9999993
d6d8ef17a7582bf838fe323dea4c5bfd,PV_data/Tomato___Late_blight/e55af4aa-1f1c-4300-86ca-bdcff04bef80___GHLB_PS Leaf 2 Day 9.jpg,8,8,Late_blight,Late_blight,0.9999962
fd74d5f77f148332b41e9ac5ea2dc0ce,PV_data/Tomato___Late_blight/e5b328bf-1f13-4831-bd63-b1bdb30f02d9___GHLB2 Leaf 8674.JPG,8,8,Late_blight,Late_blight,0.99998736
c10e33104869f22912af69489a81ccc0,PV_data/Tomato___Late_blight/e5d815b6-dd10-41a3-83e7-c25b6fd5d0c2___GHLB2 Leaf 9015.JPG,8,8,Late_blight,Late_blight,1.0
74f8b4934a90a04fad5ce957735a6d2b,PV_data/Tomato___Late_blight/e5f21018-4aac-42f7-a397-a973907ac4ec___GHLB2 Leaf 156.JPG,8,8,Late_blight,Late_blight,0.9999994
c7767bf36015fc482ddf3371395ecc8d,PV_data/Tomato___Late_blight/e7ad9c9f-d300-4246-8e98-4e364eb4d7b6___GHLB Leaf 23.1 Day 18.JPG,8,8,Late_blight,Late_blight,0.9999875
ee23b18c24361c05b901af777f813ded,PV_data/Tomato___Late_blight/e877b612-7d3e-4ad9-81ae-5dd50979fbb1___RS_Late.B 4949.JPG,8,8,Late_blight,Late_blight,0.9998622
1432f9e1aaeb463f530ec353aa9c8a4a,PV_data/Tomato___Late_blight/e920998f-6980-4011-90f7-78fdc1c4eaad___RS_Late.B 6118.JPG,8,16,Late_blight,Target_Spot,0.5623346
392623a7c4333942f97dd77e221cea35,PV_data/Tomato___Late_blight/e95ca31b-0e75-4ec5-986a-29ce5dce1a01___GHLB2 Leaf 8643.JPG,8,8,Late_blight,Late_blight,1.0
5d977d2f20962d0ed1cce13141e40a36,PV_data/Tomato___Late_blight/ea727260-767f-4f18-802f-a8105d82d912___RS_Late.B 6245.JPG,8,8,Late_blight,Late_blight,0.9999949
dbcc49df988706a86a87f0e13e817c09,PV_data/Tomato___Late_blight/eb5ce385-86d7-439c-b3e4-ca375a739afa___GHLB2 Leaf 8603.JPG,8,8,Late_blight,Late_blight,0.99999976
57981e4151dbe839d60e697d3b232893,PV_data/Tomato___Late_blight/efc16184-1012-4240-934b-85b2396b0d1d___RS_Late.B 5124.JPG,8,8,Late_blight,Late_blight,0.9999999
8be494613c595934427817272bbe6e8f,PV_data/Tomato___Late_blight/f15b868b-23ae-4e87-8053-6199c363e079___GHLB2 Leaf 8984.JPG,8,8,Late_blight,Late_blight,0.99999166
bf27205e235d8544c2decea79accb1de,PV_data/Tomato___Late_blight/f1604e72-b6ee-4b8b-81fa-cf3acc501e17___GHLB2 Leaf 8752.JPG,8,8,Late_blight,Late_blight,0.9999999
18ae6229a8589ead12844c116fc2b045,PV_data/Tomato___Late_blight/f2443e0e-d34e-4e25-aa5d-9653e2dd36ca___RS_Late.B 6465.JPG,8,8,Late_blight,Late_blight,0.99999833
92b34fb96593325bffb70f989d76e53b,PV_data/Tomato___Late_blight/f33028e4-68df-4312-ba25-94d65f03efcf___RS_Late.B 5530.JPG,8,8,Late_blight,Late_blight,0.99968094
c3a57128cbdb0681b52e7d65b16d7088,PV_data/Tomato___Late_blight/f348eaf2-65ef-47b1-af84-ffdedc4599e9___RS_Late.B 4895.JPG,8,8,Late_blight,Late_blight,0.99999964
8aa18bd6f6dbc6ffc38c6f31b3501bda,PV_data/Tomato___Late_blight/f385d5e4-5dff-4851-a806-95a608d04b17___GHLB2 Leaf 132.1.JPG,8,8,Late_blight,Late_blight,1.0
ed55755b4edda53ea00852c9ab8e6451,PV_data/Tomato___Late_blight/f3b38383-f6ff-4779-a57a-fd1766721555___GHLB2 Leaf 9088.JPG,8,8,Late_blight,Late_blight,1.0
4d7bf7d96840e2f1c90390a41f20e28c,PV_data/Tomato___Late_blight/f401bc9a-3136-40cd-8a6b-99308e7de798___RS_Late.B 5004.JPG,8,8,Late_blight,Late_blight,1.0
396528e3ec9d86782204b21cee0733d0,PV_data/Tomato___Late_blight/f4ab4184-4d1b-4b06-83bd-6324281c8588___GHLB2 Leaf 8751.JPG,8,8,Late_blight,Late_blight,0.9999999
d264f1794a8aaf892be30fa4f071064c,PV_data/Tomato___Late_blight/f5cb0905-3729-492a-a45f-63c20ae7e6a1___RS_Late.B 6777.JPG,8,8,Late_blight,Late_blight,0.9999999
e058d261aa36bd3056d0e034794f885d,PV_data/Tomato___Late_blight/f7d235fa-e0ef-4475-88d2-3bfa79f1ab6f___RS_Late.B 7059.JPG,8,8,Late_blight,Late_blight,0.9999994
b672cbbe2d3285fcf4714afbd33203ff,PV_data/Tomato___Late_blight/f8024ad7-ded1-42aa-ab6d-139f7069d10e___RS_Late.B 7157.JPG,8,8,Late_blight,Late_blight,0.99995136
ea43c17c42c8eda67928fd39109ca0a3,PV_data/Tomato___Late_blight/f8ef82ce-300a-4b6d-af4d-14d5d081a9d3___RS_Late.B 6707.JPG,8,8,Late_blight,Late_blight,0.999969
6a2bb7bf264f5a638ac4d461d972d1a8,PV_data/Tomato___Late_blight/fabba25a-e191-47c5-a468-6acf744312e1___GHLB2 Leaf 8835.JPG,8,8,Late_blight,Late_blight,0.9986395
c5febf40420fbb7f65770c86b7634afe,PV_data/Tomato___Late_blight/fc0cec90-4a1e-4cdc-95cf-a34abc1dc8c9___GHLB2 Leaf 117.2.JPG,8,8,Late_blight,Late_blight,1.0
ee4159f5bf3db9603c484b7b3b6532df,PV_data/Tomato___Late_blight/fc77b008-6f35-40c7-96d4-64660bb624dc___GHLB2 Leaf 8812.JPG,8,8,Late_blight,Late_blight,0.99999917
1ff80be96c09342353f26ab72cb7638f,PV_data/Tomato___Late_blight/fd26b445-5839-4337-858c-a91dfdd812cc___GHLB2 Leaf 8743.JPG,8,8,Late_blight,Late_blight,0.9999995
4d3f64b0f718caf23deca820535e72fc,PV_data/Tomato___Late_blight/fe20bf11-9be6-480c-8c99-b7b391ac9653___GHLB_PS Leaf 44.2 Day 18.jpg,8,8,Late_blight,Late_blight,1.0
bbc1285c804c100d6dba7874a3c124c2,PV_data/Tomato___Late_blight/ffe3f6a8-75bb-4584-8c7b-d92c814b5342___GHLB2 Leaf 81.1.JPG,8,8,Late_blight,Late_blight,0.99998605
0968c7701c61609da1b2006265abd8c6,PV_data/Tomato___Leaf_Mold/030ea180-4eb5-4f91-918e-56c7cfe2c001___Crnl_L.Mold 7076.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99992585
9effa6ff44ca319d60684a0ef096db75,PV_data/Tomato___Leaf_Mold/041f3e00-0236-4d32-897f-8d13f3a9aa1f___Crnl_L.Mold 9135.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
721800a12295b37cb994f38cc0eec6de,PV_data/Tomato___Leaf_Mold/05205449-e0d0-4d2f-a2fb-6f1fc0e2e9c5___Crnl_L.Mold 8717.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
a8d384abdb54f7f0803b8336f43a9766,PV_data/Tomato___Leaf_Mold/0a555f63-bf03-4958-8993-e1932b8dce9f___Crnl_L.Mold 9064.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
23a79f46c545238aae9f53e5dcc4d2ef,PV_data/Tomato___Leaf_Mold/0a9b3ff4-5343-4814-ac2c-fdb3613d4e4d___Crnl_L.Mold 6559.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999607
0610c331e3cbd6c74de93a82198050cc,PV_data/Tomato___Leaf_Mold/0bae0514-799a-479f-a407-ad763f458916___Crnl_L.Mold 8989.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
7f1fbc6a68a68e62215b68edfafc5a79,PV_data/Tomato___Leaf_Mold/0e508a3f-af06-4c8a-be78-5c38d2d4fb68___Crnl_L.Mold 6775.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
a4226addcece9e472958231c183a81c5,PV_data/Tomato___Leaf_Mold/0e5b669e-8534-45ab-a3c0-63134e685069___Crnl_L.Mold 7144.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
f9bb22b6cb6fd97701fd0152a2ad8ce3,PV_data/Tomato___Leaf_Mold/0ed11606-167f-4951-9a07-ffaa7e2aa88a___Crnl_L.Mold 6831.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999342
69e6f7d806909389e3fd2b2e67051448,PV_data/Tomato___Leaf_Mold/10671d95-f882-4e19-994f-b35917d2c763___Crnl_L.Mold 9098.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999976
a1b93b473c6f05fb2dddd68675e45869,PV_data/Tomato___Leaf_Mold/1146e92b-d6b2-4a19-ac54-32141d680f41___Crnl_L.Mold 6725.JPG,9,9,Leaf_Mold,Leaf_Mold,0.999943
dfb48f7acdb7a297bb7b89935417cd96,PV_data/Tomato___Leaf_Mold/13287ee6-523d-4cc9-b537-6df918dae5a2___Crnl_L.Mold 6528.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9498125
355fb4c6171e2f7621def65b0c48d7eb,PV_data/Tomato___Leaf_Mold/1692055a-2fc8-4680-b8fe-32916f040b6f___Crnl_L.Mold 6843.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
af1d1ac872dd9d76b57d593acf548e44,PV_data/Tomato___Leaf_Mold/17ea3930-bd36-4e02-8bef-91511c6a716e___Crnl_L.Mold 6862.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
d411b940553f44c2374bd0ebf6d0bea7,PV_data/Tomato___Leaf_Mold/19547a57-651f-4f9c-b1df-a4ce5b5fdffd___Crnl_L.Mold 8731.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
0e52f6e869ca070160ccec772b42244e,PV_data/Tomato___Leaf_Mold/1b35b99c-c7c0-4f2c-975e-148e4b6e18b3___Crnl_L.Mold 8820.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999347
cf6621e65f93f6dda187ed7a91e63325,PV_data/Tomato___Leaf_Mold/27c4fc3e-760a-4d3c-8552-bb5ca4eab3d8___Crnl_L.Mold 6781.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9990637
48ff610a281b9d5558171b45555f7525,PV_data/Tomato___Leaf_Mold/2a15214d-cee6-4359-8baa-7281f3fc0182___Crnl_L.Mold 8672.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999964
6e5439210f9aad28a4cdd08935794f3b,PV_data/Tomato___Leaf_Mold/2b31c158-d7d5-4625-b13b-e3e626d791ff___Crnl_L.Mold 6665.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999969
f0b4e5f649f326e843655d815ba7e74c,PV_data/Tomato___Leaf_Mold/2dc1abcc-a84b-4317-8865-9d2c195d4cb8___Crnl_L.Mold 8901.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
1af24d3f562cbe00c12abc7667d495e9,PV_data/Tomato___Leaf_Mold/33021b9c-389e-4d58-99c5-13b36a496f09___Crnl_L.Mold 6961.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
ba80290f828e7aa09e30a3481e8de4ee,PV_data/Tomato___Leaf_Mold/33b4ab66-9077-47b9-8525-11e4257bda01___Crnl_L.Mold 9128.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
503cc5a7ab6ee3bbaa0592ef3198a82e,PV_data/Tomato___Leaf_Mold/34771f89-a1bc-49e9-8d94-1eb402312b8d___Crnl_L.Mold 9142.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
506387f0c3a5a75993b2e4303be689d9,PV_data/Tomato___Leaf_Mold/35343df4-2017-47f9-a5ef-d08bd52dfd7c___Crnl_L.Mold 8827.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999905
b0e7c5cdea529ed8c5e9db173045a782,PV_data/Tomato___Leaf_Mold/35f38d23-ae26-4feb-a076-6fd6571db043___Crnl_L.Mold 6814.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999999
b62c87f7d0c04c588efc32f9ec519807,PV_data/Tomato___Leaf_Mold/361dc151-4e5f-498a-8813-98c9e0ec806d___Crnl_L.Mold 6999.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
e0442e3de9ef646b55da21765d99f23c,PV_data/Tomato___Leaf_Mold/36bed8e9-0b39-48f9-a8f7-d776469ce245___Crnl_L.Mold 8912.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999995
9499ff2847997b844d3df3012d2bade6,PV_data/Tomato___Leaf_Mold/38bd9a88-970a-4480-8bc7-12824ac87ff5___Crnl_L.Mold 7085.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
def525c8b541f48cde811cdac607fbe6,PV_data/Tomato___Leaf_Mold/3a41e6a5-87e8-4e06-b7a2-3d31adc17adb___Crnl_L.Mold 6648.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999746
2dd8817e633823003fcb2357473d2dad,PV_data/Tomato___Leaf_Mold/3a7f507d-76d7-4489-baf4-2e4dad468173___Crnl_L.Mold 8784.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
bef888afe8f93b482e2633b2b7928884,PV_data/Tomato___Leaf_Mold/3e7616df-52d8-43ef-9824-a77e82cdbf1a___Crnl_L.Mold 8777.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999913
c1a08a0bcb415f00870fef321e721b13,PV_data/Tomato___Leaf_Mold/41b84dbf-0402-4480-a0b2-55ab4686dcdf___Crnl_L.Mold 8933.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
cb8218d69318d933ae6f7d1523bd708c,PV_data/Tomato___Leaf_Mold/41bd0cc9-46c1-4c6a-a6d5-1d21a6aca540___Crnl_L.Mold 8749.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
becf39244fbbcffc67c530f94d47a633,PV_data/Tomato___Leaf_Mold/44e7d155-8e61-4620-8442-132abc23ca58___Crnl_L.Mold 6598.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999988
6f4e54456f9f52f0c39d4a8eda3f19e8,PV_data/Tomato___Leaf_Mold/454b480b-2ac5-4992-bc5e-5ac95311214c___Crnl_L.Mold 6544.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999999
