image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
63dfc022651dd1d34800cf1deaf93ebc,PV_data/Tomato___Leaf_Mold/4914514e-fd44-4e2b-becd-5daf581c78e6___Crnl_L.Mold 9019.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
3577493ea998abda813495aa3b96522f,PV_data/Tomato___Leaf_Mold/4b56719e-9b74-41d2-9135-33a297a0b87f___Crnl_L.Mold 7086.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
2d5bd3dafe07b8d3681154914a96de05,PV_data/Tomato___Leaf_Mold/4babadaf-7d3f-4cc8-8179-05d86893dd97___Crnl_L.Mold 9096.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
8e988f8ae02b33e360b471ae207e526d,PV_data/Tomato___Leaf_Mold/4c11a95e-122b-4e5e-a90c-cb550f8f6bb2___Crnl_L.Mold 7176.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
1ce45ab6e61f7bbfeffedfb33e69a9ec,PV_data/Tomato___Leaf_Mold/4c7e93da-6c5a-4423-89f3-db15242fd53a___Crnl_L.Mold 8703.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999976
0f02883d155b65426b2d8ebe6bd31c26,PV_data/Tomato___Leaf_Mold/4d65825b-367d-4f8e-aa17-c19ee1e631e1___Crnl_L.Mold 6954.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
d1c1d09480e529bc520fdfb652c86db6,PV_data/Tomato___Leaf_Mold/4f03bdbd-e492-49a1-b04b-f19d9aaa95fd___Crnl_L.Mold 6837.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999994
0e993c28c2ea84ee8d2a6fea632d468f,PV_data/Tomato___Leaf_Mold/4fd9ee11-86f0-4fc5-bec6-3df06ac53386___Crnl_L.Mold 7028.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
230a8a5c7528d6e3def91f9894504c73,PV_data/Tomato___Leaf_Mold/50a47a28-bbe5-43fb-a2b9-f13c3805de0c___Crnl_L.Mold 6572.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999745
d570daec37c81968fc1401fc9fa69d25,PV_data/Tomato___Leaf_Mold/50f3f827-c254-4de3-a7d3-0a5d755367fc___Crnl_L.Mold 8733.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999999
2ef884b3419c7cdb4a802a16c5ad1452,PV_data/Tomato___Leaf_Mold/5232c7a2-7f94-4e6e-b47a-6264e1e49ff8___Crnl_L.Mold 7161.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
85c8deeff933d6c1e32a1629f9300a99,PV_data/Tomato___Leaf_Mold/52790cd9-3f4a-4da8-8786-37c17a102dd0___Crnl_L.Mold 6692.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
43c04387bd458c2860010a201b21e47b,PV_data/Tomato___Leaf_Mold/5362725f-e508-4dcf-bdcd-fb08c37630e1___Crnl_L.Mold 9114.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
2e2669b84be02ae2ebe6b0b1781f944a,PV_data/Tomato___Leaf_Mold/58fa7c1e-418a-45e5-9228-14bdee34fc89___Crnl_L.Mold 6816.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999943
f1e5dcace55b657e821d24ded4b84ddc,PV_data/Tomato___Leaf_Mold/61cade04-60b3-44bf-88f3-88583c90f49e___Crnl_L.Mold 9148.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
8cb7697b472763ae848de9d1bc00b9dd,PV_data/Tomato___Leaf_Mold/67146d7f-01d8-46e5-b772-3617f7b5d403___Crnl_L.Mold 8673.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999987
884232397ef0cd328523a4111151644c,PV_data/Tomato___Leaf_Mold/67b422e6-78d5-4943-8926-4a2ac8bbde52___Crnl_L.Mold 8843.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
1e75475c5c8379251f4b2d7d8b9539b6,PV_data/Tomato___Leaf_Mold/6911d2dc-3f23-4a99-bf13-69a61f83585c___Crnl_L.Mold 8786.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
fcc3180a276b862c854146578dbe169f,PV_data/Tomato___Leaf_Mold/6cda92fc-5b8b-47b5-803a-ed31c7a9106a___Crnl_L.Mold 8728.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
c9872c9509092b28969c3a224b84d395,PV_data/Tomato___Leaf_Mold/6e8f1122-d902-408e-a33e-2d5514112e38___Crnl_L.Mold 6944.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
6df2f23e32852f2c4ae0c41b9c8c7f83,PV_data/Tomato___Leaf_Mold/7011fa6f-fba9-466e-a6d1-439370a4a37b___Crnl_L.Mold 6588.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999975
28ce4833dc91800d4fe44c1166f2714b,PV_data/Tomato___Leaf_Mold/70125561-7733-494a-a3e4-3d1674a89b04___Crnl_L.Mold 6717.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999312
481c5c49767b68eec18ee0fc8e798113,PV_data/Tomato___Leaf_Mold/722e11c3-9b08-4192-9ad0-142e9240914c___Crnl_L.Mold 8920.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99997604
c4148c3b3f9149a3ce93b8ce150b30f9,PV_data/Tomato___Leaf_Mold/74fdc5c4-bb48-4774-ba11-cfc7d826e7dc___Crnl_L.Mold 9123.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
9a316555af223835fedd247a6f48b4ec,PV_data/Tomato___Leaf_Mold/75b10923-dfb7-4b29-b12f-7e76fc069f51___Crnl_L.Mold 6674.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9993438
b49e3f8ea4a8811fd56a979dd1a19336,PV_data/Tomato___Leaf_Mold/760c9629-46ea-41dc-8a59-5ddff5352e86___Crnl_L.Mold 8635.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99993634
20f0006f1b1379d12746ec8da032f91f,PV_data/Tomato___Leaf_Mold/76e5026d-dc54-4129-8250-573317cc91da___Crnl_L.Mold 6700.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
7cddcd7d7012b00df8444567111e15ad,PV_data/Tomato___Leaf_Mold/791aae0d-94d2-4d06-b696-6ffd297f2ccb___Crnl_L.Mold 8888.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999857
7b5e18722752869c17ec84f615034eef,PV_data/Tomato___Leaf_Mold/7cf9cb31-1121-4ebe-b973-56c388d8f450___Crnl_L.Mold 6662.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999976
7071fcd1f9961a56c1c6d7e0acc89a4b,PV_data/Tomato___Leaf_Mold/7ecb46e3-8e87-411e-9afb-9543244e7c4b___Crnl_L.Mold 9059.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
d47cbb96d426cc8a1edbf026ac668282,PV_data/Tomato___Leaf_Mold/7f9fdc98-b176-45ac-a56f-28accf0a5a95___Crnl_L.Mold 6945.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
99f44982053e2c672a3c4052cafd1333,PV_data/Tomato___Leaf_Mold/802b8083-7628-4974-8d38-ffe2d82ad62f___Crnl_L.Mold 8997.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
c2107502d45fb72c815842aa1817d8dd,PV_data/Tomato___Leaf_Mold/808fed44-acfc-492e-b295-9711805936b1___Crnl_L.Mold 8678.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
b25e0a4221db28b677c113e530328d4f,PV_data/Tomato___Leaf_Mold/866d57df-74c8-4546-9f82-d03b3c554556___Crnl_L.Mold 8981.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
0b6fedcc4934e350dced7e6f648fe522,PV_data/Tomato___Leaf_Mold/87e7e3be-acc9-45bf-a843-5528b1ec9484___Crnl_L.Mold 8924.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999714
7069f706eb66a553bb040aedb554045c,PV_data/Tomato___Leaf_Mold/88e7f3bd-69e4-48b1-a6c4-10e5bded113a___Crnl_L.Mold 6514.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9996301
07b67f33f714680e40678aa3642ae57c,PV_data/Tomato___Leaf_Mold/89df26fb-3707-4503-814c-b712cc06f713___Crnl_L.Mold 6570.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
2909e61cfc18109221a101c646e8edce,PV_data/Tomato___Leaf_Mold/8d545c01-91da-4672-ad00-5db9da864d33___Crnl_L.Mold 8928.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
c69ffb94d5a73ea171764a491f35dae3,PV_data/Tomato___Leaf_Mold/8e92b724-a066-4039-a090-2699c5cfed4e___Crnl_L.Mold 6724.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
29163dbcdfeb0fc4df5182f3743c65bd,PV_data/Tomato___Leaf_Mold/8ec82028-24e9-4bb8-8c36-31a42189790e___Crnl_L.Mold 8783.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
fce1e7f4cdbe9538b553ad8623457f9f,PV_data/Tomato___Leaf_Mold/907da8ff-9de5-4078-a1f4-f3cd4bd2a37d___Crnl_L.Mold 6685.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999981
f6af97d0cb41b9aeaa263f326a85b13a,PV_data/Tomato___Leaf_Mold/9088e27c-b60b-476c-a924-929058038fa1___Crnl_L.Mold 7167.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
54076e0bf38d13714d747d194f7f38c8,PV_data/Tomato___Leaf_Mold/909dd94b-4338-4bd2-b22b-0f222b574124___Crnl_L.Mold 8842.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
6854c4180b49cfdb962146875c2a62ac,PV_data/Tomato___Leaf_Mold/9252cc55-7007-4d2f-871b-6fafff4068c8___Crnl_L.Mold 6776.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999957
930f5378e8d64c10d109fa86cf9b4c62,PV_data/Tomato___Leaf_Mold/970e073d-a091-4be9-9a3a-42374ecfe7c8___Crnl_L.Mold 8627.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
c07e4c7bece17a31355e9020a338fa3a,PV_data/Tomato___Leaf_Mold/986df83a-fa2c-4c3a-8884-d28d04f9cb4e___Crnl_L.Mold 6769.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999958
38270e735498e859fa3f13e37ac4f109,PV_data/Tomato___Leaf_Mold/9b6483fe-95eb-464b-a73d-0cac6f777994___Crnl_L.Mold 8632.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
511211c7ad3d871dbe8cc5141a36b505,PV_data/Tomato___Leaf_Mold/9ced7d05-026f-45ab-986e-6af8eb2a13d6___Crnl_L.Mold 8995.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
54028c818e171e3281f4fdfdf42dbf16,PV_data/Tomato___Leaf_Mold/9d807622-ab39-4aa3-a70a-a2a62aa17679___Crnl_L.Mold 9136.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
8625f148bdac93a8b6e1ea1da051d4bb,PV_data/Tomato___Leaf_Mold/9f84db3d-5dc1-461e-a922-e6d93e72d3fd___Crnl_L.Mold 8966.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999981
70f51998253d0c869582db836ced95a7,PV_data/Tomato___Leaf_Mold/9ff27ae7-aa02-4fc3-b83d-29e3debb45cb___Crnl_L.Mold 9049.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
58d32bbd01eef2f9fb22cea8ab4a7419,PV_data/Tomato___Leaf_Mold/a05d577d-ebe7-44e3-9ac0-e6e742e34f1a___Crnl_L.Mold 9164.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
bf166fdd2e67ba82578379c817e9646b,PV_data/Tomato___Leaf_Mold/a6354a2d-dadd-4aab-b14a-2eb90a1cfec2___Crnl_L.Mold 7048.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99997437
8c8443f96a9082fa4b61d2ea17f943b3,PV_data/Tomato___Leaf_Mold/a740fdd7-45f9-445f-a992-37005aa41d32___Crnl_L.Mold 6883.JPG,9,9,Leaf_Mold,Leaf_Mold,0.7229595
bd5381f5f9263dc38cf33160e6912357,PV_data/Tomato___Leaf_Mold/a7ea5602-9cd1-444e-bce8-ed314ddda894___Crnl_L.Mold 9101.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
25b98d615eb7a2f897ded1eeb418d37c,PV_data/Tomato___Leaf_Mold/a7efbe92-8d37-41c0-9af9-792e575f5894___Crnl_L.Mold 6900.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99995494
6dc022d425b55b13a80b441600bc49d3,PV_data/Tomato___Leaf_Mold/a835e550-89cc-4662-b065-d00d5a9eefd3___Crnl_L.Mold 6651.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
9aac433cdd5201231597563f47dadc8c,PV_data/Tomato___Leaf_Mold/a99fee24-87a5-4945-878c-5d16240e27bd___Crnl_L.Mold 9133.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
ab838f6b6146a4dd9e35331b90105aed,PV_data/Tomato___Leaf_Mold/ad05c94b-3432-4776-99ff-a5735e52cf7a___Crnl_L.Mold 7162.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
5e4e035d769b43ce6c2cd2266dc042dd,PV_data/Tomato___Leaf_Mold/ad0bafb5-fc74-49b6-9626-4c2ae34bdb26___Crnl_L.Mold 8872.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
df80b2387aed3c5e5ced7578ab39faf9,PV_data/Tomato___Leaf_Mold/aebbbb7e-2fd6-4f36-8c81-9c3f83389c5d___Crnl_L.Mold 6802.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
6a1a261621ac5a5b4b7085568f2ae1b0,PV_data/Tomato___Leaf_Mold/b0171eb9-e9c4-4d17-8f39-e748361fdfba___Crnl_L.Mold 8828.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999999
61738b57190a1ae151e8f35d8a04f8dd,PV_data/Tomato___Leaf_Mold/b0636c15-fdf5-4835-a5f9-57875579f53b___Crnl_L.Mold 6668.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
0c2cd12225a6ab487dcf2625f0203c87,PV_data/Tomato___Leaf_Mold/b0f88a05-dfca-4814-9080-fb0a3fa0ee0c___Crnl_L.Mold 6978.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999622
f12c3a56ce3c128e65fbcbcba8fd076e,PV_data/Tomato___Leaf_Mold/b3c95916-efd5-485f-83f8-686ed4866b89___Crnl_L.Mold 6542.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999975
