image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
8db6fa086ab9c82ea27ac14ca766881c,PV_data/Tomato___Leaf_Mold/b7b05e98-5432-43a1-94e7-e1d6146faf18___Crnl_L.Mold 6912.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999964
e9da157d9273b152a9c33b07a8b6ba1a,PV_data/Tomato___Leaf_Mold/b8fc0a5c-ffce-488e-ae68-f4a268f8817b___Crnl_L.Mold 9157.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
50347f963b6fd4b54e8fbecf0dfb4e24,PV_data/Tomato___Leaf_Mold/b98b4279-5ffc-4314-a3c4-1fc05e3b0aec___Crnl_L.Mold 6844.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
f37f3c752839cb870b76c6c2073f1fd4,PV_data/Tomato___Leaf_Mold/bb3b17dd-b745-4706-8e03-ff2660d77c23___Crnl_L.Mold 6512.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9631154
644ddad3afec8f8068f3d273af2d1a74,PV_data/Tomato___Leaf_Mold/bc374eed-3802-4ffe-9339-47e04a74a648___Crnl_L.Mold 9181.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
86f74e2f090178d31684eebe9de43f62,PV_data/Tomato___Leaf_Mold/bdc4e19c-87fc-4d84-8de7-a8663aed37f7___Crnl_L.Mold 8741.JPG,9,9,Leaf_Mold,Leaf_Mold,0.999998
1a516bd762da5f2755317d30394c0ce3,PV_data/Tomato___Leaf_Mold/bf28a373-d2bc-4f16-8153-4b85c0cba6b9___Crnl_L.Mold 8929.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
0c3b2344bc1cee10411cb23ca06d8aab,PV_data/Tomato___Leaf_Mold/c667572c-c9a5-4238-9892-cf3a79c839bb___Crnl_L.Mold 8976.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
6e95b7674310473f9961ec1bc1f6f939,PV_data/Tomato___Leaf_Mold/c9a5bad7-c42c-40e5-a8de-0631a5522018___Crnl_L.Mold 6872.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
f072a0c59e65bbf96a7e20c0ef3ca70f,PV_data/Tomato___Leaf_Mold/cb88247d-9a2a-4cd9-888a-76d799436f10___Crnl_L.Mold 7125.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999857
d36972fa6558d10e5c8cd4447bb22a63,PV_data/Tomato___Leaf_Mold/cc485f85-611c-4aa2-ac8c-39beb434a707___Crnl_L.Mold 6502.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999994
e0c5e35105ef67b1c2821f7de35709fe,PV_data/Tomato___Leaf_Mold/ceece521-8e6b-4f7b-b4bb-54369494e7a3___Crnl_L.Mold 6931.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99998665
daea965b3d2520cd35b247878a0c43a0,PV_data/Tomato___Leaf_Mold/cf7130f7-50b1-4dce-81ed-841302e5f71d___Crnl_L.Mold 7072.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
4ed88f87dc1470bd8eb9b8cfc1c5f570,PV_data/Tomato___Leaf_Mold/d15e91c8-b473-472e-96b6-331a5c62392d___Crnl_L.Mold 8787.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999917
985642624c68b166ee06f6ecb7bd8acb,PV_data/Tomato___Leaf_Mold/d3f5e817-d531-4f9b-ac58-a9bf80518f85___Crnl_L.Mold 8988.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
d9b82479e3e01c691cf582883925bc25,PV_data/Tomato___Leaf_Mold/d49623e2-8d48-480e-8bd1-c7f7b997514c___Crnl_L.Mold 8676.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
a22f200357953c4e501f95a58b1f583d,PV_data/Tomato___Leaf_Mold/d568ebda-a7c9-43dc-8afe-41778448d54a___Crnl_L.Mold 6696.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999356
c1235b998fbdda6a8937fa22a33a8ee1,PV_data/Tomato___Leaf_Mold/d6ef8382-fbf0-47f3-aea4-53cf32b04ab1___Crnl_L.Mold 6510.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9693419
1e2a19e6500e8c79854511988a1e522c,PV_data/Tomato___Leaf_Mold/d8466889-2874-44fd-b6e1-128c328d5b84___Crnl_L.Mold 8661.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
d1f055c2af588dd646bef44f3bcfd5ef,PV_data/Tomato___Leaf_Mold/d8f27502-b864-4da3-9dd5-b7eccf2e8cbc___Crnl_L.Mold 6708.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
a5aa65a924b77edee053ceb2d49d8ff8,PV_data/Tomato___Leaf_Mold/d90f334c-18c3-4b20-903e-e51f57d8704d___Crnl_L.Mold 6935.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
fdbf12adf2002e90a6b1229bee5ea618,PV_data/Tomato___Leaf_Mold/d94e7f33-7c00-4541-8bb2-ba6314f68c0e___Crnl_L.Mold 6885.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9589509
72b9542bbcae5c3ff33b72876a8eedbb,PV_data/Tomato___Leaf_Mold/dc61dd2d-7b0f-4927-a3af-4ad0c71bda15___Crnl_L.Mold 6561.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9998369
e1e8e5625e324e04e2d819f5482eb388,PV_data/Tomato___Leaf_Mold/dde4e8af-a08a-48e7-969d-0b6c66912431___Crnl_L.Mold 8963.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
90ebca74f139cfeb8709e0666d64c3d2,PV_data/Tomato___Leaf_Mold/e4b615ab-7fb8-48cb-a497-49b956ca2437___Crnl_L.Mold 8778.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
715ed9f22acff48ec64dc7f6cbf8fce2,PV_data/Tomato___Leaf_Mold/e6e60f43-eff7-4f87-8aef-ab1ddcc6526a___Crnl_L.Mold 6942.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99994004
d2f03ff7cd02fa12dab8361615a79eec,PV_data/Tomato___Leaf_Mold/e8a0bcf7-b76f-495f-ad84-f29329bfa481___Crnl_L.Mold 6620.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999917
cd74e35fcbb149c1714b702d1ebdc8b8,PV_data/Tomato___Leaf_Mold/e8b8ec25-254b-4e16-adec-82f68d311e0a___Crnl_L.Mold 6508.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99999917
5dad2cd2bc3f9fe8ef792084221b8891,PV_data/Tomato___Leaf_Mold/eca409c5-fd2b-4fab-9a54-4fad60a205d8___Crnl_L.Mold 8875.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
2a25961a1da6629ec641cd015fc0b7f4,PV_data/Tomato___Leaf_Mold/ecee5a37-1c82-4f93-a9d9-d1c098e6514d___Crnl_L.Mold 8618.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
649066bb4c04b4153f61cd5d9868455c,PV_data/Tomato___Leaf_Mold/ed85b79f-958f-42a8-adb9-2a34022fa016___Crnl_L.Mold 9031.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999995
988d2ce986e4174393148ad618ae7c61,PV_data/Tomato___Leaf_Mold/edf50862-c5ce-406d-a3f1-f228bd358ca3___Crnl_L.Mold 7038.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9928637
bd18efbfd6918792e3dc2c31f7ec3eb0,PV_data/Tomato___Leaf_Mold/f0e71c5c-4a0b-4b97-88db-19438a52d9b1___Crnl_L.Mold 8751.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999994
a4a14c775aaf9e40c45ee28700f3c258,PV_data/Tomato___Leaf_Mold/f20ed4bc-ca80-440c-b254-95d0a1953da8___Crnl_L.Mold 8792.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999162
9793cf300a747b8d9764e6783fb453e9,PV_data/Tomato___Leaf_Mold/f28805ce-de82-49bf-be6c-aa8c9c71a595___Crnl_L.Mold 8815.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
5888ad3fbfa42c7f332963cc42166042,PV_data/Tomato___Leaf_Mold/f3b8f9e3-6c47-4797-9da6-d8b09e19048c___Crnl_L.Mold 9023.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
db9926f2cc3f525665187e992f961506,PV_data/Tomato___Leaf_Mold/f655d3f3-4b41-4e5a-adcd-5bf481d8d8eb___Crnl_L.Mold 8716.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
c225e3c0a74657ffd6f82aaf5e062d50,PV_data/Tomato___Leaf_Mold/f6c104df-09ed-467c-8e67-30d5bd5d7cd2___Crnl_L.Mold 6829.JPG,9,9,Leaf_Mold,Leaf_Mold,0.94217014
9e48a31eb799e03c2a754ddd41095938,PV_data/Tomato___Leaf_Mold/f6c43250-2d85-42fb-85e6-57699cbb9350___Crnl_L.Mold 6765.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99850684
2995ef374c159fce42911431a4ca4f32,PV_data/Tomato___Leaf_Mold/f8e698ff-5f4d-4735-ae53-1daf38c49d46___Crnl_L.Mold 6536.JPG,9,9,Leaf_Mold,Leaf_Mold,0.9999968
0bb71a7e51153d29be21961422608010,PV_data/Tomato___Leaf_Mold/fcfc6758-32cd-4e18-8d56-e3ffde988921___Crnl_L.Mold 6591.JPG,9,9,Leaf_Mold,Leaf_Mold,0.99971086
5ac6e14bc14a89767bbc9d595ae0594e,PV_data/Tomato___Leaf_Mold/fdec728a-c3e5-478d-9e14-ac1a717d5ffc___Crnl_L.Mold 9045.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
51f4bba4e966a4a45d4aaa5118e5aa0d,PV_data/Tomato___Leaf_Mold/fe00923d-7acb-4a3b-9104-e2d429181e5d___Crnl_L.Mold 6822.JPG,9,9,Leaf_Mold,Leaf_Mold,1.0
e1345cff7831144aced0c3c3271f3556,PV_data/Tomato___Septoria_leaf_spot/009bb542-f0c0-40f2-98a7-f547c5adec45___Matt.S_CG 1355.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9998208
0bf37e5808447dc1c4f076acd8637bdf,PV_data/Tomato___Septoria_leaf_spot/009ce7ca-77de-4e4e-9f59-bec9162df779___Matt.S_CG 7403.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
5f7e65d261e4ea67233735e7c96ee848,PV_data/Tomato___Septoria_leaf_spot/01f54ad9-9c03-4ffd-86f4-829fc2939120___Matt.S_CG 0702.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999993
c6b2b9fecd2a74f692e111d6e44a8098,PV_data/Tomato___Septoria_leaf_spot/03b3e88f-63ad-49e1-88c2-b8bfffd6aaf6___Matt.S_CG 1226.JPG,14,17,Septoria_leaf_spot,Tomato_Yellow_Leaf_Curl_Virus,0.6495176
dbd489e64a12923413ce884913f9877e,PV_data/Tomato___Septoria_leaf_spot/04840559-16ed-4f17-908b-2048ba83ab80___Keller.St_CG 1780.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999917
cfcbf84c258f295f3626d011a485686d,PV_data/Tomato___Septoria_leaf_spot/04eb9fee-df68-4917-a639-d68e12c08bbc___JR_Sept.L.S 8475.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999887
550bf66886a137170c3a357e6cb6f253,PV_data/Tomato___Septoria_leaf_spot/0648ab1f-53de-4c70-9854-10f0794cb30c___Matt.S_CG 7480.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
45a17451d5babf2863679fe1b39a1857,PV_data/Tomato___Septoria_leaf_spot/0751ddb1-c3ee-46ee-bee1-46c24c567dc2___Matt.S_CG 6116.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
ef2e8cab2f45ba70cec6f9421d840a10,PV_data/Tomato___Septoria_leaf_spot/07679a50-9d8d-4612-80f4-464785781d56___JR_Sept.L.S 2727.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999225
b66540ded4f646e7f1fef6f694a98f63,PV_data/Tomato___Septoria_leaf_spot/07a4190c-b0c0-4e03-9ad5-474938c837d2___Matt.S_CG 1242.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99816304
44510d91ee90bd04c96115e8639649b1,PV_data/Tomato___Septoria_leaf_spot/08e2c0d9-5e08-4845-b456-3cce0599b767___Keller.St_CG 1977.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
e0bcdabe704293a6265da05d7c7a3f4b,PV_data/Tomato___Septoria_leaf_spot/09db4c01-a966-4482-a591-f5e2c19177b7___Keller.St_CG 1820.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
9d9153179a9de16cf7630d683f93885d,PV_data/Tomato___Septoria_leaf_spot/09dbdbad-6b02-45a8-a1d3-86cebfd1320d___Keller.St_CG 1799.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
ae1ce142ad55209108ed3c8b3668e156,PV_data/Tomato___Septoria_leaf_spot/0a76257e-6a78-459b-8f51-a266805121eb___Matt.S_CG 2527.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
3b848449c368a2bf5306f19fa82008c4,PV_data/Tomato___Septoria_leaf_spot/0b23b869-cfa6-40d7-a683-f4637d91ebff___Matt.S_CG 1286.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999951
99d7e36b0a3452873b5f24c7c9cf0d6c,PV_data/Tomato___Septoria_leaf_spot/0ca7ed02-4540-47df-b01d-194b23226a2d___Matt.S_CG 1733.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.93537617
7065519cd0a59df213dce1d11c927596,PV_data/Tomato___Septoria_leaf_spot/0ea8a7c0-74f4-404b-81f4-233e501dab60___Matt.S_CG 6731.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
99460448ba86d55843948d4e7109799c,PV_data/Tomato___Septoria_leaf_spot/0ebf0c98-aeb9-4630-afa0-0c9a2dc32995___Matt.S_CG 6233.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99453646
07757944e3054506ba925b114cf7dd89,PV_data/Tomato___Septoria_leaf_spot/10738d0a-42a6-4f9f-aab6-d2676eb89236___Matt.S_CG 1692.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9995331
