image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
bcf095282d592cb5fd0f659e7b753236,PV_data/Tomato___Septoria_leaf_spot/13ae950c-d128-4ee8-9309-c9eaf611f469___Matt.S_CG 1277.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.88940847
3bf470b1fe50cb066d0626d202b76ad7,PV_data/Tomato___Septoria_leaf_spot/144f0195-69a2-4bdb-aebb-70f62b2bcff4___Matt.S_CG 7547.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
3ca5bad2e8d919f2bea701f4d603c7a3,PV_data/Tomato___Septoria_leaf_spot/149aa8aa-980e-443e-8910-d31d65d86872___JR_Sept.L.S 2616.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
060d773b52ee6200ec1e320fd0bc3aed,PV_data/Tomato___Septoria_leaf_spot/14d466da-8b4b-42e1-89b1-cf5f461bd64a___Matt.S_CG 6538.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
0339a0a4ac81df053daeed96bbc150b7,PV_data/Tomato___Septoria_leaf_spot/169fe6b6-952f-45d3-a313-b3df3a357f5c___JR_Sept.L.S 2490.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
b3ee2d677bd3768df8f50b15d72e90d0,PV_data/Tomato___Septoria_leaf_spot/17387441-89a3-4172-8195-fae50dba7a58___JR_Sept.L.S 2514.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999785
fef5c611976f2ed0bf4379a4601b0088,PV_data/Tomato___Septoria_leaf_spot/17579194-bf69-46cc-881d-6fa6ee2b0576___JR_Sept.L.S 8474.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999896
c3032e949ce17cee5bd4cf6906eebbd7,PV_data/Tomato___Septoria_leaf_spot/17c7e5bd-f44e-4dbd-9cd0-f0dbcc654306___JR_Sept.L.S 8557.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999683
3c0610a84ed1fdc0f5ccbd3564014e2e,PV_data/Tomato___Septoria_leaf_spot/18927674-9831-4c32-83ed-7b194445c824___Matt.S_CG 1602.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
18a1291dc8d8b4523eff60bc20e20ec9,PV_data/Tomato___Septoria_leaf_spot/1a10c809-8303-4457-9875-bedd4eb9625b___Matt.S_CG 7777.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
75c75ac0c6ad0b183a581a8382644d43,PV_data/Tomato___Septoria_leaf_spot/1ad425d4-caa9-44da-b99f-a951fda7ec94___Keller.St_CG 1835.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
d42e79e8bfa8ad84013cad47e4d7d7d0,PV_data/Tomato___Septoria_leaf_spot/1b6fd6e2-8917-473f-9c8c-b14f639e13a9___JR_Sept.L.S 2709.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
42acbda33dedbb56e5539e1b3a7b4b6e,PV_data/Tomato___Septoria_leaf_spot/1c94b8af-21b7-43b5-b6ff-a5f7a3ad0a6e___Matt.S_CG 1727.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9996344
e54144d3ce8205cc5c646afd8d50bdc7,PV_data/Tomato___Septoria_leaf_spot/1d2e1e46-0835-4f07-bebe-edf37ade1a12___Matt.S_CG 6363.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9983677
260b68c7b99a18728d76b81039d0005c,PV_data/Tomato___Septoria_leaf_spot/1db21865-b74f-40ab-9a9b-ac7c0e512058___Matt.S_CG 2428.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
d7f8197ffc1ab992416f2fc72a9745e5,PV_data/Tomato___Septoria_leaf_spot/1dbd5efc-4fec-40a2-aca2-d257a7ad823b___Matt.S_CG 2598.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.92202395
cc4c2086773a79aacb48f24414232b0b,PV_data/Tomato___Septoria_leaf_spot/1e8f411c-7f6b-42c0-8c84-70486b6c91d1___Keller.St_CG 1824.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
7ca2f05502522483232ce157a600c8d3,PV_data/Tomato___Septoria_leaf_spot/1eb51af9-a622-4f97-a47b-b7474771d414___JR_Sept.L.S 2455.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999615
51ae0aa1e136215c7527500e71a5018a,PV_data/Tomato___Septoria_leaf_spot/1f9fe103-ec5a-4ebb-bd93-14c97537dd3a___Matt.S_CG 6572.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
ab38a9b8248a9d85b7301615fe881826,PV_data/Tomato___Septoria_leaf_spot/224c7002-2660-42fb-9be0-f55f7fa49e14___Matt.S_CG 7647.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
64abaabf26db404a3e87ae61c4cf1a65,PV_data/Tomato___Septoria_leaf_spot/22b43447-5aed-4a33-ba5c-d422d6f6bbce___JR_Sept.L.S 8421.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9998839
80887ea2aed8152b65e4ec6d0c319ba8,PV_data/Tomato___Septoria_leaf_spot/233aef94-2a7c-4a66-bcd9-8171630a57fa___JR_Sept.L.S 2608.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
38f2ce0150d0f2464227cd660c669d41,PV_data/Tomato___Septoria_leaf_spot/2567c820-aa63-490c-8e47-921b85164728___Matt.S_CG 7447.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
84af9da1cb60f22a898db583cf375507,PV_data/Tomato___Septoria_leaf_spot/26f9e49d-d900-4607-96c4-3139ba4db3d5___Matt.S_CG 6067.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999976
b648ec2b5e513ef083cc05838fde25e6,PV_data/Tomato___Septoria_leaf_spot/2741b105-dacf-4ed8-bedf-4fc395f8947c___Keller.St_CG 1943.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
b5f5f6d6b1be70d459e887c183be66b3,PV_data/Tomato___Septoria_leaf_spot/27cce771-b14a-4c4c-a910-4751fb2eb9d1___JR_Sept.L.S 8352.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999869
89a35818d26a1e46c2ad025b18112a9e,PV_data/Tomato___Septoria_leaf_spot/281da113-7611-44bf-9df7-b742fcbce900___JR_Sept.L.S 8568.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999647
dddab462c8968157d293475946e23583,PV_data/Tomato___Septoria_leaf_spot/28ac876e-4b48-4486-b40a-d4fad31f6880___Keller.St_CG 1805.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
f2e328349e6e20b015dd5e6aac40d223,PV_data/Tomato___Septoria_leaf_spot/2996fe86-51c4-4ded-b7a4-4f0905247394___Keller.St_CG 1841.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
11153c3d3e9c56527adcaea0f697d5b8,PV_data/Tomato___Septoria_leaf_spot/2aeb1e96-7755-4378-b423-2f2116e56db6___JR_Sept.L.S 2570.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
7bd3c1d3e00a269479347ecea3039a1c,PV_data/Tomato___Septoria_leaf_spot/2b63b39d-7d3b-4421-9d68-b81b0862977b___Keller.St_CG 2025.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
b6ad2390169c83b3be5469fd7931205c,PV_data/Tomato___Septoria_leaf_spot/2be16c12-1422-4ef0-a070-474085e4cef8___Matt.S_CG 6622.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
2fb30dff6a33c9d338f13e7ee6d6e9ed,PV_data/Tomato___Septoria_leaf_spot/2c14cebf-97c1-4ee4-a247-f9e181234319___JR_Sept.L.S 2563.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
8c9a1d71a284c8c05002c82abe610c82,PV_data/Tomato___Septoria_leaf_spot/2ca0f649-659c-458d-aaed-d51529372633___Keller.St_CG 1888.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999988
8a69aa8a847d84864753f1d7cc095b7d,PV_data/Tomato___Septoria_leaf_spot/2d0ef151-4728-4b00-b70c-ab59ef5d5f9e___Matt.S_CG 6455.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
5640ae4e91d230f2eb99900ca6163d34,PV_data/Tomato___Septoria_leaf_spot/2d9f575c-7ce7-43d7-be22-fbbf53361ba5___Matt.S_CG 6855.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999901
e81056f43121446fbf04dac2f32fb532,PV_data/Tomato___Septoria_leaf_spot/2f161206-d4aa-4e2a-a0a5-96213d42198d___JR_Sept.L.S 2589.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
ba9adfcbabff516dedec168eda453e77,PV_data/Tomato___Septoria_leaf_spot/2ff033e7-73ea-49aa-b81a-164963cc464d___Matt.S_CG 6638.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999988
1f3b84b8a3c17aba0cba31a62614c6e0,PV_data/Tomato___Septoria_leaf_spot/307cde75-e918-464c-9bfc-74ce97c621b4___Matt.S_CG 7810.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
a189e6969f851c7f06924c5ff493afbd,PV_data/Tomato___Septoria_leaf_spot/30da823e-3ffd-4ccb-a10f-680a232ae284___Matt.S_CG 2756.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
17a48423e43935388ff137c48693db8b,PV_data/Tomato___Septoria_leaf_spot/31aa2d68-efd3-4b8a-a320-1ebb2dc7a4dd___Matt.S_CG 7571.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99941003
85bca9d361689c76282649b497e81088,PV_data/Tomato___Septoria_leaf_spot/32106b67-e151-43ea-9ef1-63515e971e90___Matt.S_CG 7834.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999975
a445cace5f2bc3f4993f8d4a0afd8216,PV_data/Tomato___Septoria_leaf_spot/321f1ae4-f088-44c1-aaaa-19283d863fda___Matt.S_CG 1613.JPG,14,6,Septoria_leaf_spot,Early_blight,0.82494706
4c42d28e8dc5944c156a2ca047a4341a,PV_data/Tomato___Septoria_leaf_spot/32839ce2-35bd-4352-9d5d-1c4c6713cd9b___JR_Sept.L.S 8405.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9985054
7ef481c969a226dd72d00419f8fcb2ce,PV_data/Tomato___Septoria_leaf_spot/32acbdf3-0c99-4a5d-b40e-f5dd906ba4ec___JR_Sept.L.S 2494.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
0721293f4134dc007fc4ac3e27eb5969,PV_data/Tomato___Septoria_leaf_spot/32f83811-fa53-479e-86de-057cd79d7eba___Matt.S_CG 2758.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
e1a39c087099d922e8fabf0aa6f765f7,PV_data/Tomato___Septoria_leaf_spot/34406ab3-1cfb-4ae4-bd6e-85355247d251___Matt.S_CG 7430.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
2878bccaa5fb56678abcda10d82fd3dc,PV_data/Tomato___Septoria_leaf_spot/3551440d-d4bd-4da7-8bac-345fec2c55ee___Matt.S_CG 1451.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9934796
7b000588f1dc69552dc31a4ac852c25f,PV_data/Tomato___Septoria_leaf_spot/360b7f05-4513-42cb-aaf2-03e1e5473fa3___Matt.S_CG 1258.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999987
9220fe4cdcd0fe26d4dbf0d13865f675,PV_data/Tomato___Septoria_leaf_spot/36d0b778-94d1-4475-a513-d0611131a996___Keller.St_CG 1892.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
6cd0342ded92a6223dd9bd5fe7dfefe8,PV_data/Tomato___Septoria_leaf_spot/36ffef9d-4f3f-44df-bf6c-1636efcba224___Keller.St_CG 1812.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99994385
4e3e28a9c92f8c49dfed6b11c3d31bcf,PV_data/Tomato___Septoria_leaf_spot/3c128fd7-83d2-4202-b612-7e29f1ac4357___Matt.S_CG 2437.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
4878407daa6dd3821de512fcfad1a89c,PV_data/Tomato___Septoria_leaf_spot/3c27af36-d824-4251-97ca-0dc1f0c60d61___Matt.S_CG 7685.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99867105
4a2a0e0ef541499754ec4d3b349b47a3,PV_data/Tomato___Septoria_leaf_spot/3d91b473-6309-4310-9acd-e66dacaf789f___Keller.St_CG 1991.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
05fcbb5034c26fbc101d7ff9b952745c,PV_data/Tomato___Septoria_leaf_spot/3dd0d199-7106-4d78-8594-18d01a00aff3___JR_Sept.L.S 8539.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
bc5f5f2022acc1c67cc5569face443fb,PV_data/Tomato___Septoria_leaf_spot/3ed40b55-9410-41c7-91cd-1e2f771d5888___Matt.S_CG 7723.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9992931
11ba767daa05b9767b8f827815fa1480,PV_data/Tomato___Septoria_leaf_spot/3f6c0ef0-068b-4566-a643-9a368d50bdc4___JR_Sept.L.S 8380.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99425477
fde6adf2da5cdef418ba2ef70ffa8d97,PV_data/Tomato___Septoria_leaf_spot/4098a908-25be-4759-9248-bf5d66844081___Matt.S_CG 6650.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999956
0d5a733432805e0d10a717e0671b9fce,PV_data/Tomato___Septoria_leaf_spot/4155b13b-7c41-494e-8550-497acc32bb83___Matt.S_CG 1706.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999182
a8c8eb417a71d47a713e37de33983981,PV_data/Tomato___Septoria_leaf_spot/41efe5a6-94ca-4761-8543-fd42b09dc4a8___Matt.S_CG 6303.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
fe4b0f421f34c5258203204db0e92fe1,PV_data/Tomato___Septoria_leaf_spot/459141fb-4e81-4e44-a66a-0d4a629fa755___Matt.S_CG 2516.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9997897
d9e966104859ef4e6cfcdba95b42b5e1,PV_data/Tomato___Septoria_leaf_spot/4a2f0e3e-8769-4550-a111-7755bc2c74db___Matt.S_CG 7846.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99998426
4682f90f0409276bd25fcdfd6312eff4,PV_data/Tomato___Septoria_leaf_spot/4a699992-4610-4a4f-98d3-942fc402731a___Matt.S_CG 2679.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
19b01d5580e5c28ef0c3c51000ad8788,PV_data/Tomato___Septoria_leaf_spot/4ae88e50-d807-45d7-b587-5242a2464764___JR_Sept.L.S 2618.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
428dd655c7290a78dc0282aa626a72dd,PV_data/Tomato___Septoria_leaf_spot/4ca205ed-57b5-4d2a-ba00-a706e9b9ffed___Keller.St_CG 1966.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
36c36f6be92d00a86f04539bb6e2149a,PV_data/Tomato___Septoria_leaf_spot/4cf0ee3d-a8b5-47f5-be25-e578d60b6cfd___Matt.S_CG 7373.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999192
7293afb780c5bc785fa5e6f639b4b525,PV_data/Tomato___Septoria_leaf_spot/4d19cd34-0257-4c33-99eb-c1036c018b71___Matt.S_CG 7843.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
3852ec09196fe40993b289cafd06bc16,PV_data/Tomato___Septoria_leaf_spot/4dca99fe-1184-4728-874c-f902bc48f934___JR_Sept.L.S 8453.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999356
37beba20e8a78bc9aaa02c97e91c3147,PV_data/Tomato___Septoria_leaf_spot/4f35adfa-03b3-4562-b970-19548dda84d1___Matt.S_CG 2457.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
4e3c61db10961f926ebcdd6343c8fe3f,PV_data/Tomato___Septoria_leaf_spot/508b4f17-3dca-4062-abdf-e879df2eda55___JR_Sept.L.S 8505.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999589
a5ef563140a3434dab8646580b3b1f0d,PV_data/Tomato___Septoria_leaf_spot/51357363-ec5f-4e60-a8ad-43911cd15c16___Matt.S_CG 7854.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
0881885a2225d01fc01be3ad3c1eebaa,PV_data/Tomato___Septoria_leaf_spot/515d2953-6f85-4c09-b259-4c867b9e9fb2___Matt.S_CG 6217.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
509c69ea5a7bb5ef773492a9ea4cca76,PV_data/Tomato___Septoria_leaf_spot/517f61e6-4754-4c31-939b-cfa16d655b71___Matt.S_CG 6320.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999356
795d8895e9d0d13ee7e6d8c841233a60,PV_data/Tomato___Septoria_leaf_spot/52b3119d-4f5e-41b0-948f-7a1d3b1341eb___JR_Sept.L.S 8495.JPG,14,15,Septoria_leaf_spot,Spider_mites Two-spotted_spider_mite,0.9739543
b83a4666bbf05c66a05b57707b6311e1,PV_data/Tomato___Septoria_leaf_spot/531f8d45-f21f-4e5e-ad6f-0f4e64440b58___Keller.St_CG 1899.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
e30b26eb9e688feb8a819266355e5443,PV_data/Tomato___Septoria_leaf_spot/5357b085-dcfe-4a9f-8e69-98b2481c8f7e___JR_Sept.L.S 8471.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9868249
411d7a637dcf5ea0268e1d836a8aab69,PV_data/Tomato___Septoria_leaf_spot/536674c5-35b0-4427-8478-27a6e81d94da___Keller.St_CG 2017.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999833
57eae3225cf3d167ed3daeb6683da83d,PV_data/Tomato___Septoria_leaf_spot/53a7965b-5e0e-41a6-a65a-cd6833f68087___Keller.St_CG 1968.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
f4e7178f72f4dcb76218afeb2cf38939,PV_data/Tomato___Septoria_leaf_spot/5418736d-c947-4cdc-b82c-692de712880a___JR_Sept.L.S 2619.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
5a81db0c43babe5963911840d731b408,PV_data/Tomato___Septoria_leaf_spot/548506b9-119b-47a9-b5c6-7c13abb7887b___Keller.St_CG 1811.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99421704
b4647e42efbd36e5f6271777ce2bb831,PV_data/Tomato___Septoria_leaf_spot/56aea38d-2fda-4328-9b47-c185a72fc73f___Matt.S_CG 7755.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
f93ddb8524b61f6e109160fe0b61433f,PV_data/Tomato___Septoria_leaf_spot/56d9c252-fe48-4a39-8264-8bfce1f8ba2a___JR_Sept.L.S 2562.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99996245
7f6c09340b7c60b1438005eff5c7e154,PV_data/Tomato___Septoria_leaf_spot/571f27fb-8d57-4d5e-8963-928e9960b18b___Keller.St_CG 1833.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
568e7fa85c460fb87cec0a0a91b6d006,PV_data/Tomato___Septoria_leaf_spot/583887a3-a071-4735-8d92-821d1f2e5ef0___Matt.S_CG 6045.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999905
a1d1b38607a80502d00bbf6c6639338b,PV_data/Tomato___Septoria_leaf_spot/5861c715-d027-48e4-accd-b54ea2f52195___Matt.S_CG 6377.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
fe49936d029dd0def51b33b4caf1a455,PV_data/Tomato___Septoria_leaf_spot/58e242dd-6204-4a64-a520-e50d1f61c326___Keller.St_CG 1956.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
16a02b7251fcf2f984b2dda6a67bea8d,PV_data/Tomato___Septoria_leaf_spot/595a0cc2-9889-4d21-a2a7-eebce965e141___Matt.S_CG 7400.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
2e3cf414ceb2f82ab33e2d90c1a9794c,PV_data/Tomato___Septoria_leaf_spot/598ba6a8-8887-4d61-97b7-5a0814aa8e2f___Matt.S_CG 7637.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
946f707f52fc42706abe6f5233d01338,PV_data/Tomato___Septoria_leaf_spot/59a17e56-9717-4eaa-857d-e7511f00b633___Matt.S_CG 1027.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999982
540104b7501c52eb22fe6558d75ab365,PV_data/Tomato___Septoria_leaf_spot/5b1c13ef-e560-4479-869c-8d52ac4cf559___JR_Sept.L.S 2517.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
73bfb522a8e3ce1abc9fe34df35cf4a8,PV_data/Tomato___Septoria_leaf_spot/5be70ee0-f463-488c-b0e5-377994a0cf45___JR_Sept.L.S 2502.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9998771
27b58bce9fd5e4669cb4dae211668472,PV_data/Tomato___Septoria_leaf_spot/5bf5bfc0-8efe-4f29-814d-c6e594af2ba2___Matt.S_CG 7844.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999881
4663419e3bd3548366b2d0685ce490eb,PV_data/Tomato___Septoria_leaf_spot/5c2f5353-dfee-4a06-83a9-55b219eca458___Matt.S_CG 1262.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999988
d9f247c9c9ff805727307045316030e0,PV_data/Tomato___Septoria_leaf_spot/5d323cba-03e6-402c-b2fd-19d00f751c31___Matt.S_CG 6742.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
b13ad021e280a30957ffa0d932bbde9a,PV_data/Tomato___Septoria_leaf_spot/5d6bdcbf-b75a-4562-917f-4d902fa3b6b0___JR_Sept.L.S 2620.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
392cd76bccd5af2aefc447aaaf4e3500,PV_data/Tomato___Septoria_leaf_spot/5f6a639a-a545-4778-b5e8-c45a62cacfe2___Matt.S_CG 0812.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
2f59a6de13b63f2e8e3a4f2697316d7f,PV_data/Tomato___Septoria_leaf_spot/619ccfba-56c4-4750-b920-7c7314f78b7c___Matt.S_CG 6908.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99997246
275c6f3468e967504cf6b5d8c8297716,PV_data/Tomato___Septoria_leaf_spot/61edf176-f7f8-4f52-a73d-5b40711b93b6___Matt.S_CG 0873.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999917
0497839f744a1a238c9f06fa9488b10a,PV_data/Tomato___Septoria_leaf_spot/62b56c32-fdd9-41c4-bf32-46b53d3c6ece___JR_Sept.L.S 2483.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
f9cbc0f0b87757adad64bba1f69588ed,PV_data/Tomato___Septoria_leaf_spot/6364e000-312d-4b62-8d7c-d5e0d33e37e3___Matt.S_CG 7382.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99612445
89ee1a1499d25f83d1899e29778296d2,PV_data/Tomato___Septoria_leaf_spot/63f2b877-9787-4da3-af27-350609736524___Matt.S_CG 2863.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99822026
9908bc017d70b881334ce61821cd0bb9,PV_data/Tomato___Septoria_leaf_spot/640cbf80-38f9-44e4-a14d-07dcf7effcf2___JR_Sept.L.S 8364.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99921966
dcc7d8f548912f5925ca0709a03d7cf9,PV_data/Tomato___Septoria_leaf_spot/64c0b28c-5985-44cb-9891-a728c2acda7a___JR_Sept.L.S 8467.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99970967
ea6be629662d4338f5d4e24a226de011,PV_data/Tomato___Septoria_leaf_spot/654d6822-7309-4154-8662-2b3a2d38d49c___Matt.S_CG 7700.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999989
dc4c92585fe4b49b1e51130a9ef5e7df,PV_data/Tomato___Septoria_leaf_spot/663f412f-6bb7-4e89-aac6-683d87e92638___JR_Sept.L.S 8376.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99997354
8121583c9ae4aac66d951b62e4d582e9,PV_data/Tomato___Septoria_leaf_spot/6bda66a5-562c-4ad9-9e14-7d76dcbd4eef___Keller.St_CG 1880.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99998987
2bf50ac223251ac50bbfd3b0051c96e5,PV_data/Tomato___Septoria_leaf_spot/6c9cd159-1f95-4459-a308-fde523b58c89___Matt.S_CG 7559.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
71cb517e0fc2fe70bb2fbc9aee8f9640,PV_data/Tomato___Septoria_leaf_spot/6d1173c5-9374-46a5-ba0d-e2f72b95e6b2___Matt.S_CG 7851.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
d12d14645e51777625506bdb0def8b49,PV_data/Tomato___Septoria_leaf_spot/6e585c69-cde5-4a6c-ac40-24951f72e16a___Keller.St_CG 1964.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999777
