image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
856d755ca19862b26fb5219aa3cb977b,PV_data/Tomato___Septoria_leaf_spot/6e99980a-8268-46ae-8f19-301f7b674638___Matt.S_CG 6073.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999267
efa1aec207e803f37875d532fc241219,PV_data/Tomato___Septoria_leaf_spot/6ff464c8-6ac2-451e-99e4-6135aecf869d___JR_Sept.L.S 8392.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99990773
612346768e401778e15f7268b50930b2,PV_data/Tomato___Septoria_leaf_spot/720e357b-bde1-421f-99b2-27a22068baef___Keller.St_CG 1982.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
80bfcb320c6392ff68157713d051d20c,PV_data/Tomato___Septoria_leaf_spot/722659bb-4ce3-4f02-9799-8adb171d194f___JR_Sept.L.S 8511.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999404
0f2f047ad42ccdb3f5d5c649b14ca48c,PV_data/Tomato___Septoria_leaf_spot/72f326dd-6a14-436f-968e-9d5083114444___Matt.S_CG 6880.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.7295171
ac8cc519bfec45ed75195d50e448f233,PV_data/Tomato___Septoria_leaf_spot/748290c1-48f9-46ab-bf30-70db00d1aa76___JR_Sept.L.S 2547.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999993
64b1a79968ccf515948616e6dfb65ce7,PV_data/Tomato___Septoria_leaf_spot/752557e9-4f69-4faa-888e-2fcf32747c5a___Matt.S_CG 6542.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
0871994d9d5dd991204401a69c894acf,PV_data/Tomato___Septoria_leaf_spot/75256fc4-c3de-44a1-986d-176daec56c4d___Keller.St_CG 1940.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
8fbd54040886e00374c2fef86e13400b,PV_data/Tomato___Septoria_leaf_spot/75eef67a-dfe2-425f-a14f-a58ce71856da___Matt.S_CG 6280.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999154
507d78fb611d167f56095fe9ba28f788,PV_data/Tomato___Septoria_leaf_spot/76b83f30-d02f-4f03-b851-1af093f49bf4___Matt.S_CG 7540.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
5c151bc36fb0c753e348186bbf37ce90,PV_data/Tomato___Septoria_leaf_spot/76d19414-641c-4c03-8039-52bc491ca7a3___Matt.S_CG 7606.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
6fb3bef70b6bcb2492145aa05a2003f7,PV_data/Tomato___Septoria_leaf_spot/796b5446-9007-427b-8ac0-2264a67569e0___Matt.S_CG 6541.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
715d8a63d1c466180d9587fc9c06fc65,PV_data/Tomato___Septoria_leaf_spot/7a469155-1492-4f16-b352-d4e99b3e94a2___Matt.S_CG 0838.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999714
64f5978d760878b59ce52fbd6ec65e0d,PV_data/Tomato___Septoria_leaf_spot/7a7c032c-bc58-43c0-9bf7-26be8baf2660___Matt.S_CG 7605.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9759871
69084ae1fb7001387edf7d4c68053837,PV_data/Tomato___Septoria_leaf_spot/7b0a795b-c370-40fe-b7ab-8308f73bee07___Matt.S_CG 6691.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999753
be848a528c2e38e1fe90e0a699fdcfa8,PV_data/Tomato___Septoria_leaf_spot/7cb27fc3-c967-4734-8c81-cabbcd7d322f___Keller.St_CG 2003.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
890a82e682913a2249074ab6c2b4ef5d,PV_data/Tomato___Septoria_leaf_spot/7e5e84fb-af42-40b6-b2aa-d7e6bc569b1f___Matt.S_CG 7435.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
93bdb44eec284dc5a2ab35ebd64e5147,PV_data/Tomato___Septoria_leaf_spot/7ed442ab-2005-4fe8-98a6-82b1b4d7f1a9___Keller.St_CG 1843.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
8a9c94e5d051d575b00dc6daf2944519,PV_data/Tomato___Septoria_leaf_spot/809498be-366e-420a-9351-9d7ec1916a4e___Matt.S_CG 7731.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9866251
07fcc478a6e0b39895ed863823dc2f95,PV_data/Tomato___Septoria_leaf_spot/817905e4-d07e-43d3-8b2a-d7819a62abaa___Matt.S_CG 7729.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9993344
1ddf5e1a7925d2a8e11dae4ab19f0ec8,PV_data/Tomato___Septoria_leaf_spot/81f3e04f-af99-460f-ae34-f5c34cb623f9___Matt.S_CG 7772.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99744356
4288e4015b3104a7218cb91617c912a6,PV_data/Tomato___Septoria_leaf_spot/81fef07c-7c55-4d6c-a933-d9ae0134d156___Matt.S_CG 6796.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
c47b823cfef3972e2d47aa3a8c69f080,PV_data/Tomato___Septoria_leaf_spot/86069a9f-3334-496c-a6bb-6e77a138a3b9___Matt.S_CG 2519.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9998779
a405133cb76a8e0769397396cda567cc,PV_data/Tomato___Septoria_leaf_spot/86726614-43a7-445c-a854-153e3830cbcc___Matt.S_CG 7686.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999993
887f78a9065ed461e2511f490e347d6e,PV_data/Tomato___Septoria_leaf_spot/88e8a252-4b4c-4934-ba84-2ad909072d66___Matt.S_CG 6322.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99988663
0bd62ead28260bed2471b5b5c97a9fa3,PV_data/Tomato___Septoria_leaf_spot/8b9ca191-719d-40cf-9077-89d9534dee6b___JR_Sept.L.S 8457.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99998164
0863f299bf109dc415fc658a46e8efec,PV_data/Tomato___Septoria_leaf_spot/8bcfea5e-26a6-4a7a-9a36-068298b89029___JR_Sept.L.S 8429.JPG,14,16,Septoria_leaf_spot,Target_Spot,0.69505423
587c697512674fd8ae912b5d098406ae,PV_data/Tomato___Septoria_leaf_spot/8cfa4da1-02a0-4d53-80cb-ca8f92b05f47___Matt.S_CG 2880.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
26de064037e010fcf8ef976406c2d36e,PV_data/Tomato___Septoria_leaf_spot/8d9de432-48bb-4a21-9288-6ea97064edb8___Keller.St_CG 1917.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999987
6bbfe15312d54014bb945a6898a370cc,PV_data/Tomato___Septoria_leaf_spot/8ddc7884-3f79-4284-8b11-bd68e156c5bf___Matt.S_CG 6554.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
21484a62d38100f996de919de2f4ec7e,PV_data/Tomato___Septoria_leaf_spot/8e5a724e-60a2-4cb7-9c77-639c36739b20___Matt.S_CG 7398.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
b8f3803b234df59672de524703a7fbda,PV_data/Tomato___Septoria_leaf_spot/8eb8581e-fe35-432a-bb91-6e4d01e20d86___Matt.S_CG 7696.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.828607
668068f693966cb60de0b8eb9f6117ba,PV_data/Tomato___Septoria_leaf_spot/8f8c3234-855a-4841-8ec0-5d644ba8743a___JR_Sept.L.S 8506.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999416
81ef2d5255be739ce85771b5727706fe,PV_data/Tomato___Septoria_leaf_spot/90aea036-5a0f-49da-b344-118c8b108c84___Matt.S_CG 7767.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
e6de5b2b7f867a631a26f4f30c4f1f9d,PV_data/Tomato___Septoria_leaf_spot/92fbce1f-9e6e-4eaa-9161-4ed4f7a511dd___JR_Sept.L.S 2609.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999715
74c7f94021a572156e1527e171443f62,PV_data/Tomato___Septoria_leaf_spot/94473aa8-8533-4c7c-8651-d3e4c63d7c9d___JR_Sept.L.S 8434.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999939
774f5d4dd6ec6bf2d7dab0be74f1abcc,PV_data/Tomato___Septoria_leaf_spot/944d1a18-653e-4f97-9ecb-ed8de360de7a___Matt.S_CG 0663.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999998
d2018f577a65dc6e240d13aa49ce4eb2,PV_data/Tomato___Septoria_leaf_spot/9472f447-6fe5-40f2-a25a-847323e8ca6c___JR_Sept.L.S 2624.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
9cae31aec5a6f6673d051f374ee309ea,PV_data/Tomato___Septoria_leaf_spot/94f6e97d-5aee-44eb-a1bc-8699e05f71d8___Keller.St_CG 1927.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
49f3d5c7c891474055b27f2ad3ff51e1,PV_data/Tomato___Septoria_leaf_spot/952f14ea-6697-4361-897f-a3123c69b7e4___Matt.S_CG 2790.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999949
c8dd2252251997c51e8e68783fa9026d,PV_data/Tomato___Septoria_leaf_spot/95824292-d97c-45aa-942f-3160e5263282___Matt.S_CG 2438.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
59b60fc1e0fd5bfa1e8b9021191a8ff1,PV_data/Tomato___Septoria_leaf_spot/972264b7-6644-4e88-b1a7-fac8a1d4e139___Matt.S_CG 7649.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999547
9378ea3b068d9ea8424e53e130b0b3c8,PV_data/Tomato___Septoria_leaf_spot/97681802-8ef1-491a-ac56-a9772fdb4906___JR_Sept.L.S 8520.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9985964
ed6fb27aec85fad2609a6a522266e4df,PV_data/Tomato___Septoria_leaf_spot/97e6d900-b2e6-49b8-8e76-07404a986370___Matt.S_CG 6715.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.7768469
f329c9aaf8adb749d782256d645d910e,PV_data/Tomato___Septoria_leaf_spot/98da1654-e91d-48d7-931c-9642d46a9f77___JR_Sept.L.S 2634.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
8f47aec1432a6e2d30bc3fb456ce25f4,PV_data/Tomato___Septoria_leaf_spot/9a14bf02-01b4-4107-9254-998b5967e209___Matt.S_CG 6194.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
c6fcdf7a51222d7a5dd7f58ceac72475,PV_data/Tomato___Septoria_leaf_spot/9aab8016-705b-4333-b05c-cd3e0fb07849___Matt.S_CG 6358.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999294
67ab2ada9087bb7df9ae29e6173e00e4,PV_data/Tomato___Septoria_leaf_spot/9b545b69-98e0-461b-a822-b95ffef9821f___Matt.S_CG 6327.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999927
d613f4351f8642100096d27571bcdde2,PV_data/Tomato___Septoria_leaf_spot/9ba317fe-1487-4501-91c3-c84f86ae6832___Keller.St_CG 1798.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
1460f8192811f4643e65066f388fa095,PV_data/Tomato___Septoria_leaf_spot/9cb69cf5-1929-4a4a-9e6a-bac5596a22fd___JR_Sept.L.S 2489.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99997914
8f21f4613fa57daf74e0f378b7107711,PV_data/Tomato___Septoria_leaf_spot/9d8b787b-4b2f-4f54-8a2d-e0640c374fe0___Matt.S_CG 1425.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99981177
70996cc1467817bac67c475d2f1a916d,PV_data/Tomato___Septoria_leaf_spot/9e2195c1-10fe-4dc8-8552-e2c04cb8e085___JR_Sept.L.S 2532.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
8de7d4c1f3433b831631df9a53bb78c9,PV_data/Tomato___Septoria_leaf_spot/9eb517fe-cc34-41d9-9ab8-fb638146707a___Matt.S_CG 7737.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999094
2f5f832e3ef69f0433909aaafd6a46fc,PV_data/Tomato___Septoria_leaf_spot/9f523eb3-820b-4627-b63a-8904c6b1fca0___Matt.S_CG 6704.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9985629
a3b7eb6708b3fd0f60e1f7d39d93a3d2,PV_data/Tomato___Septoria_leaf_spot/a117ce94-cbcb-4dd9-b0f0-9293ae869a8a___Matt.S_CG 2792.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999774
91a3c663dbe47e49ea26336864537e67,PV_data/Tomato___Septoria_leaf_spot/a49c7f28-4b67-4d95-b79b-26a52dc8b9e5___Matt.S_CG 7583.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
a7c1906964f43bb5b0fa0300d80528c5,PV_data/Tomato___Septoria_leaf_spot/a80c4ed9-e82e-462f-9d29-ee1a43bb0be0___JR_Sept.L.S 8415.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999994
5df966d22e84e369dd6f6538dd48718a,PV_data/Tomato___Septoria_leaf_spot/a8573a9e-d9de-4a2b-835a-bd1390c1d6d9___Matt.S_CG 7463.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99928343
60be6f05ac526a701c888183e4f273b3,PV_data/Tomato___Septoria_leaf_spot/a8ef94be-07d4-45ed-82de-d2070f14861a___JR_Sept.L.S 2554.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
cfe7cf77f9d71e1be49e6496a9ef5a94,PV_data/Tomato___Septoria_leaf_spot/a9fdfa3e-cde5-4dc8-a7a2-7484f223c250___JR_Sept.L.S 2575.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99993396
995c9475fd00c5210871f4ca6f1edc12,PV_data/Tomato___Septoria_leaf_spot/aac82d24-d791-4ecb-83da-0624248cbb42___JR_Sept.L.S 2687.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999059
6d30f69043b0b324940a5fec2e750784,PV_data/Tomato___Septoria_leaf_spot/ab242fd5-a0d8-4080-b2e1-15bc475c13c0___JR_Sept.L.S 2713.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
513b57b1cfbacea642c0f9f0245b3dae,PV_data/Tomato___Septoria_leaf_spot/ab772665-1f53-48d3-997b-920c0b2b385f___JR_Sept.L.S 2661.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9985915
f63452bb2297fc6c02befef77424ce30,PV_data/Tomato___Septoria_leaf_spot/acb8c617-8f07-44b5-95bc-74c11726ace7___JR_Sept.L.S 2660.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
652c4bd3d9e775376b90df5a28eebad2,PV_data/Tomato___Septoria_leaf_spot/ade7f196-3468-401a-863e-8e9c026c213b___Matt.S_CG 6516.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999637
6d56128d196cb7fd681b78d360154ff2,PV_data/Tomato___Septoria_leaf_spot/b0539521-3239-49a2-8099-2a22eabec37d___Matt.S_CG 1661.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99998426
3bb74dd2fdb89a8263ca785e7f418fa1,PV_data/Tomato___Septoria_leaf_spot/b11ca2cb-b0eb-4ce7-831f-7a085c268ab1___JR_Sept.L.S 8543.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.7975341
100326e51a8c5c05b821cb526d634867,PV_data/Tomato___Septoria_leaf_spot/b21a2dc2-f8ba-495e-a93f-9dd1f5d51b4b___Keller.St_CG 1967.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
81ffef229a629ad901390a6459644d44,PV_data/Tomato___Septoria_leaf_spot/b60c29e5-b463-4eef-b9c9-0f43d0b91e17___Matt.S_CG 7721.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
0de89aef220693cb6d5256f2d11647a8,PV_data/Tomato___Septoria_leaf_spot/b6176eb3-1480-4d4e-b1d7-2d23e3e825c3___JR_Sept.L.S 8384.JPG,14,16,Septoria_leaf_spot,Target_Spot,0.863542
6bf6aff6b1eb56d6f437429a2378bdec,PV_data/Tomato___Septoria_leaf_spot/b6f86f03-8704-403a-909b-eeb75c8c22da___Matt.S_CG 6428.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999989
49fecd34db8048257dded491eacc6f87,PV_data/Tomato___Septoria_leaf_spot/b70cc78f-739a-4db0-956c-5150284651bd___Keller.St_CG 1959.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999962
1d37df88393c18d42dba2e1015005925,PV_data/Tomato___Septoria_leaf_spot/b7eb3cc5-5960-4751-9722-56d41c5e7042___Matt.S_CG 7830.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
1e68e978d7d907b7bc948595ece69395,PV_data/Tomato___Septoria_leaf_spot/b89c2f63-53ee-4454-87b0-013f0974e8c3___Matt.S_CG 6605.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99997354
a11d176f40ce610f1ef5c7fe304069ea,PV_data/Tomato___Septoria_leaf_spot/ba0b33b8-1915-4e1b-a979-081d7c6231e2___JR_Sept.L.S 8451.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999944
53dca08816480f10627dafa4b43e6637,PV_data/Tomato___Septoria_leaf_spot/ba4018a6-a7a3-4ce0-9abf-756b708e0830___Matt.S_CG 6603.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999962
e38a82ec2884915944b9282c6ae5f8a1,PV_data/Tomato___Septoria_leaf_spot/babbf1f0-1b1c-4618-b739-c948ecf979c5___Keller.St_CG 1767.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
a3edf59df56a66cd9d2cad32aa79b3c9,PV_data/Tomato___Septoria_leaf_spot/bb686360-bc57-41dd-b811-9625301db5f5___Keller.St_CG 1933.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999869
f69914ecc4c96853ab01ffbbe9af8a37,PV_data/Tomato___Septoria_leaf_spot/bbf947e8-c9ae-48b6-afae-3c19814bfb4e___JR_Sept.L.S 2526.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
d8de9a55551fd1fbc54c76d9e0dfe7d2,PV_data/Tomato___Septoria_leaf_spot/bcb7e120-e71a-4fd2-9e89-91631c0b5dcd___Keller.St_CG 2044.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9997928
9172862ed05db4b819150642497d997f,PV_data/Tomato___Septoria_leaf_spot/bd443b6c-56db-4224-a879-d339563800cf___Matt.S_CG 0791.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99983966
0a8debef1771966cc8c96dc01dfe0417,PV_data/Tomato___Septoria_leaf_spot/be9ab6a4-83d9-4039-81ba-55b2685fe74c___Keller.St_CG 1785.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999917
8527c7e1e29b5fce2baf2b169dadef2f,PV_data/Tomato___Septoria_leaf_spot/bee496d7-5071-457d-ae59-4a2a3f620b2e___Matt.S_CG 6083.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99983644
4b653d0fce80db8c28822393dd773d73,PV_data/Tomato___Septoria_leaf_spot/bf59d55b-5231-42ee-9880-adae9625c00d___Keller.St_CG 1976.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
b5b6ab3ff4333dba79d275842ff4eb7d,PV_data/Tomato___Septoria_leaf_spot/c06b05f0-b428-45ee-bc9f-df042d171e81___JR_Sept.L.S 8529.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9997926
8e9fb4d2cd7ce4e739ac3d699a4bcbbc,PV_data/Tomato___Septoria_leaf_spot/c091c138-173c-4c3d-8156-ef8c55e03e60___Matt.S_CG 1522.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999297
2e1840238fa966f25149cce1b161cab1,PV_data/Tomato___Septoria_leaf_spot/c091e80e-2855-4736-8289-6d9c5fc142d0___JR_Sept.L.S 8555.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999994
3b73435a1daea12562bb819678e1d64f,PV_data/Tomato___Septoria_leaf_spot/c1fdb307-b716-4638-93c6-ebf8185c5414___JR_Sept.L.S 2508.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
e6c98018302fb6bcaa3f6e6b3cdbb800,PV_data/Tomato___Septoria_leaf_spot/c2c33819-8bcc-479b-8ee0-2b2858165764___Matt.S_CG 6345.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999403
e1c281b5c6ba53a099d32b2dd57fe5a5,PV_data/Tomato___Septoria_leaf_spot/c363173e-e72f-4aeb-937b-29f60598736d___JR_Sept.L.S 8563.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9998845
2f09605e4d3dab3ab4027e468b7e1894,PV_data/Tomato___Septoria_leaf_spot/c38a2c2c-8f40-4a27-83a7-c6848639fb73___Keller.St_CG 1954.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
1b44170a1b56bc86afcbb924cda2d012,PV_data/Tomato___Septoria_leaf_spot/c40c95be-dfa2-455e-abc3-64965396830f___JR_Sept.L.S 8416.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999399
d50262d140b13fc1a164249c5c9a50e0,PV_data/Tomato___Septoria_leaf_spot/c551c562-b93a-4b2e-9058-12519414b3ff___Matt.S_CG 2882.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999925
c51a70514af277a7be1d81b9cf32e926,PV_data/Tomato___Septoria_leaf_spot/c5806b61-685f-43a2-a5af-c8c9f086e7ea___Matt.S_CG 1244.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.98810333
6372df0a52466b715b4d63806e940b76,PV_data/Tomato___Septoria_leaf_spot/c6cdcab7-12bb-48e1-9434-377ef63eb24f___JR_Sept.L.S 8446.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999974
de6c2e6913fab8c7e1519ea544920e58,PV_data/Tomato___Septoria_leaf_spot/c8a40d22-b47a-48a3-8450-e17dafd9a095___Matt.S_CG 7610.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
a4d62fca5a05f1178990e37a4ada8d81,PV_data/Tomato___Septoria_leaf_spot/c94c0c06-4d30-4c10-b2dc-eed7a658a0f2___JR_Sept.L.S 8514.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999997
d3695e7279f2ffb667ea46d74928fea8,PV_data/Tomato___Septoria_leaf_spot/ca44932f-3eb4-4a00-8cdd-33a9f715b171___JR_Sept.L.S 2710.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9995795
e6dda632c33e34e1dc3ccfaaf6c004ae,PV_data/Tomato___Septoria_leaf_spot/ca8982f7-f569-4f25-a4c5-7a4090d8418f___Matt.S_CG 7461.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999957
9db9de3be271c512914d9eef297134ad,PV_data/Tomato___Septoria_leaf_spot/cba8fd06-5896-4944-a6d5-77300f74f11d___Keller.St_CG 1948.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
be13b4b6823855d2bde8e5c8f1b9842c,PV_data/Tomato___Septoria_leaf_spot/cc446d29-cb74-4c2d-b9c4-a08632ea045b___Matt.S_CG 7850.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
c85954bfb31d8c7fd3649c81ca5b5955,PV_data/Tomato___Septoria_leaf_spot/ccfd6b0f-5f54-45ea-8567-cf0cc63403bf___Matt.S_CG 2568.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999607
5fd514344f3759b28c82428cf1fe95ca,PV_data/Tomato___Septoria_leaf_spot/cda009cd-6374-4de5-af6c-de0b1bf35758___Keller.St_CG 1969.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
dda6aa840987e4fa63f9659a868bc6a1,PV_data/Tomato___Septoria_leaf_spot/cdf046be-8d54-4e89-babf-425b7f7ac27c___Matt.S_CG 7437.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999997
11472427a5040fc8936e265262f17c8f,PV_data/Tomato___Septoria_leaf_spot/cedcac38-84d8-4fe2-88cd-ad0656f55a93___Matt.S_CG 7599.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
026a8545e54d3f2aedec0bad19bb37df,PV_data/Tomato___Septoria_leaf_spot/cffae6ca-ff80-4c1f-9fbf-451d39a94a80___JR_Sept.L.S 8518.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9996258
fc9c02e6750955aee9f594cd932fdbd3,PV_data/Tomato___Septoria_leaf_spot/d2418bf8-8dfb-4a48-b3df-0f1acf515dfd___Matt.S_CG 7455.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999405
d3a8b589fa42d0814cd8fea88b4e9c52,PV_data/Tomato___Septoria_leaf_spot/d2f97435-6763-41b9-9c83-44fb45fa4d24___Matt.S_CG 1051.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999989
bad83604d1dcdc3b1f5eae1a53641526,PV_data/Tomato___Septoria_leaf_spot/d47c8ffb-e42f-4bad-a87a-0a902c75bbc9___Matt.S_CG 1255.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999999
