image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
128bdc80ae7a7a1774d0b80483ca0c9a,PV_data/Tomato___Septoria_leaf_spot/d5a1e4e1-f646-408e-b0af-e64262e492d8___Matt.S_CG 0884.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9996542
f2958cb7c665033b7ef78d020897aeae,PV_data/Tomato___Septoria_leaf_spot/d90c2358-fa7a-4ad8-913f-37ff4cfd29d0___JR_Sept.L.S 8346.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
29926e8af3dd33ed79874eef913614e8,PV_data/Tomato___Septoria_leaf_spot/d9414fca-6dbf-4c2c-b2fb-2ea61ea07028___Matt.S_CG 0728.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
5579fcfc9392f54ca3a7b33dfeea1c5e,PV_data/Tomato___Septoria_leaf_spot/d96cbe0b-3d16-4e41-903a-5bb493052682___Matt.S_CG 6166.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999994
7bf8e25b52ab2861fa83a495950d602d,PV_data/Tomato___Septoria_leaf_spot/da1f93df-82fb-47a9-9582-d2dadb97a2a0___JR_Sept.L.S 2649.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99958795
e93a13bda20d917fdbb1d27365cb5abb,PV_data/Tomato___Septoria_leaf_spot/de4a4bd4-b611-46fd-8190-cff651b56326___Matt.S_CG 6718.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.85087574
56899c527fe8f655de36241d7fae08c2,PV_data/Tomato___Septoria_leaf_spot/de618e1c-a280-4294-a531-f0c94dc33c99___Keller.St_CG 2024.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
c78eb47d1c2ec75017f99efa0a1106ae,PV_data/Tomato___Septoria_leaf_spot/e00a3416-ed8b-4693-8eaf-09d03653a628___Matt.S_CG 6085.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9997161
b3e320d660083c911b3c6dfb89455720,PV_data/Tomato___Septoria_leaf_spot/e121bd7b-59e8-4c4e-9bff-5e9cd52f04ac___Matt.S_CG 7805.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
3817240a155ca7136b58fd37d1c15dd7,PV_data/Tomato___Septoria_leaf_spot/e26a1f0a-354d-44a6-bc28-623e77112af3___Keller.St_CG 1916.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
d1b581dd3927a163d8c0ef35df7bfce7,PV_data/Tomato___Septoria_leaf_spot/e315bc15-63a0-402f-adda-bdd0c8ba938d___JR_Sept.L.S 2629.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
8be2d1a61771871d5de3e59540954c69,PV_data/Tomato___Septoria_leaf_spot/e5a5d1bd-7ff8-4b04-bdcd-dde9c678802a___JR_Sept.L.S 2647.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
524f6e7e67b3e2087402680f5e40826d,PV_data/Tomato___Septoria_leaf_spot/e7b22345-5249-429d-af6a-459d4c9a91b1___Matt.S_CG 1655.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999094
d32a7faf1e35b425d9ed46c1405cc2c2,PV_data/Tomato___Septoria_leaf_spot/e7eabac8-f9ff-4ec1-b07b-c11791b47bda___Matt.S_CG 1677.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.601175
4704f9cdc527f26859c2c03078a5c24f,PV_data/Tomato___Septoria_leaf_spot/e8051293-a895-48ed-92ff-0623301c7c8c___JR_Sept.L.S 2613.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99998355
8da00d6b02193974ca0425badb40cc6e,PV_data/Tomato___Septoria_leaf_spot/ea76488a-600f-477a-9d0a-17e1bb368987___Matt.S_CG 6048.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999976
1eab227a0212f8ac8989469faf9ed252,PV_data/Tomato___Septoria_leaf_spot/ed3068dc-8b5c-457d-a0fd-93ef6e8e7e42___Matt.S_CG 1319.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99997807
41cd1f39242a2da68fc96255d2dbaa90,PV_data/Tomato___Septoria_leaf_spot/ed69ca97-f09d-4e70-b232-1697c629a2ab___JR_Sept.L.S 8370.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999964
01e3a61e8a09837c7d69de0e56902681,PV_data/Tomato___Septoria_leaf_spot/f1c96393-8760-48a8-a8ba-1fa6e417433c___Keller.St_CG 1921.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
37e021677170feecf3a8f2095250f044,PV_data/Tomato___Septoria_leaf_spot/f4e9db97-3802-4b3c-8474-17aeaa385bb3___Matt.S_CG 1399.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9696646
182060b5119de71c9815484f66a0981f,PV_data/Tomato___Septoria_leaf_spot/f50b234d-3111-4084-9622-2c2553cc7407___JR_Sept.L.S 2676.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999979
ddf1795da1bd0dc6f4408f1c9b1bf128,PV_data/Tomato___Septoria_leaf_spot/f5a41539-9c22-470a-a851-e228c9815356___JR_Sept.L.S 2678.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
2c1f650802f5074f2c5beffe003b0f6e,PV_data/Tomato___Septoria_leaf_spot/f7f15148-b2f9-4b26-b94c-745e0325f872___Matt.S_CG 6244.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999989
a2197324baf55f6075e3a281ed3828b7,PV_data/Tomato___Septoria_leaf_spot/fae75392-41a3-4363-b073-32f20bc1cc68___Keller.St_CG 1999.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9999995
9283ad1a79a83b196dd53073f0d58a66,PV_data/Tomato___Septoria_leaf_spot/fb7a129f-477d-4780-aed7-d1355631cb60___Matt.S_CG 0709.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.99999714
d71cec20736694ebf8d2db29004ee020,PV_data/Tomato___Septoria_leaf_spot/fcd686b5-7726-4faf-89b5-13ae16e5244f___JR_Sept.L.S 2636.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.999964
0d4da9941cee7b366e0e72a5ca342a6a,PV_data/Tomato___Septoria_leaf_spot/fcf78048-c241-4211-b63c-737d5d9f24b9___Keller.St_CG 1774.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,1.0
58ae653fab483d472807bab4a198c6d4,PV_data/Tomato___Septoria_leaf_spot/fd605711-4030-4d59-b09b-e993bf081a0a___Matt.S_CG 1492.JPG,14,14,Septoria_leaf_spot,Septoria_leaf_spot,0.9891908
490db65cb2a3b29f774815b11744a895,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/003b7929-a364-4e74-be1c-37c4c0a6ec63___Com.G_SpM_FL 1414.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999905
1b908c1dd6d771af35c2a5dcdd5ea13c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0247236f-c1ae-4b3f-92b3-9077fe5cb3c3___Com.G_SpM_FL 8505.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99973935
fdeba854a15b6571d6a29b6369391885,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/03882a7e-b80a-4c12-b4bb-5d03c88a8c4b___Com.G_SpM_FL 8730.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999764
5f01bcdb550ccbf1c2c072250213501c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/06c29099-98e3-46ae-88f9-7160c74dafea___Com.G_SpM_FL 9427.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9852034
fdb5420e5abb4c47774c6260a311a4bc,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/06e43f45-f56b-4979-b4a3-10eafeaddf3e___Com.G_SpM_FL 9534.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999567
c1da86217de6552c50ac635f5d97af70,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0792af40-147c-400a-84e6-a0eeb25ac381___Com.G_SpM_FL 9381.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99586475
7bb4a7049ab8efe781ba88f7e25825e1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/08672d79-7f11-4900-9e12-aad35778f463___Com.G_SpM_FL 8753.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999654
1eba69a33c262fabb20e97dc52e475d4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0889ce0b-097f-4824-a46e-7ed9a01a4862___Com.G_SpM_FL 1435.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999883
33120e3f196b2d7b363071ebb3bf54c5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/08e9a879-8784-4775-aeef-21fbd62dd08e___Com.G_SpM_FL 8513.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9983432
543a221b61576e3977473d255bd41662,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/09434fa9-0733-4ef5-9cc3-db29d1e3a480___Com.G_SpM_FL 1425.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999034
33d60135a7474df3a2e68b334c16a954,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0a1c03ea-1a2d-449e-bcc4-4a8b62febf88___Com.G_SpM_FL 9433.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99998236
2c9c0fa83a8c16a0aa135bd03d491e62,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0bfd3a50-768e-4661-a134-43aaee7a1c1d___Com.G_SpM_FL 8837.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99500763
a67fcccd979d829b74ab64925aa8c2af,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0d6a202a-046f-47b2-beec-cc6a1e7deae6___Com.G_SpM_FL 8937.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999777
b99131c8c22b239a5b78efa978095b8d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/0dd13a82-3fd8-426b-8a87-4e695c92d3b2___Com.G_SpM_FL 8829.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99996686
c31d62922e9e16915c0e334baa31d3af,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/125b13a4-60c6-4334-bee9-a92114a7252d___Com.G_SpM_FL 9590.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999428
f5532749f62c98d897607b6e0d4220e2,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/12d44209-1468-475a-abc1-26aed11f2ab5___Com.G_SpM_FL 8759.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
b5f0d479464d9eb728cc7c4a73446ca0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/145e34a6-1cd6-4ac0-9091-9fa175effb81___Com.G_SpM_FL 1287.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999523
5a6c3a7de21184bd1c69e9c9742cfba5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/14ad9c80-2dcc-4ed3-85d8-84e5621af8ae___Com.G_SpM_FL 1276.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999995
497c5de1788c095c7fd77df4d8399cda,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/17f512bf-921f-4c9e-bc1d-24a330e5dd75___Com.G_SpM_FL 8527.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
ad9406e8389f8ff7a52e45d03cb3f6eb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/1e0e0b1b-bc70-486b-9d85-f6e3ca348516___Com.G_SpM_FL 1285.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9971195
e7d59e9c8788c104507464a76d714f63,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/1e802d57-3ff5-4527-8c9a-b1b764d6ccc9___Com.G_SpM_FL 1522.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99994516
9529d29569d8b20f1a84507d8b73ceb8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/1f100e65-f5ab-4991-8665-f9fb28f5c0e2___Com.G_SpM_FL 1179.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999949
e8b480b0672b08c8cb9fac873bd8abc7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2141c98c-1ff5-405e-9fe7-06dd14099edc___Com.G_SpM_FL 8984.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999993
358a0b77ea7ef8f5ebe1f1320aea4303,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/217c69cd-121a-4993-8537-904fa4de4d55___Com.G_SpM_FL 8807.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999774
85cd051719a8f50830e2889dc4ceced6,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2305cbc5-4e95-4258-810d-e68e7a58b6f2___Com.G_SpM_FL 1454.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999944
b9d95ff49837565ed0aa88a295dec9f3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/23977dea-f6c3-4d90-b3bd-f6e55d41938f___Com.G_SpM_FL 1766.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999523
c59e80e224b5ffee8f667ec05554f3a1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/26a363c9-aa30-4e63-bdec-cc26f273656b___Com.G_SpM_FL 1351.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998367
009f0681ffad87a7add80a8f88815214,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/28dbca1c-1fc6-4d8f-a1b9-c81314280954___Com.G_SpM_FL 1249.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
45da0ebe0a13041cfef9f4a125f2bfa6,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2aa0254f-e3c8-400f-bb0c-c039f19f4aa5___Com.G_SpM_FL 1649.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
494a734382f975debab98f85ef020a71,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2af7c6b3-d37c-4f2f-9129-ea679437740c___Com.G_SpM_FL 8545.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9788543
2531e1e8c1c2ef225df656fc91e3d861,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2c2f7f98-8c5b-4981-bb74-f827c5f963fe___Com.G_SpM_FL 8734.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99998784
8934586c6cea18987870f06bfd805237,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2cfa680e-a8f9-43b5-856d-cb8fe9607a73___Com.G_SpM_FL 9334.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9989273
2a0caed8c8d7cc2024adc6382369bbaf,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2ec0c679-521d-455f-8741-067470353fe3___Com.G_SpM_FL 8795.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
5d5acdac10dd4f968b38caa6cfface76,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2f577458-6085-4b56-9291-56a902c577d4___Com.G_SpM_FL 1466.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99959457
898a08a5fd90d18574bb78cb5f55da20,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/2fb77f60-ae5b-40c4-b6fb-3c90ac55ccd4___Com.G_SpM_FL 9367.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
d8b7aac041e9913f079a953880cf5268,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/312bee2d-2595-4d86-992f-cca44dbaad4a___Com.G_SpM_FL 9492.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9974111
35fc915b74c3981fd995ecc9577b44ce,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3181e984-bdb0-403d-9f58-a259535cb4d4___Com.G_SpM_FL 1405.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999297
f7bcd0d86a394df6e0916b56c731a087,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3331b5a5-229a-416e-9605-c279ec0cf414___Com.G_SpM_FL 1768.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999906
71eee345916d7003c55951103ecf4c99,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/333f0683-d52f-4bb8-a7ec-1c0f07164684___Com.G_SpM_FL 1147.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999833
48ededb832e5c5191a2141039d20ab7f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/348aec86-49bc-4e2d-8ca7-66545421cc06___Com.G_SpM_FL 1746.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
7a3e04eb5e7a4c9525ded8d20dfe5e18,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/34dc951d-39ac-4456-8424-884d0b115170___Com.G_SpM_FL 9454.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9994646
d918d186f7c7e9853139a89162bbaa95,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/35d2a711-e171-495c-b030-369f556b6db5___Com.G_SpM_FL 1450.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9997118
6fb755724217e4a9ea1b6ff5adc37d5f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/36c530f3-b5e1-414b-ab82-198e8d66ebab___Com.G_SpM_FL 8460.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99461573
d9134d96ef9b170e35f6a77bf95260f8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3861fe05-3c70-4ca0-9729-30cbf67e475a___Com.G_SpM_FL 1564.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999666
eff56d900128a08a07f9b2e493549f64,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3893e563-9bd6-4df6-a8e5-1488a680bb8b___Com.G_SpM_FL 1572.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9764723
e64f77d2693009f8a0a91aebb191a086,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/39f1d7a1-98b3-48b8-91eb-3fed9bbbc6d4___Com.G_SpM_FL 1556.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999782
07effb482ff8d0dd8bca362f63b02510,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3bc0207a-406f-49e9-bf64-7082897ef2a4___Com.G_SpM_FL 1583.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999535
866cfed6b6ef743cda8437bce1e3cfec,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3c4379ee-ffcf-4387-bcc6-3e1bbb98c11e___Com.G_SpM_FL 9596.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999616
86e9595918a3f2651d1482b7c8eb5b2d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3d240189-36f3-4468-be7e-c0db11af648b___Com.G_SpM_FL 1719.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999857
b4c258ad15bb8bb17b71414bc7106a1f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3e20bc98-68a5-4afa-8a05-eb570630bfd4___Com.G_SpM_FL 1671.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998708
e1cd51f713bcd1003cc5663241c9acca,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3e2da864-f81f-4cd7-8152-744782a3c7c2___Com.G_SpM_FL 8997.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999815
064c5ef625e95c93a264fa4303d39305,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3e8c5090-c278-4726-80db-a1d21e6c7e06___Com.G_SpM_FL 8719.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999988
a99f78bd6fc061723769ffef060604c0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/3ef63475-d311-4af4-9a8d-48279238cba2___Com.G_SpM_FL 1580.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99998486
1a8d20c54b4a5217d4dc5eeade658865,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/410683ba-d91f-4494-b19c-1a39f142e54b___Com.G_SpM_FL 8556.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99941844
a5009dd8c7beca403473443f44b1a83a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/416c7502-7038-43fb-a700-d11d8a54cafb___Com.G_SpM_FL 9025.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997175
6095324944a14fe705660d3ead5fdbbb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/42aab48c-ad58-42b6-adaa-2dc72364288a___Com.G_SpM_FL 1222.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99995327
4b705331814f73cd312c77a1af1e6955,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/434368e8-214e-4c1e-a1c1-aad66e7f069b___Com.G_SpM_FL 1570.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9997342
c8c9c762dd5d9a27a13140310a1ebd5f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/442e4bab-52fd-4e8d-96bf-1f782facd8c6___Com.G_SpM_FL 1404.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99998367
60efe5500a6b10f83509b3d5b989c21b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/466043c2-30e9-4ac4-a8c7-89b56a43fbbb___Com.G_SpM_FL 1275.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999964
b08bdd57c86200793104423454592e33,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/47f32cb8-f809-408c-b6cb-2e9494e244a2___Com.G_SpM_FL 8490.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999821
80874482563b557cab3f32a5b636ff89,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/48607635-07da-4682-893a-d163e7abc3ae___Com.G_SpM_FL 1402.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999905
