image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
7889a4f022088ec86d43262c977d5e3f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/486a0017-35ff-4326-9f2a-f33edc9fc31c___Com.G_SpM_FL 8426.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999964
ab84c811e62efd4ec08607d78d8363ed,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/487fcd80-d74a-4e29-8959-7c02de6c5846___Com.G_SpM_FL 1240.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998828
250daceb44bd55efe360d8397c8f8ca0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/4999cf5b-f352-4a35-bf69-be772073b916___Com.G_SpM_FL 9485.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997735
d86d36aedec722d9bfdd8ba85e4e59e0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/4c41c67d-564c-44e2-98e0-b19bc3e10c7c___Com.G_SpM_FL 8887.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999964
0f9cc30584ad619696d4087274e305d3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/4d8c0ff0-fc0e-4c17-8047-55843cdf22bf___Com.G_SpM_FL 1410.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
153af80f47b19e0f3784dd78ba4f5ecd,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/4dbc8d8b-4d1d-410f-927b-16556e2039c5___Com.G_SpM_FL 1447.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
7b2629e0a3ea481ede79272efa2abe65,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/4f2684bf-6392-4ce6-9e5a-4b37f44483be___Com.G_SpM_FL 9406.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999188
078124e0a3f0b120baeaa372b116640f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/504b03b4-c056-4468-a6ce-19fa79243071___Com.G_SpM_FL 8965.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999975
ba3ab6ec9a10cccea7cc5d90ffe1015a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/50b4552e-8ef9-447f-bec0-06bc30de86e3___Com.G_SpM_FL 1686.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999963
ddc104cd24908d7963f5b7c4683ad48d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/53135776-95ce-433b-ba86-79b18856a676___Com.G_SpM_FL 8601.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99991167
aebe318c7e1666621bf4337384a88ef8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/53884dab-82f0-4f78-b28e-c0fe64805316___Com.G_SpM_FL 9630.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999908
f1e2e9bf0ede6286bd70cde7edabf5ad,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/54990f90-575c-4cfc-936d-6c898aeabc03___Com.G_SpM_FL 8948.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999989
f38f742be89885d8c2b0c61d6bfbd22e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/54d1ce9f-18f7-4875-b7fa-6bd9b5daa9ef___Com.G_SpM_FL 1345.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999995
682ef41d1a6c7737d1c4d7182cdd098b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/55b18d73-1233-4dc9-891a-a74a2995497b___Com.G_SpM_FL 8560.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99992204
4ab46f166bf64bf22c5dddaa68e73ac5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/55d5e031-a28d-4f65-876d-79c39a3cb153___Com.G_SpM_FL 1209.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99972874
3d044a91360c594cbd5afe09dc780dad,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/569439e7-56a7-4978-b937-cc6e4ef5ef8e___Com.G_SpM_FL 1165.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999845
d229864c1eb015617844b88c5b7d16ee,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/57c860fb-5102-433d-a7ec-09e540fb4866___Com.G_SpM_FL 1688.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999845
6c1a51fdd1eaf14f176ad554487459dd,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/57e95bba-efa5-47e8-b069-a09fe0278146___Com.G_SpM_FL 8506.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999726
dda14c8ba22ec8248630093cff23ed92,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/58d5cbab-162b-4091-8add-21a336398731___Com.G_SpM_FL 8933.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997866
350801152fc602fc2db05e236b3c0cc9,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/5b7d7af1-b710-4d56-ac06-e4c413321f9c___Com.G_SpM_FL 1557.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999931
7d1790f28a4ccbcdf76e1824a21a4314,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/5dead4dc-bc58-4470-9d86-3d5cb6be14b7___Com.G_SpM_FL 1471.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9997645
f478b84a63c90ede77eeb142133e9511,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/5f5d8312-b182-42a6-bba5-391335641e02___Com.G_SpM_FL 1479.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999989
6c19d51fc13575438975c2e5deddbb0c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/61d5d387-804b-4257-99fe-07d32a205f14___Com.G_SpM_FL 9554.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9993431
54d515c25c064a6203b2d32bac4276ba,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/64338ca4-e33c-473a-86b5-58a4e76149a9___Com.G_SpM_FL 8632.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999905
99732a455ce55d03b4a0afca0a8ec9d9,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/6549382d-4588-46c9-8a3f-53666af6ba03___Com.G_SpM_FL 9374.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99989307
a029894f7db57c8aa70056f5acf0e9d0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/67310f37-d48e-4a4f-ab4b-39035a584646___Com.G_SpM_FL 8660.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999987
2732a60410e101228241370a9e1ef9fb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/673bfa4d-54b5-4fee-86d3-1ada11adca40___Com.G_SpM_FL 9498.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999144
061d103a504ed8e09e8f519de607ce29,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/68399b92-e31b-47d1-a0c0-00bb1cd1d586___Com.G_SpM_FL 1212.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99990296
52bc88f66c123ed74510d229d2f5cfea,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/6875b9cf-a558-4b8f-9c85-bef8825c2a7a___Com.G_SpM_FL 1234.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999174
8ccbcd762c49e40453967afa64ca0981,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/68ccf56d-4bd7-4538-ae95-9915fe8d5886___Com.G_SpM_FL 9500.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999774
85997629fee34f772678770443ad33f9,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/6a62f7da-c954-45df-b6c0-a679787750fa___Com.G_SpM_FL 1139.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999416
d813be848a519ae3168cea3e6e7b9540,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/6ae5f2cd-c609-4fe1-865f-2953dadd0953___Com.G_SpM_FL 1180.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999774
90d007f6bae33e2d3cac7978f8e8dbb4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/6eb5d1ea-faf3-4a41-8419-89158aef70a5___Com.G_SpM_FL 9432.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999746
277f38fc81adc17c55f745d30fd5c7b3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/71048e39-6d6e-4381-9113-f2b4bd71ab93___Com.G_SpM_FL 8749.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99990106
011e9af0683ea3745d0f943f6c07d4f2,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/717bd952-0dc6-4e7c-96b1-d0c30f208c58___Com.G_SpM_FL 9568.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.88535476
466eddeb705e06c4599937201445afb8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/7324a72f-2850-49f0-b33e-6e75c71fa7b2___Com.G_SpM_FL 1631.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
954c0f7e1c02dbee39550e8fbd12be94,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/737e3c49-a2d9-46f4-8c40-bcc5bc7343d2___Com.G_SpM_FL 1767.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999925
2ee2951459fe8f24fcff86978863a774,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/74888991-5de0-4851-affd-dd93d6fba9ce___Com.G_SpM_FL 1658.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999943
c1605453877f0f89539070fe210e01cb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/757bb0c9-1ccf-421d-b849-479add7e012e___Com.G_SpM_FL 1182.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99987507
55fe780c781087db2bfa486432978c4b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/75c0988a-af10-4fd9-87d2-497f9773f4c7___Com.G_SpM_FL 1361.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9961383
47ef9a1dee098f341d349cdbfaec744a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/76cdaf18-eb63-4007-a72d-95c9339430bb___Com.G_SpM_FL 1422.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999997
31542ad6c80f7f582f9ecde1f522faf7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/77659538-6771-4e5d-95a5-be6c55c8f308___Com.G_SpM_FL 9614.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9927867
37cf541e04dc477983aac76c21066dcd,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/79a8cff2-90ac-4e47-ad56-014accc6e0e9___Com.G_SpM_FL 9537.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999936
d3d080fd6a2a77cfb9402f4298e568c8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/79ae335e-dbb0-4bb0-8003-6dba7402cbd5___Com.G_SpM_FL 1302.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999938
69343feee5b0338f2508f212e60ab80c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/7a01961e-dd28-460b-928c-a656a8a6d018___Com.G_SpM_FL 8569.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999869
fef084f09f026a7bb6b1d710df799282,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/7a8889b9-f108-4401-8c13-476f9a952161___Com.G_SpM_FL 9517.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
29061b9b3c565eba0cef808bceeb40c7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/7aa0221d-b673-413d-a089-05fe33d9d78a___Com.G_SpM_FL 8714.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99996746
699a5aa4f3f3e0ad80c86ef6674384db,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/7ceeca31-a339-4961-a7a3-5562bfc2ad5b___Com.G_SpM_FL 1355.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99994624
6f88d29ff37fdda59aa3d0de30e48001,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/7d7cc470-cbf2-479b-ad90-4a1a6180bafd___Com.G_SpM_FL 9544.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999813
c73b6b194d6bad30546afd88f592425c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/81a64bc5-d1d1-49bb-b9a7-0981f75613ce___Com.G_SpM_FL 8477.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999844
0dd863a9de392d31d067343b6c4706af,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/81c9960e-8a75-45b3-8c50-fd40ced4118c___Com.G_SpM_FL 1266.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999974
d2c43546500fc031a0fcd91f248a724e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/82ba3fda-2d9e-43cf-85d6-c9af53f54370___Com.G_SpM_FL 8474.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999981
3dae9319f801343bbf346910b507b2bf,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/83cb3d8b-8d4b-4669-8331-0d6be2a6176f___Com.G_SpM_FL 8537.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9493722
bdd35c2f0c745b189810117bacb2a125,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8638b153-2ee6-471d-9eb6-8900fb80bd38___Com.G_SpM_FL 8899.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.98604506
d6f656b51f726b13b9fdff907f070e55,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/87457821-e967-41c9-bda0-4e375fdeaa59___Com.G_SpM_FL 1609.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
60ea1d8a124d968d84306d06241beb1c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/878ca009-c79a-4449-b280-c9a48b8c2322___Com.G_SpM_FL 1502.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999964
12b910202e3c884aa41a2d2db3fef125,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/87bfaf7d-a4ab-4303-915f-c1dc41663415___Com.G_SpM_FL 8480.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999982
6a7f08fcfb9723457504b19478094909,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/89281d6e-f76e-4945-89b9-bec3c83e23bd___Com.G_SpM_FL 9355.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999464
d4513dbc9fda55f94914c615b1568c14,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/89956d0e-2500-4ed8-87a5-8b221c5b8f6b___Com.G_SpM_FL 8914.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999344
9175e1f3fd1325c2dad6571931589c19,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8a9fbe5a-7158-4e10-bfdc-04138408a2f0___Com.G_SpM_FL 9470.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.98231035
6a7755f3d78f7fe2812a3863cf522eb5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8b4b9281-cf1e-407e-acf7-5ead938e57d1___Com.G_SpM_FL 9597.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99962914
aaef2dff9f30ae174549ebacd4c1f474,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8d52ddc8-e847-4b7b-9555-2a79830dfa55___Com.G_SpM_FL 9516.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999962
f76e38704841ff489cefde0280ffb067,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8e2bcfaf-0564-4d2b-966d-b69dc9492ed9___Com.G_SpM_FL 9436.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99995387
990c330ac0a131f3323d5b576c7f3a09,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8ed14c2a-042c-419c-b215-3779e73cfbf9___Com.G_SpM_FL 8687.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99998176
24ff23a51f72a4254ecf930bb34b525c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8f95a0cc-1a3c-477d-8872-8638f1df5361___Com.G_SpM_FL 8833.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999666
b4402161a233f4eb1c7f4ce32912525f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/8fac3575-078a-4089-9b93-11003b2cf0e5___Com.G_SpM_FL 9490.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99917156
3b170f9702f6bb29fc374aa886e223f4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/900402d8-2d24-4d8b-b7b2-556bf2124e1b___Com.G_SpM_FL 9437.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99980843
c318a8c6369e7ad444b104f67cb952f8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/91e2b204-69a4-4170-82bd-fb9cb8b1407d___Com.G_SpM_FL 8973.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999975
34f360d69aa7a2d5e0a7c9866d058420,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/92984828-1f93-49c5-89d4-039c434c5737___Com.G_SpM_FL 8500.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999862
f004cec45b0ddda7d09457ce794f7194,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/931bb6c8-e235-440e-978c-7fed1d57926e___Com.G_SpM_FL 8421.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999566
aa8d6d694e8a753cadd12f8edd6fa73e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/93c217f5-43d5-454b-820a-e76a63993497___Com.G_SpM_FL 1181.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99985623
46719a223dbbc902432e490ceb44dfe0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/95379b0d-f7b4-4f9c-8eb4-860556e2eabb___Com.G_SpM_FL 1621.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9992403
d26f93e4fb274c86e86196fc00e30141,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/96e7b508-9c87-4097-b16c-17b9fa045993___Com.G_SpM_FL 8869.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999858
e2a5e90e595d8e62adfc59103aa7a5d3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/98c87686-b4a7-4dd4-a7fe-d9491e41a01f___Com.G_SpM_FL 9392.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.6452067
992b2cad8ea4a8e8526dde4b4c89bad6,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/9a10c05b-c5ac-4cbf-bc11-5682700f8c4e___Com.G_SpM_FL 1474.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999559
4ba165013a058600f88125d31927c742,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/9ab54b59-cf04-4f64-aab7-57b64de6ac44___Com.G_SpM_FL 1225.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
59133f549ce13a77296c2992898499f7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/9cd773ee-c072-4a61-bc6c-716826705904___Com.G_SpM_FL 1220.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99937165
01d20e641dd245f5cabf9a7c5b2e0b8e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/9e4b3cc6-afd7-49a2-9609-ec1bbd92b92d___Com.G_SpM_FL 1683.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999989
0944df98a3ed7e601c4f9e5a5e254004,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/9ed81c17-da8d-453d-8277-b5babd50e74d___Com.G_SpM_FL 1273.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999297
17b64d068cc77c3a47f569fcbb00357b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a0120655-58c5-4e0d-820a-9ebc3ba45717___Com.G_SpM_FL 8925.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999956
e231bc14ad28ace56c839ffd4c93e28d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a0900c57-a463-4412-a3bc-83b413d3eae3___Com.G_SpM_FL 1395.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999988
a700d48102b8ecdd6ad59b19ed984c53,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a2169123-c972-4ac8-8475-8550c681c80d___Com.G_SpM_FL 1782.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
3e69c7c913e20e29ba261b5d922ae72a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a220e9d0-2c68-4692-8955-dc931924fa17___Com.G_SpM_FL 8452.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999907
