image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
a78008a05b0233c5c77522676a0ad6d1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a3e550eb-e6e8-4ec5-a2c3-9e7f34fb6292___Com.G_SpM_FL 8540.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9989511
b2bf9d9d21516f402bd3f7d1d18b5b78,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a46bbe0e-2964-41df-abe5-f9c9a6934c37___Com.G_SpM_FL 1599.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999975
b4dc038f87196ce7582aa5076512c909,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a4875bbb-41eb-440b-bb04-fb6549bfaff6___Com.G_SpM_FL 8794.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999988
b64a6651d50a75cedd09b5817c3c50c5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a5ae43ce-cfd3-4106-80e0-46c96f201b7c___Com.G_SpM_FL 1264.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999845
4c42911e717b10eb410731e793387468,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a5c94846-a321-407d-b2d9-b29d18e24911___Com.G_SpM_FL 1555.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999995
02ac3942b8a93dbda93d0abc14eea141,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a641c588-7ab4-4a6c-8547-c0ae01ff944b___Com.G_SpM_FL 8502.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999714
62e7937311e00426d7c31bfb90123964,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a74561dc-37d9-407f-bb58-596344859fa3___Com.G_SpM_FL 8517.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9997181
c57df9199c420f2bc5f124b305698777,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a8a96fef-22c8-45d9-971a-8211b91e72de___Com.G_SpM_FL 8520.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999951
c867479fd84e5c3d0e302ebaede06d56,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a9337752-672c-4de0-a21e-90d3fd3ce9dd___Com.G_SpM_FL 1340.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999863
d3ae285ce7bb6472cffff1ed835ed708,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/a9f8dc74-80c2-47d5-98e9-ac83c003b2b0___Com.G_SpM_FL 1230.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
3f8224cfee992f0cba75d8b2c07f861b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/aaa06a44-93d3-4a3b-bfea-b3a6c0f3a229___Com.G_SpM_FL 1731.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
caa3713ab9f3a92328caf234cca03bcb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/aadcf7d6-56f1-495c-a099-8fca2f2e79e1___Com.G_SpM_FL 1392.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999813
af83d8a1b222bf9717252260c68a14d1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ab58e633-4e84-48f1-a412-c8210940345d___Com.G_SpM_FL 1191.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999826
75454b7bbdbe5ba9cd2b5817e8a894ec,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ac81a4df-1cde-4752-837d-ad979ab48bb0___Com.G_SpM_FL 8570.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99994683
102a94354c2c0ea839a58a6df73d4305,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ae4f0633-5636-47ef-9e69-0dbe2404f2c3___Com.G_SpM_FL 8888.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999964
537149ccfd4da91ef845d83be64426ec,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ae815daa-4243-42c9-95a1-a9764cfd8565___Com.G_SpM_FL 8693.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999225
afa64d268c670ba3d80af45399154917,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ae992747-4345-47c6-8499-3146eb18e4b1___Com.G_SpM_FL 9298.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9960583
71b90c60785d97cf43575682a1fd3ddf,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/aea2ebb0-d066-451a-8f0c-efb78efb1028___Com.G_SpM_FL 1335.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997985
bc1b56cdc44da07fdd3d8c12aa50db8d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/aeae9e3c-ec84-4fa5-8c52-ab488c6a81f7___Com.G_SpM_FL 8765.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
fb50c97039a453d404d2a551fb11cc8f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/aee44f04-6634-41ee-9208-56838fbbc822___Com.G_SpM_FL 9278.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99990046
6c76702cc4230b053c7f9016ea0de1a4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/afeda664-8fb8-4b4e-a3c5-946993524a96___Com.G_SpM_FL 1372.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99943656
58d6b06496b7ab5d84c58cde8b50f6ca,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b0b458de-2ce8-46a1-815f-db2e513130fc___Com.G_SpM_FL 1416.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999994
1662dd6a67060e88ce1866c7bb500c73,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b129abcf-f10f-49b0-8dc3-d5c3d4dbde16___Com.G_SpM_FL 8855.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.50174433
284a99a67f86fe51457188021b16805e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b313c827-af8b-4b98-af86-a7b07bf20dc1___Com.G_SpM_FL 9307.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999213
8bc9d680bd0451a51b2745ddb5d94de6,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b3915c2b-190f-4258-ade1-8cb3bfcb15af___Com.G_SpM_FL 8786.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
f23bf01ca7d4c0251faf13fec243e2b3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b42de0fa-b2b5-45f1-b1cf-e4cab918cf5d___Com.G_SpM_FL 9385.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
5bd421568bf7b95ee38902e2aa863641,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b44d8397-623a-4755-96d9-5e680df9a983___Com.G_SpM_FL 9607.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99996924
fbe8e88fb85281af549e1e649191ad99,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/b7fb98ad-68d6-46b9-9f17-9d3f111b20fb___Com.G_SpM_FL 1676.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999964
064a34a3806f2aa9deff416aff7c5894,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/baee605d-65b3-4001-9bb5-05cd17855c78___Com.G_SpM_FL 8691.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
7772952a0aa92683cfc2966783fb157d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/bc948d02-7e65-4075-b2bc-cb0c29ebe90e___Com.G_SpM_FL 8416.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9996961
391746679e3f6a89e65bf19eb5913d2c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/bcca5917-17c5-4b38-ac89-233eec6a4ddb___Com.G_SpM_FL 9540.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9987987
261d3b510fda232d958279f092a9adbf,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/bd95d780-e72d-4f21-a069-c2fbf63bcaf7___Com.G_SpM_FL 1724.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999917
9c17c3dbaa33e2a4ad1e7dc1255decec,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c095a7b6-3359-4458-9805-ecf15870f375___Com.G_SpM_FL 8709.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999987
ff7bd8d89f04fc8d957b4414ab16688d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c0ca3321-6ed1-4c27-a887-a2ad75b1766b___Com.G_SpM_FL 9273.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997556
26ac88d93bdfd5200eb3e5768c421059,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c20016fd-1168-4ed8-85ee-4ceca04c2b21___Com.G_SpM_FL 8651.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999931
eeacb23b46bb8e8bdcdff8de08bafe02,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c217e737-77c7-4df5-baec-e451e47dc991___Com.G_SpM_FL 9580.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9912937
3b26f892de595f717f7fb0a07c9397aa,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c2da4a64-db25-4881-85ef-9b6885e00fb2___Com.G_SpM_FL 9616.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9568675
a216a337c2c37524caf208f8743a6a13,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c4888a9c-836d-4024-a44e-7e451470388d___Com.G_SpM_FL 9447.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999279
cdc4bc8f6fa825b4381f00cbde8988c7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c52251d2-be10-4b22-8d88-53497d408b25___Com.G_SpM_FL 1672.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999993
36037e9e5d9ee8e93db7abe5f41b2c97,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c614b0c3-79eb-4818-ae01-336c79a27780___Com.G_SpM_FL 1618.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999995
c51eaff9ed142faeac4d9e54c12080ef,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c632fc41-93b2-4655-abee-cfba25000d1b___Com.G_SpM_FL 1476.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
a305aac3b713a4bcf3f0e2b2324d669d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c6efd73a-20e6-4c01-888e-5ae96c5a29f5___Com.G_SpM_FL 1339.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999714
421cf7faae4472adc80f4d4a1b7d65b0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c71a53bd-045e-48a2-a7a3-2032688619af___Com.G_SpM_FL 1549.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999225
084a2da6c333fc3a48ae39b03a591ce4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/c7f52fd0-9e7e-4b53-abfe-cf6cd7a21ca2___Com.G_SpM_FL 1530.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999896
84d26a63f1f006979188495d0ac32666,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ca6db98a-6847-4959-83ff-505210ad6ee5___Com.G_SpM_FL 1669.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999988
f14cfbf3298c62e290dff778b3dc6456,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/cad4659e-efce-4151-8db9-5c2799c6fdb3___Com.G_SpM_FL 9475.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9996412
6e7476bbfda5b02b529ab6defc362805,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/cc76b3ae-c1e0-4f0a-b7a0-9696a18079e5___Com.G_SpM_FL 9531.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999267
f01863151ca93820eb8d7d6d84393baf,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/cd69a28b-61e1-476c-8a44-9c584cde6c2a___Com.G_SpM_FL 9481.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.8951711
8477a99dcf7a04ba704e10310c5696b4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ce0386c6-eef2-4746-8407-785b6be137f5___Com.G_SpM_FL 8778.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999329
3fa36e3d3e9886b040332c0bea3f5ea6,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/cf7d951d-3a4b-4579-871a-9baf1ac7704c___Com.G_SpM_FL 1670.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9973163
5003d82b37b43b5dd11537c0363320da,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/cf840e2d-8847-44e4-9589-540aefa69895___Com.G_SpM_FL 8544.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9532369
21b2448abf07c4157c5b83fc03367a60,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/cf88c4af-4495-4f68-a654-67aaaf05b99a___Com.G_SpM_FL 1735.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999523
369a67d0007438f0d94ca4421d2ba919,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d1701437-5060-44d3-9feb-1436cdb28200___Com.G_SpM_FL 1140.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999552
9235509f739cbd7e6b786a3c68a4a1e7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d2223d7d-d833-466f-9bda-c8c762cae44b___Com.G_SpM_FL 9031.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999987
ec3eddd4fcbf8acf23442d72166b70b5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d3732d4c-b7a5-4a11-9290-d3faf28c204b___Com.G_SpM_FL 9023.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999994
7bdc0535dc5e564a7b33266b016bdea1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d40c6c6f-396b-4032-ac0c-92d49b6ecea9___Com.G_SpM_FL 9457.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99762124
ad1589f02f77b2b40318512c4d0d6eb1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d4662c2b-94a2-4957-be81-b3a7d2f74032___Com.G_SpM_FL 8484.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999274
72350c1a09c5119a8fcf9ad85e2fdd8a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d4ea7c9d-a3ff-4055-a150-77a5bf30c2b6___Com.G_SpM_FL 9299.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999764
7f9067ecded42e42d71961f61b02af43,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d55db937-a4ad-4a47-b15e-831437e51a17___Com.G_SpM_FL 1611.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,1.0
02994fbfadb1e37de5dbf2ca592b024c,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d58dce86-2332-4c60-92c7-d033ddb9d0ef___Com.G_SpM_FL 1709.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999994
558d26f69de5c5bb1efa4bdb40a53840,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d60456fc-4596-45b6-97bf-ea1c5855297e___Com.G_SpM_FL 9555.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9986492
6472ec219a921b3c3d0522a34e2a47a5,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d6540905-ccfd-4b5e-b08d-0dadf7b28215___Com.G_SpM_FL 1280.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997187
8cd8b22be02545b49d6f4595a11ae5c3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d6a2b5de-e264-4038-bbee-18e64b5ee1a4___Com.G_SpM_FL 9382.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999926
c32f677d11a9ef93b2b794c36717cb6b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d7c5cad4-147a-4dc9-9973-e35bfe0e1e8d___Com.G_SpM_FL 8442.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998063
9123ba68458ef33ef7138059ffbf711b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d85caca5-875f-42c6-94c9-15c58e22fe64___Com.G_SpM_FL 9354.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999676
7e6bce162c6cd45ea1c9f12e4bb2831e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d8c4f4fd-92b9-4e04-9b76-66285d2cd703___Com.G_SpM_FL 9611.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9971503
931aa35dc1a67caeeccd1bacec9a6003,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d90a9ec7-89f8-4c31-855e-368a5b66be3d___Com.G_SpM_FL 1626.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999964
8173ad7fa29631322f40ab34eb6a7202,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/d9af9077-47e3-428c-bd9e-89e57a2f551b___Com.G_SpM_FL 8859.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99988675
bbf8b4674db1d8a301a95cbb48db1ba8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/dbc0310f-d3e8-44d2-9565-c77cdf1bda7d___Com.G_SpM_FL 8626.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99931395
6c297e6dffda1a23f55211c6ffa45a4d,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/dbdc03e7-aed5-415b-9b93-2e47ef27f1c3___Com.G_SpM_FL 8498.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999753
73807c6a8345535ea1dbcf67e5d5d0a1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/dc961b68-8eb5-4444-ac18-2ec9dc8f0501___Com.G_SpM_FL 8720.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999815
4d827989cb7a540dea225eb253cad490,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e02d4707-0a24-441a-a866-a0a0af33a091___Com.G_SpM_FL 8529.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998574
09e24bc1347631f0348b09f35d6e5a38,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e0a5a6b3-85f0-4d3c-89f6-b3680f8e7378___Com.G_SpM_FL 8561.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99996483
44e02c64f668ced67e77717b0e7bb88a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e19615f6-e276-4685-9777-e7bd1122aaaf___Com.G_SpM_FL 9015.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999658
994da32bade3cbfc648927f8a20701cb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e1d723d5-d1dc-4116-9940-1b3e68d7e14b___Com.G_SpM_FL 1553.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999106
bd9bb51e8f2602ea39c63a359bf99c88,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e2aa2f14-9b4e-4b25-aa44-797be70717f4___Com.G_SpM_FL 1620.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999889
b19ae73d86b679e89d7c8050de6f967b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e346d87d-cd42-425f-a7a0-8fca01cb6f75___Com.G_SpM_FL 8550.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9910654
6af9003f3bbff880a2ebb094e578ec82,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e6f7952e-cf7e-4d1e-8dd5-4853d5fcc4ee___Com.G_SpM_FL 8543.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998182
e17246cbacb913c1f18720427174e399,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e90ba377-d69d-47ef-808c-c6ba488da79f___Com.G_SpM_FL 8958.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999106
139d9f1b222cbbcbd16902d8c32becb1,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/e917a630-3b61-4737-8adf-88c04baf2153___Com.G_SpM_FL 8881.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997556
9fbea98e59709f11f8783cbcae13f365,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/eafccf05-17e8-4f79-8016-ddcf30e51589___Com.G_SpM_FL 8616.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999932
296f253850b35d21b4c925b6e2037623,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ecf28797-b8ea-4ea9-a665-72db94f13ba8___Com.G_SpM_FL 1678.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999949
020376d799b6f5868bb3e43e70b57ec4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/edd90a56-3a0f-4b3c-a55e-0e0a73bdf18d___Com.G_SpM_FL 1689.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999964
