image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
52c7734f4faa6c3d1fd8781a38e111d4,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/efb18527-9be4-4ac4-83fc-9bb30c078cc6___Com.G_SpM_FL 1136.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99802846
613b3e8affd50cd53efd22ec5d4cb41a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f03d3d30-cc06-48e0-9a8f-978f705cc2e8___Com.G_SpM_FL 1278.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9995208
45dcde92251672e2f3875d8d0597bbe0,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f20dd5c4-0df6-46bf-91a5-12ef264326f0___Com.G_SpM_FL 1367.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99951255
ecec1101c5fc674f5962fc99d82f5973,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f2d3fadc-0142-4425-b731-6d95464a211d___Com.G_SpM_FL 8612.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999989
6605c17997e2b2b9882e18788bd71ba3,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f2fecaa6-8c39-4163-be6f-ecd456c7b74d___Com.G_SpM_FL 1197.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999865
cc6c86180e45df38cda825ca3ec11d80,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f30a97b5-ab4e-430e-8abe-217aca9532ce___Com.G_SpM_FL 9384.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
bf94d3baf5f150221f994acafc894576,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f37fc8a7-0bb1-40e4-9ab1-d2a0479c1d59___Com.G_SpM_FL 8853.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9984017
4c2849fcb6467814d648919fe092e499,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f4788089-544c-42c7-ac09-9ede28bca5f4___Com.G_SpM_FL 8799.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999759
f865c219300d798012662ce148c385fe,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f598ab69-e947-4664-9df0-0ba133e40b30___Com.G_SpM_FL 9504.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
b1d7efc15042aacd5d9841ff7133efb6,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f69ce7ec-7ce3-4123-becf-efea9f9bfd48___Com.G_SpM_FL 9541.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999951
de021ee7f2fe120074dec6a4d9a88616,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f718db12-7a16-437d-905c-f804e21383c8___Com.G_SpM_FL 1353.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99963593
076e4da9ed64b02f0f39956af4e2ac70,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f83250d9-6b08-4a6c-b135-8d80cc4f258e___Com.G_SpM_FL 1170.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9991277
700865c36b658021344ca7d3c1081e5e,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f8ffac77-3323-4fdb-814b-4a1967048978___Com.G_SpM_FL 9275.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9991999
4add58f36b1f1b950628f4dbef338cfb,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/f9493a24-68a7-4c75-b943-0fe5b69405df___Com.G_SpM_FL 8648.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9998814
d03793e1be5f8da843911e2754286ab8,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fa0f71aa-5583-4376-ab17-a755cf065aaf___Com.G_SpM_FL 1520.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99984264
25c4f779e06ac6ad6b4003c0cecbb912,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fb798dfa-5365-4180-b4ce-e46ce5aa9de7___Com.G_SpM_FL 9034.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.97141176
f224fac607652b271dc5cd8f91da0c0a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fbabfa17-0b7e-4c83-bb10-ebcf80515ce7___Com.G_SpM_FL 8741.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99997747
ae5462f490dbc71bbaadc20230bf3527,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fbd9d6dd-1141-42e8-84d5-7ca48ba4632c___Com.G_SpM_FL 9377.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.999846
4fc5eef0d1002ce77c2dbb02c344a107,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fd3b6292-6d21-4f4a-969f-9ed064e2c451___Com.G_SpM_FL 1415.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.99999976
18e4a9a61ce8ca06285647d0025313d7,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fd5d5849-18dc-4850-8432-10fa95e9cf33___Com.G_SpM_FL 8417.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9966479
b373ede33a9e26b960b2a2a5b3131908,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fd71ebe5-4ce6-4b19-b71e-cb66b034c123___Com.G_SpM_FL 1282.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999999
623a7e790e44614c54512571400f0a3f,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fdd972d8-a61e-4ae6-b2ae-08c2e3db0900___Com.G_SpM_FL 8856.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999144
7c471d8d7ed2fae55b0ae182c355ff03,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fe1c35cf-8f9d-4986-b8b3-6d116bc8b388___Com.G_SpM_FL 8633.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999993
2910225864f1185478ec663941e05d9b,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/ff6346ca-227b-4cb4-a350-0941048744fa___Com.G_SpM_FL 9338.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.97199434
ab45307ecf4bfdd6c051153fecc0805a,PV_data/Tomato___Spider_mites Two-spotted_spider_mite/fff3aeaf-d4ae-4f3a-86d9-79237d07270f___Com.G_SpM_FL 9349.JPG,15,15,Spider_mites Two-spotted_spider_mite,Spider_mites Two-spotted_spider_mite,0.9999069
e215cf6ae561f211c002d1804940685b,PV_data/Tomato___Target_Spot/0118ed61-b135-45be-ad81-7e2d54203be4___Com.G_TgS_FL 8241.JPG,16,16,Target_Spot,Target_Spot,0.99477965
92c3ce85ecb47bb0abc3dee9ab9a41d3,PV_data/Tomato___Target_Spot/02da8ab6-7510-4bf7-a0e3-457f14b6adad___Com.G_TgS_FL 1022.JPG,16,16,Target_Spot,Target_Spot,0.9999924
858197e1e73cf2a88caba67df9583fe6,PV_data/Tomato___Target_Spot/03e19a2b-91f1-4404-a803-9a713c2ee618___Com.G_TgS_FL 9940.JPG,16,16,Target_Spot,Target_Spot,0.9998926
cc6cf8605feed21b57b08be84f1d58cb,PV_data/Tomato___Target_Spot/03ffc2bf-ec6a-43d4-b349-9fd4138467bc___Com.G_TgS_FL 0738.JPG,16,16,Target_Spot,Target_Spot,0.99881774
2aeee77e1d6a03a151f0b9157c56ab4c,PV_data/Tomato___Target_Spot/098d910d-90dd-45c4-9949-dd7b181aed32___Com.G_TgS_FL 0651.JPG,16,16,Target_Spot,Target_Spot,0.9999745
271ea315350ab9d18d512235a327cd9a,PV_data/Tomato___Target_Spot/0c80eea7-7c6f-4f3c-be3d-6cca9ec30c1b___Com.G_TgS_FL 0991.JPG,16,16,Target_Spot,Target_Spot,0.9999994
6b81acf3ed593b072e088e9802a73eb3,PV_data/Tomato___Target_Spot/0e763e60-8821-4484-9793-f8ee4f515127___Com.G_TgS_FL 8135.JPG,16,16,Target_Spot,Target_Spot,0.9999958
6fe8d53bf7729ecbdbe0854f16da447d,PV_data/Tomato___Target_Spot/0ed61d9f-3301-4088-a020-ccc9ebed8b21___Com.G_TgS_FL 8399.JPG,16,16,Target_Spot,Target_Spot,0.99999976
86382b82c05d154250943a8c3f30cf83,PV_data/Tomato___Target_Spot/0fe0ad25-e48a-4b91-bd06-bdd5799944e5___Com.G_TgS_FL 8351.JPG,16,16,Target_Spot,Target_Spot,0.99891895
64ba7d929a567f7f444fd4fbdd7b1f5a,PV_data/Tomato___Target_Spot/100058f3-57c8-4237-b57b-b46a48db3730___Com.G_TgS_FL 7973.JPG,16,16,Target_Spot,Target_Spot,0.99999917
5e601fff7486893735323bc6a0aa8a07,PV_data/Tomato___Target_Spot/109ac0d6-8530-42dc-9dce-8242f839c61f___Com.G_TgS_FL 1105.JPG,16,16,Target_Spot,Target_Spot,0.9999697
d9c6f6b93a604de190fa56e0145dde5b,PV_data/Tomato___Target_Spot/10d8b093-8309-4a2c-b801-4be4809aad2e___Com.G_TgS_FL 1034.JPG,16,16,Target_Spot,Target_Spot,0.98720884
a9e382fa542797242b3017ee475990c8,PV_data/Tomato___Target_Spot/112db582-127e-455c-8ee4-b0ab6bb3e075___Com.G_TgS_FL 8346.JPG,16,16,Target_Spot,Target_Spot,0.9999429
13ea48d07aba4c31708b87ba65bc1bea,PV_data/Tomato___Target_Spot/11d94c10-2699-48ee-b3fb-27d4ac60aeaf___Com.G_TgS_FL 9894.JPG,16,16,Target_Spot,Target_Spot,0.9911408
c148c6219b79118c2d4450b0439dfdf7,PV_data/Tomato___Target_Spot/15f2395b-7130-456a-8ad6-858481c5bf77___Com.G_TgS_FL 0960.JPG,16,16,Target_Spot,Target_Spot,0.99997234
4a3a9b2368a3af7a6605ef667e103bfe,PV_data/Tomato___Target_Spot/1618e9b6-dbf3-4d92-a9bb-0460f121015b___Com.G_TgS_FL 9754.JPG,16,16,Target_Spot,Target_Spot,0.99999964
5c8195f0295bcb459ddaba3a260de09f,PV_data/Tomato___Target_Spot/16bead56-f62b-4b0a-8e90-6840f54f224a___Com.G_TgS_FL 0815.JPG,16,16,Target_Spot,Target_Spot,0.99971193
c6a7ab4371f64653a04c27a04b6f7b47,PV_data/Tomato___Target_Spot/1a3fba97-a09e-48f3-b74e-fe060a03f39b___Com.G_TgS_FL 0856.JPG,16,16,Target_Spot,Target_Spot,0.9999416
544e9cfff518cae1b2022d913b924288,PV_data/Tomato___Target_Spot/1bd1e7a3-614e-4ae4-8707-effd2b0e42fb___Com.G_TgS_FL 0688.JPG,16,16,Target_Spot,Target_Spot,0.9999913
bcae2ec3992654dfe21ee4d374159b5a,PV_data/Tomato___Target_Spot/1c4677d0-4d19-490a-8b7a-5894806174fb___Com.G_TgS_FL 0965.JPG,16,16,Target_Spot,Target_Spot,0.9999628
b895114d51a816e34a7a7e0a6f6883ea,PV_data/Tomato___Target_Spot/1c980f09-7e37-4e57-96e5-d18783691134___Com.G_TgS_FL 9908.JPG,16,6,Target_Spot,Early_blight,0.9179517
2808741d1f4bc5fef5fc7faaf9c4b6bb,PV_data/Tomato___Target_Spot/1d4b2b39-04ca-4921-b824-52c7062f4efb___Com.G_TgS_FL 9810.JPG,16,16,Target_Spot,Target_Spot,0.9974324
73183752ca5270acf63a8fe23c162f51,PV_data/Tomato___Target_Spot/1d51081c-bd57-42aa-9a2b-c394912e87c7___Com.G_TgS_FL 9740.JPG,16,16,Target_Spot,Target_Spot,0.99999833
872458227e5ab74d4a7cff1cbf838545,PV_data/Tomato___Target_Spot/1e5f36a1-69fd-4256-be5d-ae451546b94c___Com.G_TgS_FL 8094.JPG,16,16,Target_Spot,Target_Spot,0.9999857
ee7456364452ae4eef32f5cbff8d9cb2,PV_data/Tomato___Target_Spot/1ea4741f-c01c-486e-a4b4-c77bce536f95___Com.G_TgS_FL 9821.JPG,16,16,Target_Spot,Target_Spot,0.9995493
2443b7a9134f6ed598986f7beff75c1b,PV_data/Tomato___Target_Spot/1f2808be-4fd7-4711-b2dd-5dcc765ef22f___Com.G_TgS_FL 8307.JPG,16,16,Target_Spot,Target_Spot,0.99999845
e5223f0d5b3363d80e66601f3ad3b199,PV_data/Tomato___Target_Spot/1f315135-8b90-4b79-ac61-c71a06ab141e___Com.G_TgS_FL 8080.JPG,16,16,Target_Spot,Target_Spot,0.99997485
b2a47e317648c66aef78fe2593276102,PV_data/Tomato___Target_Spot/1fb2795b-4c60-405e-873b-e3dd3fe6563e___Com.G_TgS_FL 0043.JPG,16,16,Target_Spot,Target_Spot,0.9960656
46bf53c3655beff44f073a5c1c832dc4,PV_data/Tomato___Target_Spot/225b37a6-449f-4436-92be-ae3299f968a4___Com.G_TgS_FL 8197.JPG,16,16,Target_Spot,Target_Spot,0.99999917
77fb3c05b68694536253c1011446216a,PV_data/Tomato___Target_Spot/2334031d-35e6-4e99-bfee-e21c5fa1a75f___Com.G_TgS_FL 8334.JPG,16,16,Target_Spot,Target_Spot,0.99997425
7d273a0631b0c72a5ac5158efdbe6659,PV_data/Tomato___Target_Spot/252b0f54-737e-4622-960c-2196803b6a00___Com.G_TgS_FL 0974.JPG,16,16,Target_Spot,Target_Spot,0.9997384
7fa48a05d8ba0281d13949b59dc05098,PV_data/Tomato___Target_Spot/25f5dde8-4c91-46d6-b2e9-b818a12e3618___Com.G_TgS_FL 0822.JPG,16,16,Target_Spot,Target_Spot,0.9998311
72e7ca4ed959d51799bed98dd4d38dd2,PV_data/Tomato___Target_Spot/26150f8e-52df-4b1e-b37c-01f3cfc8d746___Com.G_TgS_FL 9958.JPG,16,16,Target_Spot,Target_Spot,0.99999905
9df95db38bd63eec1d2f15af11afd756,PV_data/Tomato___Target_Spot/2685b528-885d-4ee4-b525-2d4c10ec2d21___Com.G_TgS_FL 0045.JPG,16,16,Target_Spot,Target_Spot,0.9998025
e5f1ab293f5f148c65297a073bea90d9,PV_data/Tomato___Target_Spot/26b14c4b-b293-41bb-aabb-4a36346f5e8c___Com.G_TgS_FL 1101.JPG,16,16,Target_Spot,Target_Spot,0.99999905
2c4264d4043e7c443555c87694277213,PV_data/Tomato___Target_Spot/2761adc9-bf8f-4362-87a6-7619ecf0dbbe___Com.G_TgS_FL 9681.JPG,16,15,Target_Spot,Spider_mites Two-spotted_spider_mite,0.96392065
5a987410d5e5e59e1489e0f784f35b8b,PV_data/Tomato___Target_Spot/2a1190a6-0661-4066-a05d-2b6486788f10___Com.G_TgS_FL 8239.JPG,16,16,Target_Spot,Target_Spot,0.9999031
50d696a9d676030ba314161dec2660c7,PV_data/Tomato___Target_Spot/2a955c94-cc01-416d-ae86-6ea06af3c253___Com.G_TgS_FL 8056.JPG,16,16,Target_Spot,Target_Spot,0.99999535
89088981078a0b0202f1fcc2dbbc9b0d,PV_data/Tomato___Target_Spot/2b2c841a-f3e8-4861-83d4-c00eaace0049___Com.G_TgS_FL 9897.JPG,16,16,Target_Spot,Target_Spot,0.99954575
8a30aade446bbdf2c1d5f66de4b61324,PV_data/Tomato___Target_Spot/31dff38a-b7d1-47b7-af46-2dcef29f4e0e___Com.G_TgS_FL 1077.JPG,16,16,Target_Spot,Target_Spot,0.99999654
593526c864cdf2a67fb6cc97956310d4,PV_data/Tomato___Target_Spot/3217392a-7b5c-456e-980a-f89aab458a15___Com.G_TgS_FL 8327.JPG,16,16,Target_Spot,Target_Spot,0.9997296
0adbb67786c7c6c640cce882e2136d32,PV_data/Tomato___Target_Spot/32a507e6-d184-43bc-85d9-75f8e6cce8b9___Com.G_TgS_FL 9887.JPG,16,16,Target_Spot,Target_Spot,0.99999714
e3799b3f57ac455c9c922a318a225a3d,PV_data/Tomato___Target_Spot/33af0d83-bbdd-4617-b5ba-e30b1f2f1101___Com.G_TgS_FL 9976.JPG,16,16,Target_Spot,Target_Spot,0.99846596
eec1b59a993a48e9e3d720f13f2e199a,PV_data/Tomato___Target_Spot/34c49f9c-0733-44d6-ad40-d97d7d655d0d___Com.G_TgS_FL 0714.JPG,16,16,Target_Spot,Target_Spot,0.9915248
62b55ebc74877f9a6018ef00a1629ff9,PV_data/Tomato___Target_Spot/356ff048-7937-4c55-b0d4-f831c7cb80e4___Com.G_TgS_FL 0680.JPG,16,16,Target_Spot,Target_Spot,0.9980586
bd35e8100fed6297f9d2b1eb04f3cba2,PV_data/Tomato___Target_Spot/35b0ec56-80f9-4fee-bbf4-b80f782ad37b___Com.G_TgS_FL 9985.JPG,16,16,Target_Spot,Target_Spot,0.9625748
158ea4cf44045cdc2c9a01e6afe23209,PV_data/Tomato___Target_Spot/35fc2de1-f8e1-4ceb-b3fd-6cead6562333___Com.G_TgS_FL 8143.JPG,16,16,Target_Spot,Target_Spot,0.9999902
0b90e0b6e308dda2f9b14e16e5a78bcc,PV_data/Tomato___Target_Spot/363a6f1d-d0d7-4991-9e07-643fd9d4631b___Com.G_TgS_FL 8196.JPG,16,16,Target_Spot,Target_Spot,0.99998415
e02596b00f37af32c24da3d03ae363ba,PV_data/Tomato___Target_Spot/37fcd2fc-3377-49cf-8844-b92818f8ffec___Com.G_TgS_FL 8347.JPG,16,16,Target_Spot,Target_Spot,0.9999962
87d3ff2f1dab70076659f44e176619c4,PV_data/Tomato___Target_Spot/38063538-ea4f-4af0-a1e4-91e45db0f6e8___Com.G_TgS_FL 8189.JPG,16,16,Target_Spot,Target_Spot,0.98252964
a81b7d6324a09492f9f887f1ae5c1da5,PV_data/Tomato___Target_Spot/3919bfe9-902a-439d-b3db-3027ef2f59f2___Com.G_TgS_FL 0849.JPG,16,16,Target_Spot,Target_Spot,0.9956846
ef0df6d7dfae71d4234d278fc1c11874,PV_data/Tomato___Target_Spot/39c2047a-9d7b-489e-b790-45bf9340ee97___Com.G_TgS_FL 8331.JPG,16,16,Target_Spot,Target_Spot,0.999998
7bc0184330c4af1825a10dc42563f96c,PV_data/Tomato___Target_Spot/39f19b15-fe5c-427f-8f5b-e4f78ae9bfa8___Com.G_TgS_FL 0821.JPG,16,16,Target_Spot,Target_Spot,0.9999027
3c5a672550fa0a3e7a2d979ff04a6c11,PV_data/Tomato___Target_Spot/3a72a7cf-4406-4bad-9bf2-582ce0daaf86___Com.G_TgS_FL 8336.JPG,16,16,Target_Spot,Target_Spot,0.9999993
6c1f6bb7fc670bb7b3db4303c6c80c6b,PV_data/Tomato___Target_Spot/3b50f482-3728-49e8-942a-f0b4abba2214___Com.G_TgS_FL 9798.JPG,16,16,Target_Spot,Target_Spot,0.99997747
527645ac5dc1cdd9c8a07d540b169992,PV_data/Tomato___Target_Spot/3d608528-d4b1-4821-8e8f-d952742e0178___Com.G_TgS_FL 7878.JPG,16,16,Target_Spot,Target_Spot,0.99992085
5776c9f101addfbd4c3c4f77a0ec80c6,PV_data/Tomato___Target_Spot/3e436577-550f-47ba-bbf8-eef291a3aed0___Com.G_TgS_FL 0987.JPG,16,16,Target_Spot,Target_Spot,0.99633336
652e00bcdc0933d0603b4dcbfe9e8fae,PV_data/Tomato___Target_Spot/406a0d2c-eab7-4800-9d07-72ae4239e463___Com.G_TgS_FL 8058.JPG,16,16,Target_Spot,Target_Spot,0.9999869
1cd6a3b146bbc9c1ea0aa8b20e4b8943,PV_data/Tomato___Target_Spot/41076904-8726-4e01-9448-dd036863ddb9___Com.G_TgS_FL 9737.JPG,16,16,Target_Spot,Target_Spot,0.99999845
dc3dc23abaff1968f2e2a5b23b92d5cc,PV_data/Tomato___Target_Spot/44e04c0e-4bcd-40c0-9f3c-33078bf398b0___Com.G_TgS_FL 0832.JPG,16,16,Target_Spot,Target_Spot,0.94906485
c12ea74549b9f1ab5e03b17f78a6b1e7,PV_data/Tomato___Target_Spot/484d73fa-4049-4c52-8468-32dcb884f889___Com.G_TgS_FL 7932.JPG,16,16,Target_Spot,Target_Spot,0.99996257
78df454217be121ac93b8cc7eb4f7134,PV_data/Tomato___Target_Spot/4930dce4-8e0b-49ea-9f8c-dd5d0bcda1a1___Com.G_TgS_FL 1018.JPG,16,16,Target_Spot,Target_Spot,0.99953157
1e82fb70a77659badf467ea8bbc08784,PV_data/Tomato___Target_Spot/4986da32-0e00-4837-966a-0c4e0643ef16___Com.G_TgS_FL 9995.JPG,16,16,Target_Spot,Target_Spot,0.9980215
2c85ceaa144104c79f20029b8835f2ad,PV_data/Tomato___Target_Spot/4d1a4a12-f8e4-4ff1-bdba-362f986600e2___Com.G_TgS_FL 1064.JPG,16,16,Target_Spot,Target_Spot,0.99986434
79c3afdc31dda5bd09f3b85b80459780,PV_data/Tomato___Target_Spot/4e0ced8b-16a8-45e9-8c2f-b39000230d90___Com.G_TgS_FL 0902.JPG,16,16,Target_Spot,Target_Spot,0.99995697
aac59f9dc7a6cb498136c6f1c342ff3e,PV_data/Tomato___Target_Spot/4f72435f-b379-4954-8c28-27e8ec20bc76___Com.G_TgS_FL 0011.JPG,16,16,Target_Spot,Target_Spot,0.99999964
6d7696f5a101070ed50986f5d0216224,PV_data/Tomato___Target_Spot/4f72eec5-805e-462f-b32a-06c70bac3351___Com.G_TgS_FL 9711.JPG,16,16,Target_Spot,Target_Spot,0.99962187
22c07468be78a20b66bdbf8bc26986c3,PV_data/Tomato___Target_Spot/50d1f78e-2d2d-41f4-ae65-c0888b4f6c1a___Com.G_TgS_FL 0914.JPG,16,16,Target_Spot,Target_Spot,0.99998224
d1c138fd50462601efd8151de976edda,PV_data/Tomato___Target_Spot/5553c138-0dd3-440b-b6b7-06847298450e___Com.G_TgS_FL 0977.JPG,16,16,Target_Spot,Target_Spot,0.9794963
965aada9e0ce1004debe6fff1f83364a,PV_data/Tomato___Target_Spot/55bda748-2593-42ff-b928-f6cf4f066940___Com.G_TgS_FL 8389.JPG,16,16,Target_Spot,Target_Spot,0.9999939
b1562dbd7bb34a0b44c85ba83ec43474,PV_data/Tomato___Target_Spot/561035d5-0c4e-4705-a1b3-d0e46192d8b0___Com.G_TgS_FL 1097.JPG,16,16,Target_Spot,Target_Spot,0.99999976
da02382a454de9b9ce1920b3248d7039,PV_data/Tomato___Target_Spot/56292fd3-f213-48db-9255-0e5db12840e8___Com.G_TgS_FL 0794.JPG,16,16,Target_Spot,Target_Spot,0.99978125
60e49f8260d433f550ee84667857c04e,PV_data/Tomato___Target_Spot/57e21b61-a295-4a80-a499-a52e29546eb2___Com.G_TgS_FL 8087.JPG,16,16,Target_Spot,Target_Spot,1.0
eaece5b25046756dd8c036d95604d5be,PV_data/Tomato___Target_Spot/586a0ee5-3dec-49b2-b1d0-0eb71b166f9e___Com.G_TgS_FL 0681.JPG,16,16,Target_Spot,Target_Spot,0.999967
0ab673405a3a7bbc303e1d255391b47f,PV_data/Tomato___Target_Spot/592fd013-93fa-442e-9fe0-89a455544285___Com.G_TgS_FL 9701.JPG,16,16,Target_Spot,Target_Spot,0.99941605
c16de408504b11941d08adcaaa3ffd12,PV_data/Tomato___Target_Spot/5a084ee2-7a6d-445e-a269-a26e50bd8883___Com.G_TgS_FL 9673.JPG,16,16,Target_Spot,Target_Spot,0.99594843
681fa0f429b9817f614febf25a4af90d,PV_data/Tomato___Target_Spot/5b92f4fe-d960-4507-8ee3-9b98382d43c6___Com.G_TgS_FL 7965.JPG,16,16,Target_Spot,Target_Spot,0.9999999
b101379dcc49276129623355bed4411e,PV_data/Tomato___Target_Spot/5bf7dbbf-dc6f-4793-a43d-4b678f6eef91___Com.G_TgS_FL 8096.JPG,16,16,Target_Spot,Target_Spot,0.9999958
a386d41ca7e0e4a73c5ed0ddf0ba6d05,PV_data/Tomato___Target_Spot/5ce0b479-d41a-48e0-8615-e6421bff0cbd___Com.G_TgS_FL 9872.JPG,16,16,Target_Spot,Target_Spot,0.99999976
7dd60de6384778789ad3a0be2f843854,PV_data/Tomato___Target_Spot/5d1140f5-ce1e-457a-b62b-3872b985eedd___Com.G_TgS_FL 0042.JPG,16,16,Target_Spot,Target_Spot,0.9997353
223f7f36a62632b1b6501bf46d7b5f7e,PV_data/Tomato___Target_Spot/5d55ddf1-3cd2-48ce-9312-0cffb3f59a3f___Com.G_TgS_FL 9676.JPG,16,16,Target_Spot,Target_Spot,0.99986196
a3fc891fa1c8c9574c441b7a41aee2b4,PV_data/Tomato___Target_Spot/5f373f4a-5bf8-49d2-98f0-fd0a6375e18b___Com.G_TgS_FL 8323.JPG,16,16,Target_Spot,Target_Spot,1.0
7f0eaebe1327de1318cf3c83729be59d,PV_data/Tomato___Target_Spot/5ff8d4fa-6b88-42da-ac4d-2ad7f681441f___Com.G_TgS_FL 8397.JPG,16,16,Target_Spot,Target_Spot,0.99999785
00d5e479c9f910d7d8cc2271c4556e90,PV_data/Tomato___Target_Spot/613ecdcf-3895-498b-b095-76eab9dacb58___Com.G_TgS_FL 0698.JPG,16,16,Target_Spot,Target_Spot,0.9997347
