image_id,image_path,true_disease_id,pred_disease_id,true_disease,pred_disease,confidence
78736f61ab7c27d657e74fa433808bf5,PV_data/Tomato___Target_Spot/633c93b0-3373-4732-9ee9-6f5dc1f4bb99___Com.G_TgS_FL 9748.JPG,16,16,Target_Spot,Target_Spot,0.99995196
147bff874c936002d03f84ee901273db,PV_data/Tomato___Target_Spot/651129cc-a2d0-4fe6-9d19-87295852ea79___Com.G_TgS_FL 9670.JPG,16,16,Target_Spot,Target_Spot,0.9999685
c884df25d0487ab41db6726bb99a86c7,PV_data/Tomato___Target_Spot/651ba9d5-2137-4810-a3ef-afd5fa51d793___Com.G_TgS_FL 0874.JPG,16,16,Target_Spot,Target_Spot,0.99997795
5f55891cb6cba3b07548dc930e1f5289,PV_data/Tomato___Target_Spot/65d70d57-0ba6-4ccb-a5ab-a21a6ac54ec4___Com.G_TgS_FL 0668.JPG,16,16,Target_Spot,Target_Spot,0.99985194
51eccb31f000210fb43aef8a01349571,PV_data/Tomato___Target_Spot/6733bfc5-dea6-45de-ae97-bdc9a44b1d61___Com.G_TgS_FL 0863.JPG,16,16,Target_Spot,Target_Spot,0.9984151
955cd96d68f5df979b45f32dad9f1caf,PV_data/Tomato___Target_Spot/67b9617a-ee0c-4846-9fef-cd89b55d68c2___Com.G_TgS_FL 7984.JPG,16,16,Target_Spot,Target_Spot,0.9999616
a7776efdb067bb169ed48768cf056bbb,PV_data/Tomato___Target_Spot/69cc6a36-f4c0-4c05-a0ab-cd3bb3ab2b50___Com.G_TgS_FL 8216.JPG,16,16,Target_Spot,Target_Spot,0.99973196
e0b13c438803bac36d13d2a367a2b8ff,PV_data/Tomato___Target_Spot/6a512ebc-696c-43a8-b03a-23acabaa5b52___Com.G_TgS_FL 9738.JPG,16,16,Target_Spot,Target_Spot,0.99999964
bec8aae95aab439c9a5600788856536e,PV_data/Tomato___Target_Spot/6bd21bee-4648-43fc-b481-dc4913a8c9be___Com.G_TgS_FL 0841.JPG,16,16,Target_Spot,Target_Spot,0.99999523
414e84ca51f029b128e1f38057debed6,PV_data/Tomato___Target_Spot/6d6769c2-371e-4de1-ac82-9df516a5543f___Com.G_TgS_FL 9763.JPG,16,15,Target_Spot,Spider_mites Two-spotted_spider_mite,0.83730423
16d586478974b67c2fb51e055e158e2d,PV_data/Tomato___Target_Spot/6e99cd8d-2f43-4800-b75f-459974469a26___Com.G_TgS_FL 1069.JPG,16,16,Target_Spot,Target_Spot,0.9999958
0fb4aca59e50c0dbedf12a6bf91869fd,PV_data/Tomato___Target_Spot/6f7becd5-4b98-490a-b929-926d75053295___Com.G_TgS_FL 0881.JPG,16,16,Target_Spot,Target_Spot,0.99973065
30db1c19a5d39adbaddba73c745c8af3,PV_data/Tomato___Target_Spot/717e5866-371a-469a-8242-f2df34d8fa30___Com.G_TgS_FL 8339.JPG,16,16,Target_Spot,Target_Spot,0.9999988
602d9d2d2bca9b35b5f0bc1f3ce48fb3,PV_data/Tomato___Target_Spot/71e6574c-3c0b-4091-aa23-27abd39a8849___Com.G_TgS_FL 9770.JPG,16,16,Target_Spot,Target_Spot,0.99998164
30c065baa201eb32c61b89675d52e406,PV_data/Tomato___Target_Spot/739aeace-c05e-4cca-93e6-3bf96c7c6b44___Com.G_TgS_FL 0820.JPG,16,16,Target_Spot,Target_Spot,0.999805
c841f4b916b55081264ed2c0855a99c5,PV_data/Tomato___Target_Spot/7427608f-e981-4d2a-8683-c6ff0d0be911___Com.G_TgS_FL 1030.JPG,16,16,Target_Spot,Target_Spot,0.9990987
1a6662afab6b143219fb445ae1f9081c,PV_data/Tomato___Target_Spot/7990bb22-2130-498a-95d4-b6213e9e8ac6___Com.G_TgS_FL 1056.JPG,16,16,Target_Spot,Target_Spot,0.9760123
b940d3c76d8147ce4b8a8e602562d2e5,PV_data/Tomato___Target_Spot/7aa8db67-c148-4c40-8ccc-54fc86fdf1ab___Com.G_TgS_FL 9994.JPG,16,16,Target_Spot,Target_Spot,0.9995622
7998244ab1208d4ad8eb434c8e0c252d,PV_data/Tomato___Target_Spot/7cd468c6-69dd-43a2-a5b5-b9b38fffd6b3___Com.G_TgS_FL 0732.JPG,16,16,Target_Spot,Target_Spot,0.9991124
e3adbbabbf764a9b9dc8dec392751117,PV_data/Tomato___Target_Spot/7e65af9a-c384-4674-a069-d4df8cd2c85e___Com.G_TgS_FL 1117.JPG,16,16,Target_Spot,Target_Spot,0.9965023
d11a1e350ffa98bee91176aa7fea0b96,PV_data/Tomato___Target_Spot/8123aa86-c88b-428b-8fa5-f4ebbe16a60b___Com.G_TgS_FL 0834.JPG,16,16,Target_Spot,Target_Spot,0.9916619
8cd282fc484a1ab0eb4e7a881b1c9c43,PV_data/Tomato___Target_Spot/82358168-b9f4-499b-8a19-b5dcf8796b61___Com.G_TgS_FL 0997.JPG,16,16,Target_Spot,Target_Spot,0.99997675
41cee85967dac0d2b05afc5cae540467,PV_data/Tomato___Target_Spot/833f130d-b119-478a-b458-82aa1d78f559___Com.G_TgS_FL 0800.JPG,16,16,Target_Spot,Target_Spot,0.9999776
b7eb0aae02ec97e8b17fbdcc59b6c248,PV_data/Tomato___Target_Spot/83bd6f9a-d5d3-4f7a-a370-089aada223b4___Com.G_TgS_FL 0771.JPG,16,16,Target_Spot,Target_Spot,0.9999951
5bb291831bf34503a36cb293225db1a5,PV_data/Tomato___Target_Spot/840b8b43-83aa-43fa-a275-f917ae86198a___Com.G_TgS_FL 7992.JPG,16,16,Target_Spot,Target_Spot,0.9999999
e2b7e30a9f4e0d7d0c6d21cb4e8ac7d6,PV_data/Tomato___Target_Spot/841b9730-7ea0-4cae-8735-49f057be9d11___Com.G_TgS_FL 8062.JPG,16,16,Target_Spot,Target_Spot,0.99992275
e8f835f75e6b5319383481498f206413,PV_data/Tomato___Target_Spot/8493ccf9-30c9-4fa9-8162-9933b8682db8___Com.G_TgS_FL 7882.JPG,16,16,Target_Spot,Target_Spot,0.99930954
3ef745389f7b296fe8d2e3d91337222a,PV_data/Tomato___Target_Spot/84df451c-1844-4379-ab86-bc61f6b0a343___Com.G_TgS_FL 8128.JPG,16,16,Target_Spot,Target_Spot,0.9999931
b178ca59d5dab23347bedcce5399f59d,PV_data/Tomato___Target_Spot/84f66c02-0aa0-40e8-997f-bda251f7979e___Com.G_TgS_FL 7987.JPG,16,16,Target_Spot,Target_Spot,0.9999981
61ea1a3fe7eb9a5524bdf8b18e8d5806,PV_data/Tomato___Target_Spot/8522865e-5380-428c-a365-059030389ad8___Com.G_TgS_FL 0766.JPG,16,16,Target_Spot,Target_Spot,0.99999547
a4fd99c3a2a135a0d99f85f08ac539bd,PV_data/Tomato___Target_Spot/8775dff7-94da-4c38-91f0-d28ad12b1610___Com.G_TgS_FL 9971.JPG,16,16,Target_Spot,Target_Spot,0.9999932
bac7b9a8e6a1c1f59892e2142bf2e0da,PV_data/Tomato___Target_Spot/87e11f81-b582-488c-8191-ff82b487badc___Com.G_TgS_FL 8305.JPG,16,16,Target_Spot,Target_Spot,0.9999974
ed7659a2dab1385b94806e5e714d6923,PV_data/Tomato___Target_Spot/8a4784b3-5780-4fe1-8158-9eff6f987d1b___Com.G_TgS_FL 8349.JPG,16,16,Target_Spot,Target_Spot,0.9997496
4f659b512f6a1cfe02a7f070104c0c2a,PV_data/Tomato___Target_Spot/8b0db49a-127f-47e5-b942-a869a028903a___Com.G_TgS_FL 0717.JPG,16,16,Target_Spot,Target_Spot,0.99999404
ac4dbe42b140343d73a13ee6c745b086,PV_data/Tomato___Target_Spot/8bf33883-751c-4b5c-b50f-a955a4e0d8b7___Com.G_TgS_FL 1116.JPG,16,16,Target_Spot,Target_Spot,0.9783905
ccadb567f60658090221a88e5d87195b,PV_data/Tomato___Target_Spot/8c06b690-c804-4471-873f-e19f84d49fc7___Com.G_TgS_FL 8242.JPG,16,16,Target_Spot,Target_Spot,0.9999703
ae746043ee90f988beff2ae58443856b,PV_data/Tomato___Target_Spot/8dd3f665-f683-427d-9435-2e62a2650cfd___Com.G_TgS_FL 9879.JPG,16,16,Target_Spot,Target_Spot,0.99968225
4b36d2d66bc2a156a88ea0db483722f3,PV_data/Tomato___Target_Spot/904ba0d5-9070-496a-8983-1eb75cd4149c___Com.G_TgS_FL 0049.JPG,16,16,Target_Spot,Target_Spot,0.9999702
a4c888f440badd8db819bfa35e4d27db,PV_data/Tomato___Target_Spot/90cc8935-7782-41f6-b7ba-61e8f19f3dd2___Com.G_TgS_FL 0644.JPG,16,16,Target_Spot,Target_Spot,0.9999989
13c945dfbac1c7b690594f1f1c5b9172,PV_data/Tomato___Target_Spot/915d8bb1-5ea3-4f00-abdc-dda166e93d3d___Com.G_TgS_FL 8037.JPG,16,16,Target_Spot,Target_Spot,0.99999976
f23ff8bdc5732b3ce08c777d6f81e758,PV_data/Tomato___Target_Spot/942dbcb4-7c9e-4ec7-beea-cd11383c7d83___Com.G_TgS_FL 0835.JPG,16,16,Target_Spot,Target_Spot,0.9984484
a58a88dcaad5218e335b6e397f14b0ee,PV_data/Tomato___Target_Spot/970f236d-e002-4393-b65d-f763feba78e2___Com.G_TgS_FL 9698.JPG,16,16,Target_Spot,Target_Spot,0.9997111
3eb2e9b11dd42e7ccf0805c761126b01,PV_data/Tomato___Target_Spot/9a0f94b8-4255-4d33-8f87-879b960f3471___Com.G_TgS_FL 0031.JPG,16,16,Target_Spot,Target_Spot,0.9999939
1c83f332ef941b3e6ec93237b1b294ce,PV_data/Tomato___Target_Spot/9abdb77e-d5dd-4474-9909-a522106b9790___Com.G_TgS_FL 9968.JPG,16,16,Target_Spot,Target_Spot,0.99997616
18282f5ce814623f29e45b35d94ae8d1,PV_data/Tomato___Target_Spot/9bcca2b9-103b-49bd-ab07-54c810d4c932___Com.G_TgS_FL 9684.JPG,16,16,Target_Spot,Target_Spot,0.96932137
5addf2326be54468ed6f98f4890c2502,PV_data/Tomato___Target_Spot/9ee33eba-abc6-4f16-a292-46d0ded8e88d___Com.G_TgS_FL 9797.JPG,16,16,Target_Spot,Target_Spot,0.99999785
7f68c65adc55127de5123e16da4f3458,PV_data/Tomato___Target_Spot/a04bbb04-5455-4a67-b5fa-4ae4f3df34ef___Com.G_TgS_FL 8074.JPG,16,16,Target_Spot,Target_Spot,0.9999994
4762995c17cd2e59891eaed8649bd516,PV_data/Tomato___Target_Spot/a06e2b19-8e8d-4803-b78a-91c6b0ffd868___Com.G_TgS_FL 0020.JPG,16,16,Target_Spot,Target_Spot,0.99990475
60d705806b9eea15bd9b87eda0970aa3,PV_data/Tomato___Target_Spot/a3185675-e571-4754-b06e-96466c1d3bfc___Com.G_TgS_FL 7885.JPG,16,16,Target_Spot,Target_Spot,0.99991083
7d3518a01c47a2e0123287a8a53164b5,PV_data/Tomato___Target_Spot/a3c5254d-d70f-4523-abe4-8f5f9977db27___Com.G_TgS_FL 8243.JPG,16,16,Target_Spot,Target_Spot,0.9993263
23356ba94fd57e4cbfaac1468483616d,PV_data/Tomato___Target_Spot/a489da29-b369-4bae-a001-f9fe8f2348cc___Com.G_TgS_FL 0735.JPG,16,16,Target_Spot,Target_Spot,0.99975723
fcb45f77aa66395741e0e4998468339e,PV_data/Tomato___Target_Spot/a5afdb8f-fc49-47c9-b3fa-7e1beb24777e___Com.G_TgS_FL 7929.JPG,16,16,Target_Spot,Target_Spot,0.99999976
32675c3ff2a9501f11b84ca1c12338a7,PV_data/Tomato___Target_Spot/a873d860-abf2-4cce-8661-034d87ca61af___Com.G_TgS_FL 0964.JPG,16,16,Target_Spot,Target_Spot,0.99999654
eb38b991aaaf8d293c05c2cd86c93c0b,PV_data/Tomato___Target_Spot/ab2bb1d8-ae76-4522-8933-8137c9b3ff61___Com.G_TgS_FL 7982.JPG,16,16,Target_Spot,Target_Spot,0.99998915
6099615378644d3b320d4cd6d20a40fd,PV_data/Tomato___Target_Spot/ab2f57d3-2cd1-492e-8785-111b062792c6___Com.G_TgS_FL 9984.JPG,16,16,Target_Spot,Target_Spot,0.90896094
e2ef053bd794781c715f25e4d49c1786,PV_data/Tomato___Target_Spot/ab7126ed-6e91-4175-b552-e26756c54b3e___Com.G_TgS_FL 8341.JPG,16,16,Target_Spot,Target_Spot,0.99999416
b52af2700ee09d1326f6f0be16cd15e8,PV_data/Tomato___Target_Spot/acddceed-ecf8-44e5-acfc-8d48897f675f___Com.G_TgS_FL 7970.JPG,16,16,Target_Spot,Target_Spot,0.99999297
a779c07494fc6f01d296b9edabdb054c,PV_data/Tomato___Target_Spot/ad5a2a34-2d92-42e8-a11e-5c473b65e77a___Com.G_TgS_FL 9890.JPG,16,16,Target_Spot,Target_Spot,0.9999784
d003ad3a415dd2fb9380962bba717225,PV_data/Tomato___Target_Spot/ae240844-37fa-4111-86e0-7d7def9416b6___Com.G_TgS_FL 8322.JPG,16,16,Target_Spot,Target_Spot,1.0
001560b86e0f61d7f4fa67364d1cbe93,PV_data/Tomato___Target_Spot/ae469f42-3e92-4082-a652-fa220d0beac6___Com.G_TgS_FL 0904.JPG,16,16,Target_Spot,Target_Spot,0.99999595
e6c0d86543eb9d7272cee8f889db9590,PV_data/Tomato___Target_Spot/b0e42bb8-f979-4fc3-a261-a964e3dd5e5a___Com.G_TgS_FL 8296.JPG,16,16,Target_Spot,Target_Spot,0.99999785
2f7b8cf361c0e93c3b32196da690473c,PV_data/Tomato___Target_Spot/b13c290b-1113-44a9-967b-5c1eeb280a42___Com.G_TgS_FL 8053.JPG,16,16,Target_Spot,Target_Spot,0.99999905
df7c26f5cd76ee008694046a0e1af212,PV_data/Tomato___Target_Spot/b30be12e-1b74-41d9-8ecc-1db3e52cf94c___Com.G_TgS_FL 1060.JPG,16,16,Target_Spot,Target_Spot,0.99981916
4f5003f0f7d8b07bab64a859cdfa74d1,PV_data/Tomato___Target_Spot/b49ac002-7dfe-44c4-8041-c4564b77420c___Com.G_TgS_FL 8366.JPG,16,16,Target_Spot,Target_Spot,0.9999901
207eeb474536dad6d99dab94d4b1ebf6,PV_data/Tomato___Target_Spot/b5a65c31-c375-4c50-b18d-7e2691c5bfa3___Com.G_TgS_FL 9959.JPG,16,16,Target_Spot,Target_Spot,0.99998426
4f132669b173c465b824656342569542,PV_data/Tomato___Target_Spot/b648c02d-081a-4511-8f1f-f24c7f21093f___Com.G_TgS_FL 0806.JPG,16,16,Target_Spot,Target_Spot,0.99882835
8443a9c4f78c8dd1b018dd9ea1d6ed5e,PV_data/Tomato___Target_Spot/b7cef00a-0e11-46e6-ab6f-31d4fd4bb7cd___Com.G_TgS_FL 0740.JPG,16,16,Target_Spot,Target_Spot,0.9997922
5b1c60d8fae1fc5dae5c59a4f008bd21,PV_data/Tomato___Target_Spot/be295ff6-6efd-417a-900d-ad44a2823ded___Com.G_TgS_FL 0025.JPG,16,16,Target_Spot,Target_Spot,0.9998822
182fe98e14ba0a8b98071a7328b62670,PV_data/Tomato___Target_Spot/bfd0d33e-8230-4571-8e53-7059a4759653___Com.G_TgS_FL 0787.JPG,16,16,Target_Spot,Target_Spot,0.9983936
92a7613e59fc233328b95a63b05a3137,PV_data/Tomato___Target_Spot/c40646bd-ba9b-4f8b-a922-2694ee148482___Com.G_TgS_FL 8233.JPG,16,16,Target_Spot,Target_Spot,0.99994624
d13511257882122e0abe92e40709e44e,PV_data/Tomato___Target_Spot/c413ab97-c72d-4e20-a7de-c6faddd64bc1___Com.G_TgS_FL 7947.JPG,16,16,Target_Spot,Target_Spot,0.99999976
47bb3c67d68a251aaa551e81f77dae5a,PV_data/Tomato___Target_Spot/c47c2e46-e1ec-4359-ae0b-5e8b89dbd32f___Com.G_TgS_FL 9795.JPG,16,16,Target_Spot,Target_Spot,0.9999963
0bd437fee851601799f9da2fa1e483fe,PV_data/Tomato___Target_Spot/c4b227e7-9318-4ff3-a816-a9b9dd0469ad___Com.G_TgS_FL 9759.JPG,16,16,Target_Spot,Target_Spot,0.99996185
092deacedc354d6bc878b7d0e7b97d11,PV_data/Tomato___Target_Spot/c5af6691-91a3-41a3-85ad-4b9bf717819e___Com.G_TgS_FL 9712.JPG,16,16,Target_Spot,Target_Spot,0.99997234
d0cf5fa77e6964069b1b97a3d74b927a,PV_data/Tomato___Target_Spot/c60f807c-c094-4fd0-bd34-ccc329d146e9___Com.G_TgS_FL 0675.JPG,16,16,Target_Spot,Target_Spot,0.9964787
83981e483389223522476dbd9b9987f2,PV_data/Tomato___Target_Spot/c696d345-948b-4d5e-8185-13ec8c2b42fa___Com.G_TgS_FL 1037.JPG,16,16,Target_Spot,Target_Spot,0.86907613
831ea01f42ea923e1f7705c622e097d6,PV_data/Tomato___Target_Spot/c6bb63a5-8698-4a14-8f32-195b355cc9dd___Com.G_TgS_FL 9801.JPG,16,16,Target_Spot,Target_Spot,0.99981403
55c1a0fb79bad7e531fc25d7d1375778,PV_data/Tomato___Target_Spot/c77e7d66-adfe-4ef1-b34a-62703d1e4748___Com.G_TgS_FL 1049.JPG,16,16,Target_Spot,Target_Spot,0.9983676
a45429b02b97dbd12e6191cc2dbea67f,PV_data/Tomato___Target_Spot/c820113d-4e8a-46d2-bd86-2504147a0d0d___Com.G_TgS_FL 8026.JPG,16,16,Target_Spot,Target_Spot,0.9997735
c726abbca37c49cb34ee8c21eefe8f60,PV_data/Tomato___Target_Spot/c83ff0f8-5747-4a29-a562-63fd4c21385a___Com.G_TgS_FL 9951.JPG,16,16,Target_Spot,Target_Spot,0.9995036
017b45dd0cbd60b2a7e32cb4b2e306a0,PV_data/Tomato___Target_Spot/c84b010c-4743-4ec9-a22b-8bd6c2b74b69___Com.G_TgS_FL 0888.JPG,16,16,Target_Spot,Target_Spot,0.99999344
ae4ca9b77d370b7b53a175ad9fc1d462,PV_data/Tomato___Target_Spot/c883bf3a-7ad1-428c-aaa7-cecc51ddbd5d___Com.G_TgS_FL 9702.JPG,16,16,Target_Spot,Target_Spot,0.9998113
139e1aaff50f96d2a3ca2b1b01afca57,PV_data/Tomato___Target_Spot/c9ab967a-4bf7-4a19-bab0-8b5a616be23c___Com.G_TgS_FL 9914.JPG,16,16,Target_Spot,Target_Spot,0.99879134
6a149dc74a6b8a69e55b2b8788ff1867,PV_data/Tomato___Target_Spot/ca7de317-7f03-4223-a880-b4e37f5be25a___Com.G_TgS_FL 8203.JPG,16,16,Target_Spot,Target_Spot,0.9999937
86a312170512afe23644cb1591ebeb94,PV_data/Tomato___Target_Spot/cb6ab433-8af6-480f-889a-e5e53df5992c___Com.G_TgS_FL 8184.JPG,16,16,Target_Spot,Target_Spot,0.9999796
66abd99186d904a1f0bbb2eeb28b4d44,PV_data/Tomato___Target_Spot/cd658831-2663-4cec-a968-824cc3325950___Com.G_TgS_FL 8045.JPG,16,16,Target_Spot,Target_Spot,0.99999464
7a7dc34881e2620d372d0d28c103181b,PV_data/Tomato___Target_Spot/cda3b0ec-ee7d-4616-95d4-d8064c30e376___Com.G_TgS_FL 0928.JPG,16,16,Target_Spot,Target_Spot,0.99999857
89b6ab4823c0a8f5e92d49a2c236018a,PV_data/Tomato___Target_Spot/cf9bf5c6-41b2-4802-87ac-84850e57d51a___Com.G_TgS_FL 9948.JPG,16,16,Target_Spot,Target_Spot,0.9999716
b40a7231f3a57b57e633a6aeade1e65f,PV_data/Tomato___Target_Spot/cf9fe78f-ac49-4015-9e7e-c456aed16778___Com.G_TgS_FL 8250.JPG,16,16,Target_Spot,Target_Spot,0.9978434
53feea2cf7228d932e9567c814b092ad,PV_data/Tomato___Target_Spot/d0c861e0-aae7-4847-84cc-880ecc5a8aa1___Com.G_TgS_FL 8005.JPG,16,16,Target_Spot,Target_Spot,0.9998895
61874401ba89f60fdff6f49f8e1fdfa9,PV_data/Tomato___Target_Spot/d1d9b1b4-ec57-4a50-8797-326b452d68cc___Com.G_TgS_FL 8310.JPG,16,16,Target_Spot,Target_Spot,0.9999943
fe83eedbb37fa786de99c13fdbb0ce78,PV_data/Tomato___Target_Spot/d2fbf6aa-07fb-4ae1-8e82-2980be399705___Com.G_TgS_FL 0767.JPG,16,16,Target_Spot,Target_Spot,0.9996424
608373b0af66af1c931766553e667458,PV_data/Tomato___Target_Spot/d3d9fe25-5624-4799-8632-bd52bfa759f5___Com.G_TgS_FL 8185.JPG,16,16,Target_Spot,Target_Spot,0.9999976
8715f33fb172587d69056ff4932127bc,PV_data/Tomato___Target_Spot/d4d1505c-7798-4961-a44a-c190c3dd2b55___Com.G_TgS_FL 9997.JPG,16,16,Target_Spot,Target_Spot,0.82725286
0e23a412f2e285b015c852198f55531b,PV_data/Tomato___Target_Spot/d55566ba-9716-42ea-a474-9850db0811d6___Com.G_TgS_FL 0895.JPG,16,16,Target_Spot,Target_Spot,0.99999976
a8292e3bf61669294c002ee24ddd2aa8,PV_data/Tomato___Target_Spot/d7b1af5a-c818-4ab0-afde-b67124b21f63___Com.G_TgS_FL 0973.JPG,16,16,Target_Spot,Target_Spot,0.99994457
ae65086b0c42785f8829108005abb78b,PV_data/Tomato___Target_Spot/d8a564f9-8139-4119-9a1a-c89e0cfa4e83___Com.G_TgS_FL 8311.JPG,16,16,Target_Spot,Target_Spot,0.999995
25c2a86a38b5c84e338b31f82b87ab6e,PV_data/Tomato___Target_Spot/d8d78885-7101-4e1a-b1fb-e2dc4a61b976___Com.G_TgS_FL 9783.JPG,16,16,Target_Spot,Target_Spot,0.9999976
7b858f5b2f14fa0d9719b6725aac0f81,PV_data/Tomato___Target_Spot/d8dd0e85-7719-43e2-b886-052356deb7ff___Com.G_TgS_FL 0661.JPG,16,16,Target_Spot,Target_Spot,0.9753635
27151ba8801e413e1dd6ece972b58a10,PV_data/Tomato___Target_Spot/dcf6c4a4-e342-4bb5-a2ad-1468560927eb___Com.G_TgS_FL 0030.JPG,16,16,Target_Spot,Target_Spot,0.99979234
61d767d58a1b4493ea6b0ee49e8f4b65,PV_data/Tomato___Target_Spot/dd4d1232-9a04-417d-9551-16bc8aeca9b8___Com.G_TgS_FL 8292.JPG,16,16,Target_Spot,Target_Spot,0.9917991
1f0844a410ab89356f5af82876b74aa3,PV_data/Tomato___Target_Spot/de6e0561-337d-4d7a-8253-bc93e7a40e20___Com.G_TgS_FL 1070.JPG,16,16,Target_Spot,Target_Spot,0.9997063
e54e94b258a1263176a38cee9da1c74e,PV_data/Tomato___Target_Spot/df938a0c-2264-42ed-9f35-41ae0dd86659___Com.G_TgS_FL 9918.JPG,16,16,Target_Spot,Target_Spot,0.99999845
26ef8c21f56adb7ec618e447e8764abb,PV_data/Tomato___Target_Spot/dfce437f-eb6d-4551-986a-ca8b87300c8a___Com.G_TgS_FL 8287.JPG,16,16,Target_Spot,Target_Spot,0.9999933
4b58be3d6cb77daacbd98e670c88dcc3,PV_data/Tomato___Target_Spot/e1b0584e-fa68-446c-85e1-1658252585db___Com.G_TgS_FL 1125.JPG,16,16,Target_Spot,Target_Spot,0.999905
51bbafb9d293fb11d3cba840e189c84c,PV_data/Tomato___Target_Spot/e463ac05-4bd5-45a2-9739-79517670017a___Com.G_TgS_FL 9991.JPG,16,16,Target_Spot,Target_Spot,0.9995385
e6d2b9a54890e0c31c5aa6c2d12ebb0a,PV_data/Tomato___Target_Spot/e56c1e39-3815-4735-bf2b-2b3fa8747235___Com.G_TgS_FL 0012.JPG,16,16,Target_Spot,Target_Spot,0.99998474
a84696c2227bb23315f18b893df942bc,PV_data/Tomato___Target_Spot/e6c089fa-5b16-46e6-a8d9-f742377b43a8___Com.G_TgS_FL 8352.JPG,16,16,Target_Spot,Target_Spot,0.9999927
15b03d69d7975f040d3462e33d921b97,PV_data/Tomato___Target_Spot/ea2f32ba-1bc3-4f8b-abbf-64902bce680d___Com.G_TgS_FL 0823.JPG,16,16,Target_Spot,Target_Spot,0.99919647
99dc3658ca64315b587de8c531a41cc8,PV_data/Tomato___Target_Spot/eae8c73e-0407-4765-a73c-b3d9cdc407b6___Com.G_TgS_FL 8348.JPG,16,16,Target_Spot,Target_Spot,0.9999976
d9bd5f26e87e0ceb8b6fc1878dc5c603,PV_data/Tomato___Target_Spot/eb7ad835-1ca0-4a70-8398-53cc93aaaeaa___Com.G_TgS_FL 7884.JPG,16,16,Target_Spot,Target_Spot,0.99999976
e758a600af64168874980e46cfd2e240,PV_data/Tomato___Target_Spot/ecf38e2a-45b6-452a-aec3-a2c0c5c20a8d___Com.G_TgS_FL 8317.JPG,16,16,Target_Spot,Target_Spot,0.99990404
d05c9e37bba3352e5e631a46b663b225,PV_data/Tomato___Target_Spot/ed0b8513-0a43-4ce8-a4fc-0268ad5fcb12___Com.G_TgS_FL 8111.JPG,16,16,Target_Spot,Target_Spot,0.99979115
0687f74dcfa1069109235bd6abcfabac,PV_data/Tomato___Target_Spot/ee3e7aed-3223-4911-aa80-3ec36732a47a___Com.G_TgS_FL 8089.JPG,16,16,Target_Spot,Target_Spot,0.9999995
2c218029506d0b007cfa932d12c4807d,PV_data/Tomato___Target_Spot/ef38c38e-afcd-44f4-9f48-d69d05eec0cd___Com.G_TgS_FL 9833.JPG,16,16,Target_Spot,Target_Spot,0.99999976
65449d5ddab24b0be776c782e4bceb81,PV_data/Tomato___Target_Spot/f1a05e94-cd30-4b45-ade7-2c82f3b3640b___Com.G_TgS_FL 0839.JPG,16,16,Target_Spot,Target_Spot,0.9999889
1242ec0524d7dca739bc7e2f3a5431d4,PV_data/Tomato___Target_Spot/f22b524e-5e3d-4515-ae40-0683eb629cf5___Com.G_TgS_FL 0670.JPG,16,16,Target_Spot,Target_Spot,0.9998771
ef062ce6aaf93f1cdf7a01e2d43c2cee,PV_data/Tomato___Target_Spot/f36508ae-5375-40da-b127-17f3ee0fd837___Com.G_TgS_FL 8369.JPG,16,16,Target_Spot,Target_Spot,0.9999994
7bf732210af84b61f42ae6c3aa9f9757,PV_data/Tomato___Target_Spot/f3878705-b6ce-448d-868c-5c8016047e57___Com.G_TgS_FL 9736.JPG,16,16,Target_Spot,Target_Spot,0.99996936
a924dcba67ec8085e2590a8d22488310,PV_data/Tomato___Target_Spot/f42d69f6-2f43-4f5f-9363-a8c8d3264336___Com.G_TgS_FL 7988.JPG,16,16,Target_Spot,Target_Spot,0.9999994
ff346d4e64f1ca5f743a731b46e11c51,PV_data/Tomato___Target_Spot/f5b4a026-a578-4dac-a3ba-fc960a573590___Com.G_TgS_FL 0811.JPG,16,16,Target_Spot,Target_Spot,0.99934167
